input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,13.32.121.56,/,-716660849,13.32.121.26,HSTS,59,False,,True,text/html,https://*.googleapis.com,cloudfront,True,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,108.138.7.123,/,-1910796134,108.138.7.76,HSTS,59,False,,,text/html,https://*.vlaanderen.be,cloudfront,True,,,,,,
applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-16T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f543e4e3a603c08bd185e72f6c57425,eb5f5d9b6591b13455782d4c8b63e8779ff11324fa1ecd7d9c99dccc4579daad,ctls,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,GET,108.138.7.4,/,-1672795885,108.138.7.7,HSTS,27,False,,True,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,108.138.17.54,/,-1147718579,108.138.17.111,HSTS,59,False,,True,text/html,https://*.vlaanderen.be,cloudfront,True,,,,,,
applicatiebeheer-domus-app.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.applicatiebeheer-domus-app.vlaanderen.be,*.applicatiebeheer-domus-app.vlaanderen.be,applicatiebeheer-domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6614762bb57f6b22bd994a1f6428c924,acead2642558b5352260113cbe9efb7b7132f63754b7d9e2c1ff84b19770cbb2,ctls,applicatiebeheer-domus-app.vlaanderen.be,443,https://applicatiebeheer-domus-app.vlaanderen.be:443,https,AmazonS3,GET,13.224.189.56,/,-1147718579,2600:9000:20eb:1c00:8:3ddc:e4c0:93a1,HSTS,59,False,,True,text/html,https://*.googleapis.com,cloudfront,True,,,,,,
applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f289fe093e8aa3718dfe5ca8ed3e77ec,594f3673f92bd7205e68c6db7428227b51ce2eec2a8a055791f321331a8a7e29,ctls,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,18.66.97.70,/,148113267,18.66.97.104,HSTS,27,False,,,text/html,https://*.googleapis.com,cloudfront,True,,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,13.32.121.128,/,-865841417,13.32.121.116,HSTS,27,False,,,text/html,https://www.google.com,cloudfront,True,,,,,,
applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.onderwijs-stage.vlaanderen.be,*.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b723ac5656ac467caad78e54f3b853a6,8ea0b8741252add31b1fd19af257757fa4aa87b1a57ffe973f147de576838414,ctls,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,13.32.99.83,/,-865841417,13.32.99.95,HSTS,27,False,,True,text/html,https://*.google-analytics.com,cloudfront,True,,,,,,
apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45798,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://apps-dev.mow.vlaanderen.be:443,https,awv,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,text/html,,,,,https://www.wegenenverkeer.be/,,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45798,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,awv,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,text/html,,,,,https://www.wegenenverkeer.be/,,,,
apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45798,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://apps.mow.vlaanderen.be:443,https,awv,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,text/html,,,,,https://www.wegenenverkeer.be/,,,,
archief.onderzoek.omgeving.vlaanderen.be,,404,8923,archief.algemeen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T12:01:06Z,2023-08-09T12:01:05Z,CN=*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aea4cd5154e79d8cc33c5d43b87fb924,c2d576ccc1e031f03ec9c446b87455dcc591a4cb90d721949e406c7e818a3091,ctls,archief.algemeen.omgeving.vlaanderen.be,443,https://archief.onderzoek.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.210,/,-1711275744,193.58.156.210,Java,180,False,,True,text/html,,,,,https://archief.algemeen.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,nginx/1.23.4,GET,99.80.183.67,/,-152163544,99.81.72.20,Nginx:1.23.4,32,False,,,text/html,,,,,,,,,
argus.wse.vlaanderen.be,Kaseware,200,29834,argus.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0b0d7327abff9ef05a391fe09e3204b,77cafe1e19276ba18f8bb8840bce5574a8e2af85608df8599eb52bf27512a459,ctls,argus.wse.vlaanderen.be,443,https://argus.wse.vlaanderen.be:443,https,Microsoft IIS/10.0,GET,52.212.169.205,/,1672260926,34.253.82.118,HSTS,116,False,,,text/html,,,,,,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,35496,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:25:29Z,2023-07-31T01:25:28Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,760547acad348e177f94baab626eda1a,9de9993870df6212c68b34ceb532d51802b2bba8227e21517b4128957bfe5b12,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,,GET,194.32.153.24,/,-1280846966,194.32.153.24,PHP,441,False,,,text/html,,,,,,,,,
assets.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,79833,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://assets.vlaanderen.be:443,https,,GET,23.213.161.22,/,-624805968,2a02:26f0:3500:11::215:14d2,Vue.js,22,False,,,text/html,,,,,https://www.vlaanderen.be,,,,
att.api.vlaanderen.be,,404,160,att.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-15T23:59:59Z,CN=att.api.vlaanderen.be,att.api.vlaanderen.be,www.att.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0e285eee3e3dd51a8a244470fcec9c4,b8b61e433e0cdb47e069c3f66b70a48ea9854a04efb66a107c4873fe3dd407f5,ctls,att.api.vlaanderen.be,443,https://att.api.vlaanderen.be:443,https,,GET,185.61.75.189,/,1923776975,185.61.75.189,HSTS,1,False,,,application/json,,,,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,,GET,52.174.3.26,/,1928495318,52.174.3.26,HSTS,310,False,,True,text/html,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,azure,True,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-21T03%3a54%3a54Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
authenticatie-ti.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://authenticatie-ti.vlaanderen.be:443,https,nginx,GET,54.78.247.206,/,1720527922,54.73.134.133,Nginx,1495,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/docs/,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,GET,34.248.116.147,/,-1840324437,54.73.126.125,Basic,1,False,,,,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.fb.vlaanderen.be,Vlaanderen,200,14887,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.fb.vlaanderen.be:80,http,nginx,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:c1c::8,Nginx,268,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFRS8MwFIX%252fSsh7m65r6xa6wtgQCiqi4oNvaXLrAmlSc9Op%252f960e1Jhr4dz7jkft0YxmJHvp3CyT%252fAxAQbSHndUqwQKWRWVEkkps21SwGaTbJXqkqK%252f6WRXVlXed5S8gkft7I7maUZJizhBazEIG6KU5eskq5J89ZKteVnyrEqrvHyj5Bh7tBVhSZ5CGJEzJuIIsEHLqEN6NkJYBR5s2gHDEdlZq5HNe%252fOMGfeuLSUHZxHmqslb7gRq5FYMgDxI%252fry%252fv%252bNxFZcXE58sjiB1r0FR8jUYi3yhv54evQtOOkObeqHzl%252bj1kEAEP9PRZqaLcBjwD5JQPbJoO2sJyIKfMNTsUtHUl7c8xMPt8dEZLb%252fJrfODuIK6SleLEl%252fXL9bfwHtj3OfBgwiwo7ENKGFNzf7%252fv%252fkB%26RelayState%3D942a1fa5-d8b0-4b24-a556-cca68ac0b032%26Signature%3DrwU4mai5h1vCUc3Zh6Id%252f3ldjJsFAkTvjaLvwUjH7XG7H8lgDjRt%252b7MTFj7os8aksH0Fqe%252buu7tKhrjs9i2zRsxQDyIkxVPSna4JsieC%252fnbVw930ZSKJMu6eWGdZbP4pK2owsYJrAGEeNG5yI6Vy%252b9H7N2PP9D2%252blTmoK0n0MPGUWUAsg%252b0GDjMrOSYanh09NNhhlZbexIXa1dStmbhN3yMnZkeNxj5U8%252fGPB8FE2N4DZ4cqsANC%252fpR5Vy2He1XNBOvK9x75yCzeXbo6ec%252fxKTXQoHIXfZExzZ94s4FGUDNMPG2b7LWc3poZEgAddBUoutjLFqbPSwFqtSqAAI6JWkZnUcg2KbrfH7N6iiGbeek8FbVZyn4avxWhhC%252bBf0C91K2uqMVEShumnkHv5erWKxlKF3axu8rFRDu7UGiQjGG9x1BJ1JHd1XAUlEqKvVLpQya1xa70PCzarPBimvJykWcq%252bCOv3UjieMox0qknmoKyRYScAeqmaEp646T8q6xwnBqyo4gQSR5hySio%252fn1B%252bHTCAAE84XyBFkqwgBO9KRdFYxd6PYVrM7%252fHpo7ddJ%252fKTecV6UURY5DUENh%252bYwQOkYxgoT%252fEZxQeK4Z0cigHWqkdk2Bz9XDt5MDa103Q%252fM4VGRLEx4Ej8eBKCrD5g6aI%252fB7Pk4NlUBFteYv875j1qEY%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3D54fd08a9-02e3-d6f0-aec7-144343bcc30a&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,38793,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.ilvo.vlaanderen.be:80,http,,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:76::8,HSTS,95,False,Microsoft Corporation,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=77d1420c-d95a-ceba-60a8-fda753b43a09&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638229164981782079.2c14efef-265d-49bd-98ca-71f81e59ed5b&state=DctBDsIgEEBR0Lu4gxaEwiwazzIwQ9IES0IVry-L93dfCiHu022S64wI2zNaC2ZzEE2Idg2gbTaOCxdlN0_KQSIFMaMKpkTDHph8kvPVS_vh8uqM9b0fdTQ9KuJJ3PnUiR-Ddvx-Gh1XboP7Hw,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,,GET,193.190.131.9,/,-1895070927,193.190.131.9,,2,False,Departement Landbouw en Visserij - hoofdzetel,,text/html,,,,,,,,,
