input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,108.138.7.76,/,-1910796134,108.138.7.120,59,False,cloudfront,HSTS,True,,AmazonS3,https://*.gstatic.com,,,,,
applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,www.applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4ec3746c26c31d769915bea2c96c43,7815909fd29f7511d5e2c7f9000ee81235fa8fa2623263b3b00bb9d605d0ade8,,ctls,applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,443,https://applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,99.86.4.14,/,794457756,99.86.4.64,27,False,cloudfront,HSTS,True,,AmazonS3,https://*.google-analytics.com,,,,,
applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T00:00:00Z,2024-04-16T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f543e4e3a603c08bd185e72f6c57425,eb5f5d9b6591b13455782d4c8b63e8779ff11324fa1ecd7d9c99dccc4579daad,True,ctls,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,108.138.7.4,/,174216063,108.138.7.7,27,False,cloudfront,HSTS,True,,AmazonS3,https://*.gstatic.com,,,,,
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,True,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,108.138.17.21,/,-1147718579,108.138.17.111,59,False,cloudfront,HSTS,True,,AmazonS3,https://www.google.com,,,,,
applicatiebeheer-domus-app.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.applicatiebeheer-domus-app.vlaanderen.be,*.applicatiebeheer-domus-app.vlaanderen.be,applicatiebeheer-domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6614762bb57f6b22bd994a1f6428c924,acead2642558b5352260113cbe9efb7b7132f63754b7d9e2c1ff84b19770cbb2,True,ctls,applicatiebeheer-domus-app.vlaanderen.be,443,https://applicatiebeheer-domus-app.vlaanderen.be:443,https,text/html,GET,13.224.189.20,/,-1147718579,2600:9000:20eb:a600:8:3ddc:e4c0:93a1,59,False,cloudfront,HSTS,True,,AmazonS3,https://*.vlaanderen.be,,,,,
applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f289fe093e8aa3718dfe5ca8ed3e77ec,594f3673f92bd7205e68c6db7428227b51ce2eec2a8a055791f321331a8a7e29,,ctls,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.97.88,/,148113267,18.66.97.70,27,False,cloudfront,HSTS,True,,AmazonS3,https://www.googletagmanager.com,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.155.129.119,/,606109619,18.155.129.36,27,False,cloudfront,HSTS,True,,AmazonS3,https://www.google-analytics.com,,,,,
applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.onderwijs-stage.vlaanderen.be,*.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b723ac5656ac467caad78e54f3b853a6,8ea0b8741252add31b1fd19af257757fa4aa87b1a57ffe973f147de576838414,True,ctls,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.98.119,/,-865841417,143.204.98.46,27,False,cloudfront,HSTS,True,,AmazonS3,https://www.google-analytics.com,,,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45420,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,True,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,838,False,,YouTube,,,awv,,https://www.wegenenverkeer.be/,,,,
apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45420,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,True,ctls,www.wegenenverkeer.be,443,https://apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,838,False,,YouTube,,,awv,,https://www.wegenenverkeer.be/,,,,
archief-ti.vlaanderen.be,Archiefoverdracht,200,4040,archief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,,ctls,archief-ti.vlaanderen.be,443,https://archief-ti.vlaanderen.be:443,https,text/html,GET,54.228.97.90,/,-152163544,52.30.151.175,32,False,,Nginx:1.23.4,,,nginx/1.23.4,,,,,,
archief.onderzoek.omgeving.vlaanderen.be,,404,8923,archief.algemeen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-09T12:01:16Z,2023-10-07T12:01:15Z,CN=*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58b76d78b8d04017825bc987735ed883,f122235057d7a65e54cccb52e088f1485c3dd2e5f5c7af4a896581d097f2596c,True,ctls,archief.algemeen.omgeving.vlaanderen.be,443,https://archief.onderzoek.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1711275744,193.58.156.210,180,False,,Java,,,Departement Omgeving,,https://archief.algemeen.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,text/html,GET,54.73.96.5,/,-152163544,34.243.167.63,32,False,,Nginx:1.23.4,,,nginx/1.23.4,,,,,,
argus.wse.vlaanderen.be,Kaseware,200,29834,argus.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0b0d7327abff9ef05a391fe09e3204b,77cafe1e19276ba18f8bb8840bce5574a8e2af85608df8599eb52bf27512a459,,ctls,argus.wse.vlaanderen.be,443,https://argus.wse.vlaanderen.be:443,https,text/html,GET,34.241.214.232,/,1672260926,52.209.49.144,116,False,,HSTS,,,Microsoft IIS/10.0,,,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,35791,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-01T02:12:19Z,2023-09-29T02:12:18Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fcafaf82687027f3118d380b30dfb58,a8349e71aacb89658de026d6e0543ffb412ddc774068cc2b3ef317e29bc9eb39,,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,text/html,GET,194.32.153.24,/,-1280846966,194.32.153.24,444,False,,PHP,,,,,,,,,
assets.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,80550,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://assets.vlaanderen.be:443,https,text/html,GET,23.213.161.11,/,-624805968,2a02:26f0:3500:11::215:14de,22,False,,Vue.js,,,,,https://www.vlaanderen.be,,,,
auth.modular2.vlaanderen.be,404 Not Found,404,146,auth.modular2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=modular2.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",modular2.vlaanderen.be,wwwforms.modular2.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,342a4be51d4a1c56b96c9dc2968906d3,201759012c0baae3e9c0e9aeea18a45bd6cf23493f457a18d91e059d8423b741,,ctls,auth.modular2.vlaanderen.be,443,https://auth.modular2.vlaanderen.be:443,https,text/html,GET,193.191.242.72,/,1494302000,193.191.242.72,8,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,1928495318,52.174.3.26,310,False,azure,HSTS,True,,,https://www.gstatic.com/recaptcha/,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-07-15T05%3a10%3a52Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
authenticatie-ti.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://authenticatie-ti.vlaanderen.be:443,https,text/html,GET,54.78.247.206,/,1720527922,52.51.213.44,1495,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/docs/,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,38823,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.ilvo.vlaanderen.be:80,http,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:75::8,95,False,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6b8fb769-2fb2-9e1c-5b52-9cce768f1d4f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638249946560852339.907934cb-21c8-470f-9445-f0c6d527d8d0&state=DctNDsIgEEBh0Lu4g44w_Myi8SyUoUkTLAlVvL4svrd7Ughxn26ThBkRvI0GidA7D9EZa0kTBLKYN2WeOSoMsCtCdGqH7NmZwJFBzlcv7ZeWVy-pvtejjqZHTenk0supt_IYvKbvp_Fx5TZK_wM,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4935a4bfe4ef9a706084377b5802f6a5,29f43ee579b9d85594267c652eb20d7ded93c5055569c9f35866e214aaedade5,,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,2,False,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,,
autodiscover.mow.vlaanderen.be,Vlaanderen,200,14887,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.mow.vlaanderen.be:80,http,text/html,GET,52.97.160.184,/,-1249852061,2603:1026:c0d:82c::8,268,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFRS8MwFIX%252fSsh7m7a2Ww1dYWwIBRVR8cG3LLlzgTSpuenUf2%252faPulgr4dz7jkft0HRm4Fvx3Cyz%252fA5AgbS7TdUq2RdSVWvC5WUq9sqKSGrEiEPRVJVsBK1Kg6yLCl5A4%252fa2Q0t0oySDnGEzmIQNkQpK26SbJ3k1WtW8TznWZ7Wdf1OyT72aCvCnDyFMCBnTMQRYIOWUYf0bISwCjzY9AAMB2RnrQY27S0yZtyHtpTsnEWYqkZvuROokVvRA%252fIg%252bcv24Z7HVVwuJj5aHEDqowZFyXdvLPKZ%252fnp68C446Qxtm5nOL9HrIYEIfqKj7UQX4TDgPyShjsii7awlIAt%252bxNCwpaJtlrc8xsPd%252fskZLX%252fInfO9uIKap%252fmsxNcdZ%252btf4K0x7mvnQQTY0NgGlLC2YZf%252fb38B%26RelayState%3D87d6ede5-1fda-4a32-801b-b9404440d785%26Signature%3DVwsI4QHjYZqWULCyAqqHQ6h3XNnsw6pIxghoDm3sMYcX0Lyyim8DrZA1hXcwJIUTkCMSsO5ZG26i8Bv0Vn%252brJ7uAgHMRLPQ%252bsPldqrq0%252flmj1zTON%252bhFvVUi%252fg4XlxPFC%252fWykd97nUHNTg49%252fR5RsNXal5VrwxMjYt3p%252bgHTfekQSIr9L%252fkbEX6Q5Tk%252bwXA%252bi0Am7NdQqZdxBLEF9AOcXeZQlLOmqtef%252fGOfCT2VaC4hIS3kiMt22dfQu0IU6tAB9uSs4VFvbYle6DVzTE%252b%252bKnn1071oKnT0ZkCu35tZBrag38A1YQ7dAIt1nxkz7Pi4zc%252bLlFjKO0ygsSHbGu3fqyryqvl5b2CSaLe%252fxbyEOPwS%252bVsEPOSW1UaZDWcfQ%252f31QQrnu7noqPZYhADGjBjaz7E%252bEceBPaNHqIjXm3NE3lrmrid9rrup7oO1JxcbfR44BS5sguh23fXOXzvDCj7cAU3ZdJWln5RlW9SOXM6SE9TiOnzU9SI5mq6X2eKwJJIpmnCXGx1JX8wyxtXlPKOOPhxxdUKdTZgDCNA7C78TAxg6c%252bShR3bmIW2RtSWDFLlNAkty26khv5FnvbDZwyzCzFUSa4nI4sqQIeAVoHQmGTaESRpjvt17Xod1aZ5EJR9Pn8oLajrDEBILld8oCsCNNXI6SFgH6E0wgUdq3Q%252buUAw%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3Dd2bc037f-9342-a117-5caa-801df72152d9&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.veka.vlaanderen.be,Vlaanderen,200,14887,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.veka.vlaanderen.be:80,http,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:77::8,268,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFRS8MwFIX%252fSsh7m3TdtIauMDaEgoqo%252bOBbmty6QJrU3HTqvzftnlTY6%252bGce87HrVEOdhS7KR7dE3xMgJG0hy01OtOdrq5UdZ2VWqlsLbnKOl7qrCo2uup52fX8hpJXCGi829JVzilpESdoHUbpYpL4qsz4dVZsXvhGFIXgZc6r9Rslh9RjnIxL8hjjiIIxmUaAi0YlHfKTldJpCODyDhiOyE5Gj2zeu%252bLM%252bnfjKNl7hzBXTcEJL9GgcHIAFFGJ5939nUirhDqbxORwBGV6A5qSr8E6FAv95fQYfPTKW9rUC104Ry%252bHJCKEmY42M12Cw4h%252fkKTukSXbyShAFsOEsWbniqY%252bv%252bUhHW4Pj94a9U1ufRjkBdQiLxYlva5frL%252bBd9b6z30AGWFLUxtQwpqa%252ff9%252f8wM%253d%26RelayState%3D4a276107-1f98-4d16-98b5-3176b55b6fa3%26Signature%3DRDMwvkPBXanX8EbnGM5wvD9Csvy9PLIhmW97jq6SkZTtS1bA1EHSrVjPYZQwasblZcua9OxmZ9R%252fF%252bGqkdOVZCImg%252fAMotoKUBF0EV53zIaImKDl2tgKmDKFgUCfsY3crgyJ7lXtasPEodkjq09Txv6CAG83CBlGC1G8peFvZuPfXYjpeXiZsxaEaoICP8LLkl%252fR6QIOGQu5yaIKfLSCCEWl%252bZZ9qwDtb5QTlkAlVYiZt9Mv6TjLSNgYyP5mk3GRw7lmC57doWZgb0RI03QEmhmL%252ffaXyEeQrphQQbFayOsgT1xQCptHsiLhKJB%252bMzf4FeHmNe7uk2Mb0rSBxYbAsMla2pPRgH3jtKBnsgunlWmwNSzzy6OD1qiq3O5MLWs9zE6FkfEX8N4k58ES7dNTZ%252bi7Jn7Rpxk4ehJwmbmn0yM04ZwiShcUH%252buEBb0DgwhB1fp9Zw8CVHE0EXSG8aY6AvTe8EnzyUy%252fWlGADIr%252bJjf2pEJ0U6fuE8qcz5yPXszUFE6LRR01P2LpYXHjYif9sSRbian1h2O8suk4WEstYGc%252fKrVNeOC7YmkZe3EFxx0FBB9vZhJTaNFWQQC6Kz9sJZEJSODVB4kLBg2swYAVZMIZoJ5AKFuiY3KRcTEmZTH28UoPe%252fR1dMdfmoOvScmJdBUNu14i6BYL11HIGBsduKA%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3D1acf5869-1672-239c-58a3-c149986ac553&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
