input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
archief-ti.vlaanderen.be,Archiefoverdracht,200,4040,archief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,,ctls,archief-ti.vlaanderen.be,443,https://archief-ti.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,54.78.250.55,/,-152163544,52.211.247.240,32,False,,Nginx:1.23.4,,,,,,,,,
archief.onderzoek.omgeving.vlaanderen.be,,404,8923,archief.algemeen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T12:01:06Z,2023-08-09T12:01:05Z,CN=*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aea4cd5154e79d8cc33c5d43b87fb924,c2d576ccc1e031f03ec9c446b87455dcc591a4cb90d721949e406c7e818a3091,True,ctls,archief.algemeen.omgeving.vlaanderen.be,443,https://archief.onderzoek.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-1711275744,193.58.156.210,180,False,,Java,,,,,https://archief.algemeen.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,34.248.103.55,/,-152163544,99.81.52.36,32,False,,Nginx:1.23.4,,,,,,,,,
att.api.vlaanderen.be,,404,160,att.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-15T23:59:59Z,CN=att.api.vlaanderen.be,att.api.vlaanderen.be,www.att.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0e285eee3e3dd51a8a244470fcec9c4,b8b61e433e0cdb47e069c3f66b70a48ea9854a04efb66a107c4873fe3dd407f5,,ctls,att.api.vlaanderen.be,443,https://att.api.vlaanderen.be:443,https,,application/json,GET,185.61.75.189,/,1923776975,185.61.75.189,1,False,,HSTS,,,,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,True,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,,text/html,GET,52.174.3.26,/,1928495318,52.174.3.26,310,False,azure,HSTS,True,https://www.gstatic.com/recaptcha/,,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-05-31T20%3a12%3a48Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
authenticatie-ti.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://authenticatie-ti.vlaanderen.be:443,https,nginx,text/html,GET,54.78.247.206,/,1720527922,54.73.134.133,1495,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/docs/,,,,
authenticatie.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://authenticatie.vlaanderen.be:443,https,nginx,text/html,GET,34.241.6.85,/,1720527922,34.241.153.22,1495,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/docs/,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,,GET,54.77.39.48,/,-1840324437,18.202.180.220,1,False,,Basic,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,202267,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.ilvo.vlaanderen.be:80,http,,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c03:581b::8,174,False,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2dc2a241-23c4-9c4b-c39e-018d9b16f466&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638211607733090610.defadabf-875b-4c9c-a52c-309251a52f81&state=DYtbCsMgFAW13Uv_ND7qIx-ha7nqFQI2gmnN9nM_5jBwGM4YexIPgisaFryNRmuvQrBWrcprJQtWKJCqiMEl8c5rFuBMFvQbp0lr1JxaufQLls9AaN9tb7PL2QCOggMPmfA1ywb_Xy_7mfvEcQM,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,2,False,,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,
autodiscover.wse.vlaanderen.be,Sign in to Outlook,200,202027,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.wse.vlaanderen.be:80,http,,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:c07::8,174,False,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cfad08cd-e0d9-36da-056d-600b58b29376&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wse.vlaanderen.be&nonce=638211607730756197.3458cb1e-4859-4e7f-963d-07f30c279a3d&state=DctBDoMgEEBRaO_SHQgOMLAwPcsIY9LESoIWr18W7---FEI8h8cgzYjAAHG2NhhEMOiDTajB-ZhXy8pFn5Rj3FQKUJTBDUyeMREUOV411Zumd2Pav8t9su470VG48aFXfvWy0O-q5XPm2rn9AQ,,,,
backend-for-frontend.dev.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.dev.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-dev.vlaanderen.be,idm-dev.vlaanderen.be,idm-entitlement-configurator-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a46669d6caf681f7f2a2802861dbbd,2212d17173bb04f62db63988c4f953ed595810138706a5bbe78d9dcead49c899,,ctls,backend-for-frontend.dev.webidm.vlaanderen.be,443,https://backend-for-frontend.dev.webidm.vlaanderen.be:443,https,awselb/2.0,text/html,GET,52.51.244.6,/,1344368402,54.155.209.145,7,False,,,,,,,,,,,
backend-for-frontend.test.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.test.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-test.vlaanderen.be,idm-test.vlaanderen.be,entitlement-configurator.test.webidm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7a0622924400e3bd71c7d4202310c4b,5dfb3e1ac86f94c1cb47e6d404adaeeb6d2e0f291e472bfdf53f5b9ca89d9b92,,ctls,backend-for-frontend.test.webidm.vlaanderen.be,443,https://backend-for-frontend.test.webidm.vlaanderen.be:443,https,awselb/2.0,text/html,GET,54.220.56.248,/,1344368402,52.17.202.51,7,False,,,,,,,,,,,
backoffice-api.wegen.vlaanderen.be,,200,43,backoffice-api.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,,ctls,backoffice-api.wegen.vlaanderen.be,443,https://backoffice-api.wegen.vlaanderen.be:443,https,Digitaal Vlaanderen,text/plain,GET,99.81.112.28,/,-901246,52.50.46.138,1,False,,,,,,,,,,,
backoffice.wegen.vlaanderen.be,road-registry,200,1936,backoffice.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,,ctls,backoffice.wegen.vlaanderen.be,443,https://backoffice.wegen.vlaanderen.be:443,https,nginx/1.24.0,text/html,GET,34.246.67.231,/,-1252041730,52.50.46.138,1,False,,Nginx:1.24.0,,,,,,,,,
badge.vlaanderen.be,Vlaanderen.be,200,1033,badge.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,badge.vlaanderen.be,443,https://badge.vlaanderen.be:443,https,nginx,text/html,GET,34.245.249.0,/,-1890579802,176.34.218.216,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://badge.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=badge.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
base.wse.vlaanderen.be,WSE Backoffice - Aanvraag contingent,200,177617,base.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=base.wse.vlaanderen.be,base.wse.vlaanderen.be,base.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a65e74a4d6dd9c39c43ef0151cc2ef4,8f13edd78929db58865f897e7564820376be0cba809463a1e379a195b61c673b,,ctls,base.wse.vlaanderen.be,443,https://base.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,102855332,34.253.246.219,19,False,,Vue.js,,,,,,,,,
basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,,ctls,basisregisters.vlaanderen.be,443,https://basisregisters.vlaanderen.be:443,https,nginx,text/html,GET,52.215.211.229,/,1928495318,54.194.242.36,1,False,,Nginx,,,,,,,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,,ctls,bathgrid.vlaanderen.be,443,https://bathgrid.vlaanderen.be:443,https,,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,1,False,,HSTS,,,,,https://bathgrid.vlaanderen.be/dmt,,,,
bbc.vlaanderen.be,,403,,bbc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-28T23:59:59Z,"CN=bbc.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",bbc.vlaanderen.be,bbc.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,745a70d86d5312c3da8cbcf92ded2620,6db095af319d9d686750e66017eb2f396dde5bc5fd430a218b75e0eb11c2c9fe,,ctls,bbc.vlaanderen.be,443,https://bbc.vlaanderen.be:443,https,,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,Microsoft Corporation,,,,,,
bedrijventerreinen.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,bedrijventerreinen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:11Z,2023-08-19T18:00:10Z,CN=bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a558b982ff956a0c3cf3880221a12ed1,dbc1913e294ab9d3a9b7d43d0ce659995f6fa9a1ced87bd96dd354bf90b5b741,,ctls,bedrijventerreinen.vlaanderen.be,443,https://bedrijventerreinen.vlaanderen.be:443,https,Caddy Caddy,text/html,GET,13.69.31.68,/,870045881,13.69.31.68,273,False,azure,,True,,,,,,,,
beheer-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,beheer-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=beheer-rampenfonds.vlaanderen.be,beheer-rampenfonds.vlaanderen.be,rampenfonds.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cb668fb993268ee03941e5c37ea4316,cecffde4a705f6561b9b9114a104f6e308ba2623a0c75940c41b01ba763127fb,,ctls,beheer-rampenfonds.vlaanderen.be,443,https://beheer-rampenfonds.vlaanderen.be:443,https,,text/html,GET,143.204.98.34,/,715692111,2600:9000:219c:cc00:9:9ea7:5d00:93a1,1,False,cloudfront,Java,True,,,,,,,,
beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,True,ctls,beheer-subsidies.veka.vlaanderen.be,443,https://beheer-subsidies.veka.vlaanderen.be:443,https,,text/html,GET,65.9.66.13,/,715692111,65.9.66.118,1,False,cloudfront,Java,True,,,,,,,,
beheer-tst-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,beheer-tst-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=beheer-tst-rampenfonds.vlaanderen.be,beheer-tst-rampenfonds.vlaanderen.be,rampenfonds-tst.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0913cb841195bf9afea6e6846a30b9f9,ed6d183b3a4375536c300b6e4adbc51d594ad53d4813c04a0bf703ad498f3304,,ctls,beheer-tst-rampenfonds.vlaanderen.be,443,https://beheer-tst-rampenfonds.vlaanderen.be:443,https,,text/html,GET,13.32.121.127,/,715692111,2600:9000:236e:7e00:1a:7219:5a40:93a1,1,False,cloudfront,Java,True,,,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Beheermodule Plato,200,1703,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe7ce537aafd3fd1860a4196938c23b2,18865991b07fee2b46c47ea152eb739bdb3ebe007aeae21cccf40d0a41a1e34c,,ctls,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.98.29,/,-1590843522,2600:9000:2156:2200:5:4223:4d40:93a1,28,False,cloudfront,HSTS,True,https://*.vlaanderen.be,,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Beheermodule Plato,200,1679,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36878468463dc02d04783e7770a9d825,fb9ad5cf32234751b8b6c8a468bfc43eaf013e7913e3706ab2288d3933cc3215,,ctls,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.121.82,/,1748822901,13.32.121.58,28,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
beheer.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://beheer.jeugdmonitor.vlaanderen.be:80,http,Apache,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,,Apache,,,,,,,,,
