input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
bbc.vlaanderen.be,,403,,bbc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-28T23:59:59Z,"CN=bbc.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",bbc.vlaanderen.be,bbc.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,745a70d86d5312c3da8cbcf92ded2620,6db095af319d9d686750e66017eb2f396dde5bc5fd430a218b75e0eb11c2c9fe,ctls,bbc.vlaanderen.be,443,https://bbc.vlaanderen.be:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,Microsoft Corporation,,,,,
beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,ctls,beheer-subsidies.veka.vlaanderen.be,80,http://beheer-subsidies.veka.vlaanderen.be:80,http,text/html,GET,18.165.183.118,/,715692111,18.165.183.109,Java,1,False,,True,,cloudfront,True,,,https://beheer-subsidies.veka.vlaanderen.be/,,,
beheer-tst-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,beheer-tst-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=beheer-tst-rampenfonds.vlaanderen.be,beheer-tst-rampenfonds.vlaanderen.be,rampenfonds-tst.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0913cb841195bf9afea6e6846a30b9f9,ed6d183b3a4375536c300b6e4adbc51d594ad53d4813c04a0bf703ad498f3304,ctls,beheer-tst-rampenfonds.vlaanderen.be,443,https://beheer-tst-rampenfonds.vlaanderen.be:443,https,text/html,GET,18.66.97.61,/,715692111,2600:9000:223c:5200:1a:7219:5a40:93a1,Java,1,False,,,,cloudfront,True,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Beheermodule Plato,200,1679,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36878468463dc02d04783e7770a9d825,fb9ad5cf32234751b8b6c8a468bfc43eaf013e7913e3706ab2288d3933cc3215,ctls,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.112.24,/,1748822901,18.66.112.63,HSTS,28,False,AmazonS3,,,cloudfront,True,,https://www.google-analytics.com,,,,
beheer.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,80,http://beheer.jeugdmonitor.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,Apache,8,False,Apache,,,,,,,,,,
beheer.premiezoeker.preprod.woonapps.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,2006,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,80,http://beheer.premiezoeker.preprod.woonapps.vlaanderen.be:80,http,text/html,GET,52.211.211.219,/,871271491,52.19.223.125,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=e33479c4-d422-4880-bb25-882b8d2d5a2d&redirect_uri=https%3A%2F%2Fbeheer.premiezoeker.preprod.woonapps.vlaanderen.be%2Fsignin-oidc&response_type=code&scope=openid%20profile%20vo%20wvl_premiezoeker&code_challenge=gtsl3hSSLgsW1GD8GJh51Q71K9NpI-pssesR2AwPTC4&code_challenge_method=S256&response_mode=form_post&nonce=638197580948511909.MTdkN2UxYjctMzJkMC00ZGM2LTk0MzctMTFkMGI5MGVkYjk0OTlmMjJiMjMtMzQ1Yy00NjEwLWJkYTYtYTFlNTUyZmRmOTQ5&state=CfDJ8MLEaVAq5OpKqIMeJutoiT57v_ZJ_j9aX-Ql1TPKgwW8WNV9fK3myVsH0-gjQFD3jcgkZ45jQmRYnubu_dNVSIjOuFPPwzR6szb5gflpn9Gd8P-RwDv8wBrfqyBg3y6ji8fhxdK92wAW6e4IeexOVRKqnSAkHOWRIMiQNjdergycQbovsRVrXDzDBVImZ3G8C8ECFr4-X24Wh2uygs7cKjkdnw3mEvk3KIDq4yr53557SvBe-JGQ8qeTwop1tN7QPiPch9yBvF3mixlygTGqbqK3_5_S-VTH1JqrrnlPq9hBtk9T_SdbEiczXXL0iJmP9HiwHzsOIV0REgcFXjJtzagEnV4nDsLtXfiDuCzg3dYgfU2Ygr8xBSmrcl3086btHEfS_X1Qjac_8im-_idlfpa_T3HGs0NyQVmm7-a83Q6BebC2zK9pi-1_wny_XBld1R6BesS35_MU453whjqGtAMFfjkTCt0kO9I2DJ3Id147jKJDgDJSd0A2UqH-e4PQchLLtt9pa5J22wCQT01CHrE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
bemiddelaar.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,bemiddelaar.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:25:50Z,2023-06-20T05:25:49Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eb142ca3a75b3e841fcaee2468ed92f,fb9995ab6deaf61b70f738a5f1a69b0038a8044ef45de645e197f17df7e85102,ctls,bemiddelaar.mow.vlaanderen.be,443,https://bemiddelaar.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,nginx,,,,,,,,,,
besluiten.abb.vlaanderen.be,Toezicht ABB,200,3052,besluiten.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:20Z,2023-08-02T10:17:19Z,CN=besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87f1033c29bcb2d3f491f85d44782ab7,c6f5d30c32b096710ef3a000671b1f8a43d17af08561ddba02e94d471d44a4d0,ctls,besluiten.abb.vlaanderen.be,443,https://besluiten.abb.vlaanderen.be:443,https,text/html,GET,116.203.2.136,/,-1840324437,116.203.2.136,Nginx:1.21.1,33,False,nginx/1.21.1,,,,,,,,,,
besluiten.lokaalbestuur.vlaanderen.be,Publieke Besluitendatabank,200,3093,besluiten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T09:51:24Z,2023-06-27T09:51:23Z,CN=besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03cff5957e55f4e5360b49c5ea608cd9,d27b7011d04ebe7415a7ea6bb9f0d0f25259a9d55662bbd73af2193360657dba,ctls,besluiten.lokaalbestuur.vlaanderen.be,80,http://besluiten.lokaalbestuur.vlaanderen.be:80,http,text/html,GET,116.203.2.85,/,-1840324437,116.203.2.85,Nginx:1.21.1,30,False,nginx/1.21.1,,,,,,,https://besluiten.lokaalbestuur.vlaanderen.be/,,,
best.wse.vlaanderen.be,,200,7217,best.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=best.wse.vlaanderen.be,best.wse.vlaanderen.be,best.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a4ca44553ffa8e840644e76adec2419,367747f898e433d531eb5d36eee971a0019e036041228f01f7d5d698ac4d8ca1,ctls,best.wse.vlaanderen.be,80,http://best.wse.vlaanderen.be:80,http,text/html,GET,52.208.57.196,/,116323821,34.252.108.138,Java,26,False,,,,,,,,https://best.wse.vlaanderen.be:443/app/general/home.xhtml,,,
beta.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,23285,beta.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,beta.auth.vlaanderen.be,443,https://beta.auth.vlaanderen.be:443,https,text/html,GET,13.95.154.1,/,1506877856,13.95.154.1,HSTS,313,False,,True,,azure,True,,https://www.google.com/recaptcha/,https://beta.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2fbeta&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-05-15T14%3a34%3a50Z&wreply=https%3a%2f%2fbeta.auth.vlaanderen.be%2fprofiles%2f,,,
beta.download.vlaanderen.be,Welkom op de downloadtoepassing van het Agentschap Digitaal Vlaanderen - download.vlaanderen.be,200,14557,beta.download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T11:54:05Z,2023-07-02T11:54:04Z,CN=beta.download.vlaanderen.be,beta.download.vlaanderen.be,beta.download.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca63abb431a94f01039f0dbd14676d,2606cddcc3bdc07485c329e59a0758a4021ec72e73b7cabb18c754a83672e4b0,ctls,beta.download.vlaanderen.be,443,https://beta.download.vlaanderen.be:443,https,text/html,GET,20.73.182.87,/,1631801191,20.73.182.87,Windows Server,260,False,Microsoft-IIS/10.0,,,,,,,,,,
bfa.burgerprofiel.vlaanderen.be,,404,87,bfa.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb72ca0f28685962d77259aba062ff74,a91c96a31e9643e6a17d2c7047210e278bcb7fc86ed5308025438df8a9099eea,ctls,bfa.burgerprofiel.vlaanderen.be,443,https://bfa.burgerprofiel.vlaanderen.be:443,https,application/json,GET,52.210.246.141,/,-721801655,54.195.155.250,Node.js,1,False,envoy,,,,,,,,,,
bi.terra.vlaanderen.be,,200,1284,bi.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,ctls,bi.terra.vlaanderen.be,443,https://bi.terra.vlaanderen.be:443,https,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,,1,False,Tableau,True,,,,,https://api.mapbox.com,,,,
binc.vlaanderen.be,This is the title of the DOMINO index html page!,200,754,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,domino.vlaanderen.be,80,http://binc.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,-429556307,185.61.72.66,Nginx,11,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://domino.vlaanderen.be/dmo/,,,
binnenland.vlaanderen.be,Binnenlands Bestuur | Vlaanderen.be,200,136914,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://binnenland.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,1433393602,185.61.72.66,Vue.js,20,False,,,,,,,,https://www.vlaanderen.be/agentschap-binnenlands-bestuur,,,
bosa.basisregisters.vlaanderen.be,,403,23,bosa.basisregisters.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-08T23:59:59Z,CN=bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3a489207a78211611e6edda5b691e8d,b682d69134fdc538c8f66782f8a8289a4cecc8d6c8b924292a12bc30ae2f8007,ctls,bosa.basisregisters.vlaanderen.be,443,https://bosa.basisregisters.vlaanderen.be:443,https,application/json,GET,18.165.183.71,/,968070783,18.165.183.116,Amazon Web Services,1,False,,,,cloudfront,True,,,,,,
burgerprofiel.vlaanderen.be,Burgerprofiel - Vlaanderen.be,200,637689,www.burgerprofiel.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.burgerprofiel.be,80,http://burgerprofiel.vlaanderen.be:80,http,text/html,GET,52.214.224.130,/,1928495318,54.155.105.122,Vue.js,54,False,,,,,,,,https://www.burgerprofiel.be:443/,,,
bz.vlaanderen.be,Vlaanderen Intern | Vlaanderen.be,200,441874,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://bz.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,,185.61.72.66,Vue.js,30,False,,,,,,,,https://www.vlaanderen.be/intern,,,
canon.vlaanderen.be,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://canon.vlaanderen.be:80,http,text/html,GET,2.16.1.115,/,-2052254326,2a02:26f0:3500:98a::9af5,,8,False,AkamaiGHost,,,,,,,,,,
cbb.omgeving.vlaanderen.be,Aanmelden,200,1442,cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,cbb.omgeving.vlaanderen.be,443,https://cbb.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-160333543,193.58.156.210,Java,42,False,Departement Omgeving,True,,,,,,https://cbb.omgeving.vlaanderen.be/cbb/logon.jsp,,,
cdn.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,74354,,,,,,,,,,,,,,,,,,80,http://cdn.vlaanderen.be:80,http,text/html,GET,52.222.206.205,/,102855332,52.222.206.141,Vue.js,25,False,,,,cloudfront,True,,,,,,
chat.vlaanderen.be,,200,304,chat.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-18T23:59:59Z,CN=signetbreedband.nl,signetbreedband.nl,signet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e0d617a6feaa78230962640c707bc80,d4f13589b8c24d00f96060f0f4c5cdf4ad6a13afd5dac33e74b22759aacbaac4,ctls,chat.vlaanderen.be,443,https://chat.vlaanderen.be:443,https,text/html,GET,81.21.136.122,/,-780928015,81.21.136.122,Nginx,11,False,nginx,True,True,,,,url=http://www.dds.nl/,,,,
chat1700.vlaanderen.be,,404,,chat1700.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,chat1700.vlaanderen.be,443,https://chat1700.vlaanderen.be:443,https,text/plain,GET,2.16.1.115,/,-1840324437,2a02:26f0:3500:98a::9af5,,1,False,,,,,,,,,,,
chiron-acc.vlaanderen.be,Chiron,200,12859,chiron-acc.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,ctls,chiron-acc.vlaanderen.be,443,https://chiron-acc.vlaanderen.be:443,https,text/html,GET,65.9.95.88,/,1851164496,65.9.95.49,Bootstrap:4.5.2,26,False,AmazonS3,,,cloudfront,True,,,,,,
chiron-dev.vlaanderen.be,Chiron,200,12859,,,,,,,,,,,,,,,,,,80,http://chiron-dev.vlaanderen.be:80,http,text/html,GET,13.32.27.82,/,-260366608,13.32.27.64,Bootstrap:4.5.2,26,False,AmazonS3,,,cloudfront,True,,,,,,
chiron.mow.vlaanderen.be,Chiron,200,12859,,,,,,,,,,,,,,,,,,80,http://chiron.mow.vlaanderen.be:80,http,text/html,GET,18.66.97.91,/,1960374441,18.66.97.41,Bootstrap:4.5.2,26,False,AmazonS3,,,cloudfront,True,,,,,,
cmdb2-ti.vlaanderen.be,,200,6980,cmdb2-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fa46992e37208ec99613bad917215dc,c17bb6992ccba436cf62fa6b07b1c6727b6d1e944d5337f64c351b29391e5137,ctls,cmdb2-ti.vlaanderen.be,443,https://cmdb2-ti.vlaanderen.be:443,https,text/html,GET,99.80.35.225,/,1239208446,54.246.35.178,Nginx,26,False,nginx,,,,,,,https://cmdb2-ti.vlaanderen.be/cmdb2,,,
cmdb2.vlaanderen.be,,200,6905,cmdb2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb2.vlaanderen.be,443,https://cmdb2.vlaanderen.be:443,https,text/html,GET,3.248.53.96,/,-1951910298,18.203.109.231,Nginx,26,False,nginx,,,,,,,https://cmdb2.vlaanderen.be/cmdb2,,,
cmdb22.vlaanderen.be,404 Not Found,404,548,cmdb22.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb22.vlaanderen.be,80,http://cmdb22.vlaanderen.be:80,http,text/html,GET,3.248.53.96,/,566218143,18.203.109.231,Nginx,14,False,nginx,,True,,,,,https://cmdb22.vlaanderen.be:443/,,,
codex.opendata.api.vlaanderen.be,Vlaamse Codex Open Data,200,4672,codex.opendata.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-03T08:36:12Z,2024-04-03T08:36:11Z,CN=codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,594d8b13a5274b417a20ef6b9c2e288a,03a9f65c5b624ff2b8194cf7efb6026d71a1a5747993fdbca934efd842eb7f08,ctls,codex.opendata.api.vlaanderen.be,443,https://codex.opendata.api.vlaanderen.be:443,https,text/html,GET,206.164.36.109,/,1772087922,206.164.36.109,HSTS,102,False,,,,,,,,https://codex.opendata.api.vlaanderen.be/docs/,,,
codex.vlaanderen.be,Algemeen,200,37049,codex.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-21T08:56:54Z,2023-07-23T08:56:53Z,CN=codex.vlaanderen.be,codex.vlaanderen.be,codex.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f9290e843c586c158239258c3d6cdaf1,9501901969783069bda8c963a4e4aa2f4fbdb64ddd8841b10d6c6eb2d210d84f,ctls,codex.vlaanderen.be,443,https://codex.vlaanderen.be:443,https,text/html,GET,206.164.36.110,/,1810775854,206.164.36.110,Microsoft ASP.NET,463,False,,,,,,,,,,,
codexti.vlaanderen.be,Algemeen,200,36163,codexti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T14:55:48Z,2024-02-26T14:55:47Z,CN=codexti.vlaanderen.be,codexti.vlaanderen.be,codexti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,5160614adf4f88b61b589bc3925a4e7b,69dbff1d84d282d3c38a7eaa50c79dbc6047fdae34f150f5afeacc936ba37bb9,ctls,codexti.vlaanderen.be,443,https://codexti.vlaanderen.be:443,https,text/html,GET,206.164.36.103,/,1810775854,206.164.36.103,Microsoft ASP.NET,458,False,,,,,,,,,,,
collab.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:44:21Z,2023-07-29T19:44:20Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5676199f82d9a70ee8a1b19f2594b9,66ba5f72dc674e9605f096054f1988e5cab351cec276ad96ac47c6c3e56729be,ctls,collab.mow.vlaanderen.be,80,http://collab.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,HSTS,9,False,awv,True,,,,,,https://collab.mow.vlaanderen.be/,,,
columbus.onderwijs-stage.vlaanderen.be,,200,2890,columbus.onderwijs-stage.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=columbus.onderwijs-stage.vlaanderen.be,columbus.onderwijs-stage.vlaanderen.be,www.columbus.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13ea7b8853637c3e9a49548e29c5018f,dc7fd3d24442e746302d34df1219b18661938b8e6b052f5a1315794d838e2fd9,ctls,columbus.onderwijs-stage.vlaanderen.be,443,https://columbus.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,52.213.24.163,/,-362416364,52.50.222.118,Nginx:1.17.4,81,False,nginx/1.17.4,,,,,,,https://columbus.onderwijs-stage.vlaanderen.be/columbus/,,,
