input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
archief-ti.vlaanderen.be,Archiefoverdracht,200,4040,archief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,ctls,archief-ti.vlaanderen.be,443,https://archief-ti.vlaanderen.be:443,https,text/html,GET,52.211.247.240,/,-152163544,54.194.152.141,32,False,nginx/1.23.4,Nginx:1.23.4,,,,,,,,,,,
archief.onderzoek.omgeving.vlaanderen.be,,404,8923,archief.algemeen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T12:01:06Z,2023-08-09T12:01:05Z,CN=*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,*.algemeen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aea4cd5154e79d8cc33c5d43b87fb924,c2d576ccc1e031f03ec9c446b87455dcc591a4cb90d721949e406c7e818a3091,ctls,archief.algemeen.omgeving.vlaanderen.be,443,https://archief.onderzoek.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1711275744,193.58.156.210,180,False,Departement Omgeving,Java,,,,,True,,https://archief.algemeen.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,text/html,GET,63.33.109.36,/,-152163544,34.248.103.55,32,False,nginx/1.23.4,Nginx:1.23.4,,,,,,,,,,,
argus.wse.vlaanderen.be,Kaseware,200,29834,argus.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0b0d7327abff9ef05a391fe09e3204b,77cafe1e19276ba18f8bb8840bce5574a8e2af85608df8599eb52bf27512a459,ctls,argus.wse.vlaanderen.be,443,https://argus.wse.vlaanderen.be:443,https,text/html,GET,63.32.202.55,/,1672260926,52.51.32.156,116,False,Microsoft IIS/10.0,HSTS,,,,,,,,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,32562,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:25:29Z,2023-07-31T01:25:28Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,760547acad348e177f94baab626eda1a,9de9993870df6212c68b34ceb532d51802b2bba8227e21517b4128957bfe5b12,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,text/html,GET,194.32.153.24,/,-1280846966,194.32.153.24,410,False,,PHP,,,,,,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,1928495318,52.174.3.26,310,False,,HSTS,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,azure,True,,True,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-05-27T19%3a39%3a15Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,GET,54.220.40.62,/,-1840324437,54.75.59.121,1,False,,Basic,,,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.fb.vlaanderen.be,Vlaanderen,200,14683,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.fb.vlaanderen.be:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:6a::8,264,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFLa8MwEIT%252fitDdll95WDiGkFAwtKW0pYfeFHndCGTJ1cpp%252b%252b8r26c2kOswszMfW6Ho9cD3oz%252bbZ%252fgcAT1pjjuq2kgkp1UKeRnl5XodFUXaRadunUWwEUm5El2x2UpK3sChsmZHszihpEEcoTHohfFBSrI8SlZRtnlNS56XPNvG26x4p%252bQYepQRfk6evR%252bQMybCCDBeyaBDfNFCmBYcmPgEDAdkF9UObNqbJUzbD2UoOViDMFWNznArUCE3ogfkXvKX%252fcM9D6u4XEx8NDiAVJ2ClpLvXhvkM%252f3t9OCst9JqWlcznVuit0MCEdxER%252buJLsChx39Iou2QBdtFSUDm3Yi%252bYktFXS1veQyHm%252bOT1Ur%252bkDvrenEDNY3TWQmv62brX%252bC91vbr4EB42NHQBpSwumLX%252f69%252fAQ%253d%253d%26RelayState%3Df0a2e8c9-25ff-47f4-ab96-dc7f4eb469e3%26Signature%3DsC88p8BnLEIdrDjbp6jh8leFC3OsIWK6SMKt%252f9LV4zV%252fvSomwGbepy2nPZO9zAgyyhQEiTWonGpfKgT37GdQEt8QzVkyQFXOckIbOSGMz1qcYkSd7RKi%252fCsB8%252bbEWfPGhDgW3Z%252bM20uLuf%252fe8Li%252fXiX68%252fK7YS5kJw99U6IoWxbfF5Z90s5RuVj15xlji6nx4DWyIBMLCr%252bMRZXN8A4HiF%252b%252fpYX9E4Z4%252fbLy9yMTBhhGEq1ABJ5XuDR29Xm0odhlrpQTeBpaeuBRt5WORgLQkHyQo4QhReT%252fYZG8M8M57EphmhmM92P6doYfyVkn%252f1InUJKHOjGF0yh1lT%252fJqKRkA6OefhIP3uFN4eGdP2l%252fhCFTlqzspSTOu%252fe4GQgnINMUaWqoX%252bsmWij20tikznSRtBPFFklmkr8JICVFNi7AN%252fSWiPsd4rGCf50KQ30myUbD8DEYxEGjyNChFPumKLNo4jbtxIZT9e0E2JYsvfeqo2bOymvlMGvwfNWv%252b%252fdIwO7cfpZycliPPLDGGF%252bJOZkUbb5PydtjL1765xRUg1rBn6RxYUUU2xr4MnpfB4h4QxZB93H2agw1VHJEH6jRdFGjdVqV7lOvad1JXY%252fz879nT9Bdqo2vyOpMS0aZXIpeqJQ8WpP4k7cfwI95tR53Yr9Rn4vlA1Y6pVU9CzFf%252bq8IoSE%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3D9d21f3b9-fd82-b9b5-14cc-4801299e60dc&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,2,False,,,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,,
autodiscover.wse.vlaanderen.be,Sign in to Outlook,200,202055,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.wse.vlaanderen.be:80,http,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:82b::8,174,False,,HSTS,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ff26c7e5-87ab-bec9-00aa-df09ba71ed7b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wse.vlaanderen.be&nonce=638208131594402556.a527bbe4-b587-4a0b-b153-4e4040a3e79d&state=DcsxDsMgDEBRaO_SDWLADmSIeha7eKiUBilpyfXL8P72rTHmPtwGCyMmz6lEKCEFWhAhEs2eKWYRRSdUskMGcRIoOVQEBE6al2rH66Z28fQ8lLfPep3q-8a8Vz1096KPXlf-fVt9n6_W9fgD,,,,
automatischadvies.kruispuntbank.vlaanderen.be,403 Forbidden,403,118,automatischadvies.kruispuntbank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=*.automatischadvies.kruispuntbank.vlaanderen.be,*.automatischadvies.kruispuntbank.vlaanderen.be,*.automatischadvies.kruispuntbank.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe25a12343bc6cc5b08495f6fec80c27,9d94eef915b9253e93d5fb2ba46372bee8ae0f008a0f5f1b1ee5c78f94821bd7,ctls,automatischadvies.kruispuntbank.vlaanderen.be,443,https://automatischadvies.kruispuntbank.vlaanderen.be:443,https,text/html,GET,52.212.229.76,/,1344368402,34.253.96.186,7,False,awselb/2.0,,,,,,True,True,,,,,
awi.wse.vlaanderen.be,,200,7269,awi.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8035dbc1254b816cae73f27012ea4b4a,bad04fd650a6ced8ef29c730ebc762dd4166b95a102a05d30e67ba388fd3b603,ctls,awi.wse.vlaanderen.be,443,https://awi.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-118490124,34.253.246.219,26,False,,Java,,,,,,,https://awi.wse.vlaanderen.be/app/general/home.xhtml,,,,
backoffice-api.wegen.vlaanderen.be,,200,43,backoffice-api.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,ctls,backoffice-api.wegen.vlaanderen.be,443,https://backoffice-api.wegen.vlaanderen.be:443,https,text/plain,GET,54.77.143.206,/,611572851,99.81.112.28,1,False,Digitaal Vlaanderen,,,,,,,,,,,,
backoffice.wegen.vlaanderen.be,road-registry,200,1936,backoffice.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,ctls,backoffice.wegen.vlaanderen.be,443,https://backoffice.wegen.vlaanderen.be:443,https,text/html,GET,54.77.143.206,/,-1252041730,34.246.67.231,1,False,nginx/1.24.0,Nginx:1.24.0,,,,,,,,,,,
badge.vlaanderen.be,Vlaanderen.be,200,1033,badge.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,badge.vlaanderen.be,443,https://badge.vlaanderen.be:443,https,text/html,GET,176.34.218.216,/,-1890579802,34.246.113.218,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://badge.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=badge.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
base.wse.vlaanderen.be,WSE Backoffice - Aanvraag contingent,200,177617,base.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=base.wse.vlaanderen.be,base.wse.vlaanderen.be,base.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a65e74a4d6dd9c39c43ef0151cc2ef4,8f13edd78929db58865f897e7564820376be0cba809463a1e379a195b61c673b,ctls,base.wse.vlaanderen.be,443,https://base.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,102855332,52.215.92.147,19,False,,Vue.js,,,,,,,,,,,
bathgrid-ti.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:06Z,2023-07-30T08:42:05Z,CN=bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66f8d26d0c85289e176235f3988f1177,29d27bb521959580b4135583b4f23135063a119095d9363ed726cf7d19071fb8,ctls,bathgrid-ti.vlaanderen.be,443,https://bathgrid-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,1494302000,206.164.36.155,1,False,,,,,,,,,https://bathgrid-ti.vlaanderen.be/dmt,,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,ctls,bathgrid.vlaanderen.be,443,https://bathgrid.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,1,False,,HSTS,,,,,,,https://bathgrid.vlaanderen.be/dmt,,,,
bbc.vlaanderen.be,,403,,bbc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-28T23:59:59Z,"CN=bbc.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",bbc.vlaanderen.be,bbc.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,745a70d86d5312c3da8cbcf92ded2620,6db095af319d9d686750e66017eb2f396dde5bc5fd430a218b75e0eb11c2c9fe,ctls,bbc.vlaanderen.be,443,https://bbc.vlaanderen.be:443,https,,GET,13.107.213.45,/,-1840324437,2620:1ec:4e:1::45,1,False,,Azure Front Door,,,,Microsoft Corporation,,,,,,,
bed.omgeving.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://bed.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,,193.58.156.210,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Fwww.milieuinfo.be%252Fopenam%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lm1pbGlldWluZm8uYmUvc3NvL0NvbnN1bWVyL21ldGFBbGlhcy9zcC8iIERlc3RpbmF0aW9uPSJodHRwczovL2F1dGhlbnRpY2F0aWUudmxhYW5kZXJlbi5iZS9zcHMvdmlkcC9zYW1sMjAvbG9naW4iIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iczI4ODg5NTNiZjIzY2ExNDU2YWM5OWUwNzRkZmUyMzg5ODg3NjM4NmRiIiBJc1Bhc3NpdmU9ImZhbHNlIiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDUtMjdUMTk6Mzk6MTdaIiBQcm90b2NvbEJpbmRpbmc9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpiaW5kaW5nczpIVFRQLVBPU1QiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5odHRwczovL3d3dy5taWxpZXVpbmZvLmJlL29wZW5hbTwvc2FtbDpJc3N1ZXI%252BPHNhbWxwOk5hbWVJRFBvbGljeSBBbGxvd0NyZWF0ZT0idHJ1ZSIgRm9ybWF0PSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6bmFtZWlkLWZvcm1hdDp0cmFuc2llbnQiIFNQTmFtZVF1YWxpZmllcj0iaHR0cHM6Ly93d3cubWlsaWV1aW5mby5iZS9vcGVuYW0iPjwvc2FtbHA6TmFtZUlEUG9saWN5PjxzYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQgQ29tcGFyaXNvbj0ibWluaW11bSI%252BPHNhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BdXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOmFjOmNsYXNzZXM6dW5zcGVjaWZpZWQ8L3NhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BPC9zYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQ%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26AuthnContext%3DPHNhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBDb21wYXJpc29uPSJtaW5pbXVtIj48c2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj51cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YWM6Y2xhc3Nlczp1bnNwZWNpZmllZDwvc2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj48L3NhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dD4%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
bedrijventerreinen.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,bedrijventerreinen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:11Z,2023-08-19T18:00:10Z,CN=bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a558b982ff956a0c3cf3880221a12ed1,dbc1913e294ab9d3a9b7d43d0ce659995f6fa9a1ced87bd96dd354bf90b5b741,ctls,bedrijventerreinen.vlaanderen.be,443,https://bedrijventerreinen.vlaanderen.be:443,https,text/html,GET,13.69.31.68,/,870045881,13.69.31.68,273,False,Caddy Caddy,,,azure,True,,,,,,,,
beheer-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,beheer-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=beheer-rampenfonds.vlaanderen.be,beheer-rampenfonds.vlaanderen.be,rampenfonds.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cb668fb993268ee03941e5c37ea4316,cecffde4a705f6561b9b9114a104f6e308ba2623a0c75940c41b01ba763127fb,ctls,beheer-rampenfonds.vlaanderen.be,443,https://beheer-rampenfonds.vlaanderen.be:443,https,text/html,GET,143.204.98.83,/,715692111,2600:9000:2156:9800:9:9ea7:5d00:93a1,1,False,,Java,,cloudfront,True,,,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Beheermodule Plato,200,1679,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36878468463dc02d04783e7770a9d825,fb9ad5cf32234751b8b6c8a468bfc43eaf013e7913e3706ab2288d3933cc3215,ctls,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.121.55,/,1748822901,13.32.121.60,28,False,AmazonS3,HSTS,https://www.google.com,cloudfront,True,,,,,,,,
beheer.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,80,http://beheer.jeugdmonitor.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,Apache,Apache,,,,,,,,,,,
