input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.196.104,/,-1147718579,18.66.196.42,59,False,AmazonS3,HSTS,True,cloudfront,True,,https://*.gstatic.com,,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.97.72,/,239170435,18.66.97.121,27,False,AmazonS3,HSTS,,cloudfront,True,,https://*.vlaanderen.be,,,,,,
applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.onderwijs-stage.vlaanderen.be,*.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b723ac5656ac467caad78e54f3b853a6,8ea0b8741252add31b1fd19af257757fa4aa87b1a57ffe973f147de576838414,ctls,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.98.35,/,239170435,143.204.98.119,27,False,AmazonS3,HSTS,True,cloudfront,True,,https://*.gstatic.com,,,,,,
apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45671,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,awv,YouTube,True,,,,,,https://www.wegenenverkeer.be/,,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45671,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,awv,YouTube,True,,,,,,https://www.wegenenverkeer.be/,,,,
apps.beheer-webteuv-ti.vlaanderen.be,Not Found,404,1133,apps.beheer-webteuv-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:50:04Z,2023-08-05T02:50:03Z,CN=*.apps.beheer-webteuv-ti.vlaanderen.be,*.apps.beheer-webteuv-ti.vlaanderen.be,apps.beheer-webteuv-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b3e8a88d04c4d0a3504d15ab9025833,4b4e54e36e052ea461e23c89f2afe203803ee0dbfe1c8313dd60b922f0253a58,ctls,apps.beheer-webteuv-ti.vlaanderen.be,443,https://apps.beheer-webteuv-ti.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,830448363,34.248.173.34,43,False,awv,,True,,,,,,,,,,
apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45671,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,80,http://apps.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,awv,YouTube,True,,,,,,https://www.wegenenverkeer.be/,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,35163,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:25:29Z,2023-07-31T01:25:28Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,760547acad348e177f94baab626eda1a,9de9993870df6212c68b34ceb532d51802b2bba8227e21517b4128957bfe5b12,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,text/html,GET,194.32.153.24,/,-1280846966,194.32.153.24,431,False,,PHP,,,,,,,,,,,
assets.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,81347,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://assets.vlaanderen.be:443,https,text/html,GET,95.101.54.113,/,-624805968,2a02:26f0:480:e::210:f10b,28,False,,Vue.js,,,,,,,https://www.vlaanderen.be,,,,
att.api.vlaanderen.be,,404,160,att.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-15T23:59:59Z,CN=att.api.vlaanderen.be,att.api.vlaanderen.be,www.att.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0e285eee3e3dd51a8a244470fcec9c4,b8b61e433e0cdb47e069c3f66b70a48ea9854a04efb66a107c4873fe3dd407f5,ctls,att.api.vlaanderen.be,443,https://att.api.vlaanderen.be:443,https,application/json,GET,185.61.75.189,/,1923776975,185.61.75.189,1,False,,HSTS,,,,,,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,1928495318,52.174.3.26,310,False,,HSTS,True,azure,True,,https://www.google.com/recaptcha/,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-02T18%3a01%3a39Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
authenticatie.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://authenticatie.vlaanderen.be:443,https,text/html,GET,54.155.58.64,/,1720527922,34.241.6.85,1495,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/docs/,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,GET,54.77.39.48,/,-1840324437,54.75.83.238,1,False,,Basic,,,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.fb.vlaanderen.be,Vlaanderen,200,14683,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.fb.vlaanderen.be:80,http,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:c07::8,264,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFfS8MwFMW%252fSsl7m6Z%252fthq6wtgQCiqi4oNvWXLnAmlSc9Op3960e1Jhjznck3N%252bnBbFYEa%252bncLJPsHHBBiSfr8hWqVHptZNU9apYFWdVpLl6eGmXKUgZLFWpWJNnZPkFTxqZzekyOKrR5ygtxiEDVHKizLNV2levLCG54zXVVY31RtJ9jFHWxEW5ymEETmlIpYAG7SMOmRnI4RV4MFmB6A4Ij1rNdK5b5FT4961JcnOWYQ5avKWO4EauRUDIA%252bSP2%252fv73hsxeXliE8WR5D6qEGR5GswFvlCf909ehecdIZ07ULnL9brJoEIfqYj3UwX4TDgHyShjkjj2VlLQBr8hKGll4iuvczyED%252fu94%252fOaPmd3Do%252fiCuoLGOLMk%252b3nP4G3hrjPnceRIANiWlAEtq19P%252f%252b3Q8%253d%26RelayState%3Dc8e1d50b-d92b-4585-9417-0863b5bb1566%26Signature%3Dto9h6Lzhw6HBuv9VnuOhMITPuIeBqA%252f9qVnEfieLg9VxCkNi9F0SnyI%252ftFdY2YZn%252fSs32ARur9IdwEeAoB8XOM6U%252fJJyAycckcVauU%252feQF964VIWERfkDrCXfi2XOsMSpeszttG0lVWeg28X094xV4G%252bAo8nb%252f5JcfS%252bGRJb1KpansanYABx1HF7PR6VrX3OX0kPOKGSvVrYkBHHDJI4hxNH8YTHj5IsZRRLbSn1F13CnXDDei2IShpG%252bTRjPPTvL09Hs5Zqm%252fR1Mzb9c58C26CiT3C2KkS8nkCSZAnOpreG2Ejw7Ft8LPQbggTZZUVwxDOxm5wpiImZzlgcUPUxU91P3JjV7s9SsFVUieIgc4tEfWdunXYzi63QPc%252fcqYxoJiQ6VlEED6S6KqjdzCEmWGysinufKvSvPBom3ferV5%252bKNlAHOswxgYh%252fLAx9ShmY%252fIBBeRhBzpjOHu1SuFBn6sX3Uc0oAZZQtS3lf5M2bdVSCpZh9NZTlbDJYt5clrG5fRRBKOxXBpCcECn9rP9i0QljwXMJ3K7G5%252f3o95MguT26AUCjm0rrPUcmJSqzxh5uhP4AzTuf2u%252f5beSx7HYKPEePmhC%252fkPYNWHiaLuNQGPJc8MTrVA0s9jPlplOAFEIZaPyhWCaqk%252b6sFeRWTJPW4XiOJCzB4UEX7iOAseWbawY%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3D431ea0f9-122b-1c87-0bc0-db9eed16ef86&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,202098,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.ilvo.vlaanderen.be:80,http,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:6b::8,174,False,,HSTS,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d0eddcea-b441-de22-a679-af8896c5edf7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638213257001625363.2876f912-097d-4973-b06f-7805502fec03&state=DctBDsIgEEBR0Lu4gw6DMLBoPAstQ9IES0IVry-L93dfCiHu022SMCPI24DGoiMA49FZbzUG8iUaVBApq2ckqzbwRVEA5wAL72DlfPXSfml5dU71vR51ND1qSmfmzqfe-DHymr6flo9rb4P7Hw,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,2,False,,,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,,
autodiscover.mow.vlaanderen.be,Vlaanderen,200,14683,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.mow.vlaanderen.be:80,http,text/html,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:c02::8,264,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFRS8MwFIX%252fSsh7mzTddIauMDaEgoqo%252bOBblt66QJrU3HTqvzdtn1TY6%252bGce87HrVD1dpC7MZ7cE3yMgJE0hy01bXYjOr4Bsc54qXW24l2ZbbS6zo5dodr2ei0ACkpeIaDxbktFzilpEEdoHEblYpK4KDN%252blXHxUmwkL%252bSa5%252bVKvFFySD3GqTgnTzEOKBlTaQS4aHTSIT9bpVwLAVx%252bBIYDsrNpBzbtFZxZ%252f24cJXvvEKaqMTjpFRqUTvWAMmr5vLu%252fk2mV1ItJjg4H0KYz0FLy1VuHcqa%252fnB6Cj157S%252btqpgtL9HJIIUKY6Gg90SU4jPgHSbUdsmQ7Gw3IYhgxVmypqKvlLQ%252fpcHN49Nbob3LrQ68uoBZ5MSvpdd1s%252fQ28s9Z%252f7gOoCFua2oASVlfs%252f%252f%252frHw%253d%253d%26RelayState%3D65527a88-3169-42af-9036-12e8d2eb736a%26Signature%3DJe4mbcBcvz0No7HuDRb%252bFRX3H9JMPkWRacAHeIu%252fH6bj%252bBkzGehslP%252bQhEVhEIXdruQcnC0JFzj5ko%252bw4skGAQPLoKblTQEHZi47HHKApPU61XfnYHc0Dz%252bv7TZ6cFtirwoRBdi2jMlBBhEehiqtmSBQckyw%252fbR1Z8CB2CMTpjt3kMLPcXwClfKdOqQNI8qCW5%252f8hIhvKRkIGC%252f22hmY%252bYvPAxmFXKAlQNbjTUnUKkfRrqL40U04D27lW%252fAZs58tg6%252fYjSIN57nZkNAUG%252fX7Tk%252bdoxgCK8qBkHCTerLjIvZIfgpKt%252bbrJH%252bpnoafVJF62NCOYJxT3hO0zlL9smk3J47LyETGlIF2HGXxre7sEWWbss577YXFrQF%252f2TitdgGTza%252fE5zZcl1g9hOQGMANNs%252bAvyweBgChR47sWoJk5CYLZcbEySmxxkyeLlngh53we6s5bFyguWzoHoNHKQOLlX%252bEcLAc2ThM37flC6n4g%252b3n%252bGxsP8aSDOvWAAo5SWFalISvelAXsrzMF9vNcv6YW1X6tKf9bCuI%252fV5kSjrgHBoRhogSPfV7M3awA9z4D4EzRwmb4PzfX0flgZ%252b5asu9vOqW6voSnznmia6I0tdCN9mQ2JkqZySlTQWVqnMK6OmMN4iEVr4rjNsJA8ElZuYKqZq8hcmpyysJJ99Tzu3HA4kc%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3D2e5886ff-1bb2-06d4-8eba-1e58da848301&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
awap.wse.vlaanderen.be,WSE Backoffice - Aanmoedigingspremie,200,293600,awap.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-14T23:59:59Z,CN=awap.wse.vlaanderen.be,awap.wse.vlaanderen.be,awap.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7eb7e1facef656618338b11713ad7d02,3f20426ab56d89dd6991e591183d2e81dcf1655aab7a93ae5647b4a899f5d60a,ctls,awap.wse.vlaanderen.be,80,http://awap.wse.vlaanderen.be:80,http,text/html,GET,52.215.92.147,/,102855332,34.253.246.219,23,False,,Vue.js,,,,,,,https://awap.wse.vlaanderen.be:443/,,,,
backend-for-frontend.dev.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.dev.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-dev.vlaanderen.be,idm-dev.vlaanderen.be,idm-entitlement-configurator-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a46669d6caf681f7f2a2802861dbbd,2212d17173bb04f62db63988c4f953ed595810138706a5bbe78d9dcead49c899,ctls,backend-for-frontend.dev.webidm.vlaanderen.be,443,https://backend-for-frontend.dev.webidm.vlaanderen.be:443,https,text/html,GET,52.51.244.6,/,1344368402,52.30.161.99,7,False,awselb/2.0,,,,,,,,,,,,
backend-for-frontend.test.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.test.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-test.vlaanderen.be,idm-test.vlaanderen.be,entitlement-configurator.test.webidm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7a0622924400e3bd71c7d4202310c4b,5dfb3e1ac86f94c1cb47e6d404adaeeb6d2e0f291e472bfdf53f5b9ca89d9b92,ctls,backend-for-frontend.test.webidm.vlaanderen.be,443,https://backend-for-frontend.test.webidm.vlaanderen.be:443,https,text/html,GET,52.17.202.51,/,1344368402,52.213.165.193,7,False,awselb/2.0,,,,,,,,,,,,
badge.vlaanderen.be,Vlaanderen.be,200,1033,badge.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,badge.vlaanderen.be,443,https://badge.vlaanderen.be:443,https,text/html,GET,34.245.249.0,/,-1890579802,34.246.113.218,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://badge.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=badge.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
base.wse.vlaanderen.be,WSE Backoffice - Aanvraag contingent,200,177617,base.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=base.wse.vlaanderen.be,base.wse.vlaanderen.be,base.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a65e74a4d6dd9c39c43ef0151cc2ef4,8f13edd78929db58865f897e7564820376be0cba809463a1e379a195b61c673b,ctls,base.wse.vlaanderen.be,443,https://base.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,102855332,52.215.92.147,19,False,,Vue.js,,,,,,,,,,,
basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,ctls,basisregisters.vlaanderen.be,443,https://basisregisters.vlaanderen.be:443,https,text/html,GET,54.194.242.36,/,1928495318,63.32.28.218,1,False,nginx,Nginx,,,,,,,,,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,ctls,bathgrid.vlaanderen.be,443,https://bathgrid.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,1,False,,HSTS,,,,,,,https://bathgrid.vlaanderen.be/dmt,,,,
