new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],rampenfonds-tst.vlaanderen.be,"18.66.97.96, 18.66.97.115, 18.66.97.126, 18.66.97.61","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,dcj9lhutna5ih.cloudfront.net,,,
[x],rampenfonds.vlaanderen.be,,,NOERROR,,,,,,,d3npred56bpoxg.cloudfront.net,,,
[x],rechtenverkenner.ipdc.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
[x],rechtenverkenner.vlaanderen.be,"2.17.197.139, 2.17.197.114","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1532.awsdns-63.org, ns-1693.awsdns-19.co.uk, ns-380.awsdns-47.com, ns-844.awsdns-41.net",,,,,,,,
[x],redactie-productencatalogus.vlaanderen.be,"23.36.163.229, 23.36.163.241","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,
[x],redactie.d7.vlaanderen.be,"80.239.150.67, 80.239.150.75","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2001:2030:4f:82::9af5, 2001:2030:4f:91::9af5",,
[x],redactie.vlaanderen.be,"2.16.186.153, 2.16.186.233","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:ab00:388::9af5, 2a02:26f0:ab00:3b1::9af5",,
[x],redirects.vlaanderen.be,"104.109.250.19, 104.109.250.25","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:8b0::9af5, 2a02:26f0:1700:888::9af5",,
[x],regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],registratie.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],registreren.vlaanderen.be,193.191.138.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],remotesensing.vlaanderen.be,"3.248.123.118, 54.77.29.133","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-538.awsdns-03.net, ns-1373.awsdns-43.org, ns-457.awsdns-57.com, ns-1781.awsdns-30.co.uk",,,,,,,,
[x],repertorium.vlaanderen.be,81.246.65.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],reposyncer.platform.dp-ond.vlaanderen.be,"52.211.90.245, 54.77.244.131","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],research.ilvo.vlaanderen.be,193.190.112.72,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.214.83, 52.222.214.24, 52.222.214.124, 52.222.214.53","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1526.awsdns-62.org, ns-1865.awsdns-41.co.uk, ns-406.awsdns-50.com, ns-994.awsdns-60.net",,,True,cloudfront,,,,
[x],ris.vlaanderen.be,194.78.16.212,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-idp-ti.vlaanderen.be,185.61.73.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-internet-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vidp-ti.vlaanderen.be,185.61.73.112,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vidp.vlaanderen.be,185.61.73.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vo-idp-cba.vlaanderen.be,185.61.73.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vo-idp-cert.vlaanderen.be,185.61.73.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-vo-idp.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rvv.vlaanderen.be,20.123.130.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,,,,,
[x],s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],salarissimulator.vlaanderen.be,"99.86.91.93, 99.86.91.80, 99.86.91.29, 99.86.91.59","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1875.awsdns-42.co.uk, ns-35.awsdns-04.com, ns-575.awsdns-07.net, ns-1342.awsdns-39.org",,,True,cloudfront,d3iff0ll2j18qc.cloudfront.net,"2600:9000:2117:6e00:13:a42b:5d00:93a1, 2600:9000:2117:7200:13:a42b:5d00:93a1, 2600:9000:2117:cc00:13:a42b:5d00:93a1, 2600:9000:2117:f600:13:a42b:5d00:93a1, 2600:9000:2117:f200:13:a42b:5d00:93a1, 2600:9000:2117:0:13:a42b:5d00:93a1, 2600:9000:2117:800:13:a42b:5d00:93a1, 2600:9000:2117:9800:13:a42b:5d00:93a1",,
[x],samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],scim.tgv-ti.vlaanderen.be,54.220.145.145,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sd.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,,,schooldirect.vlaanderen.be,,,
[x],sdajump.vlaanderen.be,185.61.75.199,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],search.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],secretarie-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],secretarie-vr-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],send.ilvo.vlaanderen.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,u9340999.wl250.sendgrid.net,,,
[x],serieregister-ti.vlaanderen.be,"54.73.94.190, 52.18.123.23, 54.194.152.141","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,
[x],serieregister.vlaanderen.be,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"serieregister-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,
[x],services.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,letsencrypt.org,,,apps-dev.mow.vlaanderen.be,,,
[x],services.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-148.awsdns-18.com",,letsencrypt.org,,,apps-tei.mow.vlaanderen.be,,,
[x],services.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,apps.mow.vlaanderen.be,,,
[x],services.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-120.awsdns-15.com, ns-533.awsdns-02.net, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk",,letsencrypt.org,,,collab.mow.vlaanderen.be,,,
[x],services.devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net",,letsencrypt.org,,,devops.mow.vlaanderen.be,,,
[x],sharepointexpertbase.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],sharepointexpertbaseti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,sharepointexpertbaseontw.vlaanderen.be,,,
[x],sip.ilvo.vlaanderen.be,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,sipdir.online.lync.com,2603:1027:0:48::20,,
[x],sip.mow.vlaanderen.be,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,sipdir.online.lync.com,,,
[x],sites.mow.vlaanderen.be,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,ghs.googlehosted.com,,,
[x],soda.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-1446.awsdns-52.org",,,,,,,,
[x],soja.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],solid.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,True,azure,data.vlaanderen.be,,,
[x],ssb.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
[x],ssh.ilvo.vlaanderen.be,176.62.165.210,"ns3.combell.net, hostmaster.webhosting.be",NOERROR,,,,,,,ssh001.webhosting.be,,,
[x],stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],stag1.binnenland.vlaanderen.be,94.237.47.152,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"52.211.147.43, 63.34.209.227, 63.35.98.228","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,,,
[x],staging.heartbeat.informatiekanalen.vlaanderen.be,"18.201.5.85, 34.251.186.74, 18.200.52.161","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],staging.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.144.234, 10.81.145.107, 10.81.145.61","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.81.144.234, 10.81.145.107, 10.81.145.61"
[x],start.jeugdmonitor.vlaanderen.be,"13.32.99.115, 13.32.99.76, 13.32.99.99, 13.32.99.109","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],start.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],starter.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],status.magda.vlaanderen.be,,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.vlaanderen.be,"52.214.224.130, 54.155.105.122, 52.211.156.171, 205.251.193.237, 205.251.195.240, 205.251.197.239, 205.251.199.167","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-493.awsdns-61.com, ns-1519.awsdns-61.org, ns-1008.awsdns-62.net, ns-1959.awsdns-52.co.uk",,,,,,,,
[x],stg-api.terra.vlaanderen.be,"34.254.116.13, 52.50.206.249","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stg.terra.vlaanderen.be,"52.50.206.249, 34.254.116.13","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sts.vlaanderen.be,23.97.252.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,True,azure,,,,
[x],sumo.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,
[x],support.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,
[x],support.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],survey.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svc.apic.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svc.tni-apic.vlaanderen.be,185.61.75.191,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svs-nood.nbcc.gdl.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svs-test.hb.vlaanderen.be,91.183.142.178,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svs.hb.vlaanderen.be,194.78.254.216,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],svs.vlaanderen.be,185.61.74.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],system.prd.basisregisters.vlaanderen.be,"52.18.146.134, 3.251.49.224, 52.215.52.73","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],taaladviesdatabank-ti.vlaanderen.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net, ns-1087.awsdns-07.org",,,,,,,,
[x],taaladviesdatabank.vlaanderen.be,"54.228.21.129, 34.243.24.212","ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-338.awsdns-42.com, ns-564.awsdns-06.net, ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk",,,,,,,,
[x],tableau.vlaanderen.be,"52.16.172.247, 205.251.195.192, 205.251.198.129","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1483.awsdns-57.org, ns-317.awsdns-39.com, ns-960.awsdns-56.net, ns-1665.awsdns-16.co.uk",,,,,,,,
[x],team.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],team10.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],teamvip.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],telecomovereenkomsten.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk",,letsencrypt.org,,,apps-dev.mow.vlaanderen.be,,,
[x],terra.vlaanderen.be,"34.254.116.13, 52.50.206.249","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,
[x],test.auth.vlaanderen.be,13.93.14.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],test.crl.pki.vlaanderen.be,"18.164.52.81, 18.164.52.32, 18.164.52.46, 18.164.52.92","ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1220.awsdns-24.org, ns-1574.awsdns-04.co.uk, ns-72.awsdns-09.com, ns-837.awsdns-40.net",,,,,d1fqlg5vqo5ti.cloudfront.net,,,
[x],test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],test.klip.vlaanderen.be,52.178.79.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,"test-klip-gateway.azurewebsites.net, waws-prod-am2-177.sip.azurewebsites.windows.net, waws-prod-am2-177.cloudapp.net",,,
[x],test.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,True,azure,,,,
[x],themis.vlaanderen.be,116.202.184.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ti-hoppa.vlaanderen.be,"18.66.112.42, 18.66.112.102, 18.66.112.80, 18.66.112.81","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1155.awsdns-16.org, ns-1583.awsdns-05.co.uk, ns-484.awsdns-60.com",,,True,cloudfront,,,,
[x],ti-subsidies.veka.vlaanderen.be,"13.225.34.129, 13.225.34.91, 13.225.34.86, 13.225.34.102","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-544.awsdns-04.net, ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-301.awsdns-37.com",,,True,cloudfront,,,,
[x],tibeheermaritiemewerken.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ticket.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],time1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,dns1.vlaanderen.be,2a02:7860:4000::a,,
[x],tmp.vlaanderen.be,193.190.148.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],toegankelijk.vlaanderen.be,49.12.114.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],tp.api.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,
[x],tp.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],track.ilvo.vlaanderen.be,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,sendgrid.net,,,
[x],twp.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
[x],ucaccess.ilvo.vlaanderen.be,193.190.112.81,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ucav.ilvo.vlaanderen.be,193.190.112.83,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ucwacext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ucwebext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ui.vlaanderen.be,"99.86.4.104, 99.86.4.16, 99.86.4.76, 99.86.4.113","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1491.awsdns-58.org, ns-1970.awsdns-54.co.uk, ns-307.awsdns-38.com, ns-757.awsdns-30.net",,,True,cloudfront,dij151upo6vad.cloudfront.net,"2600:9000:2057:cc00:1d:7847:f940:93a1, 2600:9000:2057:7000:1d:7847:f940:93a1, 2600:9000:2057:2200:1d:7847:f940:93a1, 2600:9000:2057:ca00:1d:7847:f940:93a1, 2600:9000:2057:b600:1d:7847:f940:93a1, 2600:9000:2057:b400:1d:7847:f940:93a1, 2600:9000:2057:d800:1d:7847:f940:93a1, 2600:9000:2057:1600:1d:7847:f940:93a1",,
[x],utility.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vabn.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vaccinatiecentra.vlaanderen.be,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"vaccinatie.azureedge.net, vaccinatie.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
[x],vastgoeddatabank.vlaanderen.be,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1304.awsdns-35.org, ns-1786.awsdns-31.co.uk, ns-339.awsdns-42.com, ns-730.awsdns-27.net",,,,,,,,
[x],vepd-dms.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
[x],vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],verwijlintresten.vlaanderen.be,206.164.36.156,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1803.awsdns-33.co.uk, ns-41.awsdns-05.com, ns-557.awsdns-05.net, ns-1250.awsdns-28.org",,,,,,,,
[x],verzendlijst2.vlaanderen.be,193.190.148.202,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],via.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipcas-aip.vlaanderen.be,193.191.138.75,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipftp-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipftp-nieuw.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipftp.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipftps-aip.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipmft-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
