new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,meet.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,lyncweb.fb.vlaanderen.be,,,,,,,,,
,melding.veka.vlaanderen.be,"65.9.86.58, 65.9.86.66, 65.9.86.7, 65.9.86.101","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1332.awsdns-38.org, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-581.awsdns-08.net",,True,cloudfront,,,,,
,melding.vlaanderen.be,"52.50.114.104, 52.16.63.243, 205.251.192.105","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-105.awsdns-13.com, ns-579.awsdns-08.net, ns-1343.awsdns-39.org, ns-1982.awsdns-55.co.uk",,,,,2600:9000:5305:3f00::1,,,
,mercurius.vlaanderen.be,"193.191.247.155, 85.91.175.17, 85.91.175.50, 137.74.238.105","dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,"dnsinterc.fediap.eu, dnsinterb.fediap.be, dnsintera.fediap.be",,,,,"2a01:690:7:101::af11, 2a01:690:7:102::af32",,,
,metadata.mow.vlaanderen.be,"52.215.62.221, 34.246.249.96, 52.212.120.252","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,metadata.gis.cloud.mow.vlaanderen.be,,,,,,,,,
,metadata.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mft-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft-ti.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mgtapi-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mijn-binnenland.vlaanderen.be,195.201.45.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"13.224.189.102, 13.224.189.28, 13.224.189.46, 13.224.189.117","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,ministerraad.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,ministerraad2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,mis.vlaanderen.be,193.190.148.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mister.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mobiel.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,mobiscore-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mockseeds.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,modular.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,motor.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1231.awsdns-25.org, ns-148.awsdns-18.com, ns-1589.awsdns-06.co.uk, ns-765.awsdns-31.net",,,,,,,,
,mow-caberkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1794.awsdns-32.co.uk, ns-448.awsdns-56.com, ns-708.awsdns-24.net, ns-1191.awsdns-20.org",,,,,,,,
,mow-caberkenningen.vlaanderen.be,"18.66.248.9, 18.66.248.84, 18.66.248.109, 18.66.248.11","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-141.awsdns-17.com, ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net, ns-1140.awsdns-14.org",,True,cloudfront,,,,,
,mow-departement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,departement-mow.vlaanderen.be,,,,,,,,,
,mow-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,"google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,mow-vlaanderen-be.mail.protection.outlook.com
,multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,naric-documents.onderwijs-apps.vlaanderen.be,"18.160.46.126, 18.160.46.123, 18.160.46.87, 18.160.46.112","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,naric-documents.onderwijs-stage.vlaanderen.be,"18.161.97.2, 18.161.97.58, 18.161.97.43, 18.161.97.124","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,True,cloudfront,,,,,
,natura2000.vlaanderen.be,"13.32.121.112, 13.32.121.38, 13.32.121.110, 13.32.121.77","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,dsa3nuwsxukb8.cloudfront.net,"ns-762.awsdns-31.net, ns-1360.awsdns-42.org, ns-302.awsdns-37.com, ns-1871.awsdns-41.co.uk",,True,cloudfront,,"2600:9000:2240:6600:3:877c:d500:93a1, 2600:9000:236e:6600:3:877c:d500:93a1, 2600:9000:236e:9a00:3:877c:d500:93a1, 2600:9000:236e:9400:3:877c:d500:93a1, 2600:9000:236e:b000:3:877c:d500:93a1, 2600:9000:2240:9400:3:877c:d500:93a1, 2600:9000:2240:2a00:3:877c:d500:93a1, 2600:9000:2240:7200:3:877c:d500:93a1",,,
,natuurenbos.vlaanderen.be,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-47.awsdns-05.com, ns-840.awsdns-41.net, ns-1031.awsdns-00.org, ns-1873.awsdns-42.co.uk",,True,cloudfront,,,,,
,netwerk-authenticatie.vlaanderen.be,185.61.72.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,newbeheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,news.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,ftp.vlaanderen.be,,,,,,,,,
,nieuws.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,notificatie.vlaanderen.be,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,notificaties.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,npm.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,ns.mina.vlaanderen.be,193.121.174.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,oauth.vlaanderen.be,"52.174.3.26, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org",,True,azure,,"2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2",,,
,odin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,omgeving.vlaanderen.be,"185.3.217.43, 193.58.156.134, 193.58.156.133","ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be","letsencrypt.org, sectigo.com, digicert.com",,,"v=spf1 mx a ip4:193.58.156.128/25 -all, 84a3cd8a6d06495bb7299cda9ed85e73, google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE",,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be"
,omgevingsloket-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket2-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloketpubliek.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloketrapportering.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omv-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 include:spf.flexmail.eu mx ip4:185.61.72.31 ip4:185.61.72.32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 , include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all, spf2.0/pra, include:spf.flexmail.eu, ?all",,,,ond-vlaanderen-be.mail.protection.outlook.com
,ond2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,onderhoud.vlaanderen.be,"2.16.1.74, 2.16.1.25","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,
,onderneming.api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onderneming.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,onderwijs-stage.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be"
,onderwijspersoneel-salaris-ti.vlaanderen.be,"13.32.145.100, 13.32.145.70, 13.32.145.60, 13.32.145.69, 205.251.192.30","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1863.awsdns-40.co.uk, ns-1301.awsdns-34.org, ns-30.awsdns-03.com, ns-577.awsdns-08.net",,True,cloudfront,,,,,
,onderwijspersoneel.vlaanderen.be,185.61.72.66,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1900.awsdns-45.co.uk, ns-928.awsdns-52.net, ns-147.awsdns-18.com",,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,onderzoek.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ong.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,opendata.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opendata.apps.mow.vlaanderen.be,"52.19.56.13, 63.33.93.174","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opendata.mow.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,opendata.vlaanderen.be,,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
,opendata.wse.vlaanderen.be,"35.158.56.174, 52.29.97.146","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"dwse.opendatasoft.com, dwse.aws-ec2-eu-central-1.opendatasoft.com",,"certigna.fr, letsencrypt.org, digicert.com, kpn.com, sectigo.com, globalsign.com, quovadisglobal.com, telesec.de, d-trust.net",,,,,,,
,openingsuren.contactcenter.vlaanderen.be,"2.16.1.74, 2.16.1.25","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,,,
,oplch.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
,ops-api.basisregisters.vlaanderen.be,"34.251.255.162, 108.128.64.55, 34.251.197.65","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"34.241.223.74, 99.80.218.254, 52.213.170.68","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,"34.242.111.92, 52.209.90.233, 52.212.109.50","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organisaties.abb.vlaanderen.be,88.99.124.245,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,otl.data.vlaanderen.be,52.178.67.212,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,True,azure,,,,,
,ov.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,"secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be"
,ova.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ova.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1532.awsdns-63.org, ns-1886.awsdns-43.co.uk, ns-478.awsdns-59.com, ns-937.awsdns-53.net",,,,,,,,
,ovam-english.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overlegcomite-dev.vlaanderen.be,78.46.242.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overlegcomite-test.vlaanderen.be,78.47.85.146,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,pc01891.vlaanderen.be,193.190.148.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,personeel-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,personeel-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,personeel.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,persoon.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.vlaanderen.be,"3.20.135.122, 3.136.219.61, 18.118.245.208","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,"mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net"
,portaal.devlh.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,portaalagionti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,portal.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,prd.basisregisters.vlaanderen.be,"34.246.220.201, 52.30.136.201, 52.212.93.225","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-32.awsdns-04.com, ns-635.awsdns-15.net, ns-1304.awsdns-35.org, ns-1926.awsdns-48.co.uk",,,,,,,,
,pre.www.vlaanderen.be,"23.36.163.241, 23.36.163.229","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,"2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",,,
,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preview.ilvo.vlaanderen.be,79.174.131.73,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,print.vlaanderen.be,185.61.73.61,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prior.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"148.251.83.100, 136.243.51.114, 138.201.57.125","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,"ns-1283.awsdns-32.org, ns-1985.awsdns-56.co.uk, ns-201.awsdns-25.com, ns-545.awsdns-04.net",,,,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"54.246.208.57, 34.253.68.180, 54.77.228.139","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.api-ti.vlaanderen.be,185.61.72.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.api.melding.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.gtmfapi.gtmf.eb.bur.ops.vl.be,,,,,,,,,
,prod.api.notificaties.vlaanderen.be,"54.75.63.100, 54.228.74.179","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.api.notificaties.eb.bur.ops.vl.be,,,,,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.108.219, 10.81.109.6, 10.81.109.68","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.attesten.wwoom.ecs.bur.ops.vl.be,,,,,,,True,"10.81.108.219, 10.81.109.6, 10.81.109.68",
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.21.12, 10.82.20.230","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,,,,,True,"10.82.21.12, 10.82.20.230",
,prod.contactapi.cc.vlaanderen.be,"54.229.103.34, 52.18.139.0, 108.129.57.216","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.dashboard.systemteam.vlaanderen.be,"54.229.114.99, 34.251.103.125, 63.34.167.65","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,prd.dashboard.infra.eb.sys.ops.vl.be,,,,,,,,,
,prod.dosis-burgers.vlaanderen.be,"63.33.83.112, 34.242.238.71","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,eb-bur-prd-lopendezaken-dosispushapi.jvaw4wymsb.eu-west-1.elasticbeanstalk.com,,,,,,,,,
,prod.frontend.burgerprofiel.vlaanderen.be,"54.75.143.76, 52.210.98.148, 52.211.28.31","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.frontend.frontend.ecs.bur.ops.vl.be,,,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,"52.208.45.4, 52.208.1.119, 18.203.8.213","ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.magdaonlinepro.vlaanderen.be,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,prd.mopro-frontend.mopro.eb.mop.ops.vl.be,,,,,,,,,
,prod.notificatie.dosis-burgers.vlaanderen.be,"10.82.21.53, 10.82.20.184, 10.82.20.232","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.notificatie.lopendezaken.eb.bur.ops.vl.be,,,,,,,True,"10.82.21.53, 10.82.20.184, 10.82.20.232",
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"52.213.7.38, 52.49.101.5","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.not-renderer.frontend.eb.bur.ops.vl.be,,,,,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"10.82.20.210, 10.82.21.54","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.notificatieservice.gtmf.eb.bur.ops.vl.be,,,,,,,True,"10.82.20.210, 10.82.21.54",
,prod.persoon.burgerprofiel.vlaanderen.be,"54.171.46.173, 54.170.15.135, 52.212.44.231","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,,,,,
,prod.processing.dosis-burgers.vlaanderen.be,"10.82.21.32, 10.82.20.211","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.processing.lopendezaken.eb.bur.ops.vl.be,,,,,,,True,"10.82.21.32, 10.82.20.211",
,prod.sync.dosis-burgers.vlaanderen.be,"10.82.20.188, 10.82.21.49","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.sync.lopendezaken.eb.bur.ops.vl.be,,,,,,,True,"10.82.20.188, 10.82.21.49",
,prod.toestemmingen.vlaanderen.be,"52.212.44.231, 54.171.46.173, 54.170.15.135","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,,,,,
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.149.88, 10.81.148.196, 10.81.149.47","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.149.88, 10.81.148.196, 10.81.149.47",
,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"99.86.4.106, 99.86.4.26, 99.86.4.6, 99.86.4.34","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
