new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,loket.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-994.awsdns-60.net",,,,,,,,,
,lunchbox.vlaanderen.be,35.180.95.149,"ns3.combell.net, hostmaster.bakkersonline.be",NOERROR,"ns4.combell.net, ns3.combell.net",,bakkersonline.be,,,"aspmx.l.google.com, mx.mailprotect.be, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, mx.backup.mailprotect.be, alt1.aspmx.l.google.com","mandrill_verify.hQLgEEALFBEYmOmfJeNwpQ, v=spf1 a mx include:spf.mandrillapp.com include:_spf.google.com include:sendgrid.net ~all",,,
,lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",2a02:5b41:4:409::5,,,,lv-vlaanderen-be.mail.protection.outlook.com,"mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01",,,
,lync-dialin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,lync-meet.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,lyncdiscover.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,,
,lyncdiscover.hub.vlaanderen.be,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,lyncdiscover.mow.vlaanderen.be,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,lyncdiscover.vlaanderen.be,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,lyncfepool.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,m.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,m.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet-legacy.vlaanderen.be,,,,,,,
,madame-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,madame.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"54.220.173.58, 52.31.88.163, 52.213.244.58","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-199.awsdns-24.com, ns-577.awsdns-08.net, ns-1139.awsdns-14.org, ns-1870.awsdns-41.co.uk",,,,,,,,,
,magdageo-vkbo-test.vlaanderen.be,185.61.75.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,magdaonlinepro.api.vlaanderen.be,"10.81.172.222, 10.81.173.113, 10.81.173.27","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-571.awsdns-07.net, ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com",,,,,,,True,"10.81.172.222, 10.81.173.113, 10.81.173.27",
,magdaonlinepro.vlaanderen.be,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.lin.vlaanderen.be,193.190.148.106,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,mail2.vlaanderen.be,,,,,,,
,mail.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mail.mow.vlaanderen.be,142.250.74.211,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,,
,mail.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,mail1.vlaanderen.be,,,,,,,
,mail1.vlaanderen.be,193.190.148.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail3.vlaanderen.be,193.191.138.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mail4.vlaanderen.be,193.191.138.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mailing.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer-publicatie.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mandatenbeheer.vlaanderen.be,"108.138.7.98, 108.138.7.123, 108.138.7.15, 108.138.7.87","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-48.awsdns-06.com, ns-633.awsdns-15.net, ns-1309.awsdns-35.org, ns-1945.awsdns-51.co.uk",,,True,cloudfront,,,,,
,matrix.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,media.e-contracting-ti.vlaanderen.be,"18.66.112.66, 18.66.112.25, 18.66.112.40, 18.66.112.12","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-479.awsdns-59.com, ns-599.awsdns-10.net, ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk",,,True,cloudfront,,,,,
,media.e-contracting.vlaanderen.be,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-862.awsdns-43.net, ns-335.awsdns-41.com, ns-1646.awsdns-13.co.uk, ns-1512.awsdns-61.org",,,True,cloudfront,,,,,
,media.edelta-ti.vlaanderen.be,"18.66.112.22, 18.66.112.23, 18.66.112.32, 18.66.112.52","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",,,True,cloudfront,,,,,
,media.edelta.vlaanderen.be,"18.155.129.72, 18.155.129.25, 18.155.129.38, 18.155.129.88, 205.251.193.253","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-509.awsdns-63.com, ns-1680.awsdns-18.co.uk, ns-1037.awsdns-01.org, ns-689.awsdns-22.net",2600:9000:5302:b100::1,,True,cloudfront,,,,,
,media.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,meet.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,,
,melding.vlaanderen.be,"18.203.43.242, 34.247.205.79","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-105.awsdns-13.com, ns-1343.awsdns-39.org, ns-1982.awsdns-55.co.uk, ns-579.awsdns-08.net",,,,,,,,,
,mercator.vlaanderen.be,"193.58.156.213, 193.58.156.200, 193.58.156.201","ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",,,,,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be","1a378efe29614e82b96292194d70730b, v=spf1 mx a ip4:193.58.156.128/25 -all",,,letsencrypt.org
,mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,"dnsintera.fediap.be, dnsinterb.fediap.be, dnsinterc.fediap.eu",,,,,,,,,
,metadata.mow.vlaanderen.be,"63.35.98.5, 52.212.120.252, 34.246.249.96","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,metadata.gis.cloud.mow.vlaanderen.be,,,,,,,
,metadata.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,metadata.vlaanderen.be,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mft-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft-ti.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mft-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mgtapi-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mgtapi.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mijn-binnenland.vlaanderen.be,195.201.45.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"13.224.189.46, 13.224.189.28, 13.224.189.117, 13.224.189.102","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,mina.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ministerraad.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,ministerraad2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,mis.vlaanderen.be,193.190.148.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mister.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mobiliteitsvisie2040.vlaanderen.be,"18.66.147.37, 18.66.147.69, 18.66.147.58, 18.66.147.65","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns2.citizenlab.eu, ns4.citizenlab.eu, ns1.citizenlab.eu, ns3.citizenlab.eu",,,True,cloudfront,,,,,
,mobiscore-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mobiscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mockseeds.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-148.awsdns-18.com, ns-1589.awsdns-06.co.uk, ns-765.awsdns-31.net",,,,,,,,,
,mow-caberkenningen-wss.prd.aws.mow-intern.vlaanderen.be,"205.251.192.11, 205.251.195.147, 205.251.197.239, 205.251.199.100","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1519.awsdns-61.org, ns-11.awsdns-01.com, ns-915.awsdns-50.net, ns-1892.awsdns-44.co.uk",,,,,,,,,
,mow-caberkenningen.vlaanderen.be,"18.154.227.118, 18.154.227.36, 18.154.227.83, 18.154.227.126, 205.251.192.141, 205.251.195.45, 205.251.196.116, 205.251.198.3","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1539.awsdns-00.co.uk, ns-1140.awsdns-14.org, ns-141.awsdns-17.com, ns-813.awsdns-37.net",,,True,cloudfront,,,,,
,mow-departement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,departement-mow.vlaanderen.be,,,,,,,
,mow-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow.vlaanderen.be,"83.217.70.117, 185.61.73.232, 185.61.73.233","ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,mow-vlaanderen-be.mail.protection.outlook.com,"atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, domain-verification:9f50539b578876774f5a8de45217cd627126b129, MS=ms62324394",,,
,mowdepartement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,departement-mow.vlaanderen.be,,,,,,,
,mvg-planning.azf.vlaanderen.be,193.190.148.130,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mx1.vlaanderen.be,185.61.75.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mx2.vlaanderen.be,185.61.75.26,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,naric-documents.onderwijs-apps.vlaanderen.be,"18.66.112.93, 18.66.112.58, 18.66.112.56, 18.66.112.53","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,naric-documents.onderwijs-stage.vlaanderen.be,"18.66.122.54, 18.66.122.112, 18.66.122.128, 18.66.122.25","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,natuurenbos.vlaanderen.be,"143.204.231.112, 143.204.231.8, 143.204.231.68, 143.204.231.17","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-840.awsdns-41.net, ns-1031.awsdns-00.org, ns-1873.awsdns-42.co.uk, ns-47.awsdns-05.com",,,True,cloudfront,,,,,
,newbeheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,newinkom.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,news.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,ftp.vlaanderen.be,,,,,,,
,nieuws.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,nieuwsberichten.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,notificatie.vlaanderen.be,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",,,,,,,,,
,notificaties.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,
,npc.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,npm.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,ns1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a02:7860:4000::a,,,,,,,,
,ns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a02:7860:4000::b,,,,,,,,
,oauth.vlaanderen.be,"52.174.3.26, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-02.azure-dns.org, ns2-02.azure-dns.net, ns1-02.azure-dns.com, ns4-02.azure-dns.info","2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2",,True,azure,,,,,
,omgeving.vlaanderen.be,185.3.217.43,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",2a02:5b40:4:228::29,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","84a3cd8a6d06495bb7299cda9ed85e73, v=spf1 mx a ip4:193.58.156.128/25 -all, google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE",,,"sectigo.com, digicert.com, letsencrypt.org"
,omgevingsloket-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket2-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloketpubliek.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omgevingsloketrapportering.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,omv-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,ond-vlaanderen-be.mail.protection.outlook.com,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all",,,
,ond2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,onderneming.api.wse.vlaanderen.be,"52.16.22.153, 54.77.72.30, 54.154.137.36","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-l6h1itmkle.execute-api.eu-west-1.amazonaws.com,,,,,,,
,onderneming.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-300.awsdns-37.com",,,,,,,,,
,onderwijs-acceptatie.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs-etio.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs-experiment.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs-stage.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderwijs.vlaanderen.be,185.3.217.140,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be",,,,
,onderzoek-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,onderzoek.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ong.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ontw.ewbl.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,op.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,opendata.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opendata.apps.mow.vlaanderen.be,"52.19.56.13, 63.33.93.174","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,openingsuren.contactcenter.vlaanderen.be,"95.101.74.151, 95.101.74.155","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:297::9af5, 2a02:26f0:c900:293::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,oplch.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,ops-api.basisregisters.vlaanderen.be,"34.251.255.162, 34.251.197.65, 108.128.64.55","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"52.213.170.68, 34.241.223.74, 54.194.52.53","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,optemp.vlaanderen.be,185.61.75.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,"52.50.73.173, 18.202.119.27, 34.254.79.197","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organisatie.basisregisters.vlaanderen.be,"52.50.73.173, 18.202.119.27, 34.254.79.197","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,organisatie-api.basisregisters.vlaanderen.be,,,,,,,
,organisaties.abb.vlaanderen.be,88.99.124.245,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,organisaties.lokaalbestuur.vlaanderen.be,116.202.185.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,oslo.basisregisters.vlaanderen.be,"18.203.24.148, 34.250.128.7","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,otl-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,test.data.vlaanderen.be,True,azure,,,,,
,otl.data.vlaanderen.be,52.178.67.212,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,True,azure,,,,,
,ov.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be",,,,
,ova.api.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,,
,ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overheid.vlaanderen.be,"2.23.209.38, 2.23.209.48","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:188::9af5, 2a02:26f0:480:186::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,overlegcomite-dev.vlaanderen.be,78.46.242.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overlegcomite-test.vlaanderen.be,78.47.85.146,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,owa.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,webmail-old.vlaanderen.be,,,,,,,
