new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,onderwijs.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,onderzoek-oefen.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,onderzoek.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ontw.ewbl.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,opendata.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opendata.apps.mow.vlaanderen.be,"63.33.93.174, 52.19.56.13",,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opendata.vlaanderen.be,"52.17.149.200, 52.209.242.134, 52.209.1.72",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-493.awsdns-61.com, ns-1959.awsdns-52.co.uk, ns-1519.awsdns-61.org, ns-1008.awsdns-62.net",,,,,,,,
,opendata.wse.vlaanderen.be,"52.29.97.146, 35.158.56.174","dwse.opendatasoft.com, dwse.aws-ec2-eu-central-1.opendatasoft.com","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"certigna.fr, d-trust.net, digicert.com, globalsign.com, kpn.com, letsencrypt.org, quovadisglobal.com, sectigo.com, telesec.de",,
,openingsuren.contactcenter.vlaanderen.be,"2.16.16.233, 2.16.16.222","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:f700:69c::9af5, 2a02:26f0:f700:6a7::9af5",,,
,ops-api.prd.basisregisters.vlaanderen.be,"34.241.223.74, 34.255.229.9, 52.213.170.68",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,optemp.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,"52.212.101.136, 18.202.119.27, 54.216.164.101",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,,,,
,organisatie.basisregisters.vlaanderen.be,"52.212.101.136, 54.216.164.101, 18.202.119.27",organisatie-api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,organisaties.abb.vlaanderen.be,88.99.124.245,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,organisaties.lokaalbestuur.vlaanderen.be,116.202.185.68,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,otl.data.vlaanderen.be,52.178.67.212,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org",True,azure,,,,,,
,ov.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be",,,,,
,ova.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1532.awsdns-63.org, ns-1886.awsdns-43.co.uk, ns-478.awsdns-59.com, ns-937.awsdns-53.net",,,,,,,,
,ovam-english.vlaanderen.be,193.58.156.81,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,overlegcomite-dev.vlaanderen.be,78.46.242.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,overlegcomite-test.vlaanderen.be,78.47.85.146,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,overlegcomite.vlaanderen.be,78.47.85.147,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,owa.vlaanderen.be,185.61.75.29,webmail-old.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,persoon.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,persoon.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,phys-ai04152.vlaanderen.be,193.190.148.12,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,phys-ai04153.vlaanderen.be,193.190.148.13,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,platos.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-994.awsdns-60.net",,,,,,,,
,pm-bounces.vlaanderen.be,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
,portaal.devlh.vlaanderen.be,149.250.244.131,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,pre.www.vlaanderen.be,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:6c00:290::9af5, 2a02:26f0:6c00:2b8::9af5",,,
,preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,print.vlaanderen.be,185.61.73.61,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"136.243.51.114, 138.201.57.125, 148.251.83.100",datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,privacy.ilvo.vlaanderen.be,193.190.112.229,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"63.35.73.108, 52.51.27.179, 52.209.41.116",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.api.melding.vlaanderen.be,"52.51.218.118, 34.247.110.237",prd.gtmfapi.gtmf.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.api.notificaties.vlaanderen.be,"99.81.219.170, 3.248.156.169",prd.api.notificaties.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.109.14, 10.81.109.108, 10.81.108.224",prd.attesten.wwoom.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.14, 10.81.109.108, 10.81.108.224"
,prod.contactapi.cc.vlaanderen.be,"63.35.11.147, 52.17.238.11, 54.217.101.49",,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.dashboard.systemteam.vlaanderen.be,"52.213.81.101, 54.77.161.161, 108.128.58.122",prd.dashboard.infra.eb.sys.ops.vl.be,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.ebox.burgerprofiel.vlaanderen.be,"10.81.109.99, 10.81.109.8, 10.81.108.205",prd.ebox.ebox.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.99, 10.81.109.8, 10.81.108.205"
,prod.frontend.burgerprofiel.vlaanderen.be,"54.78.238.224, 34.253.218.117, 63.33.91.143",prd.frontend.frontend.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,"52.18.54.40, 54.171.72.95, 3.248.159.226",,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-105.awsdns-13.com, ns-1444.awsdns-52.org, ns-1813.awsdns-34.co.uk, ns-817.awsdns-38.net",,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.21.35, 10.82.20.148",prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.82.21.35, 10.82.20.148"
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"108.128.224.114, 54.171.48.193",prd.not-renderer.frontend.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",,,,,,,,
,prod.notificaties.vlaanderen.be,"52.48.237.52, 52.210.38.116",prd.front.notificaties.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"10.82.20.201, 10.82.21.36",prd.notificatieservice.gtmf.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.82.20.201, 10.82.21.36"
,prod.processing.dosis-burgers.vlaanderen.be,"10.82.21.21, 10.82.20.206",prd.processing.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.82.21.21, 10.82.20.206"
,prod.sync.dosis-burgers.vlaanderen.be,"10.82.21.12, 10.82.20.226",prd.sync.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.82.21.12, 10.82.20.226"
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.widgets.burgerprofiel.vlaanderen.be,"3.248.159.226, 54.171.72.95, 52.18.54.40",,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,productencatalogus.vlaanderen.be,"95.101.74.151, 95.101.74.155","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:fe00:190::9af5, 2a02:26f0:fe00:1b5::9af5",,,
,proxy.vlaanderen.be,185.61.72.123,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,prtr.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,publicatie-productencatalogus.vlaanderen.be,"2.16.187.43, 2.16.187.49","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100:18d::9af5, 2a02:26f0:3100:19e::9af5",,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,publicaties.vlaanderen.be,"54.73.105.6, 99.80.119.20",ALB-EBL-dockerappl-PR-1294690113.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"143.204.215.25, 143.204.215.34, 143.204.215.99, 143.204.215.3",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,qa.toegankelijk.vlaanderen.be,49.12.117.185,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,qc.aoso.vlaanderen.be,157.164.136.190,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rampenfonds-tst.vlaanderen.be,"13.32.121.55, 13.32.121.127, 13.32.121.104, 13.32.121.68",dcj9lhutna5ih.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-203.awsdns-25.com, ns-515.awsdns-00.net, ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk",True,cloudfront,,,"2600:9000:236e:b800:1a:7219:5a40:93a1, 2600:9000:2240:c00:1a:7219:5a40:93a1, 2600:9000:2240:c400:1a:7219:5a40:93a1, 2600:9000:236e:2600:1a:7219:5a40:93a1, 2600:9000:2240:2e00:1a:7219:5a40:93a1, 2600:9000:236e:5800:1a:7219:5a40:93a1, 2600:9000:236e:3600:1a:7219:5a40:93a1, 2600:9000:2240:a000:1a:7219:5a40:93a1",,,
,rechtenverkenner.ipdc.vlaanderen.be,"184.86.103.94, 184.86.103.90","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:188::9af5, 2a02:26f0:480:186::9af5",,,
,rechtenverkenner.vlaanderen.be,"2.17.197.139, 2.17.197.114",,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1532.awsdns-63.org, ns-844.awsdns-41.net, ns-380.awsdns-47.com, ns-1693.awsdns-19.co.uk",,,,,,,,
,redactie-productencatalogus.vlaanderen.be,"104.126.37.40, 104.126.37.50","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100:889::9af5, 2a02:26f0:7100:8a2::9af5",,,
,redactie.d7.vlaanderen.be,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:593::9af5, 2a02:26f0:1700:58e::9af5",,,
,redactie.vlaanderen.be,"104.126.37.50, 104.126.37.40","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100:889::9af5, 2a02:26f0:7100:8a2::9af5",,,
,redirects.vlaanderen.be,"95.101.133.154, 95.101.133.73","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2001:2030:15:1b1::9af5, 2001:2030:15:19f::9af5",,,
,regiovorming.vlaanderen.be,"13.107.237.45, 13.107.238.45","regiovorming.azureedge.net, regiovorming.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,registratie.api.wse.vlaanderen.be,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remotesensing.vlaanderen.be,"34.247.58.126, 54.171.17.14",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1373.awsdns-43.org, ns-1781.awsdns-30.co.uk, ns-457.awsdns-57.com, ns-538.awsdns-03.net",,,,,,,,
,repertorium.vlaanderen.be,81.246.65.39,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.174.35, 52.222.174.58, 52.222.174.104, 52.222.174.109",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1526.awsdns-62.org, ns-994.awsdns-60.net, ns-1865.awsdns-41.co.uk, ns-406.awsdns-50.com",True,cloudfront,,,,,,
,ris.vlaanderen.be,194.78.16.212,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,risc.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-idp-ti.vlaanderen.be,185.61.73.113,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-internet-arp-prod.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,185.61.75.48,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-internet.prod.acm.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rp-internet.test.acm.vlaanderen.be,,,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-vidp.prod.acm.vlaanderen.be,"34.241.153.22, 54.155.58.64, 34.241.6.85",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rp-vidp.vlaanderen.be,185.61.73.116,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,185.61.73.114,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,185.61.73.119,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-vo-idp.vlaanderen.be,185.61.75.46,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rp-voidp.test.acm.vlaanderen.be,"52.210.73.57, 79.125.67.5, 3.251.18.209",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rplh.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,rvr.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,rvv.vlaanderen.be,20.123.130.51,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,,,,,
,rwo.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,rwo-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,
,s001360.lin.vlaanderen.be,193.190.148.113,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,salarissimulator.vlaanderen.be,"18.173.233.35, 18.173.233.31, 18.173.233.19, 18.173.233.126",d3iff0ll2j18qc.cloudfront.net,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-575.awsdns-07.net, ns-1342.awsdns-39.org, ns-1875.awsdns-42.co.uk, ns-35.awsdns-04.com",True,cloudfront,,,"2600:9000:2440:2400:13:a42b:5d00:93a1, 2600:9000:2440:f000:13:a42b:5d00:93a1, 2600:9000:2440:800:13:a42b:5d00:93a1, 2600:9000:2440:6200:13:a42b:5d00:93a1, 2600:9000:2440:a000:13:a42b:5d00:93a1, 2600:9000:2440:ec00:13:a42b:5d00:93a1, 2600:9000:2440:8200:13:a42b:5d00:93a1, 2600:9000:2440:c200:13:a42b:5d00:93a1",,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,schoolloket-omkadering.onderwijs-stage.vlaanderen.be,,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"52.222.236.4, 52.222.236.8, 52.222.236.48, 52.222.236.12",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"18.172.153.111, 18.172.153.90, 18.172.153.112, 18.172.153.25",d293d566eistyv.cloudfront.net,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-283.awsdns-35.com, ns-758.awsdns-30.net, ns-1030.awsdns-00.org, ns-2026.awsdns-61.co.uk",True,cloudfront,,,"2600:9000:239f:ee00:5:23ec:2dc0:93a1, 2600:9000:239f:ce00:5:23ec:2dc0:93a1, 2600:9000:239f:a800:5:23ec:2dc0:93a1, 2600:9000:239f:1c00:5:23ec:2dc0:93a1, 2600:9000:239f:1400:5:23ec:2dc0:93a1, 2600:9000:239f:bc00:5:23ec:2dc0:93a1, 2600:9000:239f:1e00:5:23ec:2dc0:93a1, 2600:9000:239f:d200:5:23ec:2dc0:93a1",,,
,scim.tgv-ti.vlaanderen.be,54.155.52.238,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,sd.vlaanderen.be,185.61.72.66,schooldirect.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,,
,sdajump.vlaanderen.be,185.61.75.199,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,search.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,secretarie-dms.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,send.ilvo.vlaanderen.be,,u9340999.wl250.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,serieregister-ti.vlaanderen.be,"52.211.247.240, 54.78.250.55, 54.194.152.141","serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,services.apps-dev.mow.vlaanderen.be,34.248.173.34,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,,,,,letsencrypt.org,,
,services.apps-tei.mow.vlaanderen.be,"34.248.173.34, 205.251.192.148, 205.251.194.170, 205.251.196.10, 205.251.198.249",apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-682.awsdns-21.net, ns-1785.awsdns-31.co.uk, ns-148.awsdns-18.com, ns-1034.awsdns-01.org",,,,,,letsencrypt.org,,
,services.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",,,,,,letsencrypt.org,,
,services.devops.mow.vlaanderen.be,34.248.173.34,devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-861.awsdns-43.net, ns-1474.awsdns-56.org, ns-376.awsdns-47.com, ns-1616.awsdns-10.co.uk",,,,,,letsencrypt.org,,
,sftp.omgeving.vlaanderen.be,193.58.156.144,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,sharepointexpertbase.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,sharepointexpertbaseontw.vlaanderen.be,206.164.36.100,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,sharepointexpertbaseti.vlaanderen.be,206.164.36.100,sharepointexpertbaseontw.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,shiny.ilvo.vlaanderen.be,,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
