new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,ministerraad2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,mister-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mister.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mobiliteitsvisie2040.vlaanderen.be,"18.66.147.58, 18.66.147.65, 18.66.147.37, 18.66.147.69","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns1.citizenlab.eu, ns2.citizenlab.eu, ns3.citizenlab.eu, ns4.citizenlab.eu",NOERROR,True,cloudfront,,,,,,,
,mobiscore-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,mobiscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,mockseeds.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,modular.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mow-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-148.awsdns-18.com, ns-1589.awsdns-06.co.uk, ns-765.awsdns-31.net",NOERROR,,,,,,,,,
,mow-caberkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-448.awsdns-56.com, ns-1794.awsdns-32.co.uk, ns-708.awsdns-24.net, ns-1191.awsdns-20.org",NOERROR,,,,,,,,,
,mow-caberkenningen-wss.prd.aws.mow-intern.vlaanderen.be,"205.251.192.11, 205.251.195.147, 205.251.197.239, 205.251.199.100","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-915.awsdns-50.net, ns-1519.awsdns-61.org, ns-1892.awsdns-44.co.uk",NOERROR,,,,,,,,,
,mow-dev.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mow-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mow.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mowdepartement.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,departement-mow.vlaanderen.be,,,,,,
,msoid.ilvo.vlaanderen.be,"40.126.31.67, 40.126.31.71, 20.190.159.75, 20.190.159.68, 20.190.159.73, 40.126.31.73, 20.190.159.2, 20.190.159.4","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","2603:1026:3000:150::a, 2603:1026:3000:150::8, 2603:1026:3000:150::c, 2603:1026:3000:150::6, 2603:1027:1:158::c, 2603:1026:3000:148::10, 2603:1027:1:158::2, 2603:1026:3000:148::12",,,,,
,multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mvg-planning.azf.vlaanderen.be,193.190.148.130,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mx1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,mx2.vlaanderen.be,185.61.75.26,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,naric-documents.onderwijs-apps.vlaanderen.be,"18.66.112.93, 18.66.112.56, 18.66.112.53, 18.66.112.58","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,naric-documents.onderwijs-dev.vlaanderen.be,"18.66.147.127, 18.66.147.38, 18.66.147.17, 18.66.147.74","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,naric-documents.onderwijs-stage.vlaanderen.be,"18.66.248.116, 18.66.248.114, 18.66.248.91, 18.66.248.41","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,natura2000.vlaanderen.be,"52.222.214.41, 52.222.214.54, 52.222.214.35, 52.222.214.13","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-762.awsdns-31.net, ns-302.awsdns-37.com, ns-1360.awsdns-42.org, ns-1871.awsdns-41.co.uk",NOERROR,True,cloudfront,dsa3nuwsxukb8.cloudfront.net,"2600:9000:223d:e400:3:877c:d500:93a1, 2600:9000:223d:1c00:3:877c:d500:93a1, 2600:9000:223d:2c00:3:877c:d500:93a1, 2600:9000:223d:1e00:3:877c:d500:93a1, 2600:9000:223d:3400:3:877c:d500:93a1, 2600:9000:223d:4a00:3:877c:d500:93a1, 2600:9000:223d:ba00:3:877c:d500:93a1, 2600:9000:223d:2800:3:877c:d500:93a1",,,,,
,natuurenbos.vlaanderen.be,"52.222.214.106, 52.222.214.18, 52.222.214.75, 52.222.214.118","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1873.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-47.awsdns-05.com, ns-1031.awsdns-00.org",NOERROR,True,cloudfront,,,,,,,
,netwerk-authenticatie.vlaanderen.be,185.61.72.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,newbeheerderportaal.vlaanderen.be,185.61.73.99,,,NOERROR,,,,,,,,,
,newinkom.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,news.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,ftp.vlaanderen.be,,,,,,
,nieuws.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,nieuwsberichten.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,notificatie.vlaanderen.be,"13.107.236.5, 150.171.21.5, 204.14.183.5, 208.84.5.5","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-05.azure-dns.info, ns2-05.azure-dns.net, ns1-05.azure-dns.com, ns3-05.azure-dns.org",NOERROR,,,,"2603:1061:0:700::5, 2620:1ec:8ec:700::5",,,,,
,notificaties.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,ns.mina.vlaanderen.be,193.121.174.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ns1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,oauth.vlaanderen.be,52.174.3.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",NOERROR,True,azure,,,,,,,
,odin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,omgeving.vlaanderen.be,185.3.217.43,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",NOERROR,,,,2a02:5b40:4:228::29,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be","google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE, v=spf1 mx a ip4:193.58.156.128/25 -all, 84a3cd8a6d06495bb7299cda9ed85e73",,,"letsencrypt.org, digicert.com, sectigo.com"
,omgevingsloket.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,omgevingsloket2-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,ond-vlaanderen-be.mail.protection.outlook.com,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:185.61.72.31 ip4:185.61.72.32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 , include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all",,,
,ond2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,onderhoud.vlaanderen.be,"80.239.150.105, 80.239.150.67","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2001:2030:15:19f::9af5, 2001:2030:15:1b1::9af5",,,,,
,onderneming.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,onderneming.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,onderwijs-acceptatie.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,onderwijs-dev.vlaanderen.be,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-395.awsdns-49.com, ns-1941.awsdns-50.co.uk, ns-664.awsdns-19.net, ns-1435.awsdns-51.org",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
,onderwijs-etio.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,onderwijs.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,onderwijspersoneel-salaris.vlaanderen.be,"99.86.4.15, 99.86.4.73, 99.86.4.59, 99.86.4.113","ns-1418.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1418.awsdns-49.org, ns-1781.awsdns-30.co.uk, ns-271.awsdns-33.com, ns-647.awsdns-16.net",NOERROR,True,cloudfront,,,,,,,
,onderzoek-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,onderzoek.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,onderzoek.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ong.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ontw.ewbl.vlaanderen.be,193.190.148.104,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,op.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,opendata.apps.mow.vlaanderen.be,"52.19.56.13, 63.33.93.174","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opendata.mow.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,,,
,opendata.vlaanderen.be,"52.208.114.28, 54.171.207.73, 18.203.107.58","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",NOERROR,,,,,,,,,
,oplch.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",NOERROR,,,,,,,,,
,ops-api.basisregisters.vlaanderen.be,"34.251.255.162, 108.128.64.55, 34.241.68.53","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"63.35.107.44, 34.241.223.74, 52.213.170.68","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,"52.212.109.50, 54.155.250.99, 52.209.90.233","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,organisatie.basisregisters.vlaanderen.be,"54.155.250.99, 52.212.109.50, 52.209.90.233","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,organisatie-api.basisregisters.vlaanderen.be,,,,,,
,organisaties.abb.vlaanderen.be,88.99.124.245,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,oslo.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,otl-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,test.data.vlaanderen.be,,,,,,
,otl.data.vlaanderen.be,52.178.67.212,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",NOERROR,True,azure,,,,,,,
,ov.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be",,,,
,ova.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ova.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-937.awsdns-53.net, ns-1532.awsdns-63.org, ns-1886.awsdns-43.co.uk, ns-478.awsdns-59.com",NOERROR,,,,,,,,,
,ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,overheid.vlaanderen.be,"80.239.150.105, 80.239.150.67","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2001:2030:15:19f::9af5, 2001:2030:15:1b1::9af5",,,,,
,overlegcomite-dev.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,pamaas-portaal.vlaanderen.be,,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,
,personeel-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,personeel-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,personeel.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,phys-ai04153.vlaanderen.be,193.190.148.13,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,platos.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,pm-bounces.vlaanderen.be,"3.20.135.122, 3.136.219.61, 18.118.245.208, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",NOERROR,,,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
,portaal.devlh.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,portaalagionti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,prd.basisregisters.vlaanderen.be,"52.30.136.201, 52.17.201.192, 34.246.220.201","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1304.awsdns-35.org, ns-32.awsdns-04.com, ns-1926.awsdns-48.co.uk, ns-635.awsdns-15.net",NOERROR,,,,,,,,,
,pre.www.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:f700:2b5::9af5, 2a02:26f0:f700:280::9af5",,,,,
,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,preview.ilvo.vlaanderen.be,79.174.131.73,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,print.vlaanderen.be,185.61.73.61,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,prior.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"148.251.83.100, 138.201.57.125, 136.243.51.114","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,privacy.ilvo.vlaanderen.be,193.190.112.229,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,private-api.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"gipod-prod-api-gateway.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"54.77.228.139, 34.250.193.144, 34.253.68.180","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod.api-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,prod.api.magdaonlinepro.vlaanderen.be,"10.81.173.18, 10.81.172.205, 10.81.173.105","ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.81.173.18, 10.81.172.205, 10.81.173.105",
,prod.api.melding.vlaanderen.be,"63.35.254.178, 34.240.192.247","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",NOERROR,,,prd.gtmfapi.gtmf.eb.bur.ops.vl.be,,,,,,
,prod.api.notificaties.vlaanderen.be,"54.75.63.100, 54.228.74.179","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",NOERROR,,,prd.api.notificaties.eb.bur.ops.vl.be,,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.108.221, 10.81.109.114, 10.81.109.32","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.attesten.wwoom.ecs.bur.ops.vl.be,,,,True,"10.81.108.221, 10.81.109.114, 10.81.109.32",
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.21.22, 10.82.20.230","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,,True,"10.82.21.22, 10.82.20.230",
,prod.contactapi.cc.vlaanderen.be,"108.129.57.216, 54.229.103.34, 52.18.139.0","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod.dashboard.systemteam.vlaanderen.be,"52.215.230.95, 63.34.167.65, 54.229.114.99","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-1715.awsdns-22.co.uk, ns-419.awsdns-52.com, ns-542.awsdns-03.net",NOERROR,,,prd.dashboard.infra.eb.sys.ops.vl.be,,,,,,
,prod.dosis-burgers.vlaanderen.be,"34.242.238.71, 63.33.111.108","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,eb-bur-prd-lopendezaken-dosispushapi.jvaw4wymsb.eu-west-1.elasticbeanstalk.com,,,,,,
,prod.ebox.burgerprofiel.vlaanderen.be,"10.81.109.5, 10.81.108.237, 10.81.109.74","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.ebox.ebox.ecs.bur.ops.vl.be,,,,True,"10.81.109.5, 10.81.108.237, 10.81.109.74",
,prod.frontend.burgerprofiel.vlaanderen.be,"54.75.143.76, 52.211.28.31, 52.210.98.148","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.frontend.frontend.ecs.bur.ops.vl.be,,,,,,
,prod.frontend.cc.vlaanderen.be,"108.129.57.216, 52.18.139.0, 54.229.103.34","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,"54.77.136.227, 54.229.202.181, 52.50.61.48","ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.20.200, 10.82.21.12","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1424.awsdns-50.org, ns-1739.awsdns-25.co.uk, ns-402.awsdns-50.com, ns-976.awsdns-58.net",NOERROR,,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,,,True,"10.82.20.200, 10.82.21.12",
,prod.melding.vlaanderen.be,"52.16.63.243, 54.171.157.233","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.dashboard.gtmf.eb.bur.ops.vl.be,,,,,,
,prod.notificatie.dosis-burgers.vlaanderen.be,"10.82.21.53, 10.82.20.184, 10.82.20.232","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.notificatie.lopendezaken.eb.bur.ops.vl.be,,,,True,"10.82.21.53, 10.82.20.184, 10.82.20.232",
,prod.notificaties.vlaanderen.be,"3.251.26.26, 54.76.163.30","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.front.notificaties.eb.bur.ops.vl.be,,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"10.82.20.210, 10.82.21.54","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.notificatieservice.gtmf.eb.bur.ops.vl.be,,,,True,"10.82.20.210, 10.82.21.54",
,prod.processing.dosis-burgers.vlaanderen.be,"10.82.20.211, 10.82.20.183","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",NOERROR,,,prd.processing.lopendezaken.eb.bur.ops.vl.be,,,,True,"10.82.20.211, 10.82.20.183",
,prod.sync.dosis-burgers.vlaanderen.be,"10.82.20.188, 10.82.21.25","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.sync.lopendezaken.eb.bur.ops.vl.be,,,,True,"10.82.20.188, 10.82.21.25",
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.149.88, 10.81.148.197, 10.81.149.38","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.81.149.88, 10.81.148.197, 10.81.149.38",
,prod.widgets.burgerprofiel.vlaanderen.be,"52.50.61.48, 54.77.136.227, 54.229.202.181","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,productcatalogus.ipdc.vlaanderen.be,"2.16.204.78, 2.16.204.79","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100:59f::9af5, 2a02:26f0:7100:58b::9af5",,,,,
