new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"54.171.48.193, 108.128.224.114",prd.not-renderer.frontend.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,prod.processing.dosis-burgers.vlaanderen.be,"10.82.21.21, 10.82.20.206",prd.processing.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.21.21, 10.82.20.206",,
,prod.sync.dosis-burgers.vlaanderen.be,"10.82.20.226, 10.82.21.12",prd.sync.lopendezaken.eb.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.20.226, 10.82.21.12",,
,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"108.157.214.69, 108.157.214.35, 108.157.214.61, 108.157.214.101",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,productcatalogus.ipdc.vlaanderen.be,"23.53.43.106, 23.53.43.98","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5",,,,,,
,productencatalogus-v3.vlaanderen.be,"2.17.197.114, 2.17.197.139",,"ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com","ns-185.awsdns-23.com, ns-966.awsdns-56.net, ns-1724.awsdns-23.co.uk, ns-1128.awsdns-13.org",,NOERROR,,,,,,,
,productencatalogus.data.vlaanderen.be,52.178.67.212,data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,NOERROR,,True,azure,,,,
,productencatalogus.vlaanderen.be,"2.18.79.5, 2.18.79.6","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:4700:28e::9af5, 2a02:26f0:4700:292::9af5",,,,,,
,proxy.vlaanderen.be,185.61.72.123,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,publicatie-productencatalogus.vlaanderen.be,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"13.32.145.55, 13.32.145.126, 13.32.145.48, 13.32.145.41",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",,NOERROR,,True,cloudfront,,,,
,qa.toegankelijk.vlaanderen.be,49.12.117.185,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,qc.vlaanderen.be,185.3.217.92,"prod-df23bf44c14489e9-website.paddlecms.net, production.cluster7.paddlecms.net","dns1.level27.eu, hostmaster.level27.be",,,NOERROR,2a02:5b40:4:228::67,,,,,,
,rampenfonds-tst.vlaanderen.be,"54.230.112.94, 54.230.112.21, 54.230.112.104, 54.230.112.112",dcj9lhutna5ih.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk, ns-203.awsdns-25.com, ns-515.awsdns-00.net",,NOERROR,"2600:9000:2022:ce00:1a:7219:5a40:93a1, 2600:9000:2022:c200:1a:7219:5a40:93a1, 2600:9000:2022:600:1a:7219:5a40:93a1, 2600:9000:2022:4c00:1a:7219:5a40:93a1, 2600:9000:2022:5a00:1a:7219:5a40:93a1, 2600:9000:2022:8e00:1a:7219:5a40:93a1, 2600:9000:2022:2200:1a:7219:5a40:93a1, 2600:9000:2022:a600:1a:7219:5a40:93a1",True,cloudfront,,,,
,rampenfonds.vlaanderen.be,,d3npred56bpoxg.cloudfront.net,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",,NOERROR,"2600:9000:244f:7e00:9:9ea7:5d00:93a1, 2600:9000:244f:1c00:9:9ea7:5d00:93a1, 2600:9000:244f:f800:9:9ea7:5d00:93a1, 2600:9000:244f:8c00:9:9ea7:5d00:93a1, 2600:9000:244f:6200:9:9ea7:5d00:93a1, 2600:9000:244f:a600:9:9ea7:5d00:93a1, 2600:9000:244f:7800:9:9ea7:5d00:93a1, 2600:9000:244f:c00:9:9ea7:5d00:93a1",True,cloudfront,,,,
,rechtenverkenner.ipdc.vlaanderen.be,"104.126.37.50, 104.126.37.40","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:6c00:281::9af5, 2a02:26f0:6c00:2b8::9af5",,,,,,
,rechtenverkenner.vlaanderen.be,"2.17.197.114, 2.17.197.139, 205.251.193.124, 205.251.195.76, 205.251.197.252, 205.251.198.157",,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-844.awsdns-41.net, ns-380.awsdns-47.com, ns-1693.awsdns-19.co.uk, ns-1532.awsdns-63.org",,NOERROR,,,,,,,
,redactie-productencatalogus.vlaanderen.be,"104.126.37.50, 104.126.37.40","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:6c00:2b8::9af5, 2a02:26f0:6c00:281::9af5",,,,,,
,redactie.d7.vlaanderen.be,"95.101.133.154, 95.101.133.73","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:e2:784::9af5, 2a02:26f0:e2:786::9af5",,,,,,
,redactie.vlaanderen.be,"95.101.133.154, 95.101.133.73","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:e2:784::9af5, 2a02:26f0:e2:786::9af5",,,,,,
,redirects.vlaanderen.be,"2.23.209.48, 2.23.209.38","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,,
,regionalestatistieken.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,registratie.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,remotesensing.vlaanderen.be,"54.171.17.14, 34.247.58.126",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1781.awsdns-30.co.uk, ns-457.awsdns-57.com, ns-538.awsdns-03.net, ns-1373.awsdns-43.org",,NOERROR,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"63.32.124.157, 34.249.171.229",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.139.109, 52.222.139.78, 52.222.139.9, 52.222.139.43",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1526.awsdns-62.org, ns-1865.awsdns-41.co.uk, ns-406.awsdns-50.com, ns-994.awsdns-60.net",,NOERROR,,True,cloudfront,,,,
,ris.vlaanderen.be,194.78.16.212,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,risc.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-idp-ti.vlaanderen.be,185.61.73.113,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-internet-arp-ti.vlaanderen.be,185.61.72.65,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-internet-ti.vlaanderen.be,185.61.72.65,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vidp-ti.vlaanderen.be,185.61.73.112,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vidp.prod.acm.vlaanderen.be,"54.155.58.64, 34.241.153.22, 34.241.6.85",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rp-vidp.test.acm.vlaanderen.be,"54.78.247.206, 52.51.213.44, 54.73.134.133",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,185.61.73.118,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,185.61.73.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vo-idp-mi.vlaanderen.be,185.61.73.106,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rp-vo-idp.vlaanderen.be,185.61.75.46,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,rvv.vlaanderen.be,20.123.130.51,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,NOERROR,,,,,,,
,rwo.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,rwo-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all
,s4b.ilvo.vlaanderen.be,193.190.112.84,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"18.165.98.23, 18.165.98.31, 18.165.98.27, 18.165.98.54",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,"18.66.112.69, 18.66.112.43, 18.66.112.100, 18.66.112.44",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,scim.tgv-ti.vlaanderen.be,54.220.145.145,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,sd.vlaanderen.be,185.61.72.66,schooldirect.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,search.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,sein.vlaanderen.be,193.190.148.160,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,semo.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,send.ilvo.vlaanderen.be,,u9340999.wl250.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,services.apps-dev.mow.vlaanderen.be,34.248.173.34,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1617.awsdns-10.co.uk, ns-1184.awsdns-20.org, ns-355.awsdns-44.com, ns-665.awsdns-19.net",letsencrypt.org,NOERROR,,,,,,,
,services.apps-tei.mow.vlaanderen.be,34.248.173.34,apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-682.awsdns-21.net, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-1034.awsdns-01.org",letsencrypt.org,NOERROR,,,,,,,
,services.collab.mow.vlaanderen.be,34.248.173.34,collab.mow.vlaanderen.be,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-1315.awsdns-36.org",letsencrypt.org,NOERROR,,,,,,,
,services.devops.mow.vlaanderen.be,34.248.173.34,devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1474.awsdns-56.org, ns-376.awsdns-47.com, ns-1616.awsdns-10.co.uk, ns-861.awsdns-43.net",letsencrypt.org,NOERROR,,,,,,,
,sharepointexpertbase.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,sharepointexpertbaseti.vlaanderen.be,206.164.36.100,sharepointexpertbaseontw.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,shiny.ilvo.vlaanderen.be,193.190.112.133,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,sip.hub.vlaanderen.be,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::20,,,,,,
,sip.ilvo.vlaanderen.be,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::20,,,,,,
,sip.ond.vlaanderen.be,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::20,,,,,,
,sip.vlaanderen.be,52.112.70.75,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1037:0:5::b,,,,,,
,sites.mow.vlaanderen.be,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:811::2013,,,,,,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.172.235, 10.81.173.117, 10.81.173.26",,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.81.172.235, 10.81.173.117, 10.81.173.26",,
,soja.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,solid.api.vlaanderen.be,185.61.75.189,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,solid.data.vlaanderen.be,52.178.67.212,data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,NOERROR,,True,azure,,,,
,sslvpn.vlaanderen.be,185.61.72.118,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,stadsmonitor.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,stag1.binnenland.vlaanderen.be,94.237.47.152,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"99.80.255.218, 52.208.115.41, 52.214.197.253",stg.contentgateway.webplatform.ecs.ik.ops.vl.be,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,staging.digibanken.vlaanderen.be,185.86.18.50,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,,
,staging.heartbeat.informatiekanalen.vlaanderen.be,"54.171.22.30, 52.48.17.106, 52.19.237.141",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,staging.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,staging.varnish-invalidate.informatiekanalen.vlaanderen.be,,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,status.magda.vlaanderen.be,"52.17.149.200, 52.209.1.72, 34.250.175.194",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,NOERROR,,,,,,,
,status.vlaanderen.be,"52.17.149.200, 34.250.175.194, 52.209.1.72",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,NOERROR,,,,,,,
,stg-api.terra.vlaanderen.be,"52.50.195.123, 52.19.14.27",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,stg.terra.vlaanderen.be,"52.50.195.123, 52.19.14.27",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,sts-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,sts.vlaanderen.be,23.97.252.211,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,True,azure,,,,
,studentenportaal.vlaanderen.be,"54.72.146.61, 63.35.65.247",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-572.awsdns-07.net, ns-1517.awsdns-61.org, ns-1558.awsdns-02.co.uk, ns-24.awsdns-03.com",,NOERROR,,,,,,,
,subsidie.hoppinpunten.vlaanderen.be,"52.210.242.160, 63.32.126.127",,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,subsidies.veka.vlaanderen.be,"108.138.7.113, 108.138.7.63, 108.138.7.101, 108.138.7.102",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-441.awsdns-55.com, ns-695.awsdns-22.net, ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk",,NOERROR,,True,cloudfront,,,,
,sumo.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,support.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,support.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,survey.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,svc.apic.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,svc.tni-apic.vlaanderen.be,185.61.75.191,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,svs-test.hb.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,svs.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"52.18.146.134, 52.215.52.73, 54.194.99.132",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"108.128.57.141, 52.49.1.130",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-1087.awsdns-07.org, ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net",,NOERROR,,,,,,,
,taaladviesdatabank.vlaanderen.be,"52.215.69.90, 52.51.95.28",,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk, ns-338.awsdns-42.com, ns-564.awsdns-06.net",,NOERROR,,,,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,tableau.vlaanderen.be,52.16.172.247,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-317.awsdns-39.com, ns-1665.awsdns-16.co.uk, ns-960.awsdns-56.net, ns-1483.awsdns-57.org",,NOERROR,,,,,,,
,team.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,team10.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,teamvip.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,teamware.lin.vlaanderen.be,193.121.174.98,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,telecomovereenkomsten.apps-dev.mow.vlaanderen.be,34.248.173.34,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",letsencrypt.org,NOERROR,,,,,,,
,test.api-ti.vlaanderen.be,185.61.72.24,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,test.tableau.vlaanderen.be,54.154.69.218,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,test.vlaanderen.be,52.233.142.77,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,True,azure,,,,
,testapp.vlaanderen.be,185.61.72.65,rp-internet-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,193.58.156.234,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,tgv-ti.vlaanderen.be,"65.9.55.28, 65.9.55.94, 65.9.55.76, 65.9.55.56",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1466.awsdns-55.org, ns-1640.awsdns-13.co.uk, ns-657.awsdns-18.net, ns-72.awsdns-09.com",,NOERROR,,True,cloudfront,,,,
,themis.vlaanderen.be,116.202.184.187,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"13.225.78.34, 13.225.78.48, 13.225.78.101, 13.225.78.82",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-337.awsdns-42.com, ns-1009.awsdns-62.net, ns-1258.awsdns-29.org, ns-1541.awsdns-00.co.uk",,NOERROR,,True,cloudfront,,,,
,ti-jobbonus-bezwaar.vlaanderen.be,"18.165.83.102, 18.165.83.16, 18.165.83.21, 18.165.83.62, 205.251.193.53, 205.251.195.157, 205.251.196.9, 205.251.198.176",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-309.awsdns-38.com, ns-1033.awsdns-01.org, ns-925.awsdns-51.net, ns-1712.awsdns-22.co.uk",,NOERROR,,True,cloudfront,,,,
,ti-subsidies.veka.vlaanderen.be,"108.156.2.70, 108.156.2.117, 108.156.2.22, 108.156.2.18",,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-301.awsdns-37.com, ns-544.awsdns-04.net",,NOERROR,,True,cloudfront,,,,
,ti.analytics.data.wse.vlaanderen.be,"54.73.22.90, 54.77.169.248",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,tibeheermaritiemewerken.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,time1.vlaanderen.be,185.61.73.232,dns1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a02:7860:4000::a,,,,,,
,toevla.vlaanderen.be,206.164.36.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,tp.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,NOERROR,,,,,,,
,tunnel.omgeving.vlaanderen.be,193.58.156.139,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,twp.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,twp.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,NOERROR,,,,,,,
,ucaccess.ilvo.vlaanderen.be,193.190.112.81,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
