new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,redactie-productencatalogus.vlaanderen.be,"2.16.187.145, 2.16.187.49","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:48b::9af5, 2a02:26f0:480:4a6::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,redactie.vlaanderen.be,"2.16.241.138, 2.16.241.159","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:280::9af5, 2a02:26f0:3100:28d::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,registratie.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,repertorium.vlaanderen.be,81.246.65.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"54.246.164.125, 176.34.141.115","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.ilvo.vlaanderen.be,193.190.112.72,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.214.53, 52.222.214.124, 52.222.214.83, 52.222.214.24","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1865.awsdns-41.co.uk, ns-1526.awsdns-62.org, ns-994.awsdns-60.net, ns-406.awsdns-50.com",True,cloudfront,,,,,,,
,ris.vlaanderen.be,194.78.16.212,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-idp-ti.vlaanderen.be,185.61.73.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vidp.vlaanderen.be,185.61.73.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,185.61.73.114,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,185.61.73.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ruimte.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,,1b359de8542043c09c12e122e3318e7a,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,salarissimulator.vlaanderen.be,"18.66.97.42, 18.66.97.64, 18.66.97.113, 18.66.97.15, 205.251.192.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1875.awsdns-42.co.uk, ns-1342.awsdns-39.org, ns-35.awsdns-04.com, ns-575.awsdns-07.net",True,cloudfront,"2600:9000:223c:800:13:a42b:5d00:93a1, 2600:9000:223c:d200:13:a42b:5d00:93a1, 2600:9000:223c:c400:13:a42b:5d00:93a1, 2600:9000:223c:1000:13:a42b:5d00:93a1, 2600:9000:223c:9200:13:a42b:5d00:93a1, 2600:9000:223c:ac00:13:a42b:5d00:93a1, 2600:9000:223c:ce00:13:a42b:5d00:93a1, 2600:9000:223c:c800:13:a42b:5d00:93a1, 2600:9000:5302:3f00::1",d3iff0ll2j18qc.cloudfront.net,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sctest.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rplh.vlaanderen.be,,,,,
,search.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,secretarie-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,secretarie-vr-dms.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,send.ilvo.vlaanderen.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u9340999.wl250.sendgrid.net,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,,
,serieregister.vlaanderen.be,"63.33.109.36, 54.195.78.202, 34.248.103.55","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"serieregister-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,
,services.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1617.awsdns-10.co.uk, ns-1184.awsdns-20.org, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,,,apps-dev.mow.vlaanderen.be,,,,,letsencrypt.org
,services.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,,,apps-tei.mow.vlaanderen.be,,,,,letsencrypt.org
,sftp.omgeving.vlaanderen.be,193.58.156.144,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,sharepointexpertbase.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sharepointexpertbaseontw.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.fb.vlaanderen.be,194.78.45.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.hub.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:2::b,sipdir.online.lync.com,,,,,
,sip.ilvo.vlaanderen.be,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,
,sip.ond.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,
,sip.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:2::b,sipdir.online.lync.com,,,,,
,soda.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org",,,,,,,,,
,soja.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,solid.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",True,azure,,data.vlaanderen.be,,,,,
,sslvpn.vlaanderen.be,185.61.72.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,stag1.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"99.80.255.218, 52.208.115.41, 52.214.197.253","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,,,,,
,staging.heartbeat.informatiekanalen.vlaanderen.be,"52.48.17.106, 18.201.5.85, 52.19.237.141","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,start.jeugdmonitor.vlaanderen.be,"13.32.99.99, 13.32.99.109, 13.32.99.115, 13.32.99.76","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,starter.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,status.aiv.vlaanderen.be,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,k8gz3cdgtfs4.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,status.magda.vlaanderen.be,"52.209.1.72, 52.211.156.171, 52.209.242.134","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,,,,,
,status.vlaanderen.be,"52.211.156.171, 52.209.242.134, 52.209.1.72","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-493.awsdns-61.com, ns-1959.awsdns-52.co.uk, ns-1519.awsdns-61.org, ns-1008.awsdns-62.net",,,"2600:9000:5301:ed00::1, 2600:9000:5303:f000::1, 2600:9000:5305:ef00::1",,,,,,
,stem.vlaanderen.be,,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,,"prod-2b60e18f89831715-website.paddlecms.net, production.cluster7.paddlecms.net",,,,,
,stg-api.terra.vlaanderen.be,"52.214.31.10, 52.50.195.123","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,subsidies.veka.vlaanderen.be,"108.138.189.68, 108.138.189.75, 108.138.189.122, 108.138.189.61","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",True,cloudfront,,,,,,,
,sumo.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,survey.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,"ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be, ns2.belnet.be",,,,,,,,,
,svc.apic.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svc.tni-apic.vlaanderen.be,185.61.75.191,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-nood.nbcc.gdl.vlaanderen.be,154.52.33.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-test.hb.vlaanderen.be,91.183.142.178,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs.hb.vlaanderen.be,194.78.254.216,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs.vlaanderen.be,185.61.74.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"52.215.52.73, 54.194.99.132, 52.18.146.134","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tableau.vlaanderen.be,52.16.172.247,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-960.awsdns-56.net, ns-1483.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-317.awsdns-39.com",,,,,,,,,
,team.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,team10.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,telecomovereenkomsten.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apps-dev.mow.vlaanderen.be,,,,,letsencrypt.org
,telecomovereenkomsten.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,test.crl.pki.vlaanderen.be,"52.222.236.118, 52.222.236.113, 52.222.236.88, 52.222.236.89","ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1220.awsdns-24.org, ns-72.awsdns-09.com, ns-1574.awsdns-04.co.uk, ns-837.awsdns-40.net",True,cloudfront,"2600:9000:223e:1200:1d:4c6e:5d80:93a1, 2600:9000:223e:6600:1d:4c6e:5d80:93a1, 2600:9000:223e:f800:1d:4c6e:5d80:93a1, 2600:9000:223e:8e00:1d:4c6e:5d80:93a1, 2600:9000:223e:3400:1d:4c6e:5d80:93a1, 2600:9000:223e:f200:1d:4c6e:5d80:93a1, 2600:9000:223e:6a00:1d:4c6e:5d80:93a1, 2600:9000:223e:2e00:1d:4c6e:5d80:93a1",d1fqlg5vqo5ti.cloudfront.net,,,,,
,test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,test.tableau.vlaanderen.be,54.154.69.218,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-317.awsdns-39.com, ns-960.awsdns-56.net",,,,,,,,,
,test.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,azure,,,,,,,
,ti-hoppa.vlaanderen.be,"18.66.112.42, 18.66.112.80, 18.66.112.81, 18.66.112.102","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-484.awsdns-60.com, ns-1007.awsdns-61.net, ns-1155.awsdns-16.org, ns-1583.awsdns-05.co.uk",True,cloudfront,,,,,,,
,ti-subsidies.veka.vlaanderen.be,"18.154.63.55, 18.154.63.126, 18.154.63.26, 18.154.63.14","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-544.awsdns-04.net, ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-301.awsdns-37.com",True,cloudfront,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,time1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a02:7860:4000::a,dns1.vlaanderen.be,,,,,
,toegankelijk.vlaanderen.be,49.12.114.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,toevla.vlaanderen.be,206.164.36.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tp.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,track.ilvo.vlaanderen.be,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,sendgrid.net,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net",,,"amazonaws.com, godaddy.com"
,twp.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rp-internet.prod.acm.vlaanderen.be,,,,,
,ucaccess.ilvo.vlaanderen.be,193.190.112.81,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucav.ilvo.vlaanderen.be,193.190.112.83,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,uje.ipdc.vlaanderen.be,"2.18.79.6, 2.18.79.5","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:4700:28e::9af5, 2a02:26f0:4700:292::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,vabn.vlaanderen.be,81.246.65.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vacature.vlaanderen.be,193.190.148.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vastgoeddatabank.vlaanderen.be,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1786.awsdns-31.co.uk, ns-339.awsdns-42.com, ns-730.awsdns-27.net",,,,,,,,,
,vepd2-dms.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rp-internet.prod.acm.vlaanderen.be,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,193.58.156.211,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,via-redac.vlaanderen.be,206.122.108.40,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,
,vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp-aip.vlaanderen.be,185.61.75.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftps-aip.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipmft-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipxcom.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,internetdropserver.vlaanderen.be,,,,,
,viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlaanderenkiest.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlam-mail2.vlaanderen.be,185.61.75.129,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlimpers.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,,,
,vloca-kennishub.vlaanderen.be,"35.158.58.122, 18.185.229.223","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,,,,,
,vlok.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,
,vls.vlaanderen.be,"2.16.187.145, 2.16.187.49","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,vop.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-5.awsdns-00.com, ns-717.awsdns-25.net, ns-1052.awsdns-03.org, ns-1727.awsdns-23.co.uk",True,google,,,,,,,
,vrt.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,vwi-dev.epromo-ti.vlaanderen.be,"18.66.97.8, 18.66.97.92, 18.66.97.61, 18.66.97.24","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-781.awsdns-33.net, ns-1451.awsdns-53.org, ns-1964.awsdns-53.co.uk, ns-285.awsdns-35.com",True,cloudfront,,,,,,,
,vwi-prod.epromo-ti.vlaanderen.be,"18.66.248.124, 18.66.248.9, 18.66.248.57, 18.66.248.67","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-900.awsdns-48.net, ns-1522.awsdns-62.org",True,cloudfront,,,,,,,
,web.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,web.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web1.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 ip4:94.237.45.55 -all,,,,
,webcon.vlaanderen.be,185.61.75.22,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.binnenland.vlaanderen.be,,,NOERROR,,,,,,,,,,
,webmail.ilvo.vlaanderen.be,193.190.112.222,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,webservice-iio-wss.vlaanderen.be,193.191.138.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webservice.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,
,webservices-wss3.vlaanderen.be,185.61.75.5,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wegenenverkeer-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,test.data.vlaanderen.be,,,,,
,wegenenverkeer.vlaanderen.be,"52.19.56.13, 63.33.93.174","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net, ns-1434.awsdns-51.org, ns-127.awsdns-15.com",,,,,,,,,
,wegwijs.vlaanderen.be,"52.212.101.136, 18.202.119.27, 54.216.164.101","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-616.awsdns-13.net, ns-485.awsdns-60.com, ns-1254.awsdns-28.org, ns-1802.awsdns-33.co.uk",,,,,,,,,
,werkplek.vlaanderen.be,104.110.240.10,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1973, 2a02:26f0:b200::58dd:195b","mvgredirect.edgekey.net, e29104.dscb.akamaiedge.net",,,,,
