new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,ns1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.232,,,,,,,,2a02:7860:4000::a,
,ns2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.233,,,,,,,,2a02:7860:4000::b,
,oauth.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org",NOERROR,52.174.3.26,,True,azure,,,,,,
,omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns2.omgevingvlaanderen.be, ns1.milieuinfo.be",NOERROR,"185.3.217.43, 193.58.156.200, 193.58.156.201",,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE, 84a3cd8a6d06495bb7299cda9ed85e73, v=spf1 mx a ip4:193.58.156.128/25 -all",,,2a02:5b40:4:228::29,"sectigo.com, letsencrypt.org, digicert.com"
,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,omgevingsloket.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,omv-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,ond2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,rp-internet.vlaanderen.be,,,,,,,,
,onderhoud.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.159, 2.16.241.138","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5",
,onderneming.api.wse.vlaanderen.be,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.77.61, 34.254.21.191, 54.76.84.72",d-l6h1itmkle.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,onderwijs-acceptatie.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,onderwijs-experiment.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,onderwijs-stage.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,onderwijs.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,"secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be, mx201.becloudexchange.be",,,,,
,onderwijspersoneel-salaris-ti.vlaanderen.be,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1301.awsdns-34.org, ns-1863.awsdns-40.co.uk, ns-30.awsdns-03.com, ns-577.awsdns-08.net",NOERROR,"99.86.4.118, 99.86.4.33, 99.86.4.114, 99.86.4.31",,True,cloudfront,,,,,,
,onderwijspersoneel.vlaanderen.be,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-147.awsdns-18.com, ns-1900.awsdns-45.co.uk, ns-928.awsdns-52.net",NOERROR,185.61.72.66,,,,,,,,,
,onderzoek-oefen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,onderzoek.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,ong-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,op.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,opendata.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,opendata.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.56.13, 63.33.93.174",,,,,,,,,
,opendata.mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,31.193.179.142,,,,,,,,,
,openingsuren.contactcenter.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.219, 95.100.135.211","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,oplch.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,ops-api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.255.162, 108.128.64.55, 34.251.197.65",,,,,,,,,
,ops-api.prd.basisregisters.vlaanderen.be,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.241.223.74, 52.213.170.68, 54.194.52.53",,,,,,,,,
,organisatie.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.79.197, 18.202.119.27, 52.50.73.173",organisatie-api.basisregisters.vlaanderen.be,,,,,,,,
,otl-test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,40.68.31.231,test.data.vlaanderen.be,True,azure,,,,,,
,ova.wse.vlaanderen.be,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1886.awsdns-43.co.uk, ns-478.awsdns-59.com, ns-937.awsdns-53.net, ns-1532.awsdns-63.org",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,ovam-english.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.58.156.81,,,,,,,,,
,ovam.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.58.156.81,,,,,,,,,
,overheid.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.219, 95.100.135.211","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,overlegcomite-dev.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,78.46.242.44,,,,,,,,,
,owa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.29,webmail-old.vlaanderen.be,,,,,,,,
,pc01891.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.91,,,,,,,,,
,personeel-dev.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,personeel.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,persoon.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,,
,phys-ai04152.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.12,,,,,,,,,
,phys-ai04153.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.13,,,,,,,,,
,pm-bounces.vlaanderen.be,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,138.197.30.54,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,
,portaal.devlh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.244.131,,,,,,,,,
,pre.www.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.219, 95.100.135.211","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",
,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,preview.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,79.174.131.73,,,,,,,,,
,print.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.61,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"136.243.51.114, 148.251.83.100, 138.201.57.125",datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,
,privaat.viwc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.120,,,,,,,,,
,privacy.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be, ns2.belnet.be",NOERROR,"193.190.112.229, 193.190.112.76",,,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,prod.api-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.24,,,,,,,,,
,prod.api.magdaonlinepro.vlaanderen.be,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.173.97, 10.81.173.50, 10.81.172.222",,,,,,True,"10.81.173.97, 10.81.173.50, 10.81.172.222",,
,prod.api.notificaties.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.246.196.49, 52.212.97.118",prd.api.notificaties.eb.bur.ops.vl.be,,,,,,,,
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.82.21.51, 10.82.20.208",prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,,,True,"10.82.21.51, 10.82.20.208",,
,prod.dosis-burgers.vlaanderen.be,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,eb-bur-prd-lopendezaken-dosispushapi.jvaw4wymsb.eu-west-1.elasticbeanstalk.com,,,,,,,,
,prod.frontend.burgerprofiel.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,prd.frontend.frontend.ecs.bur.ops.vl.be,,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.97.183, 52.16.58.118, 52.18.148.21",,,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-1878.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-579.awsdns-08.net",NOERROR,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,,,,,,,
,prod.magdaonlinepro.vlaanderen.be,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,prd.mopro-frontend.mopro.eb.mop.ops.vl.be,,,,,,,,
,prod.melding.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.247.205.79, 18.203.43.242",prd.dashboard.gtmf.eb.bur.ops.vl.be,,,,,,,,
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.241.249.251, 52.215.12.81",prd.not-renderer.frontend.eb.bur.ops.vl.be,,,,,,,,
,prod.notificaties.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.87.203, 99.80.169.104",prd.front.notificaties.eb.bur.ops.vl.be,,,,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.82.20.216, 10.82.21.11",prd.notificatieservice.gtmf.eb.bur.ops.vl.be,,,,,True,"10.82.20.216, 10.82.21.11",,
,prod.processing.dosis-burgers.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.82.20.212, 10.82.20.146",prd.processing.lopendezaken.eb.bur.ops.vl.be,,,,,True,"10.82.20.212, 10.82.20.146",,
,prod.toestemmingen.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.135.80, 34.242.141.106, 34.248.72.154",prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,,,,
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.149.90, 10.81.148.201, 10.81.149.30",,,,,,True,"10.81.149.90, 10.81.148.201, 10.81.149.30",,
,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.34, 99.86.4.6, 99.86.4.106, 99.86.4.26",,True,cloudfront,,,,,,
,prod.widgets.burgerprofiel.vlaanderen.be,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.148.21, 52.209.97.183, 52.16.58.118",,,,,,,,,
,productencatalogus-v3.vlaanderen.be,"ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com","ns-1724.awsdns-23.co.uk, ns-1128.awsdns-13.org, ns-966.awsdns-56.net, ns-185.awsdns-23.com",NOERROR,"2.17.197.114, 2.17.197.139",,,,,,,,,
,proxy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.123,,,,,,,,,
,prtr.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,publicatie-productencatalogus.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.211, 95.100.135.219","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.253.134,,,,,,,,,
,publicaties-ti.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"52.51.106.238, 54.73.124.15",ALB-EBL-dockerappl-TI-715604295.eu-west-1.elb.amazonaws.com,,,,,,,,
,publicaties.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.183.234, 54.73.105.6",ALB-EBL-dockerappl-PR-1294690113.eu-west-1.elb.amazonaws.com,,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.139.29.9, 108.139.29.50, 108.139.29.94, 108.139.29.35",,True,cloudfront,,,,,,
,publigate2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.102,,,,,,,,,
,qa.toegankelijk.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,qc.aoso.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,157.164.136.190,,,,,,,,,
,qc.vlaanderen.be,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,185.3.217.92,"prod-df23bf44c14489e9-website.paddlecms.net, production.cluster7.paddlecms.net",,,,,,,2a02:5b40:4:228::67,
,rampenfonds-tst.vlaanderen.be,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk, ns-203.awsdns-25.com, ns-515.awsdns-00.net",NOERROR,"13.32.121.55, 13.32.121.127, 13.32.121.104, 13.32.121.68",dcj9lhutna5ih.cloudfront.net,True,cloudfront,,,,,"2600:9000:2240:ac00:1a:7219:5a40:93a1, 2600:9000:236e:f000:1a:7219:5a40:93a1, 2600:9000:2240:a000:1a:7219:5a40:93a1, 2600:9000:236e:2800:1a:7219:5a40:93a1, 2600:9000:236e:600:1a:7219:5a40:93a1, 2600:9000:2240:600:1a:7219:5a40:93a1, 2600:9000:2240:ce00:1a:7219:5a40:93a1, 2600:9000:236e:3800:1a:7219:5a40:93a1",
,rechtenverkenner.ipdc.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com","ns-1389.awsdns-45.org, ns-1827.awsdns-36.co.uk, ns-267.awsdns-33.com, ns-724.awsdns-26.net",NOERROR,"95.100.135.211, 95.100.135.219","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,redactie.d7.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:7100:59d::9af5, 2a02:26f0:7100:585::9af5",
,redactie.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.94, 184.86.103.90","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:1700:682::9af5, 2a02:26f0:1700:693::9af5",
,redirects.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.36.163.229, 23.36.163.241","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,,
,registratie.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,registreren.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,remotesensing.vlaanderen.be,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-457.awsdns-57.com, ns-1781.awsdns-30.co.uk, ns-538.awsdns-03.net, ns-1373.awsdns-43.org",NOERROR,"18.203.198.226, 54.76.226.4",,,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.44.107, 34.251.211.200",,,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1526.awsdns-62.org, ns-1865.awsdns-41.co.uk, ns-406.awsdns-50.com, ns-994.awsdns-60.net",NOERROR,"52.222.214.24, 52.222.214.53, 52.222.214.83, 52.222.214.124",,True,cloudfront,,,,,,
,risc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,rp-idp-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.113,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.48,,,,,,,,,
,rp-internet.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.240.111.252, 18.203.204.106, 52.16.68.15",,,,,,,,,
,rp-tii.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.35,,,,,,,,,
,rp-vidp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.116,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.114,,,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.118,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.115,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.119,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.105,,,,,,,,,
,rp-vo-idp-mi.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.106,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.43,,,,,,,,,
,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.246.197,,,,,,,,,
,ruimte.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",NOERROR,,,,,,1b359de8542043c09c12e122e3318e7a,,,,
,rvr.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,rvv.vlaanderen.be,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-01.azure-dns.net, ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns1-01.azure-dns.com",NOERROR,20.123.130.51,,,,,,,,,
,rwo.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.44,,,,rwo-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,
,s001360.lin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.113,,,,,,,,,
,s3.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,schoolloket-omkadering.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.108.114, 99.84.108.74, 99.84.108.16, 99.84.108.28",,True,cloudfront,,,,,,
,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.26.47, 18.66.26.91, 18.66.26.35, 18.66.26.106",,True,cloudfront,,,,,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-283.awsdns-35.com, ns-1030.awsdns-00.org, ns-758.awsdns-30.net, ns-2026.awsdns-61.co.uk",NOERROR,"13.32.110.127, 13.32.110.26, 13.32.110.76, 13.32.110.30",d293d566eistyv.cloudfront.net,True,cloudfront,,,,,"2600:9000:211a:2800:5:23ec:2dc0:93a1, 2600:9000:211a:f400:5:23ec:2dc0:93a1, 2600:9000:211a:6200:5:23ec:2dc0:93a1, 2600:9000:211a:1e00:5:23ec:2dc0:93a1, 2600:9000:211a:f200:5:23ec:2dc0:93a1, 2600:9000:211a:a600:5:23ec:2dc0:93a1, 2600:9000:211a:9c00:5:23ec:2dc0:93a1, 2600:9000:211a:b200:5:23ec:2dc0:93a1",
,scim.tgv-ti.vlaanderen.be,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,54.155.52.238,,,,,,,,,
,sd.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,schooldirect.vlaanderen.be,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,,
,sdajump.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.199,,,,,,,,,
,search.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,secretarie-dms.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,sein.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.160,,,,,,,,,
,semo.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"52.215.92.147, 99.80.190.21, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141",,,,,,,,,
,send.ilvo.vlaanderen.be,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u9340999.wl250.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,services.apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,34.248.173.34,apps-dev.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,services.devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-861.awsdns-43.net, ns-1616.awsdns-10.co.uk, ns-1474.awsdns-56.org",NOERROR,34.248.173.34,devops.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,sftp.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.144,,,,,,,,,
