input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
accountsapp.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,accountsapp.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,True,ctls,accountsapp.its-prod-aks.alaskaair.com,443,https://accountsapp.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-2071003260,2620:1ec:46::45,HSTS,26,False,,,,,,,,
ado.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,ado.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,ado.w2.ecomm-prod-aks.alaskaair.com,443,https://ado.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,HSTS,14,False,,,True,True,Acme Co,,,
ado.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://ado.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
aircraftinformation.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,146,aircraftinformation.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:44:03Z,2024-04-30T16:44:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e0b52448e505cc26ac2ac07da85996c6,4a9e226c6cbec23e314068e8ac6be47cb8b3e75c9453d476d1b1d5a2527fa4af,,ctls,aircraftinformation.w2.its-prod-aks.alaskaair.com,443,https://aircraftinformation.w2.its-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.70.67,/,-1561873722,20.69.70.67,HSTS,8,False,,,True,True,Acme Co,,,
aircraftinformation.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://aircraftinformation.w2.its-qa-aks.alaskaair.com:80,http,text/html,GET,20.69.133.170,/,-1561873722,20.69.133.170,,8,False,,,,,,,,
aircraftmtxhistory.alaskaair.com,AircraftMtxHistory,200,881,aircraftmtxhistory.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T16:58:36Z,2024-03-03T16:58:36Z,"CN=aircraftmtxhistory.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",aircraftmtxhistory.alaskaair.com,aircraftmtxhistory.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efb6717d0498fb56baac6db7f3e81317,7c064039326d4797b32745baeca6246c659a948381bd79af53f9dfd288768fb5,,ctls,aircraftmtxhistory.alaskaair.com,80,http://aircraftmtxhistory.alaskaair.com:80,http,text/html,GET,13.78.184.89,/,1115653873,13.78.184.89,Nginx:1.17.10,16,False,azure,True,,,"Alaska Airlines, Inc.",nginx/1.17.10,https://aircraftmtxhistory.alaskaair.com/,
airports.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,airports.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T20:12:06Z,2024-02-07T20:12:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d181fbbca3c44a4e8c99540c842fd6b2,b818ab776d441121108eb97b6c30dff51cca9af131a5253823affbd71fa34a1f,,ctls,airports.w2.its-qa-aks.alaskaair.com,443,https://airports.w2.its-qa-aks.alaskaair.com:443,https,text/html,GET,20.69.133.170,/,586998417,20.69.133.170,HSTS,14,False,,,True,True,Acme Co,,,
airports.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,airports.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T18:25:04Z,2024-04-27T18:25:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7d528fcfae47587d708707b6d472500b,34131e9ebbf0f93fc7925f5bf7b11b22b9ff2090ce79f0debd33b48a4c4e2f16,,ctls,airports.w2.its-test-aks.alaskaair.com,443,https://airports.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1457316476,20.98.88.164,HSTS,8,False,,,True,True,Acme Co,,,
alaskaair.com,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,80,http://alaskaair.com:80,http,text/html,GET,159.49.47.135,/,1115653873,159.49.253.16,webpack,253,False,,,,,"Alaska Airlines, Inc.",,https://www.alaskaair.com/,
alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,443,https://alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
alaskapay-alaskapaysite.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,alaskapay-alaskapaysite.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T13:17:42Z,2024-01-04T13:17:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e9a78dad242b942472da5dbf181e8c4a,a1b14cf87d2d334e8581954e79a5f89a786714be8768c3ae7c5ba3511800be97,,ctls,alaskapay-alaskapaysite.wc.ecomm-qa-aks.alaskaair.com,443,https://alaskapay-alaskapaysite.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,HSTS,14,False,azure,True,True,True,Acme Co,,,
alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,Alaska Pay,200,676,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T10:23:41Z,2023-07-19T10:23:40Z,CN=alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd9d73ebfdc14853028ae649b52dc725,b1aecd5ae0dea18e94d1d9e4be61625d13c0d336f2d9a30572550a6e53405c88,,ctls,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,443,https://alaskapay-site.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-864579011,40.64.101.169,HSTS,16,False,azure,True,,,,,,
alaskapay-site.w2.ecomm-test-aks.alaskaair.com,Alaska Pay,200,676,alaskapay-site.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T16:14:01Z,2023-07-04T16:14:00Z,CN=alaskapay-site.w2.ecomm-test-aks.alaskaair.com,alaskapay-site.w2.ecomm-test-aks.alaskaair.com,alaskapay-site.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,450d23b31002908c0b1baf2d415888ab,3bc5c2a387e583225829a7b9c8b6fea2ac8b824c4aac36197427591ea2940bf6,,ctls,alaskapay-site.w2.ecomm-test-aks.alaskaair.com,80,http://alaskapay-site.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1896753143,40.64.90.136,HSTS,16,False,azure,True,,,,,https://alaskapay-site.w2.ecomm-test-aks.alaskaair.com,
alaskapaysessions.alaskaair.com,,404,10,alaskapaysessions.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-14T11:58:23Z,2024-03-21T11:58:23Z,"CN=alaskapaysessions.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",alaskapaysessions.alaskaair.com,alaskapaysessions.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",040d545b9f5459e992aca2ea7d674b82,0563ae36418b5fa9005bc7809b9f7f1f634a8650cede87bd20f22e808fe4a788,,ctls,alaskapaysessions.alaskaair.com,443,https://alaskapaysessions.alaskaair.com:443,https,text/plain,GET,40.64.128.224,/,1864250944,40.64.128.224,Azure,2,False,azure,True,,,"Alaska Airlines, Inc.",,,
albanyusd.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,albanyusd.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,True,ctls,albanyusd.its-prod-aks.alaskaair.com,443,https://albanyusd.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-2071003260,2620:1ec:4f:1::45,HSTS,26,False,,,,,,,,
alias.www.alaskaair.com,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,80,http://alias.www.alaskaair.com:80,http,text/html,GET,159.49.253.14,/,1115653873,159.49.253.14,webpack,253,False,,,,,"Alaska Airlines, Inc.",,https://www.alaskaair.com/,
alias.www.bc.alaskaair.com,Alaska Airlines | Flight Deals and Cheap Airline Tickets - Book Today,200,24012,m.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T17:15:21Z,2024-05-08T17:15:21Z,"CN=m.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",m.alaskaair.com,m.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",00931aa464119d2973e54faba1e5ff51,8212c10adcb6f2e7b76036132f4775062ef1eaa9090e702c35f164194b59bcc2,,ctls,m.alaskaair.com,80,http://alias.www.bc.alaskaair.com:80,http,text/html,GET,159.49.253.14,/,1115653873,159.49.253.14,Varnish,509,False,,,,,"Alaska Airlines, Inc.",,https://m.alaskaair.com/,
antirider.its-qa-aks.alaskaair.com,403 Forbidden,403,146,antirider.its-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-03-30T14:56:29Z,2022-06-28T14:56:28Z,CN=*.its-qa-aks.alaskaair.com,*.its-qa-aks.alaskaair.com,*.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6dcad652999dca72697bf6f86f0679d,60dd63af2f6d9fa1eb97d0fa83e4cbd2cafd01186f6287c9b933e1f853ae3768,True,ctls,antirider.its-qa-aks.alaskaair.com,443,https://antirider.its-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
api.alaskaair.com,,200,87,api.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T11:58:43Z,2024-02-24T11:58:43Z,"CN=api.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",api.alaskaair.com,www.api.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bf18b32cacb786b5e574a08995bcfd9d,4d38aae6e2ee3b603e0788aeec8943e82f9e837033e602cd3a684d5c512f8c81,,ctls,api.alaskaair.com,443,https://api.alaskaair.com:443,https,text/xml,GET,159.49.230.10,/,1535090470,159.49.230.10,,5,False,,,,,"Alaska Airlines, Inc.",,,
api.qa.alaskaair.com,,200,87,api.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T12:42:28Z,2024-02-07T12:42:28Z,"CN=api.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",api.test.alaskaair.com,api.qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0016cbceb3bf97a372e80ace7d0cf4da,94f25fa9d42492c34724aad8e35cf3cade7fe54a3f68f21e478ddf47c97cf224,,ctls,api.qa.alaskaair.com,443,https://api.qa.alaskaair.com:443,https,text/xml,GET,159.49.122.10,/,1535090470,159.49.122.10,,5,False,,,,,"Alaska Airlines, Inc.",,,
apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,443,https://apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-30T08:10:18Z,2023-11-30T08:10:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6faa6b96bde8d76897af1746da224bf7,43225b31ed1fa5ff2ce91b35b4321f36f570680cf41def3743a7bb42d0da992b,,ctls,apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,443,https://apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,586998417,13.78.230.197,HSTS,14,False,azure,True,True,True,Acme Co,,,
apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8ebf0576c475ebeca44c436a64a10670,1c1f080194b20486220460332abafcf51a54636d7cf31e7bf5d9bf1a982f6062,,ctls,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,443,https://apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T13:17:42Z,2024-01-04T13:17:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e9a78dad242b942472da5dbf181e8c4a,a1b14cf87d2d334e8581954e79a5f89a786714be8768c3ae7c5ba3511800be97,,ctls,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-qa-aks.alaskaair.com,443,https://apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,-1561873722,52.159.16.168,HSTS,8,False,azure,True,True,True,Acme Co,,,
apis.qa.alaskaair.com,,404,54,apis.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T16:04:24Z,2023-08-25T16:04:24Z,"CN=apis.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",apis.test.alaskaair.com,managementapi.test.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bff64987c9d72208108c5ae54d7d13e1,1bbf0b1d24c932c3ee2859b7f3405489f7877756e4e8c8dae72c8d49b19143d4,,ctls,apis.qa.alaskaair.com,443,https://apis.qa.alaskaair.com:443,https,application/json,GET,52.250.39.48,/,-326256188,52.250.39.48,,1,False,azure,True,,,"Alaska Airlines, Inc.",,,
aqua-lb.w2.its-test-aks.alaskaair.com,ArenaDewa : Daftar Situs Slot Gacor Maxwin Anti Rungkad Hari Ini 2023,200,123651,aqua-lb.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T07:49:06Z,2023-07-26T07:49:05Z,CN=aqua-lb.w2.its-test-aks.alaskaair.com,aqua-lb.w2.its-test-aks.alaskaair.com,aqua-lb.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d03cead2f4f36153ee23c0a2db9175ec,d2398f63f9dcc723cfbcf0e50e2ce538421a800074fe0ef7da7b2e5c4d1039cf,,ctls,aqua-lb.w2.its-test-aks.alaskaair.com,80,http://aqua-lb.w2.its-test-aks.alaskaair.com:80,http,text/html,GET,4.246.76.253,/,828207653,4.246.76.253,Ubuntu,3799,False,,,,,,Apache/2.4.41 (Ubuntu),https://aqua-lb.w2.its-test-aks.alaskaair.com/,
aqua2.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,,,,,,,,,,,,,,,,,,,,80,http://aqua2.w2.its-test-aks.alaskaair.com:80,http,text/html,GET,20.98.88.164,/,1131193170,20.98.88.164,,14,False,,,,,,,,
ar-ado-tf-final.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-ado-tf-final.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T23:43:04Z,2024-01-03T23:43:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,04e622409cdeecc71adb16acb05cbcaf,27cd248b76398c196292359987672a9427e33690ba5ea2e9b2d35535ea7bc52a,,ctls,ar-ado-tf-final.w2.ecomm-test-aks.alaskaair.com,443,https://ar-ado-tf-final.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
ar-aksargo2.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ar-aksargo2.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,ar-aksargo2.w2.ecomm-test-aks.alaskaair.com,443,https://ar-aksargo2.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
ar-dncore5.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-dncore5.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,ar-dncore5.w2.ecomm-test-aks.alaskaair.com,443,https://ar-dncore5.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
ar-dncorev5.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://ar-dncorev5.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
ar-gh-smoke-1.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-gh-smoke-1.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8ebf0576c475ebeca44c436a64a10670,1c1f080194b20486220460332abafcf51a54636d7cf31e7bf5d9bf1a982f6062,,ctls,ar-gh-smoke-1.w2.ecomm-test-aks.alaskaair.com,443,https://ar-gh-smoke-1.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
