input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
ace-cargopay.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,ace-cargopay.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T14:23:30Z,2023-06-19T14:23:29Z,CN=ace-cargopay.w2.its-qa-aks.alaskaair.com,ace-cargopay.w2.its-qa-aks.alaskaair.com,,ace-cargopay.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d236216c8298ecfbe3bccc885a4918d5,9bef15e5cbeb6ecf38a2c5787d8736bae2f686a932a8948f686024fd0297450f,,ctls,ace-cargopay.w2.its-qa-aks.alaskaair.com,443,https://ace-cargopay.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,586998417,20.69.133.170,14,False,,text/html,,HSTS,,,,,
ace-itscrypto.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://ace-itscrypto.w2.its-qa-aks.alaskaair.com:80,http,GET,20.69.133.170,/,-1561873722,20.69.133.170,8,False,,text/html,,,,,,,
ace-rainui.w2.its-test-aks.alaskaair.com,403 Forbidden,403,548,ace-rainui.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-02T15:24:47Z,2023-07-01T15:24:46Z,CN=ace-rainui.w2.its-test-aks.alaskaair.com,ace-rainui.w2.its-test-aks.alaskaair.com,,ace-rainui.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b15f3363be566291c2878473133d9a4,e9ac363c29d8f30879e1e2f3b3c3f86f890b937b0abf174dae8ce57d48556886,,ctls,ace-rainui.w2.its-test-aks.alaskaair.com,443,https://ace-rainui.w2.its-test-aks.alaskaair.com:443,https,GET,20.98.88.164,/,586998417,20.98.88.164,14,False,,text/html,,HSTS,,,,,
ado.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,ado.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,ado.w2.ecomm-prod-aks.alaskaair.com,443,https://ado.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,,HSTS,,,True,,
ads.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,ads.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,ads.ecomm-qa-aks.alaskaair.com,443,https://ads.ecomm-qa-aks.alaskaair.com:443,https,GET,13.107.246.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
aircraftinformation.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://aircraftinformation.w2.its-prod-aks.alaskaair.com:80,http,GET,20.69.70.67,/,586998417,20.69.70.67,14,False,,text/html,,,,,,,
aircraftinformation.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,aircraftinformation.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T20:19:16Z,2024-02-07T20:19:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f131613ecdb7483907c3dc9edfc2cf0f,935e6e1a94e9eae2707fd33f7b42aa07af01588d99cec85d25106b561d5037fc,,ctls,aircraftinformation.w2.its-qa-aks.alaskaair.com,443,https://aircraftinformation.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,586998417,20.69.133.170,14,False,,text/html,,HSTS,,,True,,
aircraftinformation.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,aircraftinformation.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,aircraftinformation.w2.its-test-aks.alaskaair.com,443,https://aircraftinformation.w2.its-test-aks.alaskaair.com:443,https,GET,20.98.88.164,/,1457316476,20.98.88.164,8,False,,text/html,,HSTS,,,True,,
aircraftinformation.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://aircraftinformation.wc.its-prod-aks.alaskaair.com:80,http,GET,13.77.222.64,/,-1561873722,13.77.222.64,8,False,,text/html,,,azure,True,,,
aircraftmtxhistory.alaskaair.com,AircraftMtxHistory,200,881,aircraftmtxhistory.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T16:58:36Z,2024-03-03T16:58:36Z,"CN=aircraftmtxhistory.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",aircraftmtxhistory.alaskaair.com,"Alaska Airlines, Inc.",aircraftmtxhistory.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efb6717d0498fb56baac6db7f3e81317,7c064039326d4797b32745baeca6246c659a948381bd79af53f9dfd288768fb5,,ctls,aircraftmtxhistory.alaskaair.com,443,https://aircraftmtxhistory.alaskaair.com:443,https,GET,13.78.184.89,/,1115653873,13.78.184.89,16,False,nginx/1.17.10,text/html,,Nginx:1.17.10,azure,True,,,
airports.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,airports.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T20:19:16Z,2024-02-07T20:19:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f131613ecdb7483907c3dc9edfc2cf0f,935e6e1a94e9eae2707fd33f7b42aa07af01588d99cec85d25106b561d5037fc,,ctls,airports.w2.its-qa-aks.alaskaair.com,443,https://airports.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,-1561873722,20.69.133.170,8,False,,text/html,,HSTS,,,True,,
airports.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,,,,,,,,,,,,,,,,,,,,,80,http://airports.w2.its-test-aks.alaskaair.com:80,http,GET,20.98.88.164,/,1131193170,20.98.88.164,14,False,,text/html,,,,,,,
airwatchmagrelay.bc.alaskaair.com,IIS Windows Server,200,701,airwatchmagrelay.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-19T09:53:34Z,2023-07-29T09:53:34Z,"CN=airwatchmagrelay.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",airwatchmagrelay.alaskaair.com,"Alaska Airlines, Inc.",airwatchmagend.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",493ac12b9418c2b3b3e4000c8da75866,fa427795acab5659871178f092391e3c712d3005bc2fc6859c728568d4cfdbfd,,ctls,airwatchmagrelay.bc.alaskaair.com,443,https://airwatchmagrelay.bc.alaskaair.com:443,https,GET,159.49.47.38,/,1631801191,159.49.47.38,32,False,,text/html,,,,,,,
alaskaair.com,Alaska Airlines | Flight Deals and Cheap Airline Tickets - Book Today,200,24012,m.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T17:15:21Z,2024-05-08T17:15:21Z,"CN=m.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",m.alaskaair.com,"Alaska Airlines, Inc.",m.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",00931aa464119d2973e54faba1e5ff51,8212c10adcb6f2e7b76036132f4775062ef1eaa9090e702c35f164194b59bcc2,,ctls,m.alaskaair.com,443,https://alaskaair.com:443,https,GET,159.49.253.16,/,1115653873,159.49.47.135,509,False,,text/html,https://m.alaskaair.com/,Varnish,,,,,
alaskaairprivacy.alaskaair.com,Alaska Airlines  | Login,200,5410,alaskaairprivacy.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=alaskaairprivacy.alaskaair.com,alaskaairprivacy.alaskaair.com,,alaskaairprivacy.alaskaair.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9253d2d9726480b51bd1bc993f8acf28,6417df59ce72416820939a76f1d562b00d17973a1beb22765a8c4317aceb5bb3,,ctls,alaskaairprivacy.alaskaair.com,443,https://alaskaairprivacy.alaskaair.com:443,https,GET,18.134.225.141,/,1449898243,18.132.187.61,124,False,Microsoft-IIS/10.0,text/html,https://alaskaairprivacy.alaskaair.com/Modules/User/Login.aspx?returnurl=/Modules/Default.aspx,Windows Server,,,,,
alaskapay-alaskapaysite.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://alaskapay-alaskapaysite.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,-1561873722,20.69.115.140,8,False,,text/html,,,,,,,
alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,443,https://alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
alaskapay-alaskapaysite.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,alaskapay-alaskapaysite.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-30T08:10:18Z,2023-11-30T08:10:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6faa6b96bde8d76897af1746da224bf7,43225b31ed1fa5ff2ce91b35b4321f36f570680cf41def3743a7bb42d0da992b,,ctls,alaskapay-alaskapaysite.wc.ecomm-prod-aks.alaskaair.com,443,https://alaskapay-alaskapaysite.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,HSTS,azure,True,True,,
alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,Alaska Pay,200,584,alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T14:47:22Z,2023-07-20T14:47:21Z,CN=alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,,alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b83f06ac215afc80e3cf2f680d25894,71d971cd9d7bd71b6bb47948dc01a2d8f75570d6665a5c789d7989efd51d1075,,ctls,alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,443,https://alaskapay-site.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-850597591,20.69.115.140,1,False,,text/html,,HSTS,,,,,
alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,Alaska Pay,200,676,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T10:23:41Z,2023-07-19T10:23:40Z,CN=alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd9d73ebfdc14853028ae649b52dc725,b1aecd5ae0dea18e94d1d9e4be61625d13c0d336f2d9a30572550a6e53405c88,,ctls,alaskapay-site.w2.ecomm-qa-aks.alaskaair.com,443,https://alaskapay-site.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-864579011,40.64.101.169,16,False,,text/html,,HSTS,azure,True,,,
alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,Alaska Pay,200,584,alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T08:40:13Z,2023-07-12T08:40:12Z,CN=alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,,alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3996e6918b9dd44dd750bc4a64753cb,0676ce77e2260d0139683b34d20954d39132e1718b79dd07dd527ff55a3f6fd1,,ctls,alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,443,https://alaskapay-site.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-850597591,13.78.230.197,1,False,,text/html,,HSTS,azure,True,,,
alias.www.alaskaair.com,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,"Alaska Airlines, Inc.",alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,443,https://alias.www.alaskaair.com:443,https,GET,159.49.47.146,/,1115653873,159.49.47.146,253,False,,text/html,https://www.alaskaair.com/,webpack,,,,,
alias.www.bc.alaskaair.com,Alaska Airlines | Flight Deals and Cheap Airline Tickets - Book Today,200,24012,m.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T17:15:21Z,2024-05-08T17:15:21Z,"CN=m.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",m.alaskaair.com,"Alaska Airlines, Inc.",m.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",00931aa464119d2973e54faba1e5ff51,8212c10adcb6f2e7b76036132f4775062ef1eaa9090e702c35f164194b59bcc2,,ctls,m.alaskaair.com,443,https://alias.www.bc.alaskaair.com:443,https,GET,159.49.253.14,/,1115653873,159.49.253.14,509,False,,text/html,https://m.alaskaair.com/,Varnish,,,,,
api.bc.alaskaair.com,,200,87,api.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T11:58:43Z,2024-02-24T11:58:43Z,"CN=api.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",api.alaskaair.com,"Alaska Airlines, Inc.",www.api.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bf18b32cacb786b5e574a08995bcfd9d,4d38aae6e2ee3b603e0788aeec8943e82f9e837033e602cd3a684d5c512f8c81,,ctls,api.bc.alaskaair.com,443,https://api.bc.alaskaair.com:443,https,GET,159.49.230.10,/,1535090470,159.49.230.10,5,False,,text/xml,,,,,,,
api.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,api.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,api.its-test-aks.alaskaair.com,443,https://api.its-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,1131193170,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,True,
api.qa.alaskaair.com,,200,87,api.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T12:42:28Z,2024-02-07T12:42:28Z,"CN=api.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",api.test.alaskaair.com,"Alaska Airlines, Inc.",api.qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0016cbceb3bf97a372e80ace7d0cf4da,94f25fa9d42492c34724aad8e35cf3cade7fe54a3f68f21e478ddf47c97cf224,,ctls,api.qa.alaskaair.com,443,https://api.qa.alaskaair.com:443,https,GET,159.49.122.10,/,1535090470,159.49.122.10,5,False,,text/xml,,,,,,,
apimchaosapi-apimchaosapi.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,apimchaosapi-apimchaosapi.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T19:21:44Z,2023-11-14T19:21:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b6d494ff934695d21e9d76345fd06cc,2d8237c1857c6448c67467b9add8f0ccf6fa0a0317943a5e82f821b5b9539703,,ctls,apimchaosapi-apimchaosapi.w2.ecomm-prod-aks.alaskaair.com,443,https://apimchaosapi-apimchaosapi.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1561873722,20.69.115.140,8,False,,text/html,,HSTS,,,True,,
apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-03T23:43:04Z,2024-01-03T23:43:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,04e622409cdeecc71adb16acb05cbcaf,27cd248b76398c196292359987672a9427e33690ba5ea2e9b2d35535ea7bc52a,,ctls,apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com,443,https://apimchaosapi-apimchaosapi.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:57:04Z,2023-11-14T17:57:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c2c1b7f988b56da40ae75c40d4c28faf,24df02a0af6dd1cc6904db7fb4547a34a7603f6615e1ac62ea193f9b21b75a6f,,ctls,apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com,443,https://apimchaosapi-apimchaosapi.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,HSTS,azure,True,True,,
apimchaosapi-apimchaosapi.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://apimchaosapi-apimchaosapi.wc.ecomm-qa-aks.alaskaair.com:80,http,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,,azure,True,,,
apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,-1561873722,20.69.115.140,8,False,,text/html,,,,,,,
apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-18T01:30:04Z,2024-03-17T01:30:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bc50d906649509436a034057219be5b6,15a9f2fcc7b4a74a6010f9cf9cc6437220aaa2301bde45fb8e007debd9ef18d5,,ctls,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com,443,https://apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,HSTS,azure,True,True,,
apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-28T22:40:05Z,2023-12-28T22:40:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a8fe576cad23876c6276ebaa742baa4c,52c37606660e296289dafc80c0fc921076039562cb7cb24b6239f994555fdbe4,,ctls,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com,443,https://apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-30T08:10:18Z,2023-11-30T08:10:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6faa6b96bde8d76897af1746da224bf7,43225b31ed1fa5ff2ce91b35b4321f36f570680cf41def3743a7bb42d0da992b,,ctls,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-prod-aks.alaskaair.com,443,https://apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,HSTS,azure,True,True,,
apis.qa.alaskaair.com,,404,54,apis.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T16:04:24Z,2023-08-25T16:04:24Z,"CN=apis.test.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",apis.test.alaskaair.com,"Alaska Airlines, Inc.",managementapi.test.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bff64987c9d72208108c5ae54d7d13e1,1bbf0b1d24c932c3ee2859b7f3405489f7877756e4e8c8dae72c8d49b19143d4,,ctls,apis.qa.alaskaair.com,443,https://apis.qa.alaskaair.com:443,https,GET,52.250.39.48,/,-326256188,52.250.39.48,1,False,,application/json,,,azure,True,,,
