input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
17-121-115-93.developer-sg.byteoversea.com,404 Not Found,404,146,17-121-115-93.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-121-115-93.developer-sg.byteoversea.com,443,https://17-121-115-93.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
17-121-116-44.developer-sg.byteoversea.com,404 Not Found,404,146,17-121-116-44.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-121-116-44.developer-sg.byteoversea.com,443,https://17-121-116-44.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
17-121-118-54.developer-sg.byteoversea.com,404 Not Found,404,146,17-121-118-54.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-121-118-54.developer-sg.byteoversea.com,443,https://17-121-118-54.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
17-121-118-73.developer-sg.byteoversea.com,404 Not Found,404,146,17-121-118-73.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-121-118-73.developer-sg.byteoversea.com,443,https://17-121-118-73.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
17-121-120-77.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://17-121-120-77.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.153,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F17-121-120-77.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
17-121-121-24.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://17-121-121-24.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F17-121-121-24.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
17-121-123-93.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://17-121-123-93.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F17-121-123-93.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
17-121-125-69.developer-sg.byteoversea.com,404 Not Found,404,146,17-121-125-69.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-121-125-69.developer-sg.byteoversea.com,443,https://17-121-125-69.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
17-58-96-99.developer-sg.byteoversea.com,404 Not Found,404,146,17-58-96-99.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,17-58-96-99.developer-sg.byteoversea.com,443,https://17-58-96-99.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
1fgithub-4.developer-sg.byteoversea.com,404 Not Found,404,146,1fgithub-4.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,1fgithub-4.developer-sg.byteoversea.com,443,https://1fgithub-4.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
1ntrr22.developer-sg.byteoversea.com,404 Not Found,404,146,1ntrr22.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,1ntrr22.developer-sg.byteoversea.com,443,https://1ntrr22.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
205-185-200-40.developer-sg.byteoversea.com,404 Not Found,404,146,205-185-200-40.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,205-185-200-40.developer-sg.byteoversea.com,443,https://205-185-200-40.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
205-185-202-27.developer-sg.byteoversea.com,404 Not Found,404,146,205-185-202-27.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,205-185-202-27.developer-sg.byteoversea.com,443,https://205-185-202-27.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
234-nat.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://234-nat.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.104,/,1494302000,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F234-nat.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
240collection.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://240collection.sg.larksuite.com:443,https,nginx,text/html,GET,2.19.96.203,/,1494302000,2.19.96.217,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F240collection.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
29-12.developer-sg.byteoversea.com,404 Not Found,404,146,29-12.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,29-12.developer-sg.byteoversea.com,443,https://29-12.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
29-52.developer-sg.byteoversea.com,404 Not Found,404,146,29-52.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,29-52.developer-sg.byteoversea.com,443,https://29-52.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
2cv-club-com.developer-sg.byteoversea.com,404 Not Found,404,146,2cv-club-com.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,2cv-club-com.developer-sg.byteoversea.com,443,https://2cv-club-com.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
2fdropbox.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://2fdropbox.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F2fdropbox.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
2fgraph4housing.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://2fgraph4housing.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F2fgraph4housing.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
2iup.developer-sg.byteoversea.com,404 Not Found,404,146,2iup.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,2iup.developer-sg.byteoversea.com,443,https://2iup.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
2waypeg.developer-sg.byteoversea.com,404 Not Found,404,146,2waypeg.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,2waypeg.developer-sg.byteoversea.com,443,https://2waypeg.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
31-7-2-5.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://31-7-2-5.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F31-7-2-5.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
32-5-9.developer-sg.byteoversea.com,404 Not Found,404,146,32-5-9.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,32-5-9.developer-sg.byteoversea.com,443,https://32-5-9.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
321z.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://321z.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F321z.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
33b4.developer-sg.byteoversea.com,404 Not Found,404,146,33b4.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,33b4.developer-sg.byteoversea.com,443,https://33b4.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
33f9-34-147-59-30.developer-sg.byteoversea.com,404 Not Found,404,146,33f9-34-147-59-30.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,33f9-34-147-59-30.developer-sg.byteoversea.com,443,https://33f9-34-147-59-30.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
34a6.developer-sg.byteoversea.com,404 Not Found,404,146,34a6.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,34a6.developer-sg.byteoversea.com,443,https://34a6.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
35-1-2.developer-sg.byteoversea.com,404 Not Found,404,146,35-1-2.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,35-1-2.developer-sg.byteoversea.com,443,https://35-1-2.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
35-2-60.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://35-2-60.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F35-2-60.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
357-8-5.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://357-8-5.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.104,/,1494302000,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F357-8-5.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
35e405be-98fd-4.developer-sg.byteoversea.com,404 Not Found,404,146,35e405be-98fd-4.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,35e405be-98fd-4.developer-sg.byteoversea.com,443,https://35e405be-98fd-4.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
