new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,155-9-61-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-61-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-62-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-62-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-73.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-62-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-25.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-64-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-72-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-72-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-72-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-72-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-72-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-75-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-75-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-75-46.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-75-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-75-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-75-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-28.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-76-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-77-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-77-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-77-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-77-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-251-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-251-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-251-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-251-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-251-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,158-7-252-19.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,158-7-252-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-252-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-252-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-252-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-252-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,158-7-252-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,16-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,16-aws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,165-137-109-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,165-137-110-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,165-137-112-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,168ro.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-40.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-112-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-112-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-112-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-112-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-84.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-112-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-112-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-113-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-24.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-113-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-44.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-113-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-113-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-113-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-114-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-114-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-114-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-115-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-115-18.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-37.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-39.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-48.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-52.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-63.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-115-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-115-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-11.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-116-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-36.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-116-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-116-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-116-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-116-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-68.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-116-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-116-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-11.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,17-121-117-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-117-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-117-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-117-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,17-121-117-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-117-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,17-121-118-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
