new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
[x],17-121-117-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-49.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-117-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-117-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-41.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-118-49.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-118-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-118-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-118-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-60.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-119-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-85.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-119-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-119-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-119-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-120-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-121-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-121-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-25.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-122-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-122-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-13.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-123-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-123-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-123-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-123-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-124-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-124-78.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-124-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-124-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-125-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-125-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-125-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-125-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-125-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-126-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-127-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-127-85.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-127-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-100-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-100-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-100-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-100-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-100-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-101-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-101-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-101-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-102-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-102-23.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-58-102-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-102-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-102-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-103-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-106-96.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-58-96-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-96-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-97-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-97-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-97-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-98-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-98-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-98-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-98-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-98-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-58-98-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-98-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-98-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-99-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-99-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-99-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-58-99-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],170prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],176-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],180-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],182-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],19-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],1a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1o4ueur.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1omzrzni.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1p0-3-5-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1p0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1p1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1vhah7szsqcnazbw.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],2-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],2-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],2-vl-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],20-v2-zhaoshang.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],20tfsi-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],20tfsi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],20uorcqjpomb-files.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],21-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],21-courier2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],213-69.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],21happy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],22-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],22-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],224-si1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],224-si2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],227-si2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],23-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],232-si1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],23newelasticbeanstalk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
