input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
s001.rd.ias.global.rakuten.com,,404,89,s001.rd.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=s001.rd.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.rd.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.rd.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed32057093d00587e4c1b677c9b628c5,0203bdefa9b4ef251b53c8641ddfb1c1c2d2557969994b461a7c77e457a40d55,,ctls,s001.rd.ias.global.rakuten.com,,443,https://s001.rd.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.117,/,516376612,,133.237.61.117,Apache,1,False,,Apache,,,,
s001.sandbox.ias.global.rakuten.com,,404,89,s001.sandbox.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=s001.sandbox.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.sandbox.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.sandbox.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebdf92495b2bbda9f321b573ed73d343,83de603d893f27bff8b270e86065e4ee58a3fc6bc3e0eb91ebc5229a1ac52e70,,ctls,s001.sandbox.ias.global.rakuten.com,,443,https://s001.sandbox.ias.global.rakuten.com:443,https,application/json,GET,133.237.60.217,/,1479571643,,133.237.60.217,Apache,1,False,,Apache,,,,
s001.tw.ias.global.rakuten.com,,404,89,s001.tw.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,"CN=s001.tw.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.tw.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.tw.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7e29415dafb6f15bc278f8b9912a09,0953553f444755872d3370674f9235ee11805fb8744e809e9f4988ec82664f3e,,ctls,s001.tw.ias.global.rakuten.com,,443,https://s001.tw.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.48,/,884584846,,133.237.61.48,Apache,1,False,,Apache,,,,
sandbox.fr.shopping.rakuten.com,Fad Middleware API,200,621,sandbox.fr.shopping.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-06T23:59:59Z,CN=*.flyadeal.com,*.flyadeal.com,,flyadeal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1dccb228d4caf0608cbe2db8a3a12761,1bea265e2446e124ab8e861ceb78b2a2ec8ce51d16524800582ef32053832889,True,ctls,sandbox.fr.shopping.rakuten.com,,443,https://sandbox.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.216,/,-1840324437,,141.226.253.216,,10,False,,,True,,,
secure.rakuten.com,Access Denied,403,268,secure.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,secure.rakuten.com,,443,https://secure.rakuten.com:443,https,text/html,GET,23.37.55.174,/,682792966,,23.37.55.174,,10,False,,AkamaiGHost,,,,
services.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://services.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.37,/,1657360221,https://global.fr.shopping.rakuten.com/,212.23.167.37,Datadome,2,False,,Apache,,,,
sixthsense.rakuten.com,Rakuten,200,149968,sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,sixthsense.rakuten.com,google,443,https://sixthsense.rakuten.com:443,https,text/html,GET,34.120.183.186,/,-379588536,,34.120.183.186,WordPress:6.1.1,1697,False,True,Apache,,,,
st-api.idlite.accounts.global.rakuten.com,,200,42,st-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,st-api.idlite.accounts.global.rakuten.com,google,443,https://st-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
st-api.idtoken-provider.accounts.global.rakuten.com,,200,42,st-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,st-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://st-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
st-api.lite-bot.accounts.global.rakuten.com,,404,,st-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,st-api.lite-bot.accounts.global.rakuten.com,google,443,https://st-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,,
st-api.lite-deactivate.accounts.global.rakuten.com,,200,16,st-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,st-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://st-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
static-content.payment.global.rakuten.com,,403,243,static-content.payment.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,static-content.payment.global.rakuten.com,cloudfront,443,https://static-content.payment.global.rakuten.com:443,https,application/xml,GET,99.86.159.5,/,41828699,,2600:9000:237d:1a00:12:6896:2e40:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
static.rakuten.com,,404,280,static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,static.rakuten.com,,443,https://static.rakuten.com:443,https,application/xml,GET,23.201.247.61,/,-382005033,,23.201.247.61,HSTS,2,False,,AmazonS3,,,,
stay.rakuten.com,,404,68,stay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-23T00:00:00Z,2022-05-14T12:00:00Z,"CN=*.rakuten.com, OU=Develop01, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten,Inc.",*.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,82d01de26371ddb72fdec033c72978b3,6ace22725884be44c0ff7104722f0f565cbef6fa7735e3fa4eba87195512e833,True,ctls,stay.rakuten.com,,443,https://stay.rakuten.com:443,https,text/plain,GET,133.237.61.100,/,-879906309,,133.237.61.100,,2,False,,,,,,True
stg-api.idlite.accounts.global.rakuten.com,,200,42,stg-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,stg-api.idlite.accounts.global.rakuten.com,google,443,https://stg-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
stg-api.lite-bot.accounts.global.rakuten.com,,404,,stg-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,stg-api.lite-bot.accounts.global.rakuten.com,google,443,https://stg-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,,
stg-api.lite-deactivate.accounts.global.rakuten.com,,200,16,stg-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,stg-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://stg-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
stg-cn-member.insight.rakuten.com,TestPage184,403,621,,,,,,,,,,,,,,,,,,,,,80,http://stg-cn-member.insight.rakuten.com:80,http,text/html,GET,39.107.236.45,/,358229354,,39.107.236.45,,17,False,,Beaver,,,,
stg-eu.login.account.rakuten.com,Rakuten - Error,404,2914,stg-eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,stg-eu.login.account.rakuten.com,google,443,https://stg-eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,2041445793,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,,
stg-feature-preview.login.account.rakuten.com,Rakuten - Error,404,3018,stg-feature-preview.login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,stg-feature-preview.login.account.rakuten.com,,443,https://stg-feature-preview.login.account.rakuten.com:443,https,text/html,GET,133.237.108.93,/,-947669365,,133.237.108.93,HSTS,71,False,,istio-envoy,,,,
stg-gateway-api.point-service.global.rakuten.com,,200,22,stg-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=stg-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stg-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,stg-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b9f853b7553d84ab3f5bdff3b972fc,1423edeebf64d9a948a2c541af791dcffc661d36209fe50c0ba91521b75f0828,,ctls,stg-gateway-api.point-service.global.rakuten.com,,443,https://stg-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,115727329,https://stg-gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
stg-grpa01.payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,stg-grpa01.payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,stg-grpa01.payment.global.rakuten.com,,443,https://stg-grpa01.payment.global.rakuten.com:443,https,text/html,GET,13.248.222.49,/,-926374507,,76.223.76.50,Nginx,42,False,,nginx,,,,
stg-manage.travel.rakuten.com,Rakuten Travel - Supplier site,200,1614916,,,,,,,,,,,,,,,,,,,,,80,http://stg-manage.travel.rakuten.com:80,http,text/html,GET,23.48.14.34,/,-366452546,,23.48.14.34,React,1242,False,,nginx,,googleads.g.doubleclick.net,,
stg-premium.travel.rakuten.com,楽天トラベル : 指定されたページはアクセスが制限されています（エラー403）,403,1894,stg-premium.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,stg-premium.travel.rakuten.com,,443,https://stg-premium.travel.rakuten.com:443,https,text/html,GET,104.75.89.215,/,-847972639,,2a02:26f0:480:59a::3f57,Nginx,43,False,,nginx,,,,
stg.api.rms.global.rakuten.com,���ꤵ�줿�ڡ��������Ĥ����ޤ���,404,1736,stg.api.rms.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-12T23:59:59Z,"CN=stg.api.rms.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",stg.api.rms.global.rakuten.com,"Rakuten Group, Inc.",stg.api.rms.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a600910be0dcb9bccd2163420806d3cd,3f5a5613295ad8315d96565d0f8e9a7e5a05b013197acce9c5d3f18bf1cc32d2,,ctls,stg.api.rms.global.rakuten.com,,443,https://stg.api.rms.global.rakuten.com:443,https,text/html,GET,133.237.5.111,/,-926374507,,133.237.5.111,HSTS,42,False,,Apache,,,,
stg.gateway-api.global.rakuten.com,,404,48,stg.gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.gateway-api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.gateway-api.global.rakuten.com,"Rakuten Group, Inc.",gateway-api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ac57d86c8f567638b112c7f7591c5cf,b4aae4ba167712e7deaf084ba42301215fe43ddb0641f64bfb15047bee72a27b,True,ctls,stg.gateway-api.global.rakuten.com,,443,https://stg.gateway-api.global.rakuten.com:443,https,application/json,GET,203.190.60.207,/,834205737,,203.190.60.207,,1,False,,,,,,
stg.login.account.rakuten.com,,403,93,stg.login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,stg.login.account.rakuten.com,,443,https://stg.login.account.rakuten.com:443,https,text/html,GET,133.237.108.92,/,-1060002298,,133.237.108.92,Envoy,4,False,,istio-envoy,,,,
stg.social.account.rakuten.com,403,403,134,stg.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,stg.social.account.rakuten.com,google,443,https://stg.social.account.rakuten.com:443,https,text/html,GET,34.149.24.157,/,1723221432,,34.149.24.157,HTTP/3,1,False,True,,,,,
stg.token.id.global.rakuten.com,,200,,stg.token.id.global.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,stg.token.id.global.rakuten.com,,443,https://stg.token.id.global.rakuten.com:443,https,,GET,133.237.108.62,/,-138391155,,133.237.108.62,HSTS,1,False,,,,,,
t.emails.rakuten.com,404 Not Found,404,196,t.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-09-30T00:00:00Z,2020-09-30T12:00:00Z,"CN=t.emails.rakuten.com, OU=USRakuten, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",t.emails.rakuten.com,"Rakuten,Inc.",t.emails.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0f3b376ff2cfced01499545387f134a7,e86ac78e8d2b1451b171a57c7dce7c9a17571f0d26c7b14b5fa65a6dbbccdacc,,ctls,t.emails.rakuten.com,,443,https://t.emails.rakuten.com:443,https,text/html,GET,12.130.158.57,/,-780928015,,12.130.158.57,Apache,8,False,,Apache,,,,True
tag.rmp.rakuten.com,,204,,tag.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T02:30:50Z,2023-07-07T03:24:44Z,CN=tag.rmp.rakuten.com,tag.rmp.rakuten.com,,tag.rmp.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64d568113ae8e2ef08d660e8eebc4ff5,7678bd559d4aa2695bddf0fba49a86fd528f679ce34e1a2bfaf90742d84b0cfd,,ctls,tag.rmp.rakuten.com,google,443,https://tag.rmp.rakuten.com:443,https,,GET,34.102.147.248,/,-1840324437,,34.102.147.248,HTTP/3,1,False,True,,,,,
test.ap.account.rakuten.com,403,403,134,test.ap.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.ap.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap.account.rakuten.com,"Rakuten Group, Inc.",ap.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f73a075ef08d1df47e05f4f490aa8228,faf153ec4c231d367f252ba6404c6f129b6e74ecd0e32f073cf14fd32516ad12,True,ctls,test.ap.account.rakuten.com,google,443,https://test.ap.account.rakuten.com:443,https,text/html,GET,34.98.102.51,/,1723221432,,34.98.102.51,HTTP/3,1,False,True,,,,,
