input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,216.58.212.176,/,501560377,,2a00:1450:4001:802::2010,HTTP/3,1,False,,UploadServer,,,,
pre-api-ap.deactivate.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.deactivate.accounts.global.rakuten.com,google,443,https://pre-api-ap.deactivate.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api-ap.idtoken-provider.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,google,443,https://pre-api-ap.idtoken-provider.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api-ap.lite.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.lite.accounts.global.rakuten.com,google,443,https://pre-api-ap.lite.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api-lite-bot-accounts.global.rakuten.com,,404,,pre-api-lite-bot-accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T21:42:28Z,2023-06-29T22:34:00Z,CN=pre-api-lite-bot-accounts.global.rakuten.com,pre-api-lite-bot-accounts.global.rakuten.com,,api-lite-bot-accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7160321eb3094cddcba77f82a6a52ac3,5e0e972d9280ec16b866f7da021b88e45c74af9e101e94bcee89545f1f2e27cf,,ctls,pre-api-lite-bot-accounts.global.rakuten.com,google,443,https://pre-api-lite-bot-accounts.global.rakuten.com:443,https,,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,,
pre-api.ap-lite.accounts.global.rakuten.com,,200,42,pre-api.ap-lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ap-lite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap-lite.accounts.global.rakuten.com,"Rakuten Group, Inc.",ap-lite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a6f8632f3391f3225cba338a5421164,f27374dff97023c3231f4c85fda011d0bb0f3271136847a7f36ec0f8b26eec1f,True,ctls,pre-api.ap-lite.accounts.global.rakuten.com,google,443,https://pre-api.ap-lite.accounts.global.rakuten.com:443,https,application/json,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,,
pre-api.deactivate.global.rakuten.com,,200,16,pre-api.deactivate.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.deactivate.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.deactivate.global.rakuten.com,"Rakuten Group, Inc.",*.deactivate.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71c1d0e8471857f0619344cb4b83b795,18a489bb17a140401fdd4c51a36d66d640954fc6fe2eaf952746eb5c82001797,True,ctls,pre-api.deactivate.global.rakuten.com,google,443,https://pre-api.deactivate.global.rakuten.com:443,https,application/json,GET,34.84.251.157,/,1593207841,,34.84.251.157,HSTS,1,False,True,,,,,
pre-api.point-service.global.rakuten.com,,200,65,pre-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=pre-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pre-api.point-service.global.rakuten.com,Microsoft Corporation,pre-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6522d8fc4f5aef415d53dfe3aa5dfe,6aedd7755fd74a491fb70f96462db204802cd290187e7c58b224ec0b5ac79cd4,,ctls,pre-api.point-service.global.rakuten.com,,443,https://pre-api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,934397291,,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
pre-gateway-api.point-service.global.rakuten.com,,200,22,pre-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=pre-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pre-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,pre-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c8f8a0fff21b7eebd1b5ec9f963658,8a6e700d7f80d498901b2ad23b082f018071902278d13f7d7eebe3bd5030ae9d,,ctls,pre-gateway-api.point-service.global.rakuten.com,,443,https://pre-gateway-api.point-service.global.rakuten.com:443,https,,GET,13.107.237.45,/,115727329,https://pre-gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,Envoy,1,False,,,,,,
premium.travel.rakuten.com,���ꤵ�줿�ڡ����ϥ������������¤����Ƥ��ޤ��ʥ��顼403��,403,1766,premium.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,premium.travel.rakuten.com,,443,https://premium.travel.rakuten.com:443,https,text/html,GET,104.111.217.173,/,915757893,,2a02:26f0:480:59a::3f57,Nginx,42,False,,nginx,,,,
preprod-federation-sso.account.rakuten.com,,404,,preprod-federation-sso.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,preprod-federation-sso.account.rakuten.com,google,443,https://preprod-federation-sso.account.rakuten.com:443,https,,GET,34.85.117.129,/,-1840324437,,34.85.117.129,,1,False,True,istio-envoy,,,,
prerelease.token.id.global.rakuten.com,,200,,prerelease.token.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,prerelease.token.id.global.rakuten.com,google,443,https://prerelease.token.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,,,,,
preview-static.rakuten.com,,404,292,preview-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,preview-static.rakuten.com,,443,https://preview-static.rakuten.com:443,https,application/xml,GET,23.44.126.115,/,-382005033,,23.44.126.115,HSTS,2,False,,AmazonS3,,,,
preview-www.rakuten.com,,302,70,preview-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,preview-www.rakuten.com,,443,https://preview-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,-1525727678,https://preview-www.rakuten.com/browser-not-supported.htm,23.44.126.115,Nginx,2,False,,nginx,,,https://preview-www.rakuten.com/,
qa-api.idlite.accounts.global.rakuten.com,,200,42,qa-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,qa-api.idlite.accounts.global.rakuten.com,google,443,https://qa-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
qa-api.idtoken-provider.accounts.global.rakuten.com,,200,42,qa-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,qa-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://qa-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
qa-api.lite-bot.accounts.global.rakuten.com,,404,,qa-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,qa-api.lite-bot.accounts.global.rakuten.com,google,443,https://qa-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,,
qa-api.lite-deactivate.accounts.global.rakuten.com,,200,16,qa-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,qa-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://qa-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
qa-brc.emails.rakuten.com,,302,,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://qa-brc.emails.rakuten.com:443,https,,GET,52.52.70.46,/,-1840324437,https://www.rakuten.com/,52.9.43.213,HSTS,1,False,,AkamaiGHost,,,https://www.rakuten.com/browser-not-supported.htm,
qa-gateway-api.point-service.global.rakuten.com,,200,22,qa-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=qa-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,qa-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55ed181bd5ff026494f311848d366cad,976c5d82723c613fa9addc099294f949ece95c39a28afc2f5ef4a5eb8423e716,,ctls,qa-gateway-api.point-service.global.rakuten.com,,443,https://qa-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,115727329,https://qa-gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
qa-static.rakuten.com,,404,280,qa-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa-static.rakuten.com,,443,https://qa-static.rakuten.com:443,https,application/xml,GET,23.44.126.115,/,-382005033,,23.44.126.115,HSTS,2,False,,AmazonS3,,,,
qa.go.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,298788,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,80,http://qa.go.rakuten.com:80,http,text/html,GET,13.57.112.110,/,1274734426,https://www.rakuten.com/,54.153.11.198,Nginx,3051,False,,nginx,,,,
qa.sixthsense.rakuten.com,TAP,200,4877,qa.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,qa.sixthsense.rakuten.com,google,443,https://qa.sixthsense.rakuten.com:443,https,text/html,GET,34.93.183.71,/,-1221655534,,34.93.183.71,Nginx:1.20.1,1,False,True,nginx/1.20.1,,,,
qa1-static.rakuten.com,,404,280,qa1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa1-static.rakuten.com,,443,https://qa1-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,,
qa1-www.rakuten.com,406 Not Acceptable,406,558,qa1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa1-www.rakuten.com,,443,https://qa1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,-422954523,https://qa1-www.rakuten.com/browser-not-supported.htm,23.44.126.115,Nginx,14,False,,nginx,,,,
qa10-www.rakuten.com,406 Not Acceptable,406,558,qa10-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa10-www.rakuten.com,,443,https://qa10-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,-422954523,https://qa10-www.rakuten.com/browser-not-supported.htm,23.44.126.115,Nginx,14,False,,nginx,,,,
qa2-static.rakuten.com,,404,280,qa2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa2-static.rakuten.com,,443,https://qa2-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,,
qa2-www.rakuten.com,406 Not Acceptable,406,558,qa2-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa2-www.rakuten.com,,443,https://qa2-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,14,False,,nginx,,,,
qa3-static.rakuten.com,,404,280,qa3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa3-static.rakuten.com,,443,https://qa3-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,,
qa3-www.rakuten.com,406 Not Acceptable,406,558,qa3-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa3-www.rakuten.com,,443,https://qa3-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,14,False,,nginx,,,,
qa4-static.rakuten.com,,404,280,qa4-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,qa4-static.rakuten.com,,443,https://qa4-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,,
