input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
qa10-www.rakuten.com,406 Not Acceptable,406,156,qa10-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa10-www.rakuten.com,,443,https://qa10-www.rakuten.com:443,https,text/html,GET,23.193.11.63,/,1097649740,,23.193.11.63,Nginx,8,False,,nginx,,,
qa3-www.rakuten.com,406 Not Acceptable,406,156,qa3-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa3-www.rakuten.com,,443,https://qa3-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
qa5-www.rakuten.com,406 Not Acceptable,406,156,qa5-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,qa5-www.rakuten.com,,443,https://qa5-www.rakuten.com:443,https,text/html,GET,23.193.11.63,/,1097649740,,23.193.11.63,Nginx,8,False,,nginx,,,
r0.www.rakuten.com,,401,,r0.www.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-11T23:59:59Z,CN=r0.www.rakuten.com,r0.www.rakuten.com,,r0.www.rakuten.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54122c75a2d9310e7975ca1b1bcdac1c,f5e15ffc9abcfe391cb510e05b024dd884a1d4c886407ccfe43106c23bc1685e,,ctls,r0.www.rakuten.com,,443,https://r0.www.rakuten.com:443,https,,GET,52.13.145.38,/,-1840324437,,52.88.50.177,Java,1,False,,,,,
rakuten-admin.okta.com,Rakuten Global - Sign In,200,24458,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten-admin.okta.com:443,https,text/html,GET,52.223.45.111,/,-599803935,https://rakuten.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Frakuten-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=bEEiy6FZ_BM6rWiSdGK52OixsvvVG0KN&nonce=AsT_4l0lhwYWYpOVI7fCJ6NaoU8CnvjJ&code_challenge=haJBmN0V-Blm9qHTz2qhr2EZcgq43rfLavdzM5f8Iyc&code_challenge_method=S256,35.71.178.224,Nginx,504,False,,nginx,,https://oinmanager.okta.com,
rakuten.kerberos.okta.com,My Apps Dashboard | Rakuten Global,200,10783,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten.kerberos.okta.com:443,https,text/html,GET,52.223.45.111,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,35.71.178.224,Nginx,189,False,,nginx,,*.authenticatorlocalprod.com:65141,
rakuten.okta.com,My Apps Dashboard | Rakuten Global,200,10783,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,443,https://rakuten.okta.com:443,https,text/html,GET,52.223.45.111,/,-599803935,https://rakuten.okta.com/app/UserHome?iss=https%3A%2F%2Frakuten.okta.com&session_hint=AUTHENTICATED,35.71.178.224,Nginx,189,False,,nginx,,http://localhost:8769,
rat.rakuten.com,,200,,rat.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,rat.rakuten.com,,443,https://rat.rakuten.com:443,https,text/plain,GET,23.206.209.151,/,428165606,,23.206.209.151,lighttpd,1,False,,lighttpd (Rat),,,
rc.mail.symphony.rakuten.com,Rakuten Symphony | Mobile as a Software,200,63346,symphony.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:42:54Z,2023-07-19T10:42:53Z,CN=symphony.rakuten.com,symphony.rakuten.com,,symphony.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb714e123af4d579554104f7d11acc88,42f8033bb7103bacf549006d4a73b2a327b2d0846890cc297f7d14328f36ab6f,,ctls,symphony.rakuten.com,,443,https://rc.mail.symphony.rakuten.com:443,https,text/html,GET,18.208.125.13,/,-1840324437,https://symphony.rakuten.com/,34.237.219.119,Webflow,184,False,,,,,
rc1-static.rakuten.com,,404,280,rc1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc1-static.rakuten.com,,443,https://rc1-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
rc1-www.rakuten.com,406 Not Acceptable,406,156,rc1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc1-www.rakuten.com,,443,https://rc1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
rc2-static.rakuten.com,,404,280,rc2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc2-static.rakuten.com,,443,https://rc2-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,
rc3-static.rakuten.com,,404,280,rc3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,rc3-static.rakuten.com,,443,https://rc3-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
rc3-www.rakuten.com,406 Not Acceptable,406,156,rc3-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc3-www.rakuten.com,,443,https://rc3-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
rc4-www.rakuten.com,406 Not Acceptable,406,156,rc4-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc4-www.rakuten.com,,443,https://rc4-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
rc5-www.rakuten.com,406 Not Acceptable,406,156,rc5-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,rc5-www.rakuten.com,,443,https://rc5-www.rakuten.com:443,https,text/html,GET,23.193.11.63,/,1097649740,,23.193.11.63,Nginx,8,False,,nginx,,,
rd.mail.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1221212,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,,443,https://rd.mail.fr.shopping.rakuten.com:443,https,text/html,GET,3.92.120.28,/,-1840324437,https://fr.shopping.rakuten.com/,34.237.219.119,HSTS,13284,False,,fasterize,,https://pmcdn.priceminister.com,
reporting-api.rmp.rakuten.com,,404,,reporting-api.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,reporting-api.rmp.rakuten.com,google,443,https://reporting-api.rmp.rakuten.com:443,https,,GET,34.95.64.186,/,-1840324437,,34.95.64.186,HTTP/3,1,False,True,,,,
rescue.travel.rakuten.com,楽天トラベル : 指定されたページはアクセスが制限されています（エラー403）,403,1852,rescue.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,rescue.travel.rakuten.com,,443,https://rescue.travel.rakuten.com:443,https,text/html,GET,133.237.63.93,/,-278605246,,133.237.63.93,,43,False,,,,,
rid-pre-eu-v2-lb.accounts.global.rakuten.com,,404,21,rid-pre-eu-v2-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-eu-v2-lb.accounts.global.rakuten.com,google,443,https://rid-pre-eu-v2-lb.accounts.global.rakuten.com:443,https,text/plain,GET,35.241.39.252,/,-1669793162,,35.241.39.252,HTTP/3,1,False,True,,,,
rid-pre-lb.accounts.global.rakuten.com,502 Server Error,502,332,rid-pre-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-20T00:00:00Z,2021-06-04T12:00:00Z,"CN=*.accounts.global.rakuten.com, OU=ESD-Membership, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten,Inc.",*.accounts.global.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,d22011866e4de3b0ddbb483bdf6c1eab,3dba4636725bfe4eed80cfe03c307d719bfdbf373702347698f155698f3c54da,True,ctls,rid-pre-lb.accounts.global.rakuten.com,google,443,https://rid-pre-lb.accounts.global.rakuten.com:443,https,text/html,GET,35.190.95.83,/,-670719049,,35.190.95.83,HTTP/3,11,False,True,,,,True
rid-pre-us-v2-lb.accounts.global.rakuten.com,,404,21,rid-pre-us-v2-lb.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-us-v2-lb.accounts.global.rakuten.com,google,443,https://rid-pre-us-v2-lb.accounts.global.rakuten.com:443,https,text/plain,GET,35.244.241.174,/,-1669793162,,35.244.241.174,HTTP/3,1,False,True,,,,
rid-pre-us.accounts.global.rakuten.com,403 Forbidden,403,146,rid-pre-us.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre-us.accounts.global.rakuten.com,google,443,https://rid-pre-us.accounts.global.rakuten.com:443,https,text/html,GET,35.244.241.174,/,-1561873722,,35.244.241.174,HTTP/3,8,False,True,,,,
rid-pre.accounts.global.rakuten.com,,404,21,rid-pre.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,235f7a19e8d59174c66c9ea66d28cb43,0412ef59bc4e5ee2e0e2810dc26a7959de7739da08dd2728b9db2ec6f3e413b6,True,ctls,rid-pre.accounts.global.rakuten.com,google,443,https://rid-pre.accounts.global.rakuten.com:443,https,text/plain,GET,35.241.39.252,/,-1669793162,,35.241.39.252,HTTP/3,1,False,True,,,,
rid-prod-us-lb.accounts.global.gs.rakuten.com,,404,21,rid-prod-us-lb.accounts.global.gs.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T20:14:00Z,2023-08-02T21:05:31Z,CN=rid-prod-us-v2-lb.gipdog.net,rid-prod-us-v2-lb.gipdog.net,,rid-prod-us-v2-newarc.gipdog.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4ce5e896b3f2fdea6e71c6ccc31a6f22,dfd7d941e880c19d168b5d853dea617300222b7d876784261441f7705dfca92c,,ctls,rid-prod-us-lb.accounts.global.gs.rakuten.com,google,443,https://rid-prod-us-lb.accounts.global.gs.rakuten.com:443,https,text/plain,GET,35.227.210.119,/,-1669793162,,35.227.210.119,HTTP/3,1,False,True,,True,,
rit.rakuten.com,Rakuten Institute of Technology | 楽天技術研究所,200,81187,rit.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,rit.rakuten.com,,443,https://rit.rakuten.com:443,https,text/html,GET,133.237.109.83,/,-926374507,,133.237.109.83,jQuery,783,False,,Apache,,,
s-bid.rmp.rakuten.com,,404,19,s-bid.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-bid.rmp.rakuten.com,google,443,https://s-bid.rmp.rakuten.com:443,https,text/plain,GET,34.95.80.122,/,-138391155,,34.95.80.122,HTTP/3,2,False,True,,,,
s-clk.rmp.rakuten.com,,200,43,s-clk.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-clk.rmp.rakuten.com,google,443,https://s-clk.rmp.rakuten.com:443,https,image/gif,GET,34.95.80.133,/,-1840324437,,34.95.80.133,HTTP/3,2,False,True,,,,
s-cs.rmp.rakuten.com,,200,43,s-cs.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-cs.rmp.rakuten.com,google,443,https://s-cs.rmp.rakuten.com:443,https,image/gif,GET,34.95.81.88,/,-1840324437,,34.95.81.88,HTTP/3,2,False,True,,,,
s-imp.rmp.rakuten.com,,200,43,s-imp.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-imp.rmp.rakuten.com,google,443,https://s-imp.rmp.rakuten.com:443,https,image/gif,GET,34.95.78.74,/,-1840324437,,34.95.78.74,HTTP/3,2,False,True,,,,
s001.rd.ias.global.rakuten.com,,404,89,s001.rd.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=s001.rd.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.rd.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.rd.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed32057093d00587e4c1b677c9b628c5,0203bdefa9b4ef251b53c8641ddfb1c1c2d2557969994b461a7c77e457a40d55,,ctls,s001.rd.ias.global.rakuten.com,,443,https://s001.rd.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.117,/,1568840994,,133.237.61.117,Apache,1,False,,Apache,,,
