new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],3v85xpsl.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.77.181.61, 52.51.206.142, 34.254.87.23",tf-fleet-manager-076f909e-412341257.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],3w0oq668.cloudstation.us-west-2.dev3.hydra.sophos.com,"44.224.13.59, 44.240.108.232",tf-alerting-605911ad-225139306.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3w8i3nyn.cloudstation.us-west-2.qa.hydra.sophos.com,"44.236.49.88, 52.34.254.40",tf-phishing-campaign-5b5835d1-1928143510.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3wqwipbh.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.158.156, 172.21.218.11, 172.21.163.246",internal-tf-p-ztna-syslog-trf-20e17988-1617376637.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.158.156, 172.21.218.11, 172.21.163.246","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,,
[x],40eelbzt.stn100bom.ctr.sophos.com,"43.205.30.124, 13.235.122.187, 65.1.105.224",tf-xgemail-msghistory-ea1b9381-865040147.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],428dd6gt.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.222.233, 172.17.156.131",internal-tf-p-parquet-aggregator-e3566be3-48270783.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.222.233, 172.17.156.131",,,,,,,,
[x],42v8f1tb.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.192.184, 172.19.153.33, 172.19.191.224",internal-tf-p-snd-sxl-d016d0f5-498095410.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.192.184, 172.19.153.33, 172.19.191.224",,,,,,,,
[x],44qqupn3.stn100yul.ctr.sophos.com,"172.28.94.198, 172.28.36.99",internal-tf-p-parquet-aggregator-f596017d-583023123.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.94.198, 172.28.36.99",,,,,,,,
[x],47f4bxbw.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.180.33, 172.19.153.112, 172.19.204.201",internal-tf-p-optix-ctrail-trf-426386b6-2045819986.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.180.33, 172.19.153.112, 172.19.204.201",,,,,,,,
[x],49p0o6lm.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.139.135, 172.20.186.243, 172.20.205.221",internal-tf-p-report-delivery-a95ac779-1936966979.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.139.135, 172.20.186.243, 172.20.205.221",,,,,,,,
[x],4a0z0phm.stn030bom.ctr.sophos.com,"172.28.1.149, 172.28.61.117",internal-tf-p-fwl-parquet-agg-f750dd48-1315440693.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.1.149, 172.28.61.117",,,,,,,,
[x],4aq4g8se.stn100yul.ctr.sophos.com,"3.96.245.189, 3.99.13.76, 35.183.139.253",tf-smart-banner-55c3f3dc-569763701.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4b6gbyx6.stn100bom.ctr.sophos.com,,,,NOERROR,,,,,,,,,,
[x],4cu701dc.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.184.186.107, 18.156.168.94, 3.124.76.165",tf-phishing-campaign-bc302eb1-288942539.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1043.awsdns-02.org, ns-1793.awsdns-32.co.uk, ns-494.awsdns-61.com, ns-684.awsdns-21.net",,,,,,,
[x],4dhk5ah9.cloudstation.us-east-2.prod.hydra.sophos.com,"18.223.167.242, 3.129.189.251",tf-fwcm-legacy-ui-a3031d9d-981051760.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4djefwky.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.207.161, 172.20.157.76, 172.20.161.221",internal-tf-p-cfs-inbound-c07d21b2-973793651.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.207.161, 172.20.157.76, 172.20.161.221","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],4ef2k967.cloudstation.us-east-2.prod.hydra.sophos.com,"18.224.239.59, 3.21.148.65",tf-delivery-director-5c6f6da1-343371190.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4ei0e9l0.stn100syd.ctr.sophos.com,"13.55.193.169, 13.55.210.252",tf-aggregator-summary-ebdb8d79-2102805507.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4fr039a0.cloudstation.us-west-2.prod.hydra.sophos.com,"44.239.218.244, 44.226.77.28",tf-xdr-query-svc-2e8deae6-433199987.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4h37qp6u.cloudstation.eu-west-1.dev.hydra.sophos.com,63.34.3.24,tf-ani-test-d4ef6550-1440070475.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4hih6w7s.cloudstation.eu-west-1.dev.hydra.sophos.com,54.246.139.162,tf-iaas-autoscale-6c219ecd-1206528462.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1476.awsdns-56.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-709.awsdns-24.net",,,,,,,
[x],4hjh0yua.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-sasi-performance-a8fa2f86-282801942.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4hxazvn9.stn010yul.ctr.sophos.com,"172.28.22.55, 172.28.47.232",internal-tf-p-xge-url-pmgr-220b27b4-1056027411.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.22.55, 172.28.47.232",,,,,,,,
[x],4k9o4ncd.cloudstation.eu-west-1.dev.hydra.sophos.com,34.249.228.7,tf-licenseusage-report-000bfd3a-765757841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4ktg1xzp.eu-central-1.prod.o365.sophos.com,"3.73.229.99, 35.156.212.144, 52.28.90.33",tf-o365-orchestrator-3f73318b-1342744718.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4m2ru8ho.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.221.195, 172.17.158.174",internal-tf-p-ztna-syslog-trf-4dc090b9-1142133859.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.221.195, 172.17.158.174",,,,,,,,
[x],4mwsn8bj.cloudstation.us-west-2.prod.hydra.sophos.com,"44.242.22.177, 54.68.227.19",tf-atr-report-7c4a6f1d-1949330429.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4nagnysc.cloudstation.eu-west-1.dev.hydra.sophos.com,,tf-endpoint-query-in-05e08c17-2060849652.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4oswm70d.us-east-2.prod.o365.sophos.com,"3.141.162.7, 3.131.218.220",tf-mfr-connector-fca9a1b7-434167548.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4pqdib62.stn100hnd.ctr.sophos.com,"54.65.188.124, 18.179.166.43, 52.192.11.98",tf-fwcm-config-fb07590c-92134145.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4r6hwdau.cloudhub.eu-west-1.prod.hydra.sophos.com,"54.154.61.51, 54.155.137.157",tf-messaging-router-fc30fbba-629082793.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4t52hje2.cloudstation.us-west-2.prod.hydra.sophos.com,,tf-endpoint-ingest-a0dc529a-1006182760.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4u79y0lz.stn100bom.ctr.sophos.com,172.28.65.185,internal-tf-p-xdr-parquet-agg-18dc58c6-461336176.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.65.185,,,,,,,,
[x],4vbgn5fl.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.150.183, 172.21.197.148",internal-tf-p-parquet-aggregator-08ee85e1-998830589.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.150.183, 172.21.197.148",,,,,,,,
[x],4vxpxv8d.cloudstation.eu-west-1.prod.hydra.sophos.com,"52.212.60.209, 63.35.117.40, 34.252.228.170",tf-authz-fb7e3d8a-510777149.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5030j5l4.stn100hnd.ctr.sophos.com,"52.193.157.8, 54.250.74.40, 13.115.207.107",tf-dir-integration-e3759260-196138676.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net, ns-101.awsdns-12.com, ns-1154.awsdns-16.org, ns-1815.awsdns-34.co.uk, ns-605.awsdns-11.net",,,,,,,
[x],505qnv9a.cloudstation.eu-west-1.dev.hydra.sophos.com,52.51.221.140,tf-tf-import-demo-ms-1-8150322e-71444783.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],50eb3iy9.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.158.60, 172.20.172.143, 172.20.203.68",internal-tf-p-hru-59e334a4-609761951.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.158.60, 172.20.172.143, 172.20.203.68",,,,,,,,
[x],50f2m19w.stn100syd.ctr.sophos.com,172.28.93.145,internal-delta-test-v1-767451375.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.93.145,,,,,,,,
[x],50iln5n3.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.168.70, 172.19.199.97",internal-tf-p-fwl-pmgr-1974b9a1-1283792821.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.168.70, 172.19.199.97",,,,,,,,
[x],51ebn8cl.stn100hnd.ctr.sophos.com,"3.115.162.165, 54.238.90.167",tf-sandstorm-service-95af1134-271271030.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],523a1ilz.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.196.134.225, 35.156.61.51",tf-document-maker-dfa0ccb7-182275808.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],53tpgf1f.cloudstation.eu-west-1.dev.hydra.sophos.com,"99.81.168.180, 52.215.79.150",tf-ztna-report-gtr-437e3a9f-761174871.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],56c8dhj4.stn030bom.ctr.sophos.com,"172.28.23.182, 172.28.73.41",internal-tf-p-fasttrack-tlm-pmgr-78cda3d4-1750727214.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.23.182, 172.28.73.41","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,
[x],5cvlrirh.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.184.79, 172.17.216.45, 172.17.159.51",internal-tf-p-optix-ctrail-pmgr-1f4139e7-1393626923.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.184.79, 172.17.216.45, 172.17.159.51",,,,,,,,
[x],5dwi46vz.cloudhub.eu-west-1.dev.hydra.sophos.com,"34.243.167.52, 34.254.111.235",tf-admins-35e56fc8-169821526.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5f58n4tb.cloudstation.eu-west-1.dev.hydra.sophos.com,"63.33.89.91, 52.208.30.19",tf-fwcm-legacy-ui-9a0200f7-2095301634.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5f6s8lkb.cloudhub.eu-west-1.dev3.hydra.sophos.com,34.255.14.53,tf-alerting-db376158-685953213.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5fvu8gcd.stn100yul.ctr.sophos.com,"52.60.129.147, 3.98.75.23",tf-aggregator-summary-3e8273df-1061449285.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5peo0v7x.stn100hnd.ctr.sophos.com,"172.28.82.135, 172.28.4.43",internal-tf-p-snd-scheduler-d43f045e-2116124148.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.82.135, 172.28.4.43",,,,,,,,
[x],5qg878ai.stn030bom.ctr.sophos.com,"172.28.83.73, 172.28.26.30",internal-tf-p-data-mobile-trf-3cd862f9-2019934809.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.83.73, 172.28.26.30",,,,,,,,
[x],5qs3ppg4.cloudhub.eu-west-1.dev.hydra.sophos.com,"3.251.38.150, 52.48.39.128, 52.51.222.162",tf-fwcm-hub-msdemo-6e31369d-504695227.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],5w6hx3zm.us-west-2.qa.o365.sophos.com,"35.162.224.252, 44.230.108.83",tf-xdr-data-ingestor-ff8be64b-1143651576.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5xmxm4ty.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.154.12, 172.17.208.58",internal-tf-p-sasi-outbound-59522f01-691246201.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.154.12, 172.17.208.58","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1375.awsdns-43.org, ns-1575.awsdns-04.co.uk, ns-471.awsdns-58.com, ns-745.awsdns-29.net",,,,,,,
[x],5y175wyk.cloudstation.eu-west-1.dev.hydra.sophos.com,52.50.226.223,tf-firewall-cr-trf-b61ce502-1891479882.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5yammrdd.stn100syd.ctr.sophos.com,"54.153.169.21, 54.206.20.176, 13.210.168.137",tf-post-quarantine-ab120200-511678058.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5yc34sol.stn100bom.ctr.sophos.com,"65.1.6.234, 13.126.153.48, 52.95.249.243",tf-fleet-manager-46b929e8-127141060.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5zl2k1yf.stn100yul.ctr.sophos.com,"3.98.235.93, 3.96.4.249, 15.222.106.136",tf-firewall-monitor-55df525b-530783043.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],62mhzi0a.dev.hydra.sophos.com,,dev.hydra.sophos.com,"ns-1476.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1476.awsdns-56.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-709.awsdns-24.net","mx1.sophos.com, mx2.sophos.com, mx3.sophos.com, mx4.sophos.com, mx5.sophos.com, mx6.sophos.com",,,,,,
[x],6388g68h.cloudstation.eu-west-1.prod.hydra.sophos.com,"52.31.28.248, 34.242.106.167",tf-endpoint-query-ed02a7cc-1943434573.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],63nuzq57.stn100hnd.ctr.sophos.com,"172.28.75.142, 172.28.3.202",internal-tf-p-xge-snd-rpt-pmgr-7594882e-697779981.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.75.142, 172.28.3.202",,,,,,,,
[x],63ursuav.stn100syd.ctr.sophos.com,"52.65.174.225, 13.210.52.86, 13.211.119.192",tf-schema-registry-450a45f0-1805121753.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65fuzqam.stn100syd.ctr.sophos.com,"172.28.33.146, 172.28.83.221",internal-tf-p-snd-scheduler-a849e732-1347835263.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.33.146, 172.28.83.221",,,,,,,,
[x],66se8qmv.cloudstation.us-west-2.qa.hydra.sophos.com,"35.85.101.54, 54.200.54.88",tf-aggregator-summary-a5ecd028-656480006.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66w94sh4.cloudstation.us-east-2.prod.hydra.sophos.com,"18.216.17.194, 3.16.177.153",tf-endpoint-query-e9be1088-450479614.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69q8emk6.stn100yul.ctr.sophos.com,,internal-fluxcapacitor-v1-1346850704.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6f8rhaey.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.186.103, 172.19.212.158, 172.19.133.107",internal-mtr-test-v1-915914006.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.186.103, 172.19.212.158, 172.19.133.107",,,,,,,,
[x],6gim799p.cloudstation.us-west-2.prod.hydra.sophos.com,"54.200.171.252, 44.238.48.174",tf-dlp-report-service-1388aaeb-951938260.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6iwx0rud.stn010yul.ctr.sophos.com,"15.222.93.139, 52.60.76.191",tf-http-collector-4ff4d71a-1204607094.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,
[x],6k7ivdon.cloudstation.us-west-2.qa.hydra.sophos.com,,tf-new-api-demo-4e36826a-106715046.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1375.awsdns-43.org, ns-1575.awsdns-04.co.uk, ns-471.awsdns-58.com, ns-745.awsdns-29.net",,,,,,,
[x],6nm8mo8r.cloudstation.us-east-2.prod.hydra.sophos.com,"3.12.234.246, 3.17.170.194, 3.131.209.153",tf-qee-09d86350-692854293.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6rhefetp.stn100syd.ctr.sophos.com,"3.106.89.28, 52.62.38.84",tf-toc-reporting-55d568cb-908869377.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6sbyl92h.cloudstation.eu-central-1.prod.hydra.sophos.com,"52.28.221.183, 3.66.125.36",tf-cswitch-alerts-275b3d8d-574546895.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],6wh52awk.cloudstation.us-west-2.qa.hydra.sophos.com,"52.26.196.244, 44.238.204.95",tf-nta-config-486b3eb0-1167437478.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6wrorbr5.us-west-2.prod.o365.sophos.com,"44.233.210.26, 44.240.86.154",tf-mfr-connector-8851619f-1351318883.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6ypnrecr.stn100syd.ctr.sophos.com,"172.28.7.116, 172.28.37.231, 172.28.67.127",internal-tf-p-report-delivery-8d30c48e-85773812.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.7.116, 172.28.37.231, 172.28.67.127",,,,,,,,
[x],704jyxtu.cloudstation.us-east-2.prod.hydra.sophos.com,"3.133.239.231, 3.17.126.11",tf-phishing-series-5a9ab587-1800884728.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],70kaqhvy.cloudstation.us-west-2.prod.hydra.sophos.com,"34.216.137.183, 44.229.18.112",tf-lake-query-runner-20f651e8-1893107479.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76nsyuvf.stn100hnd.ctr.sophos.com,"54.249.104.72, 54.92.53.166",tf-snd-report-42cab3e0-1253401324.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76v3f1qp.cloudstation.eu-west-1.inf.hydra.sophos.com,,tf-document-maker-14db7bfb-1345164084.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],774m9mut.cloudstation.eu-central-1.prod.hydra.sophos.com,"54.93.225.233, 3.69.187.27",tf-license-report-0b39024a-498792237.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],78ow77ym.stn100syd.ctr.sophos.com,"52.63.106.108, 3.24.192.198",tf-snd-report-e59b7495-1291293751.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7br0ejv0.eu-west-1.prod.o365.sophos.com,"3.251.42.218, 54.228.30.244",tf-mfr-connector-42154360-584687124.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7cf2ccam.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.19.30.139, 54.77.222.200",tf-phish-inbox-135c8738-250571685.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7j3jodlr.cloudstation.us-west-2.qa.hydra.sophos.com,"44.232.151.17, 52.35.181.118",tf-ztna-report-gtr-244661f3-1694751385.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7kierm48.cloudhub.eu-west-1.qa.hydra.sophos.com,"54.195.219.179, 52.214.231.12, 34.250.81.23",tf-embedded-tcell-poc-b01355f9-265963136.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7lql7y2p.stn100syd.ctr.sophos.com,,internal-mtr-test-v1-867345123.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7nn0s82r.cloudstation.eu-west-1.prod.hydra.sophos.com,"52.50.18.242, 34.248.199.223",tf-es-indexer-51e25479-122236185.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
