new,host,ttl,a,soa,txt,status_code,cname,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,api.belastingdienst.nl,14400,85.159.98.238,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,aplbepa01.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,aplbeqa01.belastingdienst.nl,14400,85.159.96.192,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,appcontent.belastingdienst.nl,35,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,appstore-ont.belastingdienst.nl,14400,85.159.99.161,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,appstore.belastingdienst.nl,841,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,artifact-fibb1.belastingdienst.nl,14400,85.159.98.186,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,artifact-fibb2.acc.belastingdienst.nl,3600,85.159.99.22,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,artifact-fibe2.acc.belastingdienst.nl,839,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,artifact-fibt1.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,artifact-fibz1.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,artifact-fibz2.acc.belastingdienst.nl,1350,85.159.99.18,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,aw-content.belastingdienst.nl,791,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,aw-ds.belastingdienst.nl,300,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,aw-ftp.belastingdienst.nl,86400,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,aw-seg.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,aw-tunnel.belastingdienst.nl,801,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,awa001.acc.belastingdienst.nl,3600,85.159.99.210,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,awakta01.belastingdienst.nl,14400,85.159.99.243,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,axx.belastingdienst.nl,14400,85.159.98.164,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,b2b-gemnet.belastingdienst.nl,655,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,b2b-osb.belastingdienst.nl,14400,145.21.135.23,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,b2b-rijks.belastingdienst.nl,738,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006751134, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,b2b-security.acc.belastingdienst.nl,749,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 74807, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
