new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],pv41a00ls.proxy.brave.com,,"2600:9000:20e1:e600:b:dfaf:7b40:93a1, 2600:9000:20e1:ae00:b:dfaf:7b40:93a1, 2600:9000:20e1:aa00:b:dfaf:7b40:93a1, 2600:9000:20e1:ee00:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:2c00:b:dfaf:7b40:93a1, 2600:9000:20e1:8a00:b:dfaf:7b40:93a1, 2600:9000:20e1:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],redirectcdnuser.proxy.brave.com,"108.138.64.30, 108.138.64.6, 108.138.64.96, 108.138.64.45, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:b800:b:dfaf:7b40:93a1, 2600:9000:2508:f200:b:dfaf:7b40:93a1, 2600:9000:2508:2400:b:dfaf:7b40:93a1, 2600:9000:2508:5a00:b:dfaf:7b40:93a1, 2600:9000:2508:4600:b:dfaf:7b40:93a1, 2600:9000:2508:6400:b:dfaf:7b40:93a1, 2600:9000:2508:fa00:b:dfaf:7b40:93a1, 2600:9000:2508:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],redirectelasticbeanstalk-proxy-p.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],rinkeby-infura-api.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],rinkeby-infura.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ropsten-infura-api.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ropsten-infura.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],s3appsftp.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],sepolia-infura.brave.com,"108.138.7.83, 108.138.7.9, 108.138.7.22, 108.138.7.68",,d12awqxikonlz3.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-877.awsdns-45.net, ns-1128.awsdns-13.org, ns-420.awsdns-52.com, ns-1872.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
[x],sexybabesclub.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],staging-game.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],star-randsrv.bsg.brave.com,"52.24.85.225, 54.184.149.72, 54.148.214.121",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=service/star-randsrv-prod/star-randsrv-nlb",,,,
[x],tee.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],tor11.proxy.brave.com,"52.85.242.86, 52.85.242.11, 52.85.242.26, 52.85.242.106","2600:9000:21c3:ee00:b:dfaf:7b40:93a1, 2600:9000:21c3:8e00:b:dfaf:7b40:93a1, 2600:9000:21c3:5200:b:dfaf:7b40:93a1, 2600:9000:21c3:3a00:b:dfaf:7b40:93a1, 2600:9000:21c3:4600:b:dfaf:7b40:93a1, 2600:9000:21c3:9c00:b:dfaf:7b40:93a1, 2600:9000:21c3:1600:b:dfaf:7b40:93a1, 2600:9000:21c3:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],tor19-39-pda.proxy.brave.com,"18.244.146.75, 18.244.146.107, 18.244.146.7, 18.244.146.76, 205.251.196.120","2600:9000:26de:a800:b:dfaf:7b40:93a1, 2600:9000:26de:6800:b:dfaf:7b40:93a1, 2600:9000:26de:1a00:b:dfaf:7b40:93a1, 2600:9000:26de:5600:b:dfaf:7b40:93a1, 2600:9000:26de:6600:b:dfaf:7b40:93a1, 2600:9000:26de:8400:b:dfaf:7b40:93a1, 2600:9000:26de:f200:b:dfaf:7b40:93a1, 2600:9000:26de:c200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],upgradegcp-nodepanel.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],upgradewebpostmandatabase.proxy.brave.com,"13.32.145.116, 13.32.145.51, 13.32.145.2, 13.32.145.9","2600:9000:2487:3c00:b:dfaf:7b40:93a1, 2600:9000:2487:d800:b:dfaf:7b40:93a1, 2600:9000:2487:c400:b:dfaf:7b40:93a1, 2600:9000:2487:2400:b:dfaf:7b40:93a1, 2600:9000:2487:0:b:dfaf:7b40:93a1, 2600:9000:2487:1000:b:dfaf:7b40:93a1, 2600:9000:2487:4a00:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],uploadsadminalt-auth-antiviruspre.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],user-intranetconfig.proxy.brave.com,"18.66.248.84, 18.66.248.63, 18.66.248.71, 18.66.248.76","2600:9000:224a:5c00:b:dfaf:7b40:93a1, 2600:9000:224a:d000:b:dfaf:7b40:93a1, 2600:9000:224a:5800:b:dfaf:7b40:93a1, 2600:9000:224a:fe00:b:dfaf:7b40:93a1, 2600:9000:224a:4200:b:dfaf:7b40:93a1, 2600:9000:224a:be00:b:dfaf:7b40:93a1, 2600:9000:224a:7c00:b:dfaf:7b40:93a1, 2600:9000:224a:3e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],usw-1-lbc.proxy.brave.com,"108.138.64.30, 108.138.64.6, 108.138.64.96, 108.138.64.45, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:4200:b:dfaf:7b40:93a1, 2600:9000:2508:ae00:b:dfaf:7b40:93a1, 2600:9000:2508:2a00:b:dfaf:7b40:93a1, 2600:9000:2508:b400:b:dfaf:7b40:93a1, 2600:9000:2508:2000:b:dfaf:7b40:93a1, 2600:9000:2508:6400:b:dfaf:7b40:93a1, 2600:9000:2508:7e00:b:dfaf:7b40:93a1, 2600:9000:2508:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],v3remote.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],zj.proxy.brave.com,"108.138.64.45, 108.138.64.96, 108.138.64.6, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:c400:b:dfaf:7b40:93a1, 2600:9000:2508:fc00:b:dfaf:7b40:93a1, 2600:9000:2508:2a00:b:dfaf:7b40:93a1, 2600:9000:2508:fa00:b:dfaf:7b40:93a1, 2600:9000:2508:7800:b:dfaf:7b40:93a1, 2600:9000:2508:fe00:b:dfaf:7b40:93a1, 2600:9000:2508:4e00:b:dfaf:7b40:93a1, 2600:9000:2508:be00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,03a.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,07a.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,116bde-s4u.proxy.brave.com,"108.138.64.30, 108.138.64.96, 108.138.64.6, 108.138.64.45, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:9400:b:dfaf:7b40:93a1, 2600:9000:2508:1000:b:dfaf:7b40:93a1, 2600:9000:2508:2600:b:dfaf:7b40:93a1, 2600:9000:2508:7600:b:dfaf:7b40:93a1, 2600:9000:2508:5a00:b:dfaf:7b40:93a1, 2600:9000:2508:f000:b:dfaf:7b40:93a1, 2600:9000:2508:e600:b:dfaf:7b40:93a1, 2600:9000:2508:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,155-9-193-16.proxy.brave.com,"108.138.64.6, 108.138.64.45, 108.138.64.30, 108.138.64.96, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:8600:b:dfaf:7b40:93a1, 2600:9000:2508:1400:b:dfaf:7b40:93a1, 2600:9000:2508:ec00:b:dfaf:7b40:93a1, 2600:9000:2508:1800:b:dfaf:7b40:93a1, 2600:9000:2508:aa00:b:dfaf:7b40:93a1, 2600:9000:2508:be00:b:dfaf:7b40:93a1, 2600:9000:2508:e800:b:dfaf:7b40:93a1, 2600:9000:2508:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,155-9-193-66.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,155-9-214-60.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,155-9-217-48.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,155-9-224-32.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,155-9-227-5.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:2394:f800:b:dfaf:7b40:93a1, 2600:9000:2394:1c00:b:dfaf:7b40:93a1, 2600:9000:2394:3800:b:dfaf:7b40:93a1, 2600:9000:2394:ba00:b:dfaf:7b40:93a1, 2600:9000:2394:ce00:b:dfaf:7b40:93a1, 2600:9000:2394:2600:b:dfaf:7b40:93a1, 2600:9000:2394:be00:b:dfaf:7b40:93a1, 2600:9000:2394:1600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,155-9-71-38.proxy.brave.com,"13.32.145.116, 13.32.145.2, 13.32.145.51, 13.32.145.9","2600:9000:2487:4800:b:dfaf:7b40:93a1, 2600:9000:2487:7600:b:dfaf:7b40:93a1, 2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:8a00:b:dfaf:7b40:93a1, 2600:9000:2487:1a00:b:dfaf:7b40:93a1, 2600:9000:2487:fe00:b:dfaf:7b40:93a1, 2600:9000:2487:4200:b:dfaf:7b40:93a1, 2600:9000:2487:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-113-11.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-113-45.proxy.brave.com,"52.85.242.26, 52.85.242.86, 52.85.242.11, 52.85.242.106","2600:9000:21c3:5600:b:dfaf:7b40:93a1, 2600:9000:21c3:ee00:b:dfaf:7b40:93a1, 2600:9000:21c3:6e00:b:dfaf:7b40:93a1, 2600:9000:21c3:6a00:b:dfaf:7b40:93a1, 2600:9000:21c3:8a00:b:dfaf:7b40:93a1, 2600:9000:21c3:f800:b:dfaf:7b40:93a1, 2600:9000:21c3:d800:b:dfaf:7b40:93a1, 2600:9000:21c3:1a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-113-68.proxy.brave.com,,"2600:9000:2487:0:b:dfaf:7b40:93a1, 2600:9000:2487:aa00:b:dfaf:7b40:93a1, 2600:9000:2487:9c00:b:dfaf:7b40:93a1, 2600:9000:2487:ae00:b:dfaf:7b40:93a1, 2600:9000:2487:d400:b:dfaf:7b40:93a1, 2600:9000:2487:d800:b:dfaf:7b40:93a1, 2600:9000:2487:8600:b:dfaf:7b40:93a1, 2600:9000:2487:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-18.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9","2600:9000:2487:0:b:dfaf:7b40:93a1, 2600:9000:2487:aa00:b:dfaf:7b40:93a1, 2600:9000:2487:9c00:b:dfaf:7b40:93a1, 2600:9000:2487:ae00:b:dfaf:7b40:93a1, 2600:9000:2487:d400:b:dfaf:7b40:93a1, 2600:9000:2487:d800:b:dfaf:7b40:93a1, 2600:9000:2487:8600:b:dfaf:7b40:93a1, 2600:9000:2487:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-50.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-80.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
