new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,17-121-126-5.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-127-99.proxy.brave.com,"108.138.217.34, 108.138.217.26, 108.138.217.84, 108.138.217.52","2600:9000:20e1:600:b:dfaf:7b40:93a1, 2600:9000:20e1:3a00:b:dfaf:7b40:93a1, 2600:9000:20e1:6a00:b:dfaf:7b40:93a1, 2600:9000:20e1:7400:b:dfaf:7b40:93a1, 2600:9000:20e1:6400:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:c00:b:dfaf:7b40:93a1, 2600:9000:20e1:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,20-k8s-20.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,21-5-4.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,357-3-0.proxy.brave.com,"13.32.145.9, 13.32.145.2, 13.32.145.116, 13.32.145.51","2600:9000:2487:6e00:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:1400:b:dfaf:7b40:93a1, 2600:9000:2487:4800:b:dfaf:7b40:93a1, 2600:9000:2487:4200:b:dfaf:7b40:93a1, 2600:9000:2487:c800:b:dfaf:7b40:93a1, 2600:9000:2487:2200:b:dfaf:7b40:93a1, 2600:9000:2487:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,3lewi-12-86.proxy.brave.com,"13.32.145.9, 13.32.145.2, 13.32.145.116, 13.32.145.51","2600:9000:2487:bc00:b:dfaf:7b40:93a1, 2600:9000:2487:9a00:b:dfaf:7b40:93a1, 2600:9000:2487:7400:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:5600:b:dfaf:7b40:93a1, 2600:9000:2487:e800:b:dfaf:7b40:93a1, 2600:9000:2487:be00:b:dfaf:7b40:93a1, 2600:9000:2487:5a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,481c.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,4efa.proxy.brave.com,,"2600:9000:2394:3000:b:dfaf:7b40:93a1, 2600:9000:2394:8800:b:dfaf:7b40:93a1, 2600:9000:2394:2c00:b:dfaf:7b40:93a1, 2600:9000:2394:e00:b:dfaf:7b40:93a1, 2600:9000:2394:5400:b:dfaf:7b40:93a1, 2600:9000:2394:4800:b:dfaf:7b40:93a1, 2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,545d314c.proxy.brave.com,"18.66.248.63, 18.66.248.76, 18.66.248.84, 18.66.248.71","2600:9000:224a:4c00:b:dfaf:7b40:93a1, 2600:9000:224a:2800:b:dfaf:7b40:93a1, 2600:9000:224a:2000:b:dfaf:7b40:93a1, 2600:9000:224a:800:b:dfaf:7b40:93a1, 2600:9000:224a:5000:b:dfaf:7b40:93a1, 2600:9000:224a:fa00:b:dfaf:7b40:93a1, 2600:9000:224a:1a00:b:dfaf:7b40:93a1, 2600:9000:224a:5200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,66-220-157-16.proxy.brave.com,"18.66.248.76, 18.66.248.71, 18.66.248.84, 18.66.248.63","2600:9000:224a:d800:b:dfaf:7b40:93a1, 2600:9000:224a:6200:b:dfaf:7b40:93a1, 2600:9000:224a:2400:b:dfaf:7b40:93a1, 2600:9000:224a:d600:b:dfaf:7b40:93a1, 2600:9000:224a:5000:b:dfaf:7b40:93a1, 2600:9000:224a:f200:b:dfaf:7b40:93a1, 2600:9000:224a:9000:b:dfaf:7b40:93a1, 2600:9000:224a:be00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,66-220-157-67.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,69-171-232-57.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,6to4.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,862-73.proxy.brave.com,"52.85.132.8, 52.85.132.122, 52.85.132.51, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:ee00:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:9600:b:dfaf:7b40:93a1, 2600:9000:2073:ca00:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:7600:b:dfaf:7b40:93a1, 2600:9000:2073:ae00:b:dfaf:7b40:93a1, 2600:9000:2073:c000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,95-8-1-5.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,957-7-8.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,a-96-118-32-2.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.26, 108.138.217.34","2600:9000:20e1:600:b:dfaf:7b40:93a1, 2600:9000:20e1:6400:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:b000:b:dfaf:7b40:93a1, 2600:9000:20e1:3a00:b:dfaf:7b40:93a1, 2600:9000:20e1:c00:b:dfaf:7b40:93a1, 2600:9000:20e1:6a00:b:dfaf:7b40:93a1, 2600:9000:20e1:7400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,a-96-119-57-10.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,a11.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,a21.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.26, 108.138.217.34","2600:9000:2487:b200:b:dfaf:7b40:93a1, 2600:9000:2487:8c00:b:dfaf:7b40:93a1, 2600:9000:2487:f800:b:dfaf:7b40:93a1, 2600:9000:2487:e600:b:dfaf:7b40:93a1, 2600:9000:2487:bc00:b:dfaf:7b40:93a1, 2600:9000:2487:ca00:b:dfaf:7b40:93a1, 2600:9000:2487:9200:b:dfaf:7b40:93a1, 2600:9000:2487:ce00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,a96-6-49-53.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.26, 108.138.217.34","2600:9000:2487:200:b:dfaf:7b40:93a1, 2600:9000:2487:e400:b:dfaf:7b40:93a1, 2600:9000:2487:8a00:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1, 2600:9000:2487:b200:b:dfaf:7b40:93a1, 2600:9000:2487:8600:b:dfaf:7b40:93a1, 2600:9000:2487:4e00:b:dfaf:7b40:93a1, 2600:9000:2487:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,aaa1-2-a-gci.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,aaaac-ho-12p.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,aandlpowerwashing.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,aapcmarketing.proxy.brave.com,,"2600:9000:2394:8e00:b:dfaf:7b40:93a1, 2600:9000:2394:8600:b:dfaf:7b40:93a1, 2600:9000:2394:1400:b:dfaf:7b40:93a1, 2600:9000:2394:d200:b:dfaf:7b40:93a1, 2600:9000:2394:c400:b:dfaf:7b40:93a1, 2600:9000:2394:8000:b:dfaf:7b40:93a1, 2600:9000:2394:6200:b:dfaf:7b40:93a1, 2600:9000:2394:7c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,abs09.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,acc-qa.proxy.brave.com,"18.66.248.76, 18.66.248.84, 18.66.248.63, 18.66.248.71","2600:9000:224a:a00:b:dfaf:7b40:93a1, 2600:9000:224a:7a00:b:dfaf:7b40:93a1, 2600:9000:224a:8e00:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:be00:b:dfaf:7b40:93a1, 2600:9000:224a:8400:b:dfaf:7b40:93a1, 2600:9000:224a:f800:b:dfaf:7b40:93a1, 2600:9000:224a:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,accept-archivecorp.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.76, 18.66.248.63","2600:9000:224a:a400:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:c000:b:dfaf:7b40:93a1, 2600:9000:224a:7800:b:dfaf:7b40:93a1, 2600:9000:224a:5600:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:2e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,accept-assets.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,acceptatieextranet-database-officebackups-domain.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,acceptextranet-database-officebackups-domain.proxy.brave.com,"54.192.111.25, 54.192.111.112, 54.192.111.107, 54.192.111.38","2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:2400:b:dfaf:7b40:93a1, 2600:9000:2181:5200:b:dfaf:7b40:93a1, 2600:9000:2181:a800:b:dfaf:7b40:93a1, 2600:9000:2181:4600:b:dfaf:7b40:93a1, 2600:9000:2181:4800:b:dfaf:7b40:93a1, 2600:9000:2181:ac00:b:dfaf:7b40:93a1, 2600:9000:2181:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,access-error-ww01-b2bmy-oceania.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,access-logsintra-backups-www-test.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,access-mta23.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,accesscms-statbetatemp-exchangedns.proxy.brave.com,"52.85.132.51, 52.85.132.40, 52.85.132.8, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:7600:b:dfaf:7b40:93a1, 2600:9000:2073:c000:b:dfaf:7b40:93a1, 2600:9000:2073:ee00:b:dfaf:7b40:93a1, 2600:9000:2073:9600:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:ae00:b:dfaf:7b40:93a1, 2600:9000:2073:ca00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,accessipv4.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
