new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],ipv4-c008-mtt001-telmex-isp.proxy.brave.com,,"2600:9000:2487:3000:b:dfaf:7b40:93a1, 2600:9000:2487:cc00:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:ea00:b:dfaf:7b40:93a1, 2600:9000:2487:7400:b:dfaf:7b40:93a1, 2600:9000:2487:4e00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:ac00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],ipv4-c032-atl003-ix.proxy.brave.com,"18.165.183.50, 18.165.183.66, 18.165.183.15, 18.165.183.63","2600:9000:2487:6a00:b:dfaf:7b40:93a1, 2600:9000:2487:ae00:b:dfaf:7b40:93a1, 2600:9000:2487:3800:b:dfaf:7b40:93a1, 2600:9000:2487:5c00:b:dfaf:7b40:93a1, 2600:9000:2487:7a00:b:dfaf:7b40:93a1, 2600:9000:2487:5a00:b:dfaf:7b40:93a1, 2600:9000:2487:3a00:b:dfaf:7b40:93a1, 2600:9000:2487:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],isepsn2.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],jvmasters.proxy.brave.com,"52.85.132.40, 52.85.132.51, 52.85.132.122, 52.85.132.8, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:9c00:b:dfaf:7b40:93a1, 2600:9000:2073:2600:b:dfaf:7b40:93a1, 2600:9000:2073:fc00:b:dfaf:7b40:93a1, 2600:9000:2073:b200:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:3200:b:dfaf:7b40:93a1, 2600:9000:2073:bc00:b:dfaf:7b40:93a1, 2600:9000:2073:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],listminutv3sca-domaindnszones.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],lon2-login-a16.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:21c3:c000:b:dfaf:7b40:93a1, 2600:9000:21c3:2600:b:dfaf:7b40:93a1, 2600:9000:21c3:e00:b:dfaf:7b40:93a1, 2600:9000:21c3:4800:b:dfaf:7b40:93a1, 2600:9000:21c3:9000:b:dfaf:7b40:93a1, 2600:9000:21c3:d800:b:dfaf:7b40:93a1, 2600:9000:21c3:e000:b:dfaf:7b40:93a1, 2600:9000:21c3:3e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],mani.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:21c3:1e00:b:dfaf:7b40:93a1, 2600:9000:21c3:be00:b:dfaf:7b40:93a1, 2600:9000:21c3:1200:b:dfaf:7b40:93a1, 2600:9000:21c3:2c00:b:dfaf:7b40:93a1, 2600:9000:21c3:6c00:b:dfaf:7b40:93a1, 2600:9000:21c3:4400:b:dfaf:7b40:93a1, 2600:9000:21c3:9000:b:dfaf:7b40:93a1, 2600:9000:21c3:8600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],moloches-dass-sjg08.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],mx4-ia4-sp3.proxy.brave.com,,"2600:9000:25a2:d400:b:dfaf:7b40:93a1, 2600:9000:25a2:4e00:b:dfaf:7b40:93a1, 2600:9000:25a2:5a00:b:dfaf:7b40:93a1, 2600:9000:25a2:1800:b:dfaf:7b40:93a1, 2600:9000:25a2:c00:b:dfaf:7b40:93a1, 2600:9000:25a2:2e00:b:dfaf:7b40:93a1, 2600:9000:25a2:f800:b:dfaf:7b40:93a1, 2600:9000:25a2:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],nadhra.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],ndcnetrepo1.proxy.brave.com,"65.8.49.61, 65.8.49.55, 65.8.49.40, 65.8.49.72","2600:9000:2163:7c00:b:dfaf:7b40:93a1, 2600:9000:2163:dc00:b:dfaf:7b40:93a1, 2600:9000:2163:4400:b:dfaf:7b40:93a1, 2600:9000:2163:ec00:b:dfaf:7b40:93a1, 2600:9000:2163:e800:b:dfaf:7b40:93a1, 2600:9000:2163:5800:b:dfaf:7b40:93a1, 2600:9000:2163:c000:b:dfaf:7b40:93a1, 2600:9000:2163:b600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],netwep.proxy.brave.com,"52.85.132.51, 52.85.132.40, 52.85.132.8, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:be00:b:dfaf:7b40:93a1, 2600:9000:2073:4000:b:dfaf:7b40:93a1, 2600:9000:2073:ca00:b:dfaf:7b40:93a1, 2600:9000:2073:7200:b:dfaf:7b40:93a1, 2600:9000:2073:4600:b:dfaf:7b40:93a1, 2600:9000:2073:6a00:b:dfaf:7b40:93a1, 2600:9000:2073:c400:b:dfaf:7b40:93a1, 2600:9000:2073:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],nssdesignvalidationuat.proxy.brave.com,"13.32.145.51, 13.32.145.2, 13.32.145.116, 13.32.145.9","2600:9000:20e1:8000:b:dfaf:7b40:93a1, 2600:9000:20e1:3200:b:dfaf:7b40:93a1, 2600:9000:20e1:de00:b:dfaf:7b40:93a1, 2600:9000:20e1:8a00:b:dfaf:7b40:93a1, 2600:9000:20e1:9e00:b:dfaf:7b40:93a1, 2600:9000:20e1:aa00:b:dfaf:7b40:93a1, 2600:9000:20e1:9200:b:dfaf:7b40:93a1, 2600:9000:20e1:c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],odd.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],p1fsnsoa.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],p74-smtp.proxy.brave.com,"18.66.248.84, 18.66.248.76, 18.66.248.71, 18.66.248.63","2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:800:b:dfaf:7b40:93a1, 2600:9000:224a:3a00:b:dfaf:7b40:93a1, 2600:9000:224a:d000:b:dfaf:7b40:93a1, 2600:9000:224a:8400:b:dfaf:7b40:93a1, 2600:9000:224a:e000:b:dfaf:7b40:93a1, 2600:9000:224a:9c00:b:dfaf:7b40:93a1, 2600:9000:224a:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],partner.analytics.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],passwordreset.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:2246:7e00:b:dfaf:7b40:93a1, 2600:9000:2246:4600:b:dfaf:7b40:93a1, 2600:9000:2246:a600:b:dfaf:7b40:93a1, 2600:9000:2246:9a00:b:dfaf:7b40:93a1, 2600:9000:2246:5600:b:dfaf:7b40:93a1, 2600:9000:2246:de00:b:dfaf:7b40:93a1, 2600:9000:2246:4c00:b:dfaf:7b40:93a1, 2600:9000:2246:ac00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],ppm-uat.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],preperf.proxy.brave.com,"18.66.248.71, 18.66.248.76, 18.66.248.84, 18.66.248.63","2600:9000:224a:6c00:b:dfaf:7b40:93a1, 2600:9000:224a:d000:b:dfaf:7b40:93a1, 2600:9000:224a:4e00:b:dfaf:7b40:93a1, 2600:9000:224a:d200:b:dfaf:7b40:93a1, 2600:9000:224a:d800:b:dfaf:7b40:93a1, 2600:9000:224a:9800:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:1200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],recovering.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],rescare.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],roshi-ops-prod-ap-southeast-2.proxy.brave.com,"65.9.86.42, 65.9.86.91, 65.9.86.104, 65.9.86.115","2600:9000:2104:a200:b:dfaf:7b40:93a1, 2600:9000:2104:9e00:b:dfaf:7b40:93a1, 2600:9000:2104:1200:b:dfaf:7b40:93a1, 2600:9000:2104:3c00:b:dfaf:7b40:93a1, 2600:9000:2104:9600:b:dfaf:7b40:93a1, 2600:9000:2104:2200:b:dfaf:7b40:93a1, 2600:9000:2104:1a00:b:dfaf:7b40:93a1, 2600:9000:2104:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],s-cloudwatchwitchernetflixturkey.proxy.brave.com,"18.66.248.76, 18.66.248.63, 18.66.248.84, 18.66.248.71","2600:9000:224a:8a00:b:dfaf:7b40:93a1, 2600:9000:224a:5600:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:e400:b:dfaf:7b40:93a1, 2600:9000:224a:f800:b:dfaf:7b40:93a1, 2600:9000:224a:4400:b:dfaf:7b40:93a1, 2600:9000:224a:6200:b:dfaf:7b40:93a1, 2600:9000:224a:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],samples.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.104, 65.9.86.91","2600:9000:2104:9600:b:dfaf:7b40:93a1, 2600:9000:2104:3c00:b:dfaf:7b40:93a1, 2600:9000:2104:2200:b:dfaf:7b40:93a1, 2600:9000:2104:f400:b:dfaf:7b40:93a1, 2600:9000:2104:1200:b:dfaf:7b40:93a1, 2600:9000:2104:1a00:b:dfaf:7b40:93a1, 2600:9000:2104:a200:b:dfaf:7b40:93a1, 2600:9000:2104:9e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],sheep.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],snapchat.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,,"ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],spa.proxy.brave.com,"108.138.217.26, 108.138.217.34, 108.138.217.52, 108.138.217.84",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],stage-tw.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sto99-servicediscovery-a2.proxy.brave.com,"108.138.217.34, 108.138.217.52, 108.138.217.84, 108.138.217.26","2600:9000:2487:6600:b:dfaf:7b40:93a1, 2600:9000:2487:6a00:b:dfaf:7b40:93a1, 2600:9000:2487:a000:b:dfaf:7b40:93a1, 2600:9000:2487:bc00:b:dfaf:7b40:93a1, 2600:9000:2487:9000:b:dfaf:7b40:93a1, 2600:9000:2487:8200:b:dfaf:7b40:93a1, 2600:9000:2487:da00:b:dfaf:7b40:93a1, 2600:9000:2487:ac00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],t03.proxy.brave.com,"65.9.86.91, 65.9.86.104, 65.9.86.42, 65.9.86.115","2600:9000:2104:8c00:b:dfaf:7b40:93a1, 2600:9000:2104:8600:b:dfaf:7b40:93a1, 2600:9000:2104:f800:b:dfaf:7b40:93a1, 2600:9000:2104:ee00:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1, 2600:9000:2104:5c00:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:0:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],team-accountmijn-repository-postgresmx.proxy.brave.com,"18.66.248.84, 18.66.248.76, 18.66.248.63, 18.66.248.71","2600:9000:224a:4e00:b:dfaf:7b40:93a1, 2600:9000:224a:8000:b:dfaf:7b40:93a1, 2600:9000:224a:c400:b:dfaf:7b40:93a1, 2600:9000:224a:d000:b:dfaf:7b40:93a1, 2600:9000:224a:ba00:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:4800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],thinkbitsolutions.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.91, 65.9.86.104","2600:9000:2104:f800:b:dfaf:7b40:93a1, 2600:9000:2104:8c00:b:dfaf:7b40:93a1, 2600:9000:2104:8600:b:dfaf:7b40:93a1, 2600:9000:2104:5c00:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:ee00:b:dfaf:7b40:93a1, 2600:9000:2104:0:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],tier1-test-emc-dm1.proxy.brave.com,"52.85.132.40, 52.85.132.8, 52.85.132.122, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:c800:b:dfaf:7b40:93a1, 2600:9000:2073:9a00:b:dfaf:7b40:93a1, 2600:9000:2073:5800:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:9000:b:dfaf:7b40:93a1, 2600:9000:2073:d800:b:dfaf:7b40:93a1, 2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:be00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],tor21-29-pdb.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.104, 65.9.86.91","2600:9000:2104:5c00:b:dfaf:7b40:93a1, 2600:9000:2104:8c00:b:dfaf:7b40:93a1, 2600:9000:2104:0:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1, 2600:9000:2104:f800:b:dfaf:7b40:93a1, 2600:9000:2104:8600:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],tor234-291-pda.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],tor91-131-grc.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
