new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],entrelinks.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eriches.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eus-12-75.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],euw-helpdesk.saas.nutanix.com,"96.16.54.171, 96.16.54.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],euwest-api.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eventscsimgshare.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],exceptions-fra04-origin.saas.nutanix.com,"96.16.54.171, 96.16.54.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],facet.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fams1-2.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fastaccess-loadcontrol-tmp.saas.nutanix.com,"2.16.187.56, 2.16.187.88",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fbcn2-1.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fceb2-2.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fcgp5-1.saas.nutanix.com,"96.16.54.171, 96.16.54.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fcix1-1.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fcmb6-1.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fcmb9-1.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fdonkey.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fiat-enclave-6.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fix-multi-dc-test.saas.nutanix.com,"23.61.11.184, 23.61.11.175",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fkhi1-1.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],freedom-myaccounwww.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fremont-0-a1.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fremont-42-25.saas.nutanix.com,"2.16.187.88, 2.16.187.56",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],frnd2-1.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fvix13-1.saas.nutanix.com,"23.53.42.203, 23.53.42.200",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fwprodv1k8s-prd.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fwprodv1k8s-prd.xi.nutanix.com,,"2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
[x],gblnd12.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gcpapidata.saas.nutanix.com,"80.239.150.65, 80.239.150.97",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],geoinfo.saas.nutanix.com,"95.101.111.138, 95.101.111.146",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],giftfinder.xi.nutanix.com,"23.53.42.203, 23.53.42.200","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],giombevip.saas.nutanix.com,"95.101.111.138, 95.101.111.146",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],graph163servers.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],guru62.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-197-237-45.saas.nutanix.com,"92.123.189.67, 92.123.189.49",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-197-98-67.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-14-35.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-230-82.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],h-135-207-244-64.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-54-57.saas.nutanix.com,"2.16.186.178, 2.16.186.162",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h135-207-53-10.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],highmark-nba-dev-core-engine-dev-gke.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],histaff.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hrs.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],http-www-olx-co-za50.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],https-encrypted-google-com-0-4.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],https-instabridge-com7-7.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],https-pavilion-com-bd-4-6.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],httpshttp-www-googlehiphop-com-41.saas.nutanix.com,"80.239.150.65, 80.239.150.97",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hxz.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],iam-user-authn-github-migration.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],ifspdhsdws01.saas.nutanix.com,"2.16.187.56, 2.16.187.88",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],in-lmsmismart.saas.nutanix.com,"96.16.54.178, 96.16.54.171",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],inclass.saas.nutanix.com,"23.61.11.175, 23.61.11.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],inlp-cms.xi.nutanix.com,"2.16.187.160, 2.16.187.88",2a02:26f0:6c00::210:bb58,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ip-164-22.saas.nutanix.com,"23.38.98.83, 23.38.98.89",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ipv4-c060-phl001-ix.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ipv4-c089-ewr002-ix.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ipv4-c225-lax001-ix.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],iscmprod26.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],itms11-contentdelivery.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:6c00::210:bba0, 2a02:26f0:6c00::210:bb58","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],iwonder.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],jab.saas.nutanix.com,"23.61.11.184, 23.61.11.175",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jaguar.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jira8.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jonny.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jwu3.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],kingwatch.saas.nutanix.com,"2.16.187.88, 2.16.187.105",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ktran.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],leadsolutions-cia-ltda.saas.nutanix.com,"95.101.111.146, 95.101.111.138",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lef1-1-pdd.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],legacy.edgekey.net,104.85.4.129,"2a02:26f0:b200:3aa::1155, 2a02:26f0:b200:3b0::1155",e4437.dsca.akamaiedge.net,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lens-portal.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],live.com.edgekey.net,23.197.121.210,,e9333.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lkj.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],log.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],logging-prod.frame.nutanix.com,"54.166.78.235, 54.197.124.70, 54.157.217.85",,logging-external-prod.frame.nutanix.com,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lon3-paymentcallback-a2.saas.nutanix.com,"95.101.111.146, 95.101.111.138",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lon3-ppportal-a1.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lon3-search-a5.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lon3-socialnetworkscache-a1.saas.nutanix.com,"80.239.150.65, 80.239.150.97",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lon3-tunigocassandra-a4.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lsn34.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lvlisg-log.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lyncfepool.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ma-sapslc-ext-prd.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],maestro01-stage1.saas.nutanix.com,"2.16.187.56, 2.16.187.105",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],marcodinisacme.saas.nutanix.com,"2.19.195.184, 104.110.240.24",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mario.saas.nutanix.com,"2.16.187.105, 2.16.187.56",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],martcore.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],martcore.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],may17.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mdm05.saas.nutanix.com,"92.123.189.67, 92.123.189.49",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media-fra3-1.saas.nutanix.com,"95.101.133.18, 80.239.254.32",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media-los2-1.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchants-uncover.saas.nutanix.com,"92.123.189.49, 92.123.189.67",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mercury-villager-7.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mespsm02.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mfa-stage-us-west-2.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],micbackup-ilom.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],micro.saas.nutanix.com,"95.101.111.138, 95.101.111.146",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],micro.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],midrand.saas.nutanix.com,"2.22.54.202, 2.22.54.217",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],milmail01.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],misha2.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mitsubishi-gli-3.saas.nutanix.com,"2.16.187.105, 2.16.187.56",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mnc86aaw.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],moloches-daha-mtc16.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net",,NOERROR,,,,,,,,
[x],movado-privacy.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ms3-configuration.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msavertack18.saas.nutanix.com,"23.61.11.184, 23.61.11.156",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mundoanimal66.saas.nutanix.com,"95.101.111.146, 95.101.111.138",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mundomanga.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mw-dev2-proxy3.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mx1b.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nailart-studio.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],names.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nanagoo2.saas.nutanix.com,"92.123.189.49, 92.123.189.67",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ncc.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nrg.saas.nutanix.com,"80.239.150.65, 80.239.150.97",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nsc.nutanix.com,,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
