new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,155-9-214-59.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-214-60.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-216-19.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-217-2.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-218-48.xi.nutanix.com,"104.126.116.72, 104.126.116.99","2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f09","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-219-84.xi.nutanix.com,"23.43.58.170, 23.43.58.146","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-223-39.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-223-41.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-223-67.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-223-74.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-227-2.xi.nutanix.com,"2.17.22.146, 2.17.22.155","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-240-32.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-240-33.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-240-57.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-241-89.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-241-90.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-242-16.xi.nutanix.com,,"2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-242-75.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-243-78.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-243-8.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-51-39.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-51-70.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-51-74.xi.nutanix.com,"2.16.241.134, 2.16.241.159",2a02:26f0:3400::215:4f23,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-52-8.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-52-88.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-55-56.xi.nutanix.com,"104.126.116.99, 104.126.116.72","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-55-65.xi.nutanix.com,"23.43.58.170, 23.43.58.146","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-56-97.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-57-89.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-57-99.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-61-14.xi.nutanix.com,"2.17.22.155, 2.17.22.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-62-53.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-62-84.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-64-69.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,155-9-64-83.xi.nutanix.com,,"2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-71-37.xi.nutanix.com,"2.17.22.155, 2.17.22.146","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-72-34.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-73-15.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-73-74.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-75-42.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-76-13.xi.nutanix.com,"104.126.116.99, 104.126.116.72","2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f09","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-76-54.xi.nutanix.com,"23.43.58.146, 23.43.58.170","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-76-59.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-76-74.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,158-7-251-29.xi.nutanix.com,"2.17.22.146, 2.17.22.155","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,158-7-251-79.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,158-7-251-84.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,158-7-252-46.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,16-12.xi.nutanix.com,"23.53.43.9, 23.53.43.33",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,165-137-110-27.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-12.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-15.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-31.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-58.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-59.xi.nutanix.com,"23.43.58.146, 23.43.58.170","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-62.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-85.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-9.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-112-98.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-12.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-14.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-17.xi.nutanix.com,"2.17.22.146, 2.17.22.155","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-28.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-30.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-31.xi.nutanix.com,"104.126.116.99, 104.126.116.72","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-35.xi.nutanix.com,,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-38.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-41.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-43.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-46.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-47.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-50.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-54.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-113-7.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-11.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-15.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-20.xi.nutanix.com,"23.43.58.146, 23.43.58.170","2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f09","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-24.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-25.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-51.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-57.xi.nutanix.com,,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-67.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-9.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-114-93.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-12.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-26.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-27.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-37.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-42.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-53.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-56.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-57.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-59.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,17-121-115-6.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
