input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
romdash-backend.hm-dev.ecobee.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://romdash-backend.hm-dev.ecobee.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,,,,,,,,,
romdash.hm-prod.ecobee.com,Sign in - Google Accounts,200,607973,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://romdash.hm-prod.ecobee.com:443,https,ESF,text/html,GET,172.217.16.211,/,494629663,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-804431030%3A1685044896176448&client_id=545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com&code_challenge=PwGWjPZz789OGjNvWTKv3sLmYXquOAE_vuhdM6vZ6Kw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-d9ps8B6QQPYqwo3ABCgFTnaBv5lM6jyJKO9gYvomDHhgPFv4RG6coVNWqhYAKqo3aGaR-m9hSb79m92D9ulhS8odpNcoVukAT859fEsMkhDyJ3KXdDVJ7evMzcwl8eNxOXA-s3UiFoiY-MpNIgRyHNQsEC0cRn3O1QkU0S01T_vn1IMlk3YmCEoNfm0fm5zgdhmpCu5cpDqnW9uoIBDJ1yfEjbHDkgEB6v2CFEwvZOmiVtUTjq4Nb8oo-hqQX796SShXaSHIJNb9rCwRdX2s9nLAEOTBmzLxz0g4_6Q6NkG5nlXIqIoVDX8YwPGQVa-r60QYTKXOE6xaVALx4iHTixGXJzfUA2_5IXC624D5jQlE2NBQQpFDpoqY_BdlukszxhTcUm4eSyGCleEEaN1g4hI_IqLh0ogTrBwz23HOuGqjHQpw-V_WE_OwPYvPDGEW2c-CramGp5iKcldeyMTYtgy934KuOlapF_HRcsrW7QtoFCEeYd9Jx8BpO4J1z9Vc0UKgpCTR85k0uitqgOIYlpr74r90Kb9G2n5tZnDiyr9vG-LrNWpVdpe-DlZMPtq3FPXtDIchC_5F3Jy2EzuEeJo7gS3eR00tGANsIjDiye4hYn0UJcvNR7oe4RVtgI6rS1nL-0oK9GsfkmmDKhoKByTjMqxBx9pIpKdbFKcOvLwFSQVwMgEeKi7M6iNR7E1gzWmi0as0E_M3qJRMq-AXEPdgHTol4STGx_omKsmVdhMDS_7sPUixrFQRliwJktVNNv4eUBbDVaiP_4L9gZBLMpsxzUKNLDovvdha_3WJgUSgATZwyDdFxmGQavMFm0AbcPjjuOrBqOP1vxd7BVFARFs_cZphQS9Xr9jVeVJCZLmjvl2ewf7MuKlylLdNkMTtg7HXXQY_CWcV1Z97XeYtbAX7wGuAcT06hMuKRIW1AwRUMivRs0P0R6AumQdiUcPrMY0j0OmaljTUMqqn-BgGChQgblJLOCOyc66ppxOLCtjoUSbRFKoUl-7udAuhAR4N4sXqIopZRrcrD3XD_Iaz-aUSB_rcOXnojuPmQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOBr4Wf9aYOdfb2CeYrf9xPiCUCioKUw2ewCDKb_Uxf5t53X5-tOhfZdlC6cTrIZG9v3tMOB2qlrC08F-QZQNTlsJyWBzIqnm-UR_1VHXtWmtALvl5896IiPhgi-E7esdEpaw8BaEu6ARoUGK2qNJJUChYNVmgV2ks2o9BgendDhnnU0ZBlFH7v3T5EUqtKPYxyUaeTqmjTyN6X3dVdLSlQCG6h6UZ4x7Pi0gGmbIBDZsfN58VwDskVDjw9MPU7ObBOtyygxVebut4nb_tvoVm6XkjMEf9HUv8yps5RsGvDn-MTcmxChtW5s8LtJc4CnEm6v_Bu1B4ul15r_784XJTJX4IggtPI-V2E5654ofuW5qPBq8OEDBJiSk7mM4wr5Vw6cKZNAQKK-5dyK-rTUppgtzsGcvi4A0PYp8TzT8E9Qi9dRpzgpHUkt__FJcKfPGrmRouvTbtfC0-S-_HSlmji1EyyaA%26as%3DS-804431030%253A1685044896176448%26client_id%3D545530101109-jliab213t2n9beph18mcsbljbpk8muts.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcckfRBscLxVE-Sl4EfnmNUofGY4OooF7Kzbj9VrBlBwmU5UNB2suqP6wpR_zrNtJIcK7oVg0yJfs0qa9TI227b5k9Hzcg,True,,,
romdash.hm-stage.ecobee.com,Sign in - Google Accounts,200,608217,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://romdash.hm-stage.ecobee.com:443,https,ESF,text/html,GET,142.250.186.51,/,-915308842,2a00:1450:4001:827::2013,HTTP/3,46,False,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1644356719%3A1685044896201045&client_id=736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com&code_challenge=wvG74Yk_x-uPobbwyutQPaql9tRbui8J6NfbjC6M63A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMieM3sg4pemIdCHWTD0nJvr5KZtIh09s58payE92VhOVMXnGHGrcUug2pauA6fWkAJT5SeaEr_D0qo2jptKjYvzynxsM2ptBoBpHm8qpktrs749uM8KfCdOlMZBW1TqIHUePtq3htsMuszEgVGHaQae4W8IMc7VKn-DmQI7HCPqbB901Z-kBxr2VocejoT9TjvtoU9FvPyYSjMa3OXfm2NXoXfSgwYuWS8BLNuQb1wu_2JWMuIVx89ZMU50OmAKxJF1ZuIatbM2g0KXmCWigb8vkQWIP4uEcP4qrmQZci_YzxA6mc4WvvyqBkJrSmshqhJi9j0qExoMq-T_rK9gzmM6QQKmlNZdGAakeGErbRJ66UN5VDtfrEmKhXGaWsxqfUMJBllb8IA53ZLbzHx8Igb5YzGKWGMCTx1DUlNNG6M0xz0sFXCSObsNujfKmMwDEKUao0wZcGwCvn0dj5d0eQSnwsLhSZ5KtBIQoDTQ6WzF6rhmMkngbtJyt2C-o-A8_1AgLQJwAQYRCnSsgclmLOtS3griQC0kzuXekrmSbK2M5-l3829akXrmB7zRcLf6yTRmifde1xa_lZ6RggsVU2YYfijvtg6HbRIabT-8XfDbbvCRrIgYNOVcIcQvlUSKm94aavzcXLrSSLwjM4yWSBmyVwoUTwIIzgKs67iHvMX1yconj7nBj4jsJ7_Cp_GsZr4lEXsQJN1oT2ykgIDl_h2oP_c_NuJnpxq1-ez8bHWHE2AwQ_ZozrIi30kMSEDAkms0o17cfvGpn3C8iruylOBveg1-V_xdIwlYhV7eDVYHqZVBlh4PidDKKgFfIM19lXXJdmdY06ie14v87Gp3HJGMhW44SAvZL5UJIryln2-VOBEehD-NZIgSgSfspfDREjIkhhRTVAV6bVwKQGklgo60oH9yNX7LduL472xhQsF5bLOeWKWpzmK6erKLrM3Dhu5_i-hwZdpB7bOa00U7X_DLKXQHW8xWwNzRazEodvUjSjGRtBRf5J8xpRre3tstckgcvQbQhDZs5EwQoJkDb7JcCOr2VjGFWWStBPJEzwA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMkD2S52SlLiNJ5NPoFoYLeAmNTH0x-nmNIwpdyvXM9rirNMdQiVbS9bmQ26HhyZ_Eg78XCZjTfx00ejGUO5mSdg4og29b4iNJq2LnnQEqBn1-XZ_SimARqISOy5iKiR5tCN1FjfMjo7UeIdJ6lJPE2s3so-yrMG-57QAz-aERNklHHYGDVrcU00pqJUvJMJUHv2fXVnJjUKRbQn74hrS3AGcD_OHiXqLYfteYeKywa9QVvQETQYL4SccSGbTfj53whV5R11MRse8gPFRMArUWIp-x0PpbvvwjBIEZE0SdqstPLodNV9ZiiYx67RlTG2Q_xWgLKK5-r18KQqm1xpCNkmNWjX8em2OAmXfEsYv_lvLcKwQr5vRT_zYHOgItF5JuuuZbifH-4UJdsNt3wBpylzeQKHIqejagZleQkqqsQed_BrHmZXwCAjU6p-WXWm9RoIXi-KzpkwWiGCkMLeNaq4l3CPA%26as%3DS1644356719%253A1685044896201045%26client_id%3D736045323739-kvdkbjav3uhgm90p7pjij85ajn2pjs8d.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccWIh19D-OoiE2pJyBZWrlm_CPb8WFvs3SwYC5viH0yVkz6mGGx4jfSKV6O-MtMXEOOW737VK2WkZmiZAxPD9yNBiQupg,True,,,
runtime.es.ecobee.com,,404,19,runtime.es.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:39:28Z,2023-08-03T18:33:22Z,CN=runtime.es.ecobee.com,runtime.es.ecobee.com,runtime.es.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,901737432384ad3aa7db25d9e2fe1e21,12cc9d23ff41dbd82feb2419e63434241decebe9d2bf7f618442ceb0363ce4d9,ctls,runtime.es.ecobee.com,443,https://runtime.es.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.185.234,/,-138391155,34.111.185.234,HTTP/3,2,False,,,,google,True,,,,,
runtime.es.stage.ecobee.com,,404,19,runtime.es.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T19:56:02Z,2023-07-31T20:50:16Z,CN=runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,runtime.es.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc44a56760ee1cf5cde57bf4d0fb8f02,8f64b582b7f687711793db50cfcdef8dc98343712fc9fc29ededa01dfea38cb4,ctls,runtime.es.stage.ecobee.com,443,https://runtime.es.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,34.111.228.106,/,-138391155,34.111.228.106,HTTP/3,2,False,,,,google,True,,,,,
sb.ecobee.com,ecobee SmartBuildings,200,3890,sb.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sb.ecobee.com,sb.ecobee.com,www.sb.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff02d3b755a707d9a8dd339b82b9d31f,9ffe41156f88427ce6057a579fa83b673b15b7277eeeb53b3db8a8a3af6a68a9,ctls,sb.ecobee.com,443,https://sb.ecobee.com:443,https,nginx/1.17.5,text/html,GET,23.21.153.135,/,-974568255,34.235.4.203,Nginx:1.17.5,78,False,,,,,,,,https://js.intercomcdn.com,,
schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:03:09Z,2023-07-02T20:03:08Z,CN=schedule.ecobee.com,schedule.ecobee.com,schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,929294f2a0071eb29015b0d87573bdc3,5dcfec9bca8705fce121e6d154cbf02b0d1a87b83589c2d70402ed22bd0b9523,ctls,schedule.ecobee.com,443,https://schedule.ecobee.com:443,https,,text/html,GET,35.232.133.231,/,-960362425,35.232.133.231,HSTS,1,False,,,,google,True,,,,,
sdapi.shared.ecobee.com,400 No required SSL certificate was sent,400,230,sdapi.shared.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:52:50Z,2023-06-29T18:52:49Z,"CN=sdapi.shared.ecobee.com, OU=QA (Shared Staging), O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",sdapi.shared.ecobee.com,sdapi.shared.ecobee.com,"CN=DMS Platform Intermediate, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",DMS Platform Intermediate,ecobee Technologies ULC,d001cbbf98cd785b956179de456f3121,d2de478b637e2ec58fe9220b6ef90435c02512cb0866a4d1a5f49706ecd4760d,ctls,sdapi.shared.ecobee.com,443,https://sdapi.shared.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,272330885,34.122.131.67,,9,False,,,ecobee Technologies ULC,google,True,,,,,
sdapi.ts-prod.ecobee.com,400 No required SSL certificate was sent,400,230,sdapi.ts-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T19:19:07Z,2023-07-07T19:19:06Z,"CN=sdapi.ts-prod.ecobee.com, O=ecobee synchronous device api, L=Toronto, ST=Ontario, C=CA",sdapi.ts-prod.ecobee.com,sdapi.ts-prod.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,c0d6fa5983f13444567e0d67313aef7c,e121ca74ad8386baea35941ddcd6b7ecfc859ee860fbdce1afc13b7e7378ec73,ctls,sdapi.ts-prod.ecobee.com,443,https://sdapi.ts-prod.ecobee.com:443,https,,text/html,GET,34.70.10.46,/,272330885,34.70.10.46,,9,False,,,ecobee synchronous device api,google,True,,,,,
sfmc.ecobee.com,Login,200,1449,ecobee.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.login.duosecurity.com,*.login.duosecurity.com,login.duosecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71a24a502caba10110a38d3dd5e23db8,a37e89bd1815c8490c5d8d3d3ef8ce174483378a8f085f6b19690423c9d0dd07,ctls,ecobee.login.duosecurity.com,443,https://sfmc.ecobee.com:443,https,Duo/1.0,text/html,GET,64.68.200.48,/,190856733,64.68.200.48,HSTS,31,False,,,,,,https://ecobee.login.duosecurity.com/email_first?authkey=ASC5QHFZY66KNYIX3SZ2&aid=24ba62770eec4fd3a61c75b146e8b3c4&req-trace-group=8811c66f28101edf0a219f2b,True,http://127.0.0.1:53107,,
shop-ca.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,506242,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://shop-ca.ecobee.com:443,https,Netlify,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,webpack,140,False,,,,,,https://www.ecobee.com/en-us/,,,,
shop.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,506242,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://shop.ecobee.com:443,https,Netlify,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,webpack,140,False,,,,,,https://www.ecobee.com/en-us/,,,,
sisense-dev.ecobee.com,,200,88,sisense-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T10:45:50Z,2023-07-15T11:38:42Z,CN=sisense-dev.ecobee.com,sisense-dev.ecobee.com,sisense-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,100c1afac8d1573a69e893a023e918fd,90b5a2d38cbdd0860a8a5db634ebf820b1f683204adc89161251f7d1d4dbe06f,ctls,sisense-dev.ecobee.com,443,https://sisense-dev.ecobee.com:443,https,,text/html,GET,34.117.208.192,/,1381884829,34.117.208.192,HTTP/3,1,False,,,,google,True,,,https://ecobee.atlassian.net,,
st.ecobee.com,,200,152,st.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T10:38:28Z,2023-08-18T11:30:41Z,CN=st.ecobee.com,st.ecobee.com,st.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc870ef1327552da378587a05df9b16f,e89ae6205c276b82645fe43ec6145a5f2dd53df1815862e9034bfca11952fa3a,ctls,st.ecobee.com,443,https://st.ecobee.com:443,https,Google Frontend,application/json,GET,34.117.252.242,/,-1840324437,34.117.252.242,HTTP/3,1,False,,,,google,True,,,,,
stage.aq.ecobee.com,,404,21,stage.aq.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T10:04:19Z,2023-07-09T10:04:18Z,CN=stage.aq.ecobee.com,stage.aq.ecobee.com,stage.aq.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57781b5031eea3a91c68dddc2138c2fb,a4cb3e9f15754123a8ae0147614519d994defe7da31e336eb9f53e5cdfa108ae,ctls,stage.aq.ecobee.com,443,https://stage.aq.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
stage.schedule.ecobee.com,eco+ Schedule Recommendations | ecobee,200,2336,stage.schedule.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:38:48Z,2023-06-27T16:38:47Z,CN=stage.schedule.ecobee.com,stage.schedule.ecobee.com,stage.schedule.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cceeabe6b0e7e45971460c293068b42,58f31ea34d21b2c5b7243fdcb95fb13f80405ade64b745592ab2772554fac4b2,ctls,stage.schedule.ecobee.com,443,https://stage.schedule.ecobee.com:443,https,,text/html,GET,35.224.188.0,/,-960362425,35.224.188.0,HSTS,1,False,,,,google,True,,,,,
status.ecobee.com,ecobee Status,200,62980,status.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T04:44:20Z,2023-07-10T04:44:19Z,CN=status.3stepit.com,status.3stepit.com,trust.sidetrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9faf42341b19b7a19f20ed859c4ff2f0,2517c54cb481cb712a6db2c7fbb1cee0e1876dfe6c13f5f78b2263101ab120bb,ctls,status.ecobee.com,443,https://status.ecobee.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1580,False,,,,,,,,,,
subscribe.ecobee.com,,303,,subscribe.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:54:56Z,2023-07-03T14:54:55Z,CN=subscribe.ecobee.com,subscribe.ecobee.com,subscribe.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a180f08d7672991239eceef2313ef29,d3bc6f65e6db73bc37bac775c1c41236fd4a9ad59617c69e7a74583bbe8b7599,ctls,subscribe.ecobee.com,443,https://subscribe.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,,,,google,True,https://subscribe.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth.ecobee.com%25252F&iss=https%3A%2F%2Fauth.ecobee.com%2F,,,https://auth.ecobee.com/authorize?state=afda0157-aba9-4dca-8936-967d276e46bc&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=4HJbyGkpy5FfwnO46p6t4JsQpZhgcn8O&audience=https%3A%2F%2Fprod.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscribe.ecobee.com%2Fapi%2Fauth%2Fcallback,
subscription-web.hs-dev.ecobee.com,,303,,subscription-web.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T14:17:23Z,2023-06-29T14:17:22Z,CN=subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7f030f3e6c3f28e2fa6ed8668506f,02718a65da7428acf644d22923d2e38f7be561d61de029ced2e87218ca8128de,ctls,subscription-web.hs-stage.ecobee.com,443,https://subscription-web.hs-dev.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,Node.js,1,False,,,,google,True,https://subscription-web.hs-stage.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth-staging.ecobee.com%25252F&iss=https%3A%2F%2Fauth-staging.ecobee.com%2F,,,https://auth-staging.ecobee.com/authorize?state=b8d0fd4c-e5be-4b7c-b4a6-525d6bc13461&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=B2201OllwqvYQMCZWo09iG9B7BOBggL2&audience=https%3A%2F%2Fstage.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscription-web.hs-stage.ecobee.com%2Fapi%2Fauth%2Fcallback,
subscription.ecobee.com,,404,21,subscription.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:27:09Z,2024-05-24T17:27:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,61154a8c53ff7d61979b58f10a0276e1,2695f710bb2592ddb92ad8ee7bd2836ba6baab68a0993a49c698abdce20cc7e2,ctls,subscription.ecobee.com,443,https://subscription.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,True,Acme Co,google,True,,,,,
subscription.hs-dev.ecobee.com,,404,21,subscription.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:53:37Z,2023-07-14T17:53:36Z,CN=subscription.hs-dev.ecobee.com,subscription.hs-dev.ecobee.com,subscription.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b815f2dfbe715b028d938dc75d9252f,40ce581a94510003cdde21e64db17ae5756f0422625f5aef1afb4c4f2f263675,ctls,subscription.hs-dev.ecobee.com,443,https://subscription.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
subscription.hs-stage.ecobee.com,,404,21,subscription.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T17:55:33Z,2023-07-14T17:55:32Z,CN=subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,subscription.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4264ce2f59b2c24552d65b984a1bc2c,81ac96d49c019a3216dbed285153470f86d4782ad27e262b74f425b560d6e6c2,ctls,subscription.hs-stage.ecobee.com,443,https://subscription.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
terminator.pl-prod.ecobee.com,,404,,terminator.pl-prod.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T16:05:39Z,2023-07-07T16:05:38Z,"CN=terminator.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",terminator.pl-prod.ecobee.com,terminator.pl-prod.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,3ce68ca32e3ca604473ae70294d9672c,ac6667bc6973fa7dc7cef394f5c8db11d180b63aa9c37713c21d1becbc20a982,ctls,terminator.pl-prod.ecobee.com,443,https://terminator.pl-prod.ecobee.com:443,https,,,GET,34.66.16.188,/,-1840324437,34.66.16.188,,1,False,,,ecobee,google,True,,,,,
terminator.pl-stage.ecobee.com,,404,,terminator.pl-stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T13:54:15Z,2023-07-13T13:54:14Z,"CN=terminator.pl-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",terminator.pl-stage.ecobee.com,terminator.pl-stage.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,c2a7bf3c083e9b28db6d024d9cba69ad,9e32ba24a2fcf746d14fe17991f0114035ff21110faa2b05ea4cc65483aca1b4,ctls,terminator.pl-stage.ecobee.com,443,https://terminator.pl-stage.ecobee.com:443,https,,,GET,35.192.22.215,/,-1840324437,35.192.22.215,,1,False,,,ecobee,google,True,,,,,
tomcat.ts-dev.ecobee.com,502 Server Error,502,332,tomcat.ts-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T20:58:41Z,2023-06-26T21:52:15Z,CN=tomcat.ts-dev.ecobee.com,tomcat.ts-dev.ecobee.com,tomcat.ts-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1269785194f04b3b001b1ef5f04059e3,928a2915319276b5f095576e7f6613e6e89b8bf2e45c45279958692117192d89,ctls,tomcat.ts-dev.ecobee.com,443,https://tomcat.ts-dev.ecobee.com:443,https,,text/html,GET,34.107.232.102,/,-670719049,34.107.232.102,HTTP/3,11,False,,,,google,True,,,,,
