new,host,ttl,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],bastion.starlinkisp.net,300,10.60.2.189,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",True,10.60.2.189,NOERROR,,,,,,,
[x],bastion2.starlinkisp.net,300,35.83.130.141,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,,,
[x],beta.starlink.com,197,199.232.18.133,spacex.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,True,fastly,,,,,
[x],cdm-store-cplane.svc.starlink.com,600,"206.224.82.192, 206.224.80.192, 206.224.88.192, 206.224.86.192, 206.224.84.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],certificate-renewal-cplane.svc.starlink.com,600,"206.224.88.192, 206.224.84.192, 206.224.80.192, 206.224.82.192, 206.224.86.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],chcoilx1-oob-con4.starlinkisp.net,60,135.129.62.227,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,,,
[x],connect.starlink.com,600,34.107.166.226,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,True,google,,,,,
[x],cplane-dns.starlinkisp.net,3600,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,,,
[x],cplane.atl.svc.starlink.com,519,206.224.88.208,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],cplane.dfw.svc.starlink.com,600,206.224.86.208,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],cplane.lax.svc.starlink.com,531,206.224.84.208,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],cplane.lga.svc.starlink.com,600,206.224.82.208,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],cplane.sea.svc.starlink.com,600,206.224.80.208,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],customer.mc.starlinkisp.net,300,143.131.0.1,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,2605:59c0::,,,
[x],data.starlinkisp.net,300,,search-ground-elk-x657xg3jf3hdjbsvpp53jfmkcq.us-west-2.es.amazonaws.com,"{'name': 'us-west-2.es.amazonaws.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.es.amazonaws.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.es.amazonaws.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],demand-frontend.atl.svc.starlink.com,300,,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],demand-frontend.dfw.svc.starlink.com,600,206.224.86.192,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],demand-frontend.lax.svc.starlink.com,512,206.224.84.192,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],demand-frontend.lga.svc.starlink.com,299,,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],demand-frontend.sea.svc.starlink.com,300,,,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
