new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,it.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, apple-domain-verification=zkUxWMO2CMthxLy2, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, NV Luchthaven Schiphol, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b",,"nsplus6.2is.be, nsplus7.2is.eu, nsplus5.2is.nl",,,
,itwebshop-a.app.schiphol.nl,145.35.195.67,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,itwebshop-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,itwebshop.app.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,itwebshop.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"itwebshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,iview-api-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,iview-api.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,iview-login-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,iview-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,iview.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,jb-robe.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,jenkins-devenvsite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-dummy-112-15.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-eventscsimgshare.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-staff-app-extranet.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-v3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinsdatabasehelporigin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinserror-aws-v2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinslab-db2-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinsslaveb2bmy-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jetaviation-ciss.asb-acc.schiphol.nl,145.35.195.28,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jetaviation-ciss.asb.schiphol.nl,145.35.195.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jira-dsc.schiphol.nl,85.222.227.224,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jkt-milinkusers.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-141-0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-222-42.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-95-67.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-114-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-165-90.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-6-40.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-172-64.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-238-30.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-4-3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-68-95.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-73-158-79.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-73-33-80.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-74-120-18.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-74-140-56.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,k8straefik.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kaizen.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kakogawa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kataucapanterbaik.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kennisbank.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,keyexchangetest.schiphol.nl,145.35.195.90,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kibana-elastigirl-blue.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kibana-elephant.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kie-workbench-asb-preprod.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,korjaamo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kosodatechiebukuro.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kpush.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ky.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lab.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lambdathetaalpha.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lapp19.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lapp60.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lateliergeant.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lbf2-sip-a-sat.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lbf4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ldap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,learninghub.schiphol.nl,20.93.177.221,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ledvs.schiphol.nl,109.69.227.84,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lee-132-159-60-64.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef12-1-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef13-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef22-1-pdd.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef23-2-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef30-3-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef31-2-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef7-1-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef7-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,legacy-new-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,level3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lg-csv-checker.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lindsey.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,link.schiphol.nl,40.67.210.167,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",True,azure,,,,,,,
,linkmail.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live-csdockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live-redirectmain-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live-us-qa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,lms.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"lms-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,local.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,log.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,login-track.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,login.schiphol.nl,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,schiphol-cd-vgfyecnyjngan0yj.edge.tenants.eu.auth0.com,True,cloudflare,,,"2606:4700::6811:eb58, 2606:4700::6811:ab37",,"digicert.com, letsencrypt.org",,
,logon-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,logon.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,logstash-prd.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lpt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lweb14.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lyncdiscover.schiphol.nl,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,"2603:1037::e, 2603:1037:0:c::12, 2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:6::e",,,,
,m.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,m4-iad.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,macaulay.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mach131-87-141-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mach206-38-99-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mail-databasevpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mailer74.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mamc61-16.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manage-bin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manager.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manuals04.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps-eu-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,market.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,marketing.schiphol.com,207.189.124.56,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ci56.actonsoftware.com, forpci56.actonsoftware.com",,,,,,"ns-1205.awsdns-22.org, ns-163.awsdns-20.com, ns-1973.awsdns-54.co.uk, ns-650.awsdns-17.net",,,
,maximo.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"maximo-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,maximum.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mb12sa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mclasificados.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,meadwk9-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,med130-81.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,media-frt3-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,membersconnect-skyblock.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,merchintl.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mercury-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,met-3-1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,met-7-1-1.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mezmo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mft-acc.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl",,,,,,,,,
,mft.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl",,,,,,,,,
,mhsi-47-178-93.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware-acc.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware-test.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware.ecd.schiphol.nl,20.82.57.114,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,miembros-alpha-auth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,miembroswwwexternal-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mier.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig1.schiphol.nl,145.35.168.23,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig2.schiphol.nl,145.35.168.24,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig3.schiphol.nl,145.35.168.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig4.schiphol.nl,145.35.168.26,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mips.schiphol.nl,20.23.33.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mobile.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,mobitest.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,modelver-internal.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,moon-archive.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,moto.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ms-my.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ms17sa-c12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,msafe.schiphol.nl,185.52.105.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"app.msafe.nl, msafe.nl",,,msafe-nl.mail.protection.outlook.com,"MS=ms56812870, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, klaviyo-site-verification=WyDyNZ, MS=ms84432451, MS=ms97417478, v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all",,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,,
,msc-saptms-ext-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,msoid.schiphol.nl,"40.126.32.74, 40.126.32.138, 40.126.32.136, 40.126.32.140, 20.190.160.22, 40.126.32.76, 20.190.160.17, 20.190.160.14","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,
,mta-sts.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mte.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mw-offline.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mwp9-ms11-ssl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mx2h.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mx3.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,my-preview-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,myhs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mymu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mzstorekit-sb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nasmes.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nekomarucafe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,network-configstorebackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,network-trackjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-linkstoragemx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-preview-defaultproduction.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-privateaccount-log-new-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-stagingcmsaccess-cpexamplesbackup-meet-git.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newassetslab-db2-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newedgemqtt.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
