new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,iview-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,iview.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,jb-robe.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-devenvsite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-dummy-112-15.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-eventscsimgshare.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-staff-app-extranet.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkins-v3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinsalpha.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinslab-db2-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinsocto.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jenkinsslaveb2bmy-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jetaviation-ciss.asb-acc.schiphol.nl,145.35.195.28,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jetaviation-ciss.asb.schiphol.nl,145.35.195.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jira-dsc.schiphol.nl,85.222.227.224,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jkt-milinkusers.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-141-0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-222-42.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-70-95-67.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-114-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-165-90.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-71-6-40.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-172-64.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-238-30.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-72-4-3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-73-158-79.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-73-33-80.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-74-120-18.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-74-140-56.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jrss-215-74-163-0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,k8s.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,k8straefik.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kakogawa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kataucapanterbaik.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kb.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",kb.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,
,keyexchangetest.schiphol.nl,145.35.195.90,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kibana-elastigirl-blue.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kibana-elephant.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kie-workbench-asb-preprod.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,korjaamo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kosodatechiebukuro.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kpush.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,labsphere.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lambdathetaalpha.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lapp19.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lapp60.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,latin-intl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lbf2-sip-a-sat.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lbf4.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ldap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ldsschiphol-prod.schiphol.nl,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,learninghub-extern.schiphol.nl,20.93.177.221,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ledvs.schiphol.nl,109.69.227.84,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lee-132-159-60-64.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef13-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef15-2-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef22-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef23-2-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef30-3-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef31-2-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef7-1-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lef7-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,legacy-new-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,level3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lg-csv-checker.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lindsey.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,link.schiphol.nl,40.67.210.167,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",True,azure,,,,
,linkmail.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live-redirectmain-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live-us-qa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,live.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,live.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,lms.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"lms-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,local.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,log.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,login.schiphol.nl,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58",schiphol-cd-vgfyecnyjngan0yj.edge.tenants.eu.auth0.com,True,cloudflare,,"digicert.com, letsencrypt.org",,
,logon-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,logon.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,logs.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,logstash-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lpt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lweb14.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lyncdiscover.schiphol.nl,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,m.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,m4-iad.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,macaulay.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mach131-87-141-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mach206-38-99-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mail-databasevpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mailer74.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mamc61-16.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manage-bin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manager.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,manuals04.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps-eu-prd.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,market.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,marketing.schiphol.com,207.189.124.56,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ci56.actonsoftware.com, forpci56.actonsoftware.com",,,,,,
,matborsen.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,matthewsinternational.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maximo.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"maximo-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,maximum.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mb12sa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mclasificados.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,meadwk9-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,med130-81.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,media-frt3-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,media-repository-postgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,media.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,member-miembrostunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,membersconnect-skyblock.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,merchintl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,met-3-1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,met-7-1-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mft-acc.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl",,,,,,
,mft.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl",,,,,,
,mhsi-47-178-93.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware-acc.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware-test.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware.ecd.schiphol.nl,20.82.57.114,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,miembros-alpha-auth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,miembroswwwexternal-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mier.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig1.schiphol.nl,145.35.168.23,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig2.schiphol.nl,145.35.168.24,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig3.schiphol.nl,145.35.168.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig4.schiphol.nl,145.35.168.26,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mips.schiphol.nl,20.23.33.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mirrormysqlbackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mobile-signup.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mobile.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,mobitest.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,modelver-internal.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,monitor01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,moon-archive.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ms-my.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,msafe.schiphol.nl,"185.52.105.40, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,msafe-nl.mail.protection.outlook.com,"rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, klaviyo-site-verification=WyDyNZ, MS=ms97417478, MS=ms56812870, MS=ms84432451, v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all","2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195","app.msafe.nl, msafe.nl",,,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl",,,
,msc-saptms-ext-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mta-sts.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mte.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mw-offline.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mwp9-ms11-ssl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mx3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,my-preview-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,my6.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,myhs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mymu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mysql.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,mzstorekit-sb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nasmes.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nekomarucafe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,network-configstorebackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,network-trackjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-linkstoragemx.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-preview-defaultproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-privateaccount-log-new-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,new-stagingcmsaccess-cpexamplesbackup-meet-git.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newassetslab-db2-corp.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newedgemqtt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newinternal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newmediaexpress.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newnsbackups.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,news.schiphol.com,"52.17.47.178, 52.48.159.169, 54.171.19.34","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"2a01:578:3::3430:9fa9, 2a01:578:3::3411:2fb2, 2a01:578:3::36ab:1322",ssl-client.presspage.com,,,,,,
,newssluploadspanel.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newstatussales.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,newstribune.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nfslimbo1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nieuws.schiphol.nl,"54.171.19.34, 52.48.159.169, 52.17.47.178","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"2a01:578:3::3411:2fb2, 2a01:578:3::3430:9fa9, 2a01:578:3::36ab:1322",ssl-client.presspage.com,,,,,,
,nomos.schiphol.nl,94.75.198.105,"ns1.alternetinternet.com, support.alternet.nl.casper.aero",NOERROR,,,,noiselab.casper.aero,,,,,,
,notamvisuals.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ns9.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,nwfscalpha.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oauth2.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,occupazione.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oceania-jsna-ns1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,office.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oic-asb-accp.schiphol.nl,145.35.195.101,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
