input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
support.ivanti.com,,200,71993,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://support.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1773702403,2606:4700::6811:8a6b,Salesforce,840,False,True,,https://cloudplatform.coveo.com,https://success.ivanti.com/customers/Community_RegStep1_Page?startURL=%2Fcustomers%2Fcommunity_contactsupport,
surveys.ivanti.com,Ivanti Community,200,428400,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://surveys.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,-52863148,2606:4700::6811:8a6b,HSTS,526,False,True,,https://www.youtube.com,https://forums.ivanti.com/s/?language=en_US,
tracking.info.ivanti.com,404 - Not found or no permission to access,404,1330,tracking.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,tracking.info.ivanti.com,oracle,443,https://tracking.info.ivanti.com:443,https,,text/html,GET,147.154.45.177,/,-1270699277,147.154.45.177,Bootstrap,33,False,True,,,,
training.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://training.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1777658112,2606:4700::6811:8a6b,HSTS,145,False,True,,,https://advantagelearning.ivanti.com,
trust.ivanti.com,Ivanti Cloud Status,200,1798674,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T03:43:53Z,2023-06-24T03:43:52Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47a9ce44256265540c2ed2a848cc8e2,610b68fb87a28691506dd3bf5a62f2030a8ee43eb4a32032b21f65d85828b2f5,,ctls,status.ivanticloud.com,cloudflare,443,https://trust.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,-44395923,2606:4700::6811:8a6b,HSTS,17803,False,True,,,https://status.ivanticloud.com,
usergroups.ivanti.com,Ivanti Innovators Connect | Ivanti Innovators Connect,200,261372,usergroups.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T10:40:21Z,2023-06-23T11:33:35Z,CN=usergroups.ivanti.com,usergroups.ivanti.com,,usergroups.ivanti.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bbe7a822df9c087097d3f1f462bff1f,b2beb2ca8a02dcb79972d06b8c796bc12bc2f27a97486056062aaab7d893635c,,ctls,usergroups.ivanti.com,google,443,https://usergroups.ivanti.com:443,https,nginx,text/html,GET,34.111.32.115,/,566218143,34.111.32.115,Nginx,1278,False,True,,,,
virtual.ivanti.com,Events and Conferences | Ivanti,200,33493,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://virtual.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,123601952,2606:4700::6811:896b,HSTS,599,False,True,,*.ivanti.com,https://www.ivanti.com/company/events,
vpn.ivanti.com,,200,315,slc.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=slc.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",slc.vpn.ivanti.com,"Ivanti, Inc.",slc.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99211cf19f37b713f2d1f279a04a5673,56c96bd4100cd6daf5549d6914ad567db0e008daafa372b22183a32d059f10de,,ctls,slc.vpn.ivanti.com,cloudflare,443,https://vpn.ivanti.com:443,https,,text/html,GET,104.17.138.107,/,1757515806,2606:4700::6811:896b,,9,False,True,,,https://slc.vpn.ivanti.com,
wavelinksolutions.ivanti.com,Page Redirection,200,553,wavelinksolutions.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=wavelinksolutions.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",wavelinksolutions.ivanti.com,"Ivanti, Inc.",wavelinksolutions.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d86e199a034afe2dd8bc73f91ff0c851,23abbe5d1157647686da4240a675e354fb0b08f40104748a6fbcd9272bfbda04,,ctls,wavelinksolutions.ivanti.com,cloudfront,443,https://wavelinksolutions.ivanti.com:443,https,AmazonS3,text/html,GET,143.204.215.52,/,1724025316,2600:9000:214f:1000:0:a48b:c280:93a1,Amazon Web Services,15,False,True,,url=http://ivanti.com,,
welcome.ivanti.com,,204,,welcome.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:27:58Z,2023-07-05T09:27:57Z,CN=welcome.ivanti.com,welcome.ivanti.com,,welcome.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f95f0c5f474fa5c6d6f46e95122bfbb,637aea293365db7bcca06151daaccb597bddc2f89fc79af385f8913e831fcf81,,ctls,welcome.ivanti.com,,443,https://welcome.ivanti.com:443,https,,,GET,54.189.137.219,/,-1840324437,34.208.251.35,HSTS,1,False,,,,,
wrike.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://wrike.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1008380871,2606:4700::6811:896b,HSTS,67,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTk3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI0MjRjZGQwYmFhNTM2Yjg2Y2VhOTQ1OWY2MGNiNzMwZjliYjlmZjViOTc4OTk2Mjg0NDVkOTRkMDhlYjQzNWFjIiwibmJmIjoxNjg0NDA1OTc0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.wHG8785lszQbUBHrqnOEcbdTBmr92ByKI1GjB978sleoB4N3657USwavSnRMhmpaVGFcm8Tns3se2Hbd4d85h__MuXW-fS4xAuGFkZmG3JScLSC32zeHqQeHKfnJyubkgU-EgSW_JGVuPTcYdc4HQy7GkudLOI0rnbTx3rl7IM9vn49TAZuC9SRq1kKnxSnqmydzjTyec-8gvV339gNQkyDt7hau5BWcgpdFFPfoupo5xXwwla7qt4ULTx-1dxhHY-beMBBDkevFjaj0XVYXdVSF8q5LPaRh5yFv8Rl_4v5QmNdX0wbGogN_zTBzBreZSfFqOBEEwPFeloGQYIXEzA,
www.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28022,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://www.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:896b,HSTS,263,False,True,,https://dash.cloudflare.com,,
www.rapid.ivanti.com,403 Forbidden,403,553,www.rapid.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl712500.cloudflaressl.com,ssl712500.cloudflaressl.com,,ssl712500.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4b350bbb73bb9ad91dc0f12a3228230b,415eef096b277857dce2a1c7ca4cad47ad07ee4153cb1abdb3e2481673106d13,,ctls,www.rapid.ivanti.com,cloudflare,443,https://www.rapid.ivanti.com:443,https,cloudflare,text/html,GET,104.17.70.88,/,-861110197,2606:4700::6811:4758,Cloudflare,14,False,True,True,,,True
xtraction.ivanti.com,,403,275,xtraction.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=xtraction.ivanti.com,xtraction.ivanti.com,,xtraction.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d27eab2459c087d3c69d0942d72e12f9,9d481dd712f15029885c8e5a185b5f011ac8cb8637ec9f2507e878097a84dcdd,,ctls,xtraction.ivanti.com,cloudfront,443,https://xtraction.ivanti.com:443,https,AmazonS3,application/xml,GET,108.138.7.116,/,933216780,2600:9000:2490:c800:7:2c12:ce40:93a1,Amazon Web Services,2,False,True,,,,
xtractionhtml5.ivanti.com,Xtraction,200,215,xtraction-global.vantosico.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.vantosico.com, O=Ivanti\, Inc., ST=Utah, C=US",*.vantosico.com,"Ivanti, Inc.",*.vantosico.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13446a7e968fe7ca9c8af39de517993d,f3a46570dace11bdced33b6e80f002be050ce513fb825965d813fc2e67e3698b,True,ctls,xtraction-global.vantosico.com,,443,https://xtractionhtml5.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.208.87.70,/,1631801191,3.208.87.70,Windows Server,9,False,,,,https://xtraction-global.vantosico.com/,
