input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
uk.vpn.ivanti.com,,200,315,uk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,uk.vpn.ivanti.com,,443,https://uk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,,,,
usergroups.ivanti.com,Ivanti Innovators Connect | Ivanti Innovators Connect,200,257822,usergroups.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T10:40:21Z,2023-06-23T11:33:35Z,CN=usergroups.ivanti.com,usergroups.ivanti.com,,usergroups.ivanti.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bbe7a822df9c087097d3f1f462bff1f,b2beb2ca8a02dcb79972d06b8c796bc12bc2f27a97486056062aaab7d893635c,,ctls,usergroups.ivanti.com,google,443,https://usergroups.ivanti.com:443,https,nginx,text/html,GET,34.111.32.115,/,1494302000,34.111.32.115,Nginx,1278,False,True,,,,
view.ivanti.com,Sign In,200,291919,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,cloudflare,443,https://view.ivanti.com:443,https,Apache,text/html,GET,172.64.144.104,/,-1182952389,2606:4700:4400::6812:2b98,Apache,2357,False,True,,https://app.highspot.com:443/signin,,
virtual.ivanti.com,Events and Conferences | Ivanti,200,35592,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://virtual.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,225460129,2606:4700::6811:896b,HSTS,630,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
vpn.ivanti.com,,200,315,slc.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=slc.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",slc.vpn.ivanti.com,"Ivanti, Inc.",slc.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99211cf19f37b713f2d1f279a04a5673,56c96bd4100cd6daf5549d6914ad567db0e008daafa372b22183a32d059f10de,,ctls,slc.vpn.ivanti.com,cloudflare,443,https://vpn.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,1757515806,2606:4700::6811:8a6b,,9,False,True,,https://slc.vpn.ivanti.com,,
wavelinksolutions.ivanti.com,Page Redirection,200,553,wavelinksolutions.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=wavelinksolutions.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",wavelinksolutions.ivanti.com,"Ivanti, Inc.",wavelinksolutions.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d86e199a034afe2dd8bc73f91ff0c851,23abbe5d1157647686da4240a675e354fb0b08f40104748a6fbcd9272bfbda04,,ctls,wavelinksolutions.ivanti.com,cloudfront,443,https://wavelinksolutions.ivanti.com:443,https,AmazonS3,text/html,GET,143.204.215.22,/,-1205085386,2600:9000:214f:ba00:0:a48b:c280:93a1,Amazon Web Services,15,False,True,,,url=http://ivanti.com,
welcome.ivanti.com,,204,,welcome.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:27:58Z,2023-07-05T09:27:57Z,CN=welcome.ivanti.com,welcome.ivanti.com,,welcome.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f95f0c5f474fa5c6d6f46e95122bfbb,637aea293365db7bcca06151daaccb597bddc2f89fc79af385f8913e831fcf81,,ctls,welcome.ivanti.com,,443,https://welcome.ivanti.com:443,https,,,GET,54.189.137.219,/,-1840324437,34.208.251.35,HSTS,1,False,,,,,
wrike.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://wrike.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1017886658,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDczNDQyNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlZjYzMmU5Y2FiNTZhYzE1NDhiYjFmNzY0Yjk5NDYyMTc5NGMxNDEwM2Q3MTMyOTdjY2RkOWEwZDI1MzJkM2QxIiwibmJmIjoxNjg0NzM0NDI0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.WMVLblR4JOMgS6bf6EM_ddeWL8U4UaGry0wqImcu2m7eGQlmRuSVCsjGfNm2EvQX-upPTHc6MURjApwe94VmXTw-HWD17wAst7EvTHxVoka4zb2OxdEb13E_TGD5Uj-UHdtJsMGgASTlI6URjNCGVk1VEjaHGZDhbl300BiG4cO0la5dvqDgjjNIR2enD3Z5YOICNXQi_7Z9m4vXl2S90TRCwawCd8M94vwGyOxZ4lK1KZLxl9ubBGJpL2wSODnXdiQ3iNjqGnHNpfCsjfuOvhMJK6CPUP_eZM3y5WZaTkmA-qHjciTtU8o2a-xUiKKiDhrBMqDex-m7YbmEdTrpXw,https:,
www.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,30993,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://www.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,268,False,True,,,https://dash.cloudflare.com,
www.rapid.ivanti.com,403 Forbidden,403,553,www.rapid.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl712500.cloudflaressl.com,ssl712500.cloudflaressl.com,,ssl712500.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4b350bbb73bb9ad91dc0f12a3228230b,415eef096b277857dce2a1c7ca4cad47ad07ee4153cb1abdb3e2481673106d13,,ctls,www.rapid.ivanti.com,cloudflare,443,https://www.rapid.ivanti.com:443,https,cloudflare,text/html,GET,104.17.71.88,/,-861110197,2606:4700::6811:4758,Cloudflare,14,False,True,True,,,True
xtractionhtml5.ivanti.com,Xtraction,200,215,xtraction-global.vantosico.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.vantosico.com, O=Ivanti\, Inc., ST=Utah, C=US",*.vantosico.com,"Ivanti, Inc.",*.vantosico.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13446a7e968fe7ca9c8af39de517993d,f3a46570dace11bdced33b6e80f002be050ce513fb825965d813fc2e67e3698b,True,ctls,xtraction-global.vantosico.com,,443,https://xtractionhtml5.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.208.87.70,/,1631801191,3.208.87.70,Windows Server,9,False,,,https://xtraction-global.vantosico.com/,,
