input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
324628.myshoplaza.com,The store is currently unavailable,404,6405,324628.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,324628.myshoplaza.com,cloudflare,443,https://324628.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,679067493,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
325105.myshoplaza.com,The store doesn’t exist,404,6373,325105.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,325105.myshoplaza.com,cloudflare,443,https://325105.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1316650495,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
328956.myshoplaza.com,The store doesn’t exist,404,6373,328956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,328956.myshoplaza.com,cloudflare,443,https://328956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1964925727,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
329183.myshoplaza.com,The store doesn’t exist,404,6373,329183.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,329183.myshoplaza.com,cloudflare,443,https://329183.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,498237338,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
331975.myshoplaza.com,The store doesn’t exist,404,6373,331975.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,331975.myshoplaza.com,cloudflare,443,https://331975.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-758124188,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
342348.myshoplaza.com,The store is currently unavailable,404,6405,342348.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,342348.myshoplaza.com,cloudflare,443,https://342348.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1044974690,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
345310.myshoplaza.com,The store is currently unavailable,404,6405,345310.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,345310.myshoplaza.com,cloudflare,443,https://345310.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1304287482,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
345854.myshoplaza.com,The store doesn’t exist,404,6373,345854.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,345854.myshoplaza.com,cloudflare,443,https://345854.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,395121805,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
346483.myshoplaza.com,The store doesn’t exist,404,6373,346483.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,346483.myshoplaza.com,cloudflare,443,https://346483.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-262928193,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
349471.myshoplaza.com,The store doesn’t exist,404,6373,349471.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,349471.myshoplaza.com,cloudflare,443,https://349471.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,536822373,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
353582.myshoplaza.com,The store is currently unavailable,404,6405,353582.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,353582.myshoplaza.com,cloudflare,443,https://353582.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1993903698,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
354175.myshoplaza.com,The store doesn’t exist,404,6373,354175.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,354175.myshoplaza.com,cloudflare,443,https://354175.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,927806434,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
362095.myshoplaza.com,The store doesn’t exist,404,6373,362095.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,362095.myshoplaza.com,cloudflare,443,https://362095.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-356331949,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
367280.myshoplaza.com,The store doesn’t exist,404,6373,367280.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,367280.myshoplaza.com,cloudflare,443,https://367280.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,735867074,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
373150.myshoplaza.com,The store doesn’t exist,404,6373,373150.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,373150.myshoplaza.com,cloudflare,443,https://373150.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1869041977,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
376380.myshoplaza.com,The store doesn’t exist,404,6373,376380.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,376380.myshoplaza.com,cloudflare,443,https://376380.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1041470817,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
378286.myshoplaza.com,The store doesn’t exist,404,6373,378286.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,378286.myshoplaza.com,cloudflare,443,https://378286.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1556053048,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
380062.myshoplaza.com,The store doesn’t exist,404,6373,380062.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,380062.myshoplaza.com,cloudflare,443,https://380062.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-87049847,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
544871.myshoplaza.com,The store is currently unavailable,404,6405,544871.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,544871.myshoplaza.com,cloudflare,443,https://544871.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1558196645,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
674985034.myshoplaza.com,EDEEIE,200,511106,674985034.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,674985034.myshoplaza.com,cloudflare,443,https://674985034.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4619,False,True,,,,
700031181.myshoplaza.com,Fashion Shop,200,196953,700031181.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,700031181.myshoplaza.com,cloudflare,443,https://700031181.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1724,False,True,,,,
78412314.myshoplaza.com,The store is currently unavailable,404,6405,78412314.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,78412314.myshoplaza.com,cloudflare,443,https://78412314.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-587973829,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
8556.myshoplaza.com,The store is currently unavailable,404,6405,8556.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,8556.myshoplaza.com,cloudflare,443,https://8556.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-841924729,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
928js8se.myshoplaza.com,Summer sale,200,635702,928js8se.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,928js8se.myshoplaza.com,cloudflare,443,https://928js8se.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,5106,False,True,,,,
945236832.myshoplaza.com,Woonico,200,666508,945236832.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,945236832.myshoplaza.com,cloudflare,443,https://945236832.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6008,False,True,,,,
99778.myshoplaza.com,The store doesn’t exist,404,6373,99778.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,99778.myshoplaza.com,cloudflare,443,https://99778.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1538901238,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
a7821335.myshoplaza.com,The store is currently unavailable,404,6405,a7821335.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,a7821335.myshoplaza.com,cloudflare,443,https://a7821335.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1400197602,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
aackclothing.myshoplaza.com,Attention Required! | Cloudflare,403,4516,aackclothing.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aackclothing.myshoplaza.com,cloudflare,443,https://aackclothing.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-437466375,104.18.27.71,HTTP/3,94,False,True,,,,
abeinoodles.myshoplaza.com,阿杯ㄅㄟ˙肉拌麵工廠,200,168010,abeinoodles.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,abeinoodles.myshoplaza.com,cloudflare,443,https://abeinoodles.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,YouTube,1766,False,True,,,,
abfashion.myshoplaza.com,The store is currently unavailable,404,6405,abfashion.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,abfashion.myshoplaza.com,cloudflare,443,https://abfashion.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-387250438,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
accounts.shoplazza.com,Shoplazza,200,20371,accounts.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:54:05Z,2023-07-12T18:54:04Z,CN=accounts.shoplazza.com,accounts.shoplazza.com,,accounts.shoplazza.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50d8fafae762006f1bd5d4bc7b850fcf,0b0a2f52a426cafff6649f4e079c5e6fbda8269c3080271dcfce7ad1b3710566,,ctls,accounts.shoplazza.com,,443,https://accounts.shoplazza.com:443,https,,text/html,GET,52.10.92.36,/,-825227999,52.10.92.36,Microsoft ASP.NET,692,False,,,,,
acmeories.myshoplaza.com,The store is currently unavailable,404,6405,acmeories.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,acmeories.myshoplaza.com,cloudflare,443,https://acmeories.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1466823819,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
act.shoplazza.com,,404,9,act.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,act.shoplazza.com,cloudflare,443,https://act.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.15.54,/,-738705486,104.18.14.54,Microsoft ASP.NET,1,False,True,,,,
