input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
328956.myshoplaza.com,The store doesn’t exist,404,6373,328956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,328956.myshoplaza.com,cloudflare,443,https://328956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1544776695,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
329183.myshoplaza.com,The store doesn’t exist,404,6373,329183.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,329183.myshoplaza.com,cloudflare,443,https://329183.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1827748130,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
331975.myshoplaza.com,The store doesn’t exist,404,6373,331975.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,331975.myshoplaza.com,cloudflare,443,https://331975.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,900089798,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
335859.myshoplaza.com,The store doesn’t exist,404,6373,335859.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,335859.myshoplaza.com,cloudflare,443,https://335859.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1292749882,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
345854.myshoplaza.com,The store doesn’t exist,404,6373,345854.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,345854.myshoplaza.com,cloudflare,443,https://345854.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,74798830,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
346483.myshoplaza.com,The store doesn’t exist,404,6373,346483.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,346483.myshoplaza.com,cloudflare,443,https://346483.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2060702806,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
349471.myshoplaza.com,The store doesn’t exist,404,6373,349471.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,349471.myshoplaza.com,cloudflare,443,https://349471.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-422310802,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
354175.myshoplaza.com,The store doesn’t exist,404,6373,354175.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,354175.myshoplaza.com,cloudflare,443,https://354175.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2028420446,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
362095.myshoplaza.com,The store doesn’t exist,404,6373,362095.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,362095.myshoplaza.com,cloudflare,443,https://362095.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1300600881,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
367280.myshoplaza.com,The store doesn’t exist,404,6373,367280.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,367280.myshoplaza.com,cloudflare,443,https://367280.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1577235300,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
373150.myshoplaza.com,The store doesn’t exist,404,6373,373150.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,373150.myshoplaza.com,cloudflare,443,https://373150.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,396000496,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
376380.myshoplaza.com,The store doesn’t exist,404,6373,376380.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,376380.myshoplaza.com,cloudflare,443,https://376380.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,810909745,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
378286.myshoplaza.com,The store doesn’t exist,404,6373,378286.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,378286.myshoplaza.com,cloudflare,443,https://378286.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-540296911,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
380062.myshoplaza.com,The store doesn’t exist,404,6373,380062.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,380062.myshoplaza.com,cloudflare,443,https://380062.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1098003930,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
54652326234.myshoplaza.com,Welcome To Fashion World,200,788139,54652326234.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,54652326234.myshoplaza.com,cloudflare,443,https://54652326234.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,7703,False,True,,,
674985034.myshoplaza.com,EDEEIE,200,503401,674985034.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,674985034.myshoplaza.com,cloudflare,443,https://674985034.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4522,False,True,,,
700031181.myshoplaza.com,Fashion Shop,200,196493,700031181.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,700031181.myshoplaza.com,cloudflare,443,https://700031181.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,,104.18.26.71,Microsoft ASP.NET,1732,False,True,,,
78412314.myshoplaza.com,The store is currently unavailable,404,6405,78412314.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,78412314.myshoplaza.com,cloudflare,443,https://78412314.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-52201485,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
928js8se.myshoplaza.com,Summer sale,200,634871,928js8se.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,928js8se.myshoplaza.com,cloudflare,443,https://928js8se.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,5102,False,True,,,
945236832.myshoplaza.com,Woonico,200,661456,945236832.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,945236832.myshoplaza.com,cloudflare,443,https://945236832.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,5898,False,True,,,
a02delis.myshoplaza.com,Umgarw,200,232316,www.umgarw.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T04:58:54Z,2023-07-04T04:58:53Z,CN=www.umgarw.com,www.umgarw.com,,www.umgarw.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c12a1a81a49fdeb552c3a5eb4fc2c643,1c8767728bd6c260c42c782573dac9d06f6792e8308c547099370022b71e04bc,,ctls,www.umgarw.com,cloudflare,443,https://a02delis.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,4240,False,True,,https://www.umgarw.com/,
a673.myshoplaza.com,The store doesn’t exist,404,6373,a673.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,a673.myshoplaza.com,cloudflare,443,https://a673.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,552713567,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
a7821335.myshoplaza.com,The store is currently unavailable,404,6405,a7821335.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,a7821335.myshoplaza.com,cloudflare,443,https://a7821335.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1747185181,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
aacelothing.myshoplaza.com,The store doesn’t exist,404,6373,aacelothing.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aacelothing.myshoplaza.com,cloudflare,443,https://aacelothing.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1823717143,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
aackclothing.myshoplaza.com,The store is currently unavailable,404,6405,aackclothing.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aackclothing.myshoplaza.com,cloudflare,443,https://aackclothing.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1464371026,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
abeinoodles.myshoplaza.com,阿杯ㄅㄟ˙肉拌麵工廠,200,167283,abeinoodles.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,abeinoodles.myshoplaza.com,cloudflare,443,https://abeinoodles.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,YouTube,1765,False,True,,,
accounts.shoplazza.com,Shoplazza,200,20371,accounts.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:54:05Z,2023-07-12T18:54:04Z,CN=accounts.shoplazza.com,accounts.shoplazza.com,,accounts.shoplazza.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50d8fafae762006f1bd5d4bc7b850fcf,0b0a2f52a426cafff6649f4e079c5e6fbda8269c3080271dcfce7ad1b3710566,,ctls,accounts.shoplazza.com,,443,https://accounts.shoplazza.com:443,https,,text/html,GET,52.10.92.36,/,-825227999,52.10.92.36,Microsoft ASP.NET,692,False,,,,
acmeories.myshoplaza.com,The store is currently unavailable,404,6405,acmeories.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,acmeories.myshoplaza.com,cloudflare,443,https://acmeories.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-915497886,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
act.shoplazza.com,,404,9,act.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,act.shoplazza.com,cloudflare,443,https://act.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.15.54,/,-738705486,104.18.14.54,Microsoft ASP.NET,1,False,True,,,
acxeon.myshoplaza.com,"Acxeon Deutsche Einzelhandel/Großhandel Spezialprodukte von ab 0,99 Euro/Stk",200,620990,acxeon.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,acxeon.myshoplaza.com,cloudflare,443,https://acxeon.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,6259,False,True,,,
admin.shoplazza.com,The store doesn’t exist,404,5987,admin.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,admin.shoplazza.com,cloudflare,443,https://admin.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-1737311740,104.18.15.54,Microsoft ASP.NET,25,False,True,,,
adswq.myshoplaza.com,The store doesn’t exist,404,6373,adswq.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,adswq.myshoplaza.com,cloudflare,443,https://adswq.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1188363313,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
adultboxes.myshoplaza.com,The store is currently unavailable,404,6405,adultboxes.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,adultboxes.myshoplaza.com,cloudflare,443,https://adultboxes.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1272534385,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
