input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
378286.myshoplaza.com,The store doesn’t exist,404,6373,378286.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,378286.myshoplaza.com,cloudflare,443,https://378286.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-970848329,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
4everin.myshoplaza.com,The store is currently unavailable,404,6405,4everin.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,4everin.myshoplaza.com,cloudflare,443,https://4everin.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-192446216,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
544871.myshoplaza.com,The store is currently unavailable,404,6405,544871.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,544871.myshoplaza.com,cloudflare,443,https://544871.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1176694074,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
54652326234.myshoplaza.com,Welcome To Fashion World,200,801087,54652326234.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,54652326234.myshoplaza.com,cloudflare,443,https://54652326234.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,7911,False,True,,,,
674985034.myshoplaza.com,EDEEIE,200,512286,674985034.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,674985034.myshoplaza.com,cloudflare,443,https://674985034.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,4619,False,True,,,,
700031181.myshoplaza.com,Fashion Shop,200,197732,700031181.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,700031181.myshoplaza.com,cloudflare,443,https://700031181.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1722,False,True,,,,
8556.myshoplaza.com,The store is currently unavailable,404,6405,8556.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,8556.myshoplaza.com,cloudflare,443,https://8556.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-198354289,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
945236832.myshoplaza.com,Woonico,200,668040,945236832.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,945236832.myshoplaza.com,cloudflare,443,https://945236832.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6011,False,True,,,,
99778.myshoplaza.com,The store doesn’t exist,404,6373,99778.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,99778.myshoplaza.com,cloudflare,443,https://99778.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1395611151,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
a02delis.myshoplaza.com,Umgarw,200,232653,www.umgarw.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T04:58:54Z,2023-07-04T04:58:53Z,CN=www.umgarw.com,www.umgarw.com,,www.umgarw.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c12a1a81a49fdeb552c3a5eb4fc2c643,1c8767728bd6c260c42c782573dac9d06f6792e8308c547099370022b71e04bc,,ctls,www.umgarw.com,cloudflare,443,https://a02delis.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,4242,False,True,https://www.umgarw.com/,,,
a7821335.myshoplaza.com,The store is currently unavailable,404,6405,a7821335.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,a7821335.myshoplaza.com,cloudflare,443,https://a7821335.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1403974324,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
abeinoodles.myshoplaza.com,阿杯ㄅㄟ˙肉拌麵工廠,200,168010,abeinoodles.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,abeinoodles.myshoplaza.com,cloudflare,443,https://abeinoodles.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,YouTube,1766,False,True,,,,
abfashion.myshoplaza.com,The store is currently unavailable,404,6405,abfashion.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,abfashion.myshoplaza.com,cloudflare,443,https://abfashion.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,134065664,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
accounts.shoplazza.com,Shoplazza,200,20371,accounts.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:54:05Z,2023-07-12T18:54:04Z,CN=accounts.shoplazza.com,accounts.shoplazza.com,,accounts.shoplazza.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50d8fafae762006f1bd5d4bc7b850fcf,0b0a2f52a426cafff6649f4e079c5e6fbda8269c3080271dcfce7ad1b3710566,,ctls,accounts.shoplazza.com,,443,https://accounts.shoplazza.com:443,https,,text/html,GET,52.10.92.36,/,-825227999,52.10.92.36,Microsoft ASP.NET,692,False,,,,,
act.shoplazza.com,,404,9,act.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,act.shoplazza.com,cloudflare,443,https://act.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-738705486,104.18.15.54,Microsoft ASP.NET,1,False,True,,,,
acxeon.myshoplaza.com,"Acxeon Deutsche Einzelhandel/Großhandel Spezialprodukte von ab 0,99 Euro/Stk",200,621346,acxeon.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,acxeon.myshoplaza.com,cloudflare,443,https://acxeon.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6260,False,True,,,,
admin.shoplazza.com,The store doesn’t exist,404,5987,admin.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,admin.shoplazza.com,cloudflare,443,https://admin.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.15.54,/,-1737311740,104.18.14.54,Microsoft ASP.NET,25,False,True,,,,
adswq.myshoplaza.com,The store doesn’t exist,404,6373,adswq.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,adswq.myshoplaza.com,cloudflare,443,https://adswq.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1440482533,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
adultboxes.myshoplaza.com,The store is currently unavailable,404,6405,adultboxes.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,adultboxes.myshoplaza.com,cloudflare,443,https://adultboxes.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,435988369,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
aifa.myshoplaza.com,The store is currently unavailable,404,6405,aifa.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aifa.myshoplaza.com,cloudflare,443,https://aifa.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1907999114,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
aifeiler.myshoplaza.com,The store is currently unavailable,404,6405,aifeiler.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aifeiler.myshoplaza.com,cloudflare,443,https://aifeiler.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,563638064,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
airmanpple.myshoplaza.com,The store is currently unavailable,404,6405,airmanpple.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,airmanpple.myshoplaza.com,cloudflare,443,https://airmanpple.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1743230850,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
aj857724.myshoplaza.com,The store is currently unavailable,404,6405,aj857724.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,aj857724.myshoplaza.com,cloudflare,443,https://aj857724.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,725681114,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
akasasilver.myshoplaza.com,The store is currently unavailable,404,6405,akasasilver.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,akasasilver.myshoplaza.com,cloudflare,443,https://akasasilver.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-886715192,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
alertmanager.shoplazza.com,,404,18,alertmanager.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,alertmanager.shoplazza.com,cloudflare,443,https://alertmanager.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-429073533,104.18.15.54,Microsoft ASP.NET,1,False,True,,,,
allinone.myshoplaza.com,QUORDLE PUZZLESHOP,200,693186,www.quordlepuzzleshop.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:45:58Z,2023-07-08T00:45:57Z,CN=www.quordlepuzzleshop.com,www.quordlepuzzleshop.com,,www.quordlepuzzleshop.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3278f28ecd387a2aeedebf09f812059,bfd6cc5a75b9b095d0d2d1d8e18bf32c991c2273388f3d32cb2ac2545ded1841,,ctls,www.quordlepuzzleshop.com,cloudflare,443,https://allinone.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,11859,False,True,https://www.quordlepuzzleshop.com/,,,
amanita.myshoplaza.com,The store is currently unavailable,404,6405,amanita.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,amanita.myshoplaza.com,cloudflare,443,https://amanita.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1032920911,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
amazon.apps.shoplazza.com,店匠科技,200,545,amazon.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,amazon.apps.shoplazza.com,cloudflare,443,https://amazon.apps.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,1831066352,104.18.15.54,Cloudflare Bot Management,17,False,True,,,,
amazon1024.apps.shoplazza.com,,404,19,amazon1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,amazon1024.apps.shoplazza.com,cloudflare,443,https://amazon1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
amshop.myshoplaza.com,The store is currently unavailable,404,6405,amshop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,amshop.myshoplaza.com,cloudflare,443,https://amshop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-298085017,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
amusfun.myshoplaza.com,The store is currently unavailable,404,6405,amusfun.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,amusfun.myshoplaza.com,cloudflare,443,https://amusfun.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2144982329,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
annebuy.myshoplaza.com,"Annebuy-Diamond Painting Kits All For 50% OFF,Free Shipping Over $69",200,648363,annebuy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,annebuy.myshoplaza.com,cloudflare,443,https://annebuy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,8389,False,True,,,,
anniehut.myshoplaza.com,The store is currently unavailable,404,6405,anniehut.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,anniehut.myshoplaza.com,cloudflare,443,https://anniehut.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1206431460,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
