new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],378286.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],37b1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],380062.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],3lewi-160-76.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],41aspwnakt.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],433f.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],47c5.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],49-courier2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],4ab6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],4everin.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],4kids.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],52sxht-bs-cv1v.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],544871.myshoplaza.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,,,
[x],54652326234.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],6-courier2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],66-220-157-16.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],66-220-157-73.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],66-220-157-74.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],674985034.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],69-171-232-82.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],69-171-244-47.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],6ken.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],6sbyl92h.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],700031181.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],78412314.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],7sus-23.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkan.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkbs.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkc7.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkd3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wke5.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],7wkgc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],8556.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],8rjdnhbue3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],926896006.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],95.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],96ac.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],99778.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],9cxh840rdg.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],9mm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-162-150-169-24.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-162-150-5-11.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-118-1-9.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-118-167-10.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-118-18-50.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-118-43-56.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-118-63-16.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-10-42.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-176-63.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-21-42.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-89-49.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-93-51.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-93-51.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a-96-119-96-36.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a0002p1rgdb0038.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],a13.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a16.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a21.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a23-6-105-91.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a48.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a59.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a66.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],a7821335.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],a92.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aaa1-2-a-gci.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aaa1-2-a-gci.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aaaac-ho-12p.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aacelothing.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],aackclothing.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],aad-lgz01.shoplazza.com,106.75.138.222,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aade.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],abeinoodles.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],abeinoodles.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],abfashion.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],ablepharus.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],aboveandbeyond.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],abs01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],abuse-data.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ac4-ex07cas01-nlb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acapulco-build.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acapulco-ccm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acc-fms2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acc-fms6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acc-skyblock.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accbackups.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acccustomers-backupconfig.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accept-intwww-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acceptatieakudaikan-0.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acceptatiecmseuw-meet-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acceptatieoceania-storebackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acceptfrancisationenligne.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acceptsalesbetatemp-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-accessdnsservicesjiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-accessuk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-alpha-alpha-public-panel.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-alpha-jirasite.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-cmsdb1-origin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-conference-board.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-cp-dev.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-defaultproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-drghassanyared.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-helpdesk-assets-postmanbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-io.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-iooceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-localhost.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-milter2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-my-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-pbetti30.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-postmaster-assets-defaultproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-preferenceselasticbeanstalk-loghelpdesk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-promo.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],access-static-backup-accept-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessacc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessas01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessauth.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessbeta-new-userlog.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesscachealpha.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesskh.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesso.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesspreferenceslivelogsauth-mirror-my-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessremote-acc-db2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesss3-my-master-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accessskyblock.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accesssslvpnrouter-jiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accom.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-acc-acc-backupsauth-antiviruspre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-admin3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-alpha-alphaalt-acc-backupsauth-antiviruspre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-app.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-assetscachejenkinsnetwork.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-elasticbeanstalkvps1tunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-extranetdatabasevpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-internalold-my-external-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-old-examplesbackup-meet-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],account-userredirectdoc-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountacc-backupsauth-antiviruspre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountalphaalpha.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountapiconfig-share.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountcache-customers-backupconfig.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountclientsauth.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountexternal-qa-apiproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountexternal.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accounting-intl.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountlbalpha-intranetpostgresmx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountmiembrosslaveconfig.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountnorcrancacti01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accounts-academy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accounts-sftp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accounts1024.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountsappaws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountsbackupconfig.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountsmail-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountspddys.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountssafeguard.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountstage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountvpn-sso-signup.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountvps-corporate-gitvpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountweblog.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],accountwebuserweblog.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],acmeories.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],acropolis.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],act.shoplazza.com,"104.18.14.54, 104.18.15.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"husky.shoplazza.com, husky.shoplazza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],add.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admetrics.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admhy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-abridgedseries.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-blognews.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-cms-testingus.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-data-partner-qa-apiproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-en-users.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-eu-gb-lon05.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-gcp-cache-live.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-host-141-116-96-5.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-mail-118-euw1.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-parquet2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-postgresqlstatic-clients-stats-corp.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-serverv2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-servicesjiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-stagingsslvpncmsdb1-origin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-svnusers.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-team-statuscustomersuser-v4-englishmediaconfig-helpdesk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin-wwwm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin.shoplazza.com,"104.18.14.54, 104.18.15.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,husky.shoplazza.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],admin1024.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,
[x],admin5.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],admin6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
