input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
apse1-cih.dm-ap.informaticacloud.com,,200,124,apse1-cih.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-cih.dm-ap.informaticacloud.com,443,https://apse1-cih.dm-ap.informaticacloud.com:443,https,text/html,GET,13.54.190.18,/,1793249149,52.65.129.82,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
apse1-dqcloud.dm-ap.informaticacloud.com,,503,107,apse1-dqcloud.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T14:37:09Z,2024-03-03T14:36:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm-ap.informaticacloud.com",apse1-dqcloud.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bfa20d37e14281e66b47af46c75d1dff,27b7e6c18455c775c9fa8a795d94f6425a95c88c5f3d048fdaf1160cf188f620,ctls,apse1-dqcloud.dm-ap.informaticacloud.com,443,https://apse1-dqcloud.dm-ap.informaticacloud.com:443,https,text/html,GET,13.237.205.106,/,-1654418437,13.54.172.9,4,False,,,,,,,,,
apse1-dqcloud.dm1-apse.informaticacloud.com,,503,107,apse1-dqcloud.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T14:39:06Z,2023-05-26T00:00:00Z,"CN=apse1-dqcloud.dm1-apse.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apse1-dqcloud.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm1-apse.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),fbff5d781fd3dfa2ac87ccc3445cd728,dee857ccc7403d2a7621fc5cd5f04a609687dbdccc1a3f03ca18b142cf07d884,ctls,apse1-dqcloud.dm1-apse.informaticacloud.com,443,https://apse1-dqcloud.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.197.115.30,/,-1654418437,20.197.115.30,4,False,,,,,,,,,
apse1-dqprofile.dm1-apse.informaticacloud.com,,503,107,apse1-dqprofile.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T14:38:58Z,2023-05-26T00:00:00Z,"CN=apse1-dqprofile.dm1-apse.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apse1-dqprofile.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm1-apse.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),cfcf2fb543ef2422ea54575f703b6519,1855ab111fe73356c74eb941eec50fdeb6ed06b8c15e18c973e6771db378b30f,ctls,apse1-dqprofile.dm1-apse.informaticacloud.com,443,https://apse1-dqprofile.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.195.52.149,/,-1654418437,20.195.52.149,4,False,,,,,,azure,True,,
apse1-ias.dm-ap.informaticacloud.com,,503,107,apse1-ias.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ias.dm-ap.informaticacloud.com,443,https://apse1-ias.dm-ap.informaticacloud.com:443,https,text/html,GET,52.65.191.69,/,-1654418437,3.24.154.28,4,False,,,,,,,,,
apse1-ias.dm1-apse.informaticacloud.com,,503,107,apse1-ias.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ias.dm1-apse.informaticacloud.com,443,https://apse1-ias.dm1-apse.informaticacloud.com:443,https,text/html,GET,40.65.171.182,/,-1654418437,40.65.171.182,4,False,,,,,,azure,True,,
apse1-ing.dm-ap.informaticacloud.com,,404,,apse1-ing.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ing.dm-ap.informaticacloud.com,443,https://apse1-ing.dm-ap.informaticacloud.com:443,https,,GET,3.104.7.15,/,-1840324437,13.237.124.17,1,False,,,,,,,,,
apse1-ing.dm1-apse.informaticacloud.com,,404,,apse1-ing.dm1-apse.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ing.dm1-apse.informaticacloud.com,443,https://apse1-ing.dm1-apse.informaticacloud.com:443,https,,GET,20.44.198.54,/,-1840324437,20.44.198.54,1,False,,,,,,azure,True,,
apse1-mdm.dm1-apse.informaticacloud.com,,404,21,apse1-mdm.dm1-apse.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:51:12Z,2024-03-31T00:50:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-mdm.dm1-apse.informaticacloud.com",apse1-mdm.dm1-apse.informaticacloud.com,Informatica LLC,apse1-mdm.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0c5fbe7350d3ce28dbcbfa841dbf5a12,ccb997f120c81030abf7bbe411ae7e92bc3a9200410833ba068dc5c37bc21b36,ctls,apse1-mdm.dm1-apse.informaticacloud.com,443,https://apse1-mdm.dm1-apse.informaticacloud.com:443,https,text/plain,GET,20.24.128.6,/,-1669793162,20.24.128.6,1,False,,,HSTS,,,,,,
apse1-opsinsights.dm1-apse.informaticacloud.com,,404,,apse1-opsinsights.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apse1-opsinsights.dm1-apse.informaticacloud.com,443,https://apse1-opsinsights.dm1-apse.informaticacloud.com:443,https,,GET,20.205.144.137,/,-1840324437,20.205.144.137,1,False,,istio-envoy,,,,,,,
apse1-sfdc-cai.dm-ap.informaticacloud.com,,404,,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,https://apse1-sfdc-cai.dm-ap.informaticacloud.com:443,https,,GET,13.211.250.35,/,-1840324437,52.64.75.6,1,False,,istio-envoy,,,,,,,
asgw.informatica.com,,200,170,asgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,asgw.informatica.com,443,https://asgw.informatica.com:443,https,text/html,GET,207.207.12.3,/,-721644640,2607:ff60:400a::2,4,False,,,HSTS,,,,,,
attend.informatica.com,,200,237,attend.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=attend.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",attend.informatica.com,Informatica LLC,attend.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,36a2aa5ee52f74591e557450ba17f985,bc10d9035022a0e0838b4256ba5c0f571e4ee22b15f79f20f1f788c907771e07,ctls,attend.informatica.com,443,https://attend.informatica.com:443,https,text/html,GET,18.209.74.240,/,1631801191,3.224.23.245,15,False,,Microsoft-IIS/8.5,Windows Server,https://*.wegone.com,,,,,
augw.informatica.com,Document Error: Not Found,404,152,augw.informatica.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,augw.informatica.com,443,https://augw.informatica.com:443,https,text/html,GET,98.6.145.218,/,593259606,98.6.145.218,7,False,,,HSTS,,,,,,
aulabgw.informatica.com,,200,170,aulabgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,aulabgw.informatica.com,443,https://aulabgw.informatica.com:443,https,text/html,GET,12.231.122.195,/,-721644640,2001:1890:135f:5400::2,4,False,,,HSTS,,,,,,
autodiscover.informatica.com,Informatica - Sign In,200,18822,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,80,http://autodiscover.informatica.com:80,http,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c03:3033::8,472,False,,nginx,Nginx,,,,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk19aeoptkBqIFqx1d8%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D55546368-d491-dd52-fd72-723ab445456f%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9b9NQAMyLU0PLR6v-BIupxYnfc2LHkSrhJKZxWuKSfqQJQpHjj9itnefaTu2m6sLEWBi7gBg7AgPqhMTWoeqAkFoJlYGhVEJCTF2QaMTC2BtOJ91wp7spAqZh4R7zD4geMs2YJqQ1Y6j-gz85NmFpS8svPte__vH9wntJwntg3O6Z2HfV0NbUtIbdfUBZYegFhUwG90MH4_U0Nk1bM1guN_QzOFIzHwA4BuAcgP0kz7F5xLB5yGfzAscjJMA0bwgMp_OIFrgcQ2dzuk53cgJLI4aBrKYitYO40-S4IvZDCw0J-_bA-J0cHTZpezgI94iXoKyFtXIgdyWpaAUVPW4iu4LNKHS9nLPlFkuyV-36urEamzpairDl9SW0WOzWWc8Vm_I8UrNrisw0BToeFINlbaX3uAEbbgui2e6y6NpLJcURq3mTb9Q2Fhwf9oywEW5W6XBl4M3jNRcavpDFdLvVr8SLfXa-LUb7xLWGfkuQV0O5uHdIkNgzerZ-nALfUuAilWTAZQq8Gbl64t3Rg6OpV5-UZ6Xid0niEocjmc70msRbklxqTisG79qtRt2YVVrVh64vZKatVblbnTNlJ3qUiWZgAe6SYJckD8jRm8REgiJKC_CcBL9I8PxG4mD0Gice3wKnt7NjpOaothtMTm1Ttt4O8brRowrbVOwGbU0bqk3V6RsBVXhCXUVQT3d2dj7eSVzePfnx-uzk7MvPysX4_Xwxsrcie6PM1W2-NjfoWFuKjyVLWmxhPq5IIuyUa5uiH4fMzF81,
autodiscover.informaticacloud.com,,401,,autodiscover-service.mail.us-west-2.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.us-west-2.awsapps.com,autodiscover-service.mail.us-west-2.awsapps.com,,autodiscover-service.mail.us-west-2.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67cc7035135fa2ba753a5e026b677cb2,db13bafc6584e8d4204f6ad54d0b823fa7670b6fef75260442f291f0cc80c8f4,ctls,autodiscover-service.mail.us-west-2.awsapps.com,80,http://autodiscover.informaticacloud.com:80,http,,GET,52.43.83.75,/,-1840324437,35.167.79.149,1,False,,,Basic,,,,,https://autodiscover-service.mail.us-west-2.awsapps.com:443/,
be.informatica.com,IIS,200,687,be.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,be.informatica.com,443,https://be.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,fonts.gstatic.com,,,,,
blgw.informatica.com,Document Error: Not Found,404,152,blgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,blgw.informatica.com,443,https://blgw.informatica.com:443,https,text/html,GET,115.114.81.10,/,593259606,115.114.81.10,7,False,,,HSTS,,,,,,
blog.informatica.com,Invalid URL,400,209,blog.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blog.informatica.com,443,https://blog.informatica.com:443,https,text/html,GET,104.102.23.14,/,84035960,104.102.23.14,8,False,True,AkamaiGHost,,,,,,,
blogs.informatica.com,Informatica Blog | Where data comes to life.,200,155948,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://blogs.informatica.com:443,https,text/html,GET,184.25.218.203,/,-1460756271,184.25.218.203,3241,False,,Apache,Java,https://marketplace.informatica.com,,,,https://www.informatica.com/blogs.html,
blogs2.informatica.com,Invalid URL,400,209,blogs2.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blogs2.informatica.com,443,https://blogs2.informatica.com:443,https,text/html,GET,104.102.23.14,/,-1268017527,104.102.23.14,8,False,True,AkamaiGHost,,,,,,,
bltest.informatica.com,,200,170,bltest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltest.informatica.com,443,https://bltest.informatica.com:443,https,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,True,,HSTS,,,,,,
bltestgw.informatica.com,,200,170,bltestgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltestgw.informatica.com,443,https://bltestgw.informatica.com:443,https,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,True,,HSTS,,,,,,
br.informatica.com,Login - Infa Service Portal,200,109532,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://br.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1164325610,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013237,
ca.informatica.com,IIS,200,687,ca.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ca.informatica.com,443,https://ca.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,edge.fullstory.com,,,,,
ccma.dm-us.informaticacloud.com,CDLG Management Plane,200,17215,ccma.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,ccma.dm-us.informaticacloud.com,443,https://ccma.dm-us.informaticacloud.com:443,https,text/html,GET,54.69.98.6,/,-679384095,54.203.159.135,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,
cdgc-api.dm-ap.informaticacloud.com,,404,,cdgc-api.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,cdgc-api.dm-ap.informaticacloud.com,443,https://cdgc-api.dm-ap.informaticacloud.com:443,https,,GET,54.253.132.236,/,-1840324437,13.55.21.213,1,False,,istio-envoy,,,,,,,
cdgc-api.dm-em.informaticacloud.com,,404,,cdgc-api.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,cdgc-api.dm-em.informaticacloud.com,443,https://cdgc-api.dm-em.informaticacloud.com:443,https,,GET,54.228.155.206,/,-1840324437,54.171.15.69,1,False,,istio-envoy,,,,,,,
