input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
apne2-cih.dm-apne.informaticacloud.com,,200,124,apne2-cih.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T04:57:11Z,2024-03-19T04:56:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2.dm-apne.informaticacloud.com",apne2.dm-apne.informaticacloud.com,Informatica LLC,apne2-b2bgw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,05c2f8e6dc218c5712d2082f16366ca4,1a923df827b19d023d10e350fe2c6bc2af1c86b7119cf01e69a7ff1877435a48,ctls,apne2-cih.dm-apne.informaticacloud.com,443,https://apne2-cih.dm-apne.informaticacloud.com:443,https,unknown,text/html,GET,35.73.43.50,/,1793249149,54.250.148.143,8,False,,,Amazon Web Services,URL=/dih-console/login.jsp,,,
apne2-dqprofile.dm-apne.informaticacloud.com,,503,107,apne2-dqprofile.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T15:57:55Z,2024-03-03T15:56:55Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-dqprofile.dm-apne.informaticacloud.com",apne2-dqprofile.dm-apne.informaticacloud.com,Informatica LLC,apne2-dqprofile.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,86f3d6b2d044a4e599119be865427f84,f83ed67f9e4f30a0864088482b22148768b1322ae7681d047002be5ce909fc8a,ctls,apne2-dqprofile.dm-apne.informaticacloud.com,443,https://apne2-dqprofile.dm-apne.informaticacloud.com:443,https,,text/html,GET,35.73.254.94,/,-1654418437,52.195.68.237,4,False,,,,,,,
apne2-ias.dm-apne.informaticacloud.com,,503,107,apne2-ias.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-23T04:57:11Z,2024-03-19T04:56:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2.dm-apne.informaticacloud.com",apne2.dm-apne.informaticacloud.com,Informatica LLC,apne2-b2bgw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,05c2f8e6dc218c5712d2082f16366ca4,1a923df827b19d023d10e350fe2c6bc2af1c86b7119cf01e69a7ff1877435a48,ctls,apne2-ias.dm-apne.informaticacloud.com,443,https://apne2-ias.dm-apne.informaticacloud.com:443,https,,text/html,GET,52.194.70.56,/,-1654418437,35.72.206.76,4,False,,,,,,,
apne2-ing.dm-apne.informaticacloud.com,,404,,apne2-ing.dm-apne.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T04:57:11Z,2024-03-19T04:56:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2.dm-apne.informaticacloud.com",apne2.dm-apne.informaticacloud.com,Informatica LLC,apne2-b2bgw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,05c2f8e6dc218c5712d2082f16366ca4,1a923df827b19d023d10e350fe2c6bc2af1c86b7119cf01e69a7ff1877435a48,ctls,apne2-ing.dm-apne.informaticacloud.com,443,https://apne2-ing.dm-apne.informaticacloud.com:443,https,,,GET,35.79.250.101,/,-1840324437,52.194.138.36,1,False,,,,,,,
apne2-mdm.dm-apne.informaticacloud.com,,404,21,apne2-mdm.dm-apne.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-15T22:11:18Z,2024-03-11T22:10:18Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-mdm.dm-apne.informaticacloud.com",apne2-mdm.dm-apne.informaticacloud.com,Informatica LLC,apne2-mdm.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e754b59f50af97fd3af2b21a9edcdb8d,ac3ac07d811e811ccbeb163a6d566f4fd455dbdefb3f36bc9fdbaf75b992bcd5,ctls,apne2-mdm.dm-apne.informaticacloud.com,443,https://apne2-mdm.dm-apne.informaticacloud.com:443,https,,text/plain,GET,35.74.146.176,/,-1669793162,35.79.145.195,1,False,,,HSTS,,,,
apne2-opsinsights.dm-apne.informaticacloud.com,,404,,apne2-opsinsights.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-20T06:29:31Z,2024-04-13T06:28:31Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-opsinsights.dm-apne.informaticacloud.com",apne2-opsinsights.dm-apne.informaticacloud.com,Informatica LLC,apne2-opsinsights.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,30e326e8761998286d85f5e8fe7b367f,3b065362bfd4deedac33d26c259452c3d8d81962fdc132492b1a0712ab589ce3,ctls,apne2-opsinsights.dm-apne.informaticacloud.com,443,https://apne2-opsinsights.dm-apne.informaticacloud.com:443,https,istio-envoy,,GET,52.192.86.209,/,-1840324437,52.69.218.55,1,False,,,,,,,
apne2-sfdc-cai.dm-apne.informaticacloud.com,,404,,apne2-sfdc-cai.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T13:01:16Z,2024-03-11T13:00:16Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-cai.dm-apne.informaticacloud.com",apne2-cai.dm-apne.informaticacloud.com,Informatica LLC,apne2-sfdc-cai.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ed64d5ec4c882f1c590a3d77dc1360f,de3c99b97ca8f4e87205e41b2302b069ad8b1421cee7f24366820ac3e80a1b12,ctls,apne2-sfdc-cai.dm-apne.informaticacloud.com,443,https://apne2-sfdc-cai.dm-apne.informaticacloud.com:443,https,istio-envoy,,GET,54.238.158.156,/,-1840324437,54.249.165.59,1,False,,,,,,,
apne2.dm-apne.informaticacloud.com,,503,107,apne2.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,apne2.dm-apne.informaticacloud.com,443,https://apne2.dm-apne.informaticacloud.com:443,https,,text/html,GET,15.197.232.65,/,-679384095,3.33.194.236,4,False,,,,,,,
app.informatica.com,,200,145,app.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,app.informatica.com,443,https://app.informatica.com:443,https,envoy,text/html,GET,54.69.31.174,/,-1669815861,44.240.124.157,7,False,,,HSTS,url=rain.focus#home.do,True,,
apse1-apigw.dm-ap.informaticacloud.com,,200,302,apse1-apigw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T13:08:11Z,2024-02-18T13:07:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm-ap.informaticacloud.com",apse1-apim.dm-ap.informaticacloud.com,Informatica LLC,apse1-apigw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0db076ef2d2cefb4cdf409a054cd9908,a67196259ee5670caf8abbe60c4d4a1e985c4195fc5e84f2eb40fb8e6e6c3898,ctls,apse1-apigw.dm-ap.informaticacloud.com,443,https://apse1-apigw.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.104.72.90,/,-1655234758,52.64.82.220,1,False,,,,,,,
apse1-b2bgw.dm-ap.informaticacloud.com,,200,126,apse1-b2bgw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-b2bgw.dm-ap.informaticacloud.com,443,https://apse1-b2bgw.dm-ap.informaticacloud.com:443,https,unknown,text/html,GET,54.206.3.46,/,1788855989,52.63.59.200,8,False,,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,
apse1-b2bgw.dm1-apse.informaticacloud.com,,200,126,apse1-b2bgw.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-b2bgw.dm1-apse.informaticacloud.com,443,https://apse1-b2bgw.dm1-apse.informaticacloud.com:443,https,unknown,text/html,GET,20.197.81.101,/,1788855989,20.197.81.101,8,False,,,,URL=/b2b-gw/login.jsp,,,
apse1-cai.dm-ap.informaticacloud.com,,404,,apse1-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-cai.dm-ap.informaticacloud.com,443,https://apse1-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.211.250.35,/,-1840324437,13.236.132.34,1,False,,,,,,,
apse1-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-cai.dm1-apse.informaticacloud.com,443,https://apse1-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,,HSTS,,,,
apse1-dqcloud.dm-ap.informaticacloud.com,,503,107,apse1-dqcloud.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:37:09Z,2024-03-03T14:36:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm-ap.informaticacloud.com",apse1-dqcloud.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bfa20d37e14281e66b47af46c75d1dff,27b7e6c18455c775c9fa8a795d94f6425a95c88c5f3d048fdaf1160cf188f620,ctls,apse1-dqcloud.dm-ap.informaticacloud.com,443,https://apse1-dqcloud.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.237.205.106,/,-1654418437,13.54.172.9,4,False,,,,,,,
apse1-dqcloud.dm1-apse.informaticacloud.com,,503,107,apse1-dqcloud.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:42:23Z,2024-06-11T12:41:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm1-apse.informaticacloud.com",apse1-dqcloud.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c7ff163537596817fffee5c46b1ec9bb,5047107c99219fae35c401498fb2fa441513dc64ef92d3e99e9b8af42c7e2bc1,ctls,apse1-dqcloud.dm1-apse.informaticacloud.com,443,https://apse1-dqcloud.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.115.30,/,-1654418437,20.197.115.30,4,False,,,,,,,
apse1-dqprofile.dm-ap.informaticacloud.com,,503,107,apse1-dqprofile.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:37:42Z,2024-03-03T14:36:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqprofile.dm-ap.informaticacloud.com",apse1-dqprofile.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,936a477a317c93ba20e0c4f41f2938a9,8ac7f68123ce284bb0037af20bc9e850fd4bed9326a6cdcbb4d65a59467b7a61,ctls,apse1-dqprofile.dm-ap.informaticacloud.com,443,https://apse1-dqprofile.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.236.99.111,/,-1654418437,54.253.50.91,4,False,,,,,,,
apse1-dqprofile.dm1-apse.informaticacloud.com,,503,107,apse1-dqprofile.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:42:48Z,2024-06-11T12:41:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqprofile.dm1-apse.informaticacloud.com",apse1-dqprofile.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fcb8b7e4f848fb9ebfb1d9b873db5379,6afc3ce4b64852ce01ad2bb4f9f7c307c75e72b29f00e40b6688ad48ee71b6b2,ctls,apse1-dqprofile.dm1-apse.informaticacloud.com,443,https://apse1-dqprofile.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.195.52.149,/,-1654418437,20.195.52.149,4,False,azure,True,,,,,
apse1-ias.dm-ap.informaticacloud.com,,503,107,apse1-ias.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ias.dm-ap.informaticacloud.com,443,https://apse1-ias.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.24.154.28,/,-1654418437,52.65.191.69,4,False,,,,,,,
apse1-ing.dm-ap.informaticacloud.com,,404,,apse1-ing.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ing.dm-ap.informaticacloud.com,443,https://apse1-ing.dm-ap.informaticacloud.com:443,https,,,GET,54.206.49.46,/,-1840324437,3.104.7.15,1,False,,,,,,,
apse1-ing.dm1-apse.informaticacloud.com,,404,,apse1-ing.dm1-apse.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ing.dm1-apse.informaticacloud.com,443,https://apse1-ing.dm1-apse.informaticacloud.com:443,https,,,GET,20.44.198.54,/,-1840324437,20.44.198.54,1,False,azure,True,,,,,
apse1-opsinsights.dm1-apse.informaticacloud.com,,404,,apse1-opsinsights.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apse1-opsinsights.dm1-apse.informaticacloud.com,443,https://apse1-opsinsights.dm1-apse.informaticacloud.com:443,https,istio-envoy,,GET,20.205.144.137,/,-1840324437,20.205.144.137,1,False,,,,,,,
apse1-sfdc-cai.dm-ap.informaticacloud.com,,404,,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,https://apse1-sfdc-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.237.64.13,/,-1840324437,13.236.132.34,1,False,,,,,,,
apse1-sfdc-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,https://apse1-sfdc-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,,HSTS,,,,
apse1.dm-ap.informaticacloud.com,,503,107,apse1.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:31Z,2023-09-05T18:05:00Z,"CN=dm-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ap.informaticacloud.com,Informatica LLC,apse1.dm-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),9cd120576bfbaf803648a0e8cd8b06ec,fdad9ba76d190d776204edc9fd3c748267cfde0a552d627b072117e259fe46de,ctls,apse1.dm-ap.informaticacloud.com,443,https://apse1.dm-ap.informaticacloud.com:443,https,,text/html,GET,15.197.217.108,/,-679384095,3.33.244.204,4,False,,,,,,,
apse1.dm1-apse.informaticacloud.com,,503,107,apse1.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,apse1.dm1-apse.informaticacloud.com,443,https://apse1.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.184.63.221,/,-679384095,20.184.63.221,4,False,azure,True,,,,,
artifacthubdev.informaticacloud.com,JFrog,200,3029,artifacthubdev.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T21:31:16Z,2024-06-23T21:30:16Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=artifacthubdev.informaticacloud.com",artifacthubdev.informaticacloud.com,Informatica LLC,artifacthubdev.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,966d560dd788a7797675dbf82fe834f9,e735e66e0c9aba4361dbdcefa61e60be535108925a0461bbe0020f93b5d5a04b,ctls,artifacthubdev.informaticacloud.com,443,https://artifacthubdev.informaticacloud.com:443,https,,text/html,GET,99.83.244.236,/,-138391155,75.2.106.41,1,False,,,,,,https://artifacthubdev.informaticacloud.com/ui/,
attend.informatica.com,,200,237,attend.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=attend.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",attend.informatica.com,Informatica LLC,attend.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,36a2aa5ee52f74591e557450ba17f985,bc10d9035022a0e0838b4256ba5c0f571e4ee22b15f79f20f1f788c907771e07,ctls,attend.informatica.com,443,https://attend.informatica.com:443,https,Microsoft-IIS/8.5,text/html,GET,18.209.74.240,/,1631801191,3.223.52.194,15,False,,,Windows Server,https://*.wegone.com,,,
