input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
apse1-b2bgw.dm1-apse.informaticacloud.com,,200,126,apse1-b2bgw.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-b2bgw.dm1-apse.informaticacloud.com,443,https://apse1-b2bgw.dm1-apse.informaticacloud.com:443,https,unknown,text/html,GET,20.197.81.101,/,1788855989,20.197.81.101,8,False,URL=/b2b-gw/login.jsp,,,,,,
apse1-cai.dm-ap.informaticacloud.com,,404,,apse1-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-cai.dm-ap.informaticacloud.com,443,https://apse1-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.211.250.35,/,-1840324437,13.236.132.34,1,False,,,,,,,
apse1-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-cai.dm1-apse.informaticacloud.com,443,https://apse1-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,HSTS,,,,,
apse1-cih.dm1-apse.informaticacloud.com,,200,124,apse1-cih.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-cih.dm1-apse.informaticacloud.com,443,https://apse1-cih.dm1-apse.informaticacloud.com:443,https,unknown,text/html,GET,20.198.160.172,/,1793249149,20.198.160.172,8,False,URL=/dih-console/login.jsp,,,,,,
apse1-dqcloud.dm-ap.informaticacloud.com,,503,107,apse1-dqcloud.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:37:09Z,2024-03-03T14:36:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm-ap.informaticacloud.com",apse1-dqcloud.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bfa20d37e14281e66b47af46c75d1dff,27b7e6c18455c775c9fa8a795d94f6425a95c88c5f3d048fdaf1160cf188f620,ctls,apse1-dqcloud.dm-ap.informaticacloud.com,443,https://apse1-dqcloud.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.54.172.9,/,-1654418437,13.237.205.106,4,False,,,,,,,
apse1-dqcloud.dm1-apse.informaticacloud.com,,503,107,apse1-dqcloud.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:42:23Z,2024-06-11T12:41:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm1-apse.informaticacloud.com",apse1-dqcloud.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c7ff163537596817fffee5c46b1ec9bb,5047107c99219fae35c401498fb2fa441513dc64ef92d3e99e9b8af42c7e2bc1,ctls,apse1-dqcloud.dm1-apse.informaticacloud.com,443,https://apse1-dqcloud.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.115.30,/,-1654418437,20.197.115.30,4,False,,,,,,,
apse1-dqprofile.dm-ap.informaticacloud.com,,503,107,apse1-dqprofile.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:37:42Z,2024-03-03T14:36:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqprofile.dm-ap.informaticacloud.com",apse1-dqprofile.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,936a477a317c93ba20e0c4f41f2938a9,8ac7f68123ce284bb0037af20bc9e850fd4bed9326a6cdcbb4d65a59467b7a61,ctls,apse1-dqprofile.dm-ap.informaticacloud.com,443,https://apse1-dqprofile.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.236.99.111,/,-1654418437,54.253.50.91,4,False,,,,,,,
apse1-dqprofile.dm1-apse.informaticacloud.com,,503,107,apse1-dqprofile.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:42:48Z,2024-06-11T12:41:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqprofile.dm1-apse.informaticacloud.com",apse1-dqprofile.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fcb8b7e4f848fb9ebfb1d9b873db5379,6afc3ce4b64852ce01ad2bb4f9f7c307c75e72b29f00e40b6688ad48ee71b6b2,ctls,apse1-dqprofile.dm1-apse.informaticacloud.com,443,https://apse1-dqprofile.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.195.52.149,/,-1654418437,20.195.52.149,4,False,,,,,azure,True,
apse1-ias.dm-ap.informaticacloud.com,,503,107,apse1-ias.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ias.dm-ap.informaticacloud.com,443,https://apse1-ias.dm-ap.informaticacloud.com:443,https,,text/html,GET,54.153.247.53,/,-1654418437,3.25.31.110,4,False,,,,,,,
apse1-ias.dm1-apse.informaticacloud.com,,503,107,apse1-ias.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ias.dm1-apse.informaticacloud.com,443,https://apse1-ias.dm1-apse.informaticacloud.com:443,https,,text/html,GET,40.65.171.182,/,-1654418437,40.65.171.182,4,False,,,,,azure,True,
apse1-ing.dm-ap.informaticacloud.com,,404,,apse1-ing.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ing.dm-ap.informaticacloud.com,443,https://apse1-ing.dm-ap.informaticacloud.com:443,https,,,GET,3.104.7.15,/,-1840324437,13.237.124.17,1,False,,,,,,,
apse1-ing.dm1-apse.informaticacloud.com,,404,,apse1-ing.dm1-apse.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ing.dm1-apse.informaticacloud.com,443,https://apse1-ing.dm1-apse.informaticacloud.com:443,https,,,GET,20.44.198.54,/,-1840324437,20.44.198.54,1,False,,,,,azure,True,
apse1-mdm.dm-ap.informaticacloud.com,,404,21,apse1-mdm.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T14:07:17Z,2023-10-14T14:06:17Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-mdm.dm-ap.informaticacloud.com",apse1-mdm.dm-ap.informaticacloud.com,Informatica LLC,apse1-mdm.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76f585943a6b75762a82966b0b755193,5c612fe74cc00ec1323a3a29fbb1f42200c74c4c5d5e4ecb70c3164fc03c6cb7,ctls,apse1-mdm.dm-ap.informaticacloud.com,443,https://apse1-mdm.dm-ap.informaticacloud.com:443,https,,text/plain,GET,3.104.42.198,/,-1669793162,13.237.16.181,1,False,,HSTS,,,,,
apse1-opsinsights.dm-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-opsinsights.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,apse1-opsinsights.dm-ap.informaticacloud.com,443,https://apse1-opsinsights.dm-ap.informaticacloud.com:443,https,,text/html,GET,13.239.75.204,/,-230353730,52.65.44.168,1,False,,,,,,,
apse1-sfdc-cai.dm-ap.informaticacloud.com,,404,,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,https://apse1-sfdc-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.237.64.13,/,-1840324437,13.211.250.35,1,False,,,,,,,
apse1-sfdc-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,https://apse1-sfdc-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,HSTS,,,,,
apse1.dm-ap.informaticacloud.com,,503,107,apse1.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:31Z,2023-09-05T18:05:00Z,"CN=dm-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ap.informaticacloud.com,Informatica LLC,apse1.dm-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),9cd120576bfbaf803648a0e8cd8b06ec,fdad9ba76d190d776204edc9fd3c748267cfde0a552d627b072117e259fe46de,ctls,apse1.dm-ap.informaticacloud.com,443,https://apse1.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.33.244.204,/,-679384095,15.197.217.108,4,False,,,,,,,
asgw.informatica.com,,200,170,asgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,asgw.informatica.com,443,https://asgw.informatica.com:443,https,,text/html,GET,207.207.12.3,/,593259606,2607:ff60:400a::2,4,False,,HSTS,,,,,
au.informatica.com,IIS,200,687,au.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,au.informatica.com,443,https://au.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,api.company-target.com,Windows Server,,,,,
autodiscover.informatica.com,Informatica - Sign In,200,18987,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,80,http://autodiscover.informatica.com:80,http,nginx,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:73::8,470,False,,Nginx,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk19aeoptkBqIFqx1d8%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D8f38c115-d5db-fa6e-3e09-4b56b8544171%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9SBthAM2Xi9fE2kaEgtClHJ20l3z3k7tLwEJirhq9i4k2msSWcLnc5c7c5bvcjxrFvUvR2bHQJdClXcShtEsHJ5dCsVA6dBChUDqJQ6mhS0ff8Hjwhvd4bwqjElTmIfwHmhwyCXWdIlVtqP6DOzE6fu-jsP_1c_fqcWxx9ehptncI4mZXR66t-KaqJFRkDwBh-L7jZZJJFPgWQp0E0nVT1RguNfSTaEtJHgFwCsA5AIMwzzECTVEsl2aEVAqm2TSdYNKaAjmokimKo0mWbUFSUHiKhFpT4ylVYSionIXjS9nAN-ghIdfc0X6HY8MmDQd5_iG2D_KqX8x7hbYo5gwoBazcLO80pCIqyV6hBgtmx88pbp-UeJLWnogLqiN4nVqlJja5hTk_z9W53FbHbiybolFk-3LPoARXyZrOSjlbFVKF2Xo-Ky2QLb7a6JUoub6hNZVAX90mixuO4_SbTGvHlZbTpGnxrq2XSuwAu9HKbzH8eiUbdU8wHDla12ydRsD3CLiIjMFwJhqNj49Mhh6ELiPg1cj1IfedT8_661b2zZ_B8uS3aOhkJFnl9Gm5r_tLcM0287xnrLUrOUE2kCDVeFlUJXtRqrC6aFnlGS5DHeDgAMeP8VgUGw8R2GyJOsfBLxy8uBU6jt3gy9Pb4GyMHcVVSzFtb2JqlzBbDR91tC6R2SW2ba-hqkO1qViB5hGZdeI6gni-t7f34U7o8u6Pl1ev373_8nP-Iv4omNNLS6ne0wqzstmV6s120NKhz_I6kqaRWi9oVdpsz6frbLk28xc1,,,
autodiscover.informaticacloud.com,,401,,autodiscover-service.mail.us-west-2.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.us-west-2.awsapps.com,autodiscover-service.mail.us-west-2.awsapps.com,,autodiscover-service.mail.us-west-2.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67cc7035135fa2ba753a5e026b677cb2,db13bafc6584e8d4204f6ad54d0b823fa7670b6fef75260442f291f0cc80c8f4,ctls,autodiscover-service.mail.us-west-2.awsapps.com,80,http://autodiscover.informaticacloud.com:80,http,,,GET,44.238.17.142,/,-1840324437,52.43.83.75,1,False,,Basic,,https://autodiscover-service.mail.us-west-2.awsapps.com:443/,,,
azdataviz.informatica.com,,200,1583,azdataviz.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=dataviz.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dataviz.informatica.com,Informatica LLC,dataviz.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,054177acfde4d0d41965fbe604f094a2,cc261e9f9816ee20f8be76dd31119ad71262e8b56d5518ea6b949367b815bbf2,ctls,azdataviz.informatica.com,443,https://azdataviz.informatica.com:443,https,Tableau,text/html,GET,20.80.177.208,/,-1441956789,20.80.177.208,14,False,https://api.mapbox.com,,,,,,
be.informatica.com,IIS,200,687,be.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,be.informatica.com,443,https://be.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,fonts.gstatic.com,Windows Server,,,,,
blogs.informatica.com,Informatica Blog | Where data comes to life.,200,159194,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://blogs.informatica.com:443,https,Apache,text/html,GET,184.25.218.203,/,-1699704803,184.25.218.203,3225,False,https:,Java,,https://www.informatica.com/blogs.html,,,
blogs2.informatica.com,Invalid URL,400,209,blogs2.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blogs2.informatica.com,443,https://blogs2.informatica.com:443,https,AkamaiGHost,text/html,GET,184.25.218.203,/,-1011077889,184.25.218.203,8,False,,,,,,,
bltest.informatica.com,,200,170,bltest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltest.informatica.com,443,https://bltest.informatica.com:443,https,,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,,HSTS,,,,,
bltestgw.informatica.com,,200,170,bltestgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltestgw.informatica.com,443,https://bltestgw.informatica.com:443,https,,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,,HSTS,,,,,
ca.informatica.com,IIS,200,687,ca.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ca.informatica.com,443,https://ca.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,connect.facebook.net,Windows Server,,,,,
