input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
apse1-cai.dm-ap.informaticacloud.com,,404,,apse1-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-cai.dm-ap.informaticacloud.com,443,https://apse1-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.236.132.34,/,-1840324437,52.64.75.6,1,False,,,,,,,,
apse1-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-cai.dm1-apse.informaticacloud.com,443,https://apse1-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,HSTS,,,,,,
apse1-cih.dm-ap.informaticacloud.com,,200,124,apse1-cih.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-cih.dm-ap.informaticacloud.com,443,https://apse1-cih.dm-ap.informaticacloud.com:443,https,unknown,text/html,GET,13.238.102.232,/,1793249149,54.79.51.205,8,False,,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
apse1-cih.dm1-apse.informaticacloud.com,,200,124,apse1-cih.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-cih.dm1-apse.informaticacloud.com,443,https://apse1-cih.dm1-apse.informaticacloud.com:443,https,unknown,text/html,GET,20.198.160.172,/,1793249149,20.198.160.172,8,False,,,URL=/dih-console/login.jsp,,,,,
apse1-ias.dm-ap.informaticacloud.com,,503,107,apse1-ias.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ias.dm-ap.informaticacloud.com,443,https://apse1-ias.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.24.154.28,/,-1654418437,52.65.191.69,4,False,,,,,,,,
apse1-ias.dm1-apse.informaticacloud.com,,503,107,apse1-ias.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ias.dm1-apse.informaticacloud.com,443,https://apse1-ias.dm1-apse.informaticacloud.com:443,https,,text/html,GET,40.65.171.182,/,-1654418437,40.65.171.182,4,False,,,,,azure,True,,
apse1-ing.dm-ap.informaticacloud.com,,404,,apse1-ing.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ing.dm-ap.informaticacloud.com,443,https://apse1-ing.dm-ap.informaticacloud.com:443,https,,,GET,13.237.124.17,/,-1840324437,54.206.49.46,1,False,,,,,,,,
apse1-ing.dm1-apse.informaticacloud.com,,404,,apse1-ing.dm1-apse.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ing.dm1-apse.informaticacloud.com,443,https://apse1-ing.dm1-apse.informaticacloud.com:443,https,,,GET,20.44.198.54,/,-1840324437,20.44.198.54,1,False,,,,,azure,True,,
apse1-opsinsights.dm-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-opsinsights.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,apse1-opsinsights.dm-ap.informaticacloud.com,443,https://apse1-opsinsights.dm-ap.informaticacloud.com:443,https,,text/html,GET,52.65.44.168,/,-230353730,13.239.75.204,1,False,,,,,,,,
apse1-opsinsights.dm1-apse.informaticacloud.com,,404,,apse1-opsinsights.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apse1-opsinsights.dm1-apse.informaticacloud.com,443,https://apse1-opsinsights.dm1-apse.informaticacloud.com:443,https,istio-envoy,,GET,20.205.144.137,/,-1840324437,20.205.144.137,1,False,,,,,,,,
apse1-sfdc-cai.dm-ap.informaticacloud.com,,404,,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,https://apse1-sfdc-cai.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.236.132.34,/,-1840324437,52.64.75.6,1,False,,,,,,,,
apse1-sfdc-cai.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-14T11:22:15Z,2024-04-07T11:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm1-apse.informaticacloud.com",apse1-cai.dm1-apse.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cde53f13ff10b06915124992e7cee442,d64002b62727fef1eb2268d17bedf162efb72ced3f9e867ded3471061973ff99,ctls,apse1-sfdc-cai.dm1-apse.informaticacloud.com,443,https://apse1-sfdc-cai.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.197.107.249,/,-429556307,20.197.107.249,1,False,,HSTS,,,,,,
apse1.dm-ap.informaticacloud.com,,503,107,apse1.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:31Z,2023-09-05T18:05:00Z,"CN=dm-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-ap.informaticacloud.com,Informatica LLC,apse1.dm-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),9cd120576bfbaf803648a0e8cd8b06ec,fdad9ba76d190d776204edc9fd3c748267cfde0a552d627b072117e259fe46de,ctls,apse1.dm-ap.informaticacloud.com,443,https://apse1.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.33.244.204,/,-679384095,15.197.217.108,4,False,,,,,,,,
asgw.informatica.com,,200,170,asgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,asgw.informatica.com,443,https://asgw.informatica.com:443,https,,text/html,GET,207.207.12.3,/,-721644640,2607:ff60:400a::2,4,False,,HSTS,,,,,,
attend.informatica.com,,200,237,attend.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=attend.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",attend.informatica.com,Informatica LLC,attend.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,36a2aa5ee52f74591e557450ba17f985,bc10d9035022a0e0838b4256ba5c0f571e4ee22b15f79f20f1f788c907771e07,ctls,attend.informatica.com,443,https://attend.informatica.com:443,https,Microsoft-IIS/8.5,text/html,GET,3.223.52.194,/,1631801191,3.224.23.245,15,False,,Windows Server,https://*.wegone.com,,,,,
au.informatica.com,IIS,200,687,au.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,au.informatica.com,443,https://au.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,www.google-analytics.com,,,,,
augw.informatica.com,Document Error: Not Found,404,152,augw.informatica.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,augw.informatica.com,443,https://augw.informatica.com:443,https,,text/html,GET,98.6.145.218,/,593259606,98.6.145.218,7,False,,HSTS,,,,,,
aulabgw.informatica.com,,200,170,aulabgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,aulabgw.informatica.com,443,https://aulabgw.informatica.com:443,https,,text/html,GET,12.231.122.195,/,-721644640,2001:1890:135f:5400::2,4,False,,HSTS,,,,,,
autodiscover.informaticacloud.com,,401,,autodiscover-service.mail.us-west-2.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.us-west-2.awsapps.com,autodiscover-service.mail.us-west-2.awsapps.com,,autodiscover-service.mail.us-west-2.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67cc7035135fa2ba753a5e026b677cb2,db13bafc6584e8d4204f6ad54d0b823fa7670b6fef75260442f291f0cc80c8f4,ctls,autodiscover-service.mail.us-west-2.awsapps.com,80,http://autodiscover.informaticacloud.com:80,http,,,GET,35.167.79.149,/,-1840324437,52.43.83.75,1,False,,Basic,,https://autodiscover-service.mail.us-west-2.awsapps.com:443/,,,,
azdataviz.informatica.com,,200,1583,azdataviz.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=dataviz.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dataviz.informatica.com,Informatica LLC,dataviz.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,054177acfde4d0d41965fbe604f094a2,cc261e9f9816ee20f8be76dd31119ad71262e8b56d5518ea6b949367b815bbf2,ctls,azdataviz.informatica.com,443,https://azdataviz.informatica.com:443,https,Tableau,text/html,GET,20.80.182.95,/,-1441956789,20.80.182.95,14,False,,,https://api.mapbox.com,,,,,
be.informatica.com,IIS,200,687,be.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,be.informatica.com,443,https://be.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,p.typekit.net,,,,,
blgw.informatica.com,Document Error: Not Found,404,152,blgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,blgw.informatica.com,443,https://blgw.informatica.com:443,https,,text/html,GET,115.114.81.10,/,-721644640,115.114.81.10,7,False,,HSTS,,,,,,
blog.informatica.com,Invalid URL,400,209,blog.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blog.informatica.com,443,https://blog.informatica.com:443,https,AkamaiGHost,text/html,GET,184.25.218.203,/,-1131786726,184.25.218.203,8,False,,,,,,,,
bltest.informatica.com,,200,170,bltest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltest.informatica.com,443,https://bltest.informatica.com:443,https,,text/html,GET,98.6.145.221,/,-721644640,98.6.145.221,4,False,,HSTS,,,,,,
bltestgw.informatica.com,,200,170,bltestgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltestgw.informatica.com,443,https://bltestgw.informatica.com:443,https,,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,,HSTS,,,,,,
br.informatica.com,Login - Infa Service Portal,200,109539,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://br.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,482994499,198.202.141.84,549,False,True,Java,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013237,,,,
ca.informatica.com,IIS,200,687,ca.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ca.informatica.com,443,https://ca.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,p.typekit.net,,,,,
cac2-dqprofile.dm1-ca.informaticacloud.com,502 Bad Gateway,502,585,cac2-dqprofile.dm1-ca.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T08:54:40Z,2024-06-04T08:53:40Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cac2-dqprofile.dm1-ca.informaticacloud.com",cac2-dqprofile.dm1-ca.informaticacloud.com,Informatica LLC,cac2-dqprofile.dm1-ca.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a1cdabc87fdc5510fc458e073059329b,bd3ec82cb0a707d16ff5871eddc0b8ec8857e6327a27e449a7bf5eb1656805d2,ctls,cac2-dqprofile.dm1-ca.informaticacloud.com,443,https://cac2-dqprofile.dm1-ca.informaticacloud.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.175.189.86,/,872412094,20.175.189.86,14,False,,,,,,,,
ccma.dm-us.informaticacloud.com,CDLG Management Plane,200,17215,ccma.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,ccma.dm-us.informaticacloud.com,443,https://ccma.dm-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,54.203.159.135,/,-679384095,54.70.75.217,1,False,,HSTS,https://*.informaticacloud.com,,,,,
