input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
apse1-b2bgw.dm-ap.informaticacloud.com,,200,126,apse1-b2bgw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-b2bgw.dm-ap.informaticacloud.com,443,https://apse1-b2bgw.dm-ap.informaticacloud.com:443,https,text/html,GET,13.54.43.248,/,1788855989,13.239.87.155,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,,
apse1-b2bgw.dm1-apse.informaticacloud.com,,200,126,apse1-b2bgw.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-b2bgw.dm1-apse.informaticacloud.com,443,https://apse1-b2bgw.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.197.81.101,/,1788855989,20.197.81.101,8,False,,unknown,,URL=/b2b-gw/login.jsp,,,,,,
apse1-cai.dm-ap.informaticacloud.com,,404,,apse1-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-cai.dm-ap.informaticacloud.com,443,https://apse1-cai.dm-ap.informaticacloud.com:443,https,,GET,54.153.240.195,/,-1840324437,13.211.250.35,1,False,,istio-envoy,,,,,,,,
apse1-cih.dm-ap.informaticacloud.com,,200,124,apse1-cih.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-cih.dm-ap.informaticacloud.com,443,https://apse1-cih.dm-ap.informaticacloud.com:443,https,text/html,GET,54.79.51.205,/,1793249149,13.238.102.232,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,,
apse1-cih.dm1-apse.informaticacloud.com,,200,124,apse1-cih.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-cih.dm1-apse.informaticacloud.com,443,https://apse1-cih.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.198.160.172,/,1793249149,20.198.160.172,8,False,,unknown,,URL=/dih-console/login.jsp,,,,,,
apse1-dqcloud.dm1-apse.informaticacloud.com,,503,107,apse1-dqcloud.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T12:42:23Z,2024-06-11T12:41:23Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqcloud.dm1-apse.informaticacloud.com",apse1-dqcloud.dm1-apse.informaticacloud.com,Informatica LLC,apse1-dqcloud.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c7ff163537596817fffee5c46b1ec9bb,5047107c99219fae35c401498fb2fa441513dc64ef92d3e99e9b8af42c7e2bc1,ctls,apse1-dqcloud.dm1-apse.informaticacloud.com,443,https://apse1-dqcloud.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.197.115.30,/,-1654418437,20.197.115.30,4,False,,,,,,,,,,
apse1-dqprofile.dm-ap.informaticacloud.com,,503,107,apse1-dqprofile.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T14:37:42Z,2024-03-03T14:36:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-dqprofile.dm-ap.informaticacloud.com",apse1-dqprofile.dm-ap.informaticacloud.com,Informatica LLC,apse1-dqprofile.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,936a477a317c93ba20e0c4f41f2938a9,8ac7f68123ce284bb0037af20bc9e850fd4bed9326a6cdcbb4d65a59467b7a61,ctls,apse1-dqprofile.dm-ap.informaticacloud.com,443,https://apse1-dqprofile.dm-ap.informaticacloud.com:443,https,text/html,GET,13.236.99.111,/,-1654418437,54.253.50.91,4,False,,,,,,,,,,
apse1-ias.dm-ap.informaticacloud.com,,503,107,apse1-ias.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ias.dm-ap.informaticacloud.com,443,https://apse1-ias.dm-ap.informaticacloud.com:443,https,text/html,GET,52.65.191.69,/,-1654418437,3.24.154.28,4,False,,,,,,,,,,
apse1-ias.dm1-apse.informaticacloud.com,,503,107,apse1-ias.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-ias.dm1-apse.informaticacloud.com,443,https://apse1-ias.dm1-apse.informaticacloud.com:443,https,text/html,GET,40.65.171.182,/,-1654418437,40.65.171.182,4,False,,,,,,azure,True,,,
apse1-ing.dm-ap.informaticacloud.com,,404,,apse1-ing.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,apse1-ing.dm-ap.informaticacloud.com,443,https://apse1-ing.dm-ap.informaticacloud.com:443,https,,GET,3.104.7.15,/,-1840324437,54.206.49.46,1,False,,,,,,,,,,
apse1-mdm.dm-ap.informaticacloud.com,,404,21,apse1-mdm.dm-ap.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T14:07:17Z,2023-10-14T14:06:17Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-mdm.dm-ap.informaticacloud.com",apse1-mdm.dm-ap.informaticacloud.com,Informatica LLC,apse1-mdm.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76f585943a6b75762a82966b0b755193,5c612fe74cc00ec1323a3a29fbb1f42200c74c4c5d5e4ecb70c3164fc03c6cb7,ctls,apse1-mdm.dm-ap.informaticacloud.com,443,https://apse1-mdm.dm-ap.informaticacloud.com:443,https,text/plain,GET,13.211.248.235,/,-1669793162,52.62.47.139,1,False,,,HSTS,,,,,,,
apse1-opsinsights.dm-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-opsinsights.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,apse1-opsinsights.dm-ap.informaticacloud.com,443,https://apse1-opsinsights.dm-ap.informaticacloud.com:443,https,text/html,GET,13.239.75.204,/,-230353730,52.65.44.168,1,False,,,,,,,,,,
apse1-opsinsights.dm1-apse.informaticacloud.com,,404,,apse1-opsinsights.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apse1-opsinsights.dm1-apse.informaticacloud.com,443,https://apse1-opsinsights.dm1-apse.informaticacloud.com:443,https,,GET,20.205.144.137,/,-1840324437,20.205.144.137,1,False,,istio-envoy,,,,,,,,
apse1-sfdc-cai.dm-ap.informaticacloud.com,,404,,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T04:57:45Z,2023-11-05T04:56:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-cai.dm-ap.informaticacloud.com",apse1-cai.dm-ap.informaticacloud.com,Informatica LLC,apse1-sfdc-cai.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f355a311389bc5fdf1af25e792e44df,7c5e255c7d69d0e953ba06667b2e3f8875b4c44c3b79c9d239d9901aa9ee95e3,ctls,apse1-sfdc-cai.dm-ap.informaticacloud.com,443,https://apse1-sfdc-cai.dm-ap.informaticacloud.com:443,https,,GET,52.64.75.6,/,-1840324437,54.153.240.195,1,False,,istio-envoy,,,,,,,,
apse1.dm1-apse.informaticacloud.com,,503,107,apse1.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-20T11:11:49Z,2024-02-14T11:10:49Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apse.informaticacloud.com",dm1-apse.informaticacloud.com,Informatica LLC,content.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,94506178995de6eea7a847c7251b2276,f0a96f656303f4375a5ef0333251db2bb16352979ea2f3453ba3370406518bc2,ctls,apse1.dm1-apse.informaticacloud.com,443,https://apse1.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.184.63.221,/,-679384095,20.184.63.221,4,False,,,,,,azure,True,,,
asgw.informatica.com,,200,170,asgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,asgw.informatica.com,443,https://asgw.informatica.com:443,https,text/html,GET,207.207.12.3,/,593259606,2607:ff60:400a::2,4,False,,,HSTS,,,,,,,
attend.informatica.com,,200,236,attend.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=attend.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",attend.informatica.com,Informatica LLC,attend.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,36a2aa5ee52f74591e557450ba17f985,bc10d9035022a0e0838b4256ba5c0f571e4ee22b15f79f20f1f788c907771e07,ctls,attend.informatica.com,443,https://attend.informatica.com:443,https,text/html,GET,3.223.52.194,/,1631801191,34.197.144.227,15,False,,Microsoft-IIS/8.5,Windows Server,https://*.wegone.com,,,,,,
au.informatica.com,IIS,200,687,au.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,au.informatica.com,443,https://au.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,bat.bing.com,,,,,,
aulabgw.informatica.com,,200,170,aulabgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,aulabgw.informatica.com,443,https://aulabgw.informatica.com:443,https,text/html,GET,12.231.122.195,/,593259606,2001:1890:135f:5400::2,4,False,,,HSTS,,,,,,,
autodiscover.informaticacloud.com,,401,,autodiscover-service.mail.us-west-2.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.us-west-2.awsapps.com,autodiscover-service.mail.us-west-2.awsapps.com,,autodiscover-service.mail.us-west-2.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67cc7035135fa2ba753a5e026b677cb2,db13bafc6584e8d4204f6ad54d0b823fa7670b6fef75260442f291f0cc80c8f4,ctls,autodiscover-service.mail.us-west-2.awsapps.com,80,http://autodiscover.informaticacloud.com:80,http,,GET,35.167.79.149,/,-1840324437,44.238.17.142,1,False,,,Basic,,,,,https://autodiscover-service.mail.us-west-2.awsapps.com:443/,,
be.informatica.com,IIS,200,687,be.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,be.informatica.com,443,https://be.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,edge.fullstory.com,,,,,,
blog.informatica.com,Invalid URL,400,209,blog.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blog.informatica.com,443,https://blog.informatica.com:443,https,text/html,GET,104.102.23.14,/,1010033754,104.102.23.14,8,False,True,AkamaiGHost,,,,,,,,
blogs.informatica.com,Informatica Blog | Where data comes to life.,200,155173,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://blogs.informatica.com:443,https,text/html,GET,2.17.185.153,/,865535665,2.17.185.153,3226,False,,Apache,Java,https://infa.my.salesforce.com,,,,https://www.informatica.com/blogs.html,,
blogs2.informatica.com,Invalid URL,400,209,blogs2.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,blogs2.informatica.com,443,https://blogs2.informatica.com:443,https,text/html,GET,104.102.23.14,/,1110765822,104.102.23.14,8,False,True,AkamaiGHost,,,,,,,,
bltest.informatica.com,,200,170,bltest.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltest.informatica.com,443,https://bltest.informatica.com:443,https,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,True,,HSTS,,,,,,,
bltestgw.informatica.com,,200,170,bltestgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,bltestgw.informatica.com,443,https://bltestgw.informatica.com:443,https,text/html,GET,98.6.145.221,/,593259606,98.6.145.221,4,False,True,,HSTS,,,,,,,
ca.informatica.com,IIS,200,687,ca.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ca.informatica.com,443,https://ca.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,p.typekit.net,,,,,,
canvas.rt.informaticacloud.com,,404,,canvas.rt.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T11:20:01Z,2024-04-07T11:19:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm-us.informaticacloud.com",usw3-cai.dm-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2c6887c129c6fb53c2845a695d1b8081,93b167a26887c86e678b514f595d98ca7388cee347075bd73b6c38f1d1addc2a,ctls,canvas.rt.informaticacloud.com,443,https://canvas.rt.informaticacloud.com:443,https,,GET,54.187.67.94,/,-1840324437,35.167.148.55,1,False,,istio-envoy,,,,,,,,
careers.informatica.com,Informatica Careers-Find and Apply to Jobs Today | Informatica,200,180584,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://careers.informatica.com:443,https,text/html,GET,198.202.141.84,/,-419974700,198.202.141.84,4863,False,,Apache,Java,https://ws.zoominfo.com,,,,https://www.informatica.com/about-us/careers.html,,
ccma.dm-us.informaticacloud.com,CDLG Management Plane,200,17215,ccma.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,ccma.dm-us.informaticacloud.com,443,https://ccma.dm-us.informaticacloud.com:443,https,text/html,GET,54.203.159.135,/,-679384095,52.26.172.237,1,False,,istio-envoy,HSTS,https://*.informatica.com,,,,,,
