new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,use4-dqcloud.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.225.131.209, 3.95.143.72",dqcloud-ext-nlb-use4-5195053592aa8199.elb.us-east-1.amazonaws.com,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,use4-dqprofile.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.152.180.254, 50.19.5.68",dqprofiling-pext-nlb-use4-e009aa197a18d91a.elb.us-east-1.amazonaws.com,,,,,,,
,use4-ias.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.214.158.237, 52.86.186.232",ias-prod-use4-ext-elb-710949073.us-east-1.elb.amazonaws.com,,,,,,,
,use4-mdm.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.234.91.71, 3.221.117.115, 34.192.116.192",ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,,,,,,,
,use4-opsinsights.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.152.190.130, 54.209.4.20",opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,,,
,use4-sfdc-cai.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.3.115.22, 54.85.254.111, 18.210.136.240","use4-cai.dm-us.informaticacloud.com, cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com",,,,,,,
,use4.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.188.218, 52.223.31.82",a86c18b51dcdbeabc.awsglobalaccelerator.com,,,,,,,
,use6-apim.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.45.97.116, 52.54.66.202",apim-prod-pod6-manager-1156298567.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,use6-b2bgw.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.227.23.34, 52.20.51.232",b2b-gw-alb-prod-use6-1699688563.us-east-1.elb.amazonaws.com,,,,,,,
,use6-cai.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.196.187.201, 34.233.163.66, 107.23.208.207",cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com,,,,,,,
,use6-cai.dmd-us.informaticacloud.com,,NOERROR,,,,,,,,,
,use6-dqcloud.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.86.78.136, 3.94.44.88, 3.215.238.111",dqcloud-ext-nlb-use6-08a7b7aa12333c3c.elb.us-east-1.amazonaws.com,,,,,,,
,use6-dqprofile.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.210.97.178, 44.215.25.96, 34.196.249.165",dqprofiling-pext-nlb-use6-83965e9b48516975.elb.us-east-1.amazonaws.com,,,,,,,
,use6-ias.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"35.170.109.251, 107.21.210.140",ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,,,,,,,
,use6-ing.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"184.72.229.171, 107.23.243.168, 34.194.46.249",a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,,,,,,,
,use6-mdm.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.205.80.117, 34.194.194.161, 52.73.225.27",acbe83892adbd45268003ed0374db110-1282195186.us-east-1.elb.amazonaws.com,,,,,,,
,use6-opsinsights.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.209.4.20, 54.152.190.130",opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,use6-sfdc-cai.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"use6-cai.dm-us.informaticacloud.com, cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com",,,,,,,
,use6.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.250.84, 3.33.248.254",a36ab41470c4ec4a6.awsglobalaccelerator.com,,,,,,,
,usmailhub-vip.informatica.com,,NOERROR,,,,,,,,,
,usw1-apigw.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.214.22.6, 44.242.30.59",apigw-r31-usw1-staging-worker-1544975528.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-apigw.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.148.151.161,,True,azure,,,,,
,usw1-apigw.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.111.247.71,,True,google,,,,,
,usw1-apigw.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.96.71.175,,True,google,,,,,
,usw1-apigw.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.70.246.9, 35.165.105.25",apigw-wrk-alb-preview-c360-1077142342.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-apigw.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.80.154, 54.71.119.218",apigw-prod-preview-worker-498723355.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-apim.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.155.186.218, 52.25.111.145",apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-apim.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.113.15,,True,azure,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.160.180.88,,True,google,,,,,
,usw1-apim.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.102.231.96,,True,google,,,,,
,usw1-apim.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.27.181.169, 54.213.93.86",apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-b2bgw.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.166.218.188, 52.24.140.68",b2bgw-alb-staging-usw1-r31-1211779963.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.213.208.221, 54.148.207.153",b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-b2bgw.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.72.218.113,,,,,,,,
,usw1-b2bgw.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.98.126.68,,,,,,,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.227.213.87,,True,google,,,,,
,usw1-b2bgw.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,130.211.18.62,,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-b2bgw.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.214.144.66, 52.25.90.199",b2b-preview-alb-c360-usw1-905438210.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.11.186.104, 52.88.68.213",b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cai-sfdc.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.162.192.70, 35.162.0.233, 35.82.151.129","usw1-cai.dm-staging.informaticacloud.com, cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com",,,,,,,
,usw1-cai-sfdc.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.89.168,usw1-cai.dm1-staging.informaticacloud.com,True,azure,,,,,
,usw1-cai.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.162.0.233, 35.82.151.129, 35.162.192.70",cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.123.88,,True,azure,,,,,
,usw1-cai.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.89.168,,True,azure,,,,,
,usw1-cai.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.75.182,,True,azure,,,,,
,usw1-cai.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.110.187.171,,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-cai.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.98.113.123,,True,google,,,,,
,usw1-cai.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.32.88.4, 35.165.114.47, 52.13.15.198",cai-preview-c360-usw1-ext-alb-208884628.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cai.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.185.219.121, 54.201.190.14, 54.69.119.73",cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cdv.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.224.226.126, 34.210.140.170",cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cdv.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.37.127, 34.215.238.26",cdv-preview-usw1-alb-1073489314.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cih.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.42.15.80, 35.166.167.82",b2bcih-prod-r31-usw1-staging-1797861761.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cih.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.121.108,,True,azure,,,,,
,usw1-cih.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.148.43,,True,google,,,,,
,usw1-cih.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.18.18, 34.211.195.87, 44.236.15.96",b2bcih-c360usw1-1456540817.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-cih.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.185.82, 44.236.18.213",b2bcih-prod-usw1-preview-1258351164.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.208.191.165, 35.167.215.240",dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.72.192.142,,,,,,,,
,usw1-dqcloud.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,usw1-dqcloud.dmp-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.88.217.112, 44.241.151.186",dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dqcloud.dmr-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.215.114.144, 52.24.170.4",dqcloud-ext-nlb-prerel-c8e49b3bd36d9930.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dqprofile.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.64.76.157,,True,azure,,,,,
,usw1-dqprofile.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.72.192.179,,,,,,,,
,usw1-dqprofile.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.111.232.139,,True,google,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.27.114.7, 52.38.44.80",dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-dsml.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.164.18.157, 54.203.84.75",cdi-staging-usw1-ml-alb-791033249.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-dsml.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.161.199.88, 52.42.54.131",cdi-preview-c360-usw1-ml-alb-1357415218.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-dsml.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.240.105.246, 35.82.255.159",cdi-preview-usw1-ml-alb-48518448.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-ias.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.38.208.174, 52.41.252.144",ias-staging-usw1-ext-elb-274724634.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-ias.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.235.2.208, 54.185.15.206",ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-ias.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.73.235,,True,azure,,,,,
,usw1-ias.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.111.120.106,,True,google,,,,,
,usw1-ias.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.102.175.71,,True,google,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.39.96, 54.186.46.158",ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-ias.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.230.72.214, 52.13.201.115",ias-preview-usw1-ext-elb-749828945.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-idms.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.184.163.56, 52.35.36.85",cdipc-staging-usw1-ext-elb-1306030566.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-idms.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.14.159, 52.88.131.47",cdipc-preview-usw1-ext-elb-837932402.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-ing.dm-staging.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.229.129.56, 52.38.192.217, 52.25.234.9",a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-ing.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.94.84,,True,azure,,,,,
,usw1-ing.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.190.23.66,,True,azure,,,,,
,usw1-ing.dmp-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.154.218, 54.69.28.5, 54.71.100.175",a26cc2608fdf64ab193df0fd859fe9ed-f1ee54be5d54a1ef.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-ing.dmr-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.39.210.131, 44.233.83.113, 54.190.246.62",a85899b8e2bd04adb803a41036387d7e-81f10558aa371ee6.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-mdm.dm-staging.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.231.141.168, 54.184.29.31, 52.32.134.22",a3450d931c5754ccbb62f46241bbc93a-2460fc8274677fab.elb.us-west-2.amazonaws.com,,,,,,,
,usw1-mdm.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.230.153.116,,,,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.83.111.68,,True,google,,,,,
,usw1-mdm.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.149.95.181, 52.36.24.213, 35.82.166.105",a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.143.52,,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.78.26,,True,azure,,,,,
,usw1-opsinsights.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.111.192.222,,True,google,,,,,
,usw1-opsinsights.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.148.120,,True,google,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.40.49.136, 34.209.220.91, 52.25.24.118",opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,,,,,,,
,usw1-sfdc-cai.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.75.182,usw1-cai.dm1-us.informaticacloud.com,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-sfdc-cai.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.110.187.171,usw1-cai.dm2-staging.informaticacloud.com,True,google,,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.185.219.121, 54.201.190.14, 54.69.119.73","usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com",,,,,,,
,usw1.dm-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"52.223.60.126, 35.71.130.205",,,,,,,,
,usw1.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,51.143.107.83,,True,azure,,,,,
,usw1.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.74.86,,True,azure,,,,,
,usw1.dm2-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,34.111.0.32,,True,google,,,,,
,usw1.dm2-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.190.36.145,,True,google,,,,,
,usw1.dm2p-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.190.21.67,,True,google,,,,,
,usw1.dmp-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.160.223, 52.223.23.110",a3e3e99700760a2f7.awsglobalaccelerator.com,,,,,,,
,usw1.dmr-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.244.205, 15.197.208.76",ace005701b6837a92.awsglobalaccelerator.com,,,,,,,
,usw2.dm1v-us.informaticacloud.com,,NOERROR,,,,,,,,,
,usw3-apigw.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.153.215, 34.218.116.85",apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw3-apigw.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.73.20,,True,azure,,,,,
,usw3-apim.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.239.141.38, 44.229.5.41",apim-prod-pod3-manager-1446582435.us-west-2.elb.amazonaws.com,,,,,,,
,usw3-apim.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.93.178,,True,azure,,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.83.82.250,,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.67.94, 35.167.148.55, 54.187.52.95",cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,,,,,,,
,usw3-cih.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.91.116.253,,True,azure,,,,,
,usw3-dqcloud.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.160.118.41, 100.20.52.68, 44.224.65.225",dqcloud-ext-nlb-usw3-cb61b9bf409d2a97.elb.us-west-2.amazonaws.com,,,,,,,
,usw3-dqcloud.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.186.18,,,,,,,,
,usw3-dqprofile.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usw3-ing.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.236.49.30, 35.81.236.173, 44.236.106.92",a684bec931b8a4f84b7532fa9695b76a-8175bf8eec5728f7.elb.us-west-2.amazonaws.com,,,,,,,
,usw3-mdm.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.39.123.159, 35.83.19.39, 35.167.29.221",a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,,,,,,,
,usw3-mdm.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.149.19.64,,True,azure,,,,,
,usw3-opsinsights.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.143.78.26,,True,azure,,,,,
,usw3-sfdc-cai.dm1-us.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.149.25.246,usw3-cai.dm1-us.informaticacloud.com,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.137.242, 15.197.133.102",a0145165525193c33.awsglobalaccelerator.com,,,,,,,
