new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
,uk1-cai.dm-uk.informaticacloud.com,"35.177.137.156, 18.168.190.60, 18.168.142.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,,,,,,,,,
,uk1-cih.dm-uk.informaticacloud.com,"18.134.105.240, 18.168.159.33, 3.10.74.3","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,,,,,,,,,
,uk1-mdm.dm-uk.informaticacloud.com,"3.11.102.20, 3.11.10.116, 18.133.214.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,a2853a22e462f4e538adbdd3b90df21c-895119699.eu-west-2.elb.amazonaws.com,,,,,,,,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"18.168.142.94, 18.168.190.60, 35.177.137.156","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,ukremote-jvm.informatica.com,195.238.249.33,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,use1-cai.dm-ford-us.informaticacloud.com,"54.175.95.27, 52.3.96.22, 54.161.169.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com,,,,,,,,,
,use1-ing.sbdeloitteextract.informaticacloud.com,"54.83.161.244, 3.217.9.160, 34.228.154.14","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ab09ae854fef14ce5af35b988636c48e-00839042b067d271.elb.us-east-1.amazonaws.com,,,,,,,,,
,use1-sfdc-cai.dm-ford-us.informaticacloud.com,"54.175.95.27, 52.3.96.22, 54.161.169.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"use1-cai.dm-ford-us.informaticacloud.com, cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com",,,,,,,,,
,use1.deloitteextract.informaticacloud.com,"15.197.163.123, 3.33.184.243","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,afd5bf31b666a0797.awsglobalaccelerator.com,,,,,,,,,
,use1.dm-ford-us.informaticacloud.com,"52.223.62.106, 35.71.149.198","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3ab4ba0b20f32043.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
,use1.dm1d-staging.informaticacloud.com,52.142.32.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"3.33.237.248, 15.197.211.103","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a418298449b98e67b.awsglobalaccelerator.com,,,,,,,,,
,use2-b2bgw.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,b2b-gw-alb-prod-use2-1170490921.us-east-1.elb.amazonaws.com,,,,,,,,,
,use2.dm-staging.informaticacloud.com,"99.83.217.245, 75.2.94.124","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a12e5ba5f5a9f1072.awsglobalaccelerator.com,,,,,,,,,
,use4-apim.dm-us.informaticacloud.com,"23.22.96.220, 54.175.159.188","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apim-prod-pod4-manager-1960767191.us-east-1.elb.amazonaws.com,,,,,,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"18.210.178.182, 35.168.202.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,,,,,,,,,
,use4-cai.dm-us.informaticacloud.com,"52.203.197.188, 52.3.115.22, 107.23.236.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,,,,,,,,,
,use4-cih.dm-us.informaticacloud.com,"18.211.156.145, 34.200.141.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-us-east1-prod-pod4-321038879.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,use4-dqprofile.dm-us.informaticacloud.com,"54.152.180.254, 50.19.5.68","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-use4-e009aa197a18d91a.elb.us-east-1.amazonaws.com,,,,,,,,,
,use4-ias.dm-us.informaticacloud.com,"23.21.254.252, 18.214.158.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-use4-ext-elb-710949073.us-east-1.elb.amazonaws.com,,,,,,,,,
,use4-ing.dm-us.informaticacloud.com,"52.55.131.254, 54.157.155.193, 3.223.69.146","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a2ee9200825214af3963b64858433f07-e8baeea19bc5aadd.elb.us-east-1.amazonaws.com,,,,,,,,,
,use4-mdm.dm-us.informaticacloud.com,"54.197.75.236, 52.205.46.129, 3.228.86.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,,,,,,,,,
,use4-sfdc-cai.dm-us.informaticacloud.com,"107.23.236.233, 52.203.197.188, 52.3.115.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"use4-cai.dm-us.informaticacloud.com, cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com",,,,,,,,,
,use4.dm-us.informaticacloud.com,"35.71.188.218, 52.223.31.82","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a86c18b51dcdbeabc.awsglobalaccelerator.com,,,,,,,,,
,use6-apigw.dm-us.informaticacloud.com,"54.82.253.221, 54.89.203.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apigw-prod-pod6-worker-617560370.us-east-1.elb.amazonaws.com,,,,,,,,,
,use6-apim.dm-us.informaticacloud.com,"52.54.66.202, 52.45.97.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apim-prod-pod6-manager-1156298567.us-east-1.elb.amazonaws.com,,,,,,,,,
,use6-cih.dm-us.informaticacloud.com,"18.208.48.177, 34.200.103.79","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-us-east1-prod-pod6-196399966.us-east-1.elb.amazonaws.com,,,,,,,,,
,use6-dqcloud.dm-us.informaticacloud.com,"3.215.238.111, 3.94.44.88, 54.86.78.136","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-use6-08a7b7aa12333c3c.elb.us-east-1.amazonaws.com,,,,,,,,,
,use6-ias.dm-us.informaticacloud.com,"107.21.210.140, 34.237.201.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,,,,,,,,,
,use6-ing.dm-us.informaticacloud.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,,,,,,,,,
,use6-opsinsights.dm-us.informaticacloud.com,"52.20.174.52, 52.1.23.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,,,,,
,use6-sfdc-cai.dm-us.informaticacloud.com,"34.196.187.201, 34.233.163.66, 107.23.208.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"use6-cai.dm-us.informaticacloud.com, cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com",,,,,,,,,
,use6.dm-us.informaticacloud.com,"3.33.248.254, 15.197.250.84","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a36ab41470c4ec4a6.awsglobalaccelerator.com,,,,,,,,,
,usw1-apigw.dm1-us.informaticacloud.com,52.148.151.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-apigw.dm2-staging.informaticacloud.com,34.111.247.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-apigw.dm2-us.informaticacloud.com,34.96.71.175,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
,usw1-apigw.dmp-us.informaticacloud.com,"35.165.105.25, 44.236.141.150","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-wrk-alb-preview-c360-1077142342.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-apim.dm-staging.informaticacloud.com,"52.25.111.145, 35.155.186.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-apim.dm1-staging.informaticacloud.com,52.149.57.131,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-apim.dm1-us.informaticacloud.com,51.143.113.15,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,34.160.180.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-apim.dm2-us.informaticacloud.com,34.102.231.96,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-apim.dmp-us.informaticacloud.com,"52.35.111.225, 34.218.128.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-mgr-alb-preview-c360-1167790336.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-apim.dmr-us.informaticacloud.com,"52.27.181.169, 54.68.252.6","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"34.213.208.221, 54.148.207.153","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-b2bgw.dm1-staging.informaticacloud.com,20.72.218.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-b2bgw.dm1-us.informaticacloud.com,20.98.126.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,35.227.213.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-b2bgw.dm2-us.informaticacloud.com,130.211.18.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-b2bgw.dmp-us.informaticacloud.com,"52.25.90.199, 34.214.144.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-preview-alb-c360-usw1-905438210.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"54.71.103.244, 54.187.110.38","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cai-sfdc.dm-staging.informaticacloud.com,"54.184.152.150, 35.162.192.70, 35.82.151.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw1-cai.dm-staging.informaticacloud.com, cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com",,,,,,,,,
,usw1-cai.dm-staging.informaticacloud.com,"35.82.151.129, 54.184.152.150, 35.162.192.70","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,51.143.123.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-cai.dm2-us.informaticacloud.com,34.98.113.123,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-cdv.dm-staging.informaticacloud.com,"44.229.251.169, 44.237.23.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cdv.dmp-us.informaticacloud.com,"44.240.97.24, 52.13.47.15","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdv-preview-c360-usw1-alb-1350361425.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cdv.dmr-us.informaticacloud.com,"34.215.238.26, 44.239.17.32","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdv-preview-usw1-alb-1073489314.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cih.dm-staging.informaticacloud.com,"44.229.158.218, 54.70.116.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-prod-r31-usw1-staging-1797861761.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-cih.dm1-us.informaticacloud.com,52.250.30.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-cih.dm2-staging.informaticacloud.com,34.149.148.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-cih.dm2-us.informaticacloud.com,34.98.83.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"34.208.191.165, 35.167.215.240","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-dqcloud.dm1-staging.informaticacloud.com,40.64.72.94,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,20.72.192.142,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,usw1-dqcloud.dm2-staging.informaticacloud.com,34.98.105.16,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
,usw1-dqcloud.dm2-us.informaticacloud.com,34.111.254.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-dqcloud.dmp-us.informaticacloud.com,"44.241.151.186, 52.88.217.112","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"44.239.207.158, 52.39.22.226","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-dqprofile.dm1-staging.informaticacloud.com,40.64.76.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-dqprofile.dm2-us.informaticacloud.com,34.111.232.139,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"52.27.114.7, 52.38.44.80","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"52.11.75.135, 35.163.176.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
,usw1-dsml.dmp-us.informaticacloud.com,"35.161.199.88, 52.42.54.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdi-preview-c360-usw1-ml-alb-1357415218.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-ias.dm-staging.informaticacloud.com,"52.38.208.174, 52.41.252.144","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-staging-usw1-ext-elb-274724634.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-ias.dm-us.informaticacloud.com,"35.162.28.56, 52.41.70.16","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-ias.dm2-staging.informaticacloud.com,34.111.120.106,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-ias.dm2-us.informaticacloud.com,34.102.175.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"100.21.39.96, 54.186.46.158","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-ias.dmr-us.informaticacloud.com,"44.230.72.214, 35.162.6.249","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-preview-usw1-ext-elb-749828945.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-idms.dm-staging.informaticacloud.com,"54.148.233.194, 52.35.36.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdipc-staging-usw1-ext-elb-1306030566.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-idms.dmr-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cdipc-preview-usw1-ext-elb-837932402.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-ing.dm-staging.informaticacloud.com,"44.229.129.56, 52.25.234.9, 52.38.192.217","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-ing.dm1-us.informaticacloud.com,20.190.23.66,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,usw1-ing.dm2-staging.informaticacloud.com,34.145.104.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-ing.dm2-us.informaticacloud.com,35.203.139.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-mdm.dm-staging.informaticacloud.com,"44.231.141.168, 52.32.134.22, 54.184.29.31","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a3450d931c5754ccbb62f46241bbc93a-2460fc8274677fab.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,34.83.111.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-mdm.dm2-us.informaticacloud.com,35.247.10.165,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1-mdm.dmp-us.informaticacloud.com,"54.149.95.181, 35.81.102.230, 52.36.24.213","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-opsinsights.dm-staging.informaticacloud.com,"34.214.14.171, 34.209.39.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-stg-ext-usw-alb-1835403550.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,20.69.143.52,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"52.40.49.136, 52.25.24.118, 54.191.82.114","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,"52.11.183.199, 54.186.250.191, 54.201.190.14","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com",,,,,,,,,
,usw1.dm-staging.informaticacloud.com,"52.223.60.126, 35.71.130.205","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1.dm1-us.informaticacloud.com,40.91.74.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,usw1.dm2-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1.dm2-us.informaticacloud.com,35.190.36.145,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,google,,,,,,
,usw1.dm2p-us.informaticacloud.com,35.190.21.67,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,usw1.dmp-us.informaticacloud.com,"52.223.23.110, 35.71.160.223","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3e3e99700760a2f7.awsglobalaccelerator.com,,,,,,,,,
,usw3-apigw.dm-us.informaticacloud.com,"34.218.116.85, 54.187.153.215","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,20.83.82.250,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,"52.40.70.248, 35.167.148.55, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw3-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw3-cih.dm-us.informaticacloud.com,"54.201.107.136, 54.213.60.141","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-prod-pod3-428900549.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw3-cih.dm1-us.informaticacloud.com,40.91.116.253,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw3-dqcloud.dm-us.informaticacloud.com,"100.20.52.68, 44.224.65.225, 35.160.118.41","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-usw3-cb61b9bf409d2a97.elb.us-west-2.amazonaws.com,,,,,,,,,
,usw3-ias.dm-us.informaticacloud.com,"44.230.59.93, 34.214.83.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-usw3-ext-elb-1023510674.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw3-ing.dm1-us.informaticacloud.com,20.83.72.183,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw3-mdm.dm-us.informaticacloud.com,"34.210.5.115, 35.164.123.66, 35.83.19.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw3-mdm.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,usw3-opsinsights.dm-us.informaticacloud.com,"52.37.253.168, 54.68.69.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,,,,,
,usw3-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
