new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,na2-dqcloud.dm-us.informaticacloud.com,"3.95.42.141, 34.226.83.74, 18.206.36.76","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"174.129.203.149, 44.213.135.176, 44.215.20.132","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,,,,,
,na2-ias.dm-us.informaticacloud.com,"52.54.255.168, 18.205.98.24","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com",,,,,
,na2-ing.dm-us.informaticacloud.com,"34.202.1.189, 52.20.62.181, 3.224.121.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,,,,,
,na2-mdm.dm-us.informaticacloud.com,"54.85.43.55, 54.226.54.77, 44.216.142.132",,,NOERROR,,,,a2cb52d873aa648acab1febfba6f0a2a-1806911047.us-east-1.elb.amazonaws.com,,,,,
,na2.ai.dm-us.informaticacloud.com,"34.195.67.176, 52.20.95.22, 54.81.218.217","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com,,,,,
,na2.az-us.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,na2.sfdc-ai.dm-us.informaticacloud.com,"54.81.218.217, 34.195.67.176, 52.20.95.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"na2.ai.dm-us.informaticacloud.com, cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com",,,,,
,na3.dm-us.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,nac1-apigw.dm-na.informaticacloud.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,,,,,
,nac1-apim.dm-na.informaticacloud.com,"3.98.115.24, 99.79.82.162","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",NOERROR,,,,apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,,,,,
,nac1-cai.dm-na.informaticacloud.com,"15.223.106.82, 99.79.156.87, 15.222.179.85","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com,,,,,
,nac1-cih.dm-na.informaticacloud.com,"3.98.228.72, 99.79.167.124","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,,,,,
,nac1-dqcloud.dm-na.informaticacloud.com,"3.96.122.253, 3.96.232.179, 52.60.74.213","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-nac1-521200f0d865ecde.elb.ca-central-1.amazonaws.com,,,,,
,nac1-dqprofile.dm-na.informaticacloud.com,"52.60.87.83, 99.79.157.208, 3.99.87.36","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-pext-nlb-nac1-90321a4772dbc215.elb.ca-central-1.amazonaws.com,,,,,
,nac1-ias.dm-na.informaticacloud.com,"3.96.77.24, 3.97.76.165","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,,,,,
,nac1-ing.dm-na.informaticacloud.com,,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a905e3fe5f25346b3973f6098cf7c15d-e81f8820205cf7bf.elb.ca-central-1.amazonaws.com,,,,,
,nac1-mdm.dm-na.informaticacloud.com,"15.156.101.49, 15.156.32.210, 3.98.250.92","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,,,,,
,nac1-opsinsights.dm-na.informaticacloud.com,"3.97.86.231, 3.98.186.119","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"15.223.106.82, 99.79.156.87, 15.222.179.85","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com",,,,,
,nbu.informatica.com,74.203.179.207,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,neighborhood.informatica.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,informatica.hosted-by-discourse.com,2602:fd3f:3:ff02::4b,,,letsencrypt.org,mx-corp1.discoursemail.com
,network-test.informatica.com,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"network-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,network.informatica.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,nl.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,nlgw.informatica.com,213.208.237.34,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,non-prod.static.informaticacloud.com,104.73.182.121,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,nordics.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,now-test.informatica.com,"104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"informaticasandbox3.mktoweb.com, ab22.mktossl.com",,,,,
,now.informatica.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"informaticacorp.mktoweb.com, ab25.mktossl.com",,,,,
,npgw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ny-sbc1.informatica.com,38.140.253.117,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,nygw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,o1.mail.informaticacloud.com,168.245.123.103,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o2.mail.informaticacloud.com,168.245.56.167,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oauthcallback.rt.informaticacloud.com,"35.167.148.55, 52.40.70.248, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,onlinehelp.informatica.com,198.202.141.145,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ops.informaticacloud.com,209.34.80.239,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,ops.informaticacloud.com
,ops2.informaticacloud.com,168.128.30.117,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,ops2.informaticacloud.com
,opsinsight.qa-staging2.informaticacloud.com,,,,NOERROR,,,,,,,,,
,opsinsight.qa-staging5.informaticacloud.com,,,,NOERROR,,,,,,,,,
,opsinsight1.preview.informaticacloud.com,,,,NOERROR,,,,opsinsight-preview-1490675206.us-west-2.elb.amazonaws.com,,,,,
,opsinsight1.qa-staging1.informaticacloud.com,,,,NOERROR,,,,alb-opsinsight-qa2-838109088.us-west-2.elb.amazonaws.com,,,,,
,opsinsights.dm-us.informaticacloud.com,"54.68.69.220, 52.37.253.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,
,orange.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,origin-download.informatica.com,198.202.141.104,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,origin-my-test2.informatica.com,,,,NOERROR,,,,,,,,,
,origin-www2.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,originwww2.informatica.com,198.101.143.250,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,oss.informaticacloud.com,209.34.80.226,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,oss.informaticacloud.com
,pagw.informatica.com,62.23.101.58,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,parc.informatica.com,2.16.84.187,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","2a02:26f0:b200:38e::aca, 2a02:26f0:b200:391::aca",,,,
,partners-stage.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,partners.informatica.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","2a02:26f0:3500:894::aca, 2a02:26f0:3500:896::aca",,,,
,playground.droplets.informatica.com,"35.246.229.114, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,amazing-tanuki-4fd6ff.netlify.app,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,
,pod1.costmo-dev.informaticacloud.com,,,,NOERROR,,,,,,,,,
,pod1.na1-azure.informaticacloud.com,40.112.191.9,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,pr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,presaleschatbotqa.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,prod-apj.static.informaticacloud.com,104.91.114.238,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-app.informaticacloud.com,,,,NOERROR,,,,ms-prod.pg.infacloudops.net,,,,,
,prod-azure.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-azure.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-emea.static.informaticacloud.com,184.51.228.65,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-ford.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-sandbox.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-staging.static.informaticacloud.com,23.212.205.136,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod-staging.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,product360.informatica.com,91.244.125.80,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,ps1w2aa2z.rt.informaticacloud.com,,,,NOERROR,,,,,,,,,
,psdevexpecluster.collabdev.informatica.com,"162.220.28.189, 207.207.12.184","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pslxcm03.informatica.com,,,,NOERROR,,,,,,,,,
,psv16sam04.informatica.com,207.207.12.93,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,psv16velp01.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,psvcset01.collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,psvcset02.collabdev.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,psvi28smpss01.informatica.com,,,,NOERROR,,,,,,,,,
,pt.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,purple.informatica.com,195.238.249.240,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,pwreset.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pwresetregistration.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qa-ml.static.informaticacloud.com,,,,NOERROR,,,,,,,,,
,qa-pod2.informaticacloud.com,,,,NOERROR,,,,ms-qa.ng.infacloudops.net,,,,,
,qa-rel.static.informaticacloud.com,23.215.23.147,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"qa-rel.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa-staging1.static.informaticacloud.com,23.212.202.252,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa-upgrade.static.informaticacloud.com,23.212.202.252,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"qa-upgrade.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa.static.informaticacloud.com,23.212.202.252,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,quarantine.informatica.com,205.220.172.130,"ns1.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com",,,,,
,qy-sbc1.informatica.com,198.202.141.100,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qy-sbc2.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qyexpe01.informatica.com,198.202.141.106,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qyexpe02.informatica.com,198.202.141.48,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qyexpecluster.informatica.com,"198.202.141.106, 198.202.141.48","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qygw.informatica.com,198.202.141.249,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qylxum01-ms.informatica.com,,,,NOERROR,,,,,,,,,
,qyv16tools01.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qyvcnt78ovoc01.informatica.com,198.202.141.144,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,qyvrh7axndev01.informatica.com,,,,NOERROR,,,,,,,,,
,qyvrh7edcdev01.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qyvrh7edcdev02.informatica.com,,,,NOERROR,,,,,,,,,
,rc-sbc1.informatica.com,4.15.123.201,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,rc-sbc2.informatica.com,199.192.87.196,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,rcgw.informatica.com,4.15.123.194,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,redirects.informatica.com,198.202.141.115,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,redirerror-a.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,reg.informatica.com,"35.166.46.236, 54.201.209.36, 54.69.31.174","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ingress2.prd.rainfocus.com,,,,,
,rsgw.informatica.com,67.108.126.6,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ru.informatica.com,,,,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,sa.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,salesforce-aml-prod.informatica.com,51.143.95.148,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,azure,,,,,,,
,salesforce-aml.informatica.com,20.114.8.103,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sbdeloitteextract.informaticacloud.com,"18.209.186.71, 18.205.30.22, 18.204.110.177, 18.211.247.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,,
,sccm-rwc.informatica.com,198.202.141.138,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,se.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,sea.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,search-test.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,search.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,serverless.dm-ap.informaticacloud.com,"3.105.160.203, 3.104.156.3","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,,,,,
,serverless.dm-apne.informaticacloud.com,"18.180.136.125, 52.194.144.30","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,sl-prod-sl-apne-ext-elb-1882310030.ap-northeast-1.elb.amazonaws.com,,,,,
,serverless.dm-em.informaticacloud.com,"34.241.183.114, 52.212.94.3","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sl-prod-sl-eu-ext-elb-842197868.eu-west-1.elb.amazonaws.com,,,,,
,serverless.dm-staging.informaticacloud.com,"52.39.53.194, 54.148.49.150","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-staging-sl-us-sl--elb-359440987.us-west-2.elb.amazonaws.com,,,,,
,serverless.dm-uk.informaticacloud.com,"35.176.171.48, 35.177.33.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sl-prod-sl-uk-ext-elb-219242374.eu-west-2.elb.amazonaws.com,,,,,
,serverless.dmp-us.informaticacloud.com,"52.38.168.203, 52.88.157.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,sl-preview-sl-c360-ext-elb-1801305156.us-west-2.elb.amazonaws.com,,,,,
,serverless.dmr-us.informaticacloud.com,"52.40.156.33, 52.88.204.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,sl-preview-sl-us-ext-elb-452328432.us-west-2.elb.amazonaws.com,,,,,
,sg-sbc1.informatica.com,118.189.168.245,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sg.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,sggw.informatica.com,118.189.168.242,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,showcase.droplets.informatica.com,"34.159.75.132, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,amazing-tanuki-4fd6ff.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,
,sip.informatica.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,
,sp-sbc1.informatica.com,186.231.95.108,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,spfa.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,,,,,,
,spfb.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,,,
,spgw.informatica.com,179.191.77.250,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sponsor.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,springbok.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,spurlmail.informatica.com,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,,,,"godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net"
,sso.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"informatica.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,ssotest.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,"informaticatest.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,staging.dm-us.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,staging2.non-prod.static.informaticacloud.com,,,,NOERROR,,,,,,,,,
,static.informaticacloud.com,23.2.213.114,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,status.informatica.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,qdkyv53bnw6d.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",
,stgw.informatica.com,80.169.185.18,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,su-sbc1.informatica.com,91.244.125.50,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,success-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,success-stage.informatica.com,104.66.107.50,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"experience-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,successacademy.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,sugw.informatica.com,91.244.125.8,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sulxcm02.informatica.com,,,,NOERROR,,,,,,,,,
,suparking.informatica.com,194.165.163.150,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,support.informatica.com,"13.110.26.17, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"support.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,
