new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,na2.sfdc-ai.dm-us.informaticacloud.com,"107.23.140.184, 34.197.182.242, 54.81.218.217","na2.ai.dm-us.informaticacloud.com, cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-apigw.dm-na.informaticacloud.com,"3.96.76.209, 99.79.16.205",apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-apim.dm-na.informaticacloud.com,"3.98.11.16, 3.98.82.90",apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-b2bgw.dm-na.informaticacloud.com,"3.97.101.246, 15.222.139.11",b2b-prod-alb-nac1-190285780.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-cih.dm-na.informaticacloud.com,"99.79.167.124, 3.98.228.72",b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-dqcloud.dm-na.informaticacloud.com,"52.60.74.213, 3.96.122.253, 3.96.232.179",dqcloud-ext-nlb-nac1-521200f0d865ecde.elb.ca-central-1.amazonaws.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-dqprofile.dm-na.informaticacloud.com,"99.79.157.208, 52.60.87.83, 3.99.87.36",dqprofiling-pext-nlb-nac1-90321a4772dbc215.elb.ca-central-1.amazonaws.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-ias.dm-na.informaticacloud.com,"3.97.76.165, 52.60.185.102",ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-mdm.dm-na.informaticacloud.com,"3.97.174.230, 35.183.60.226, 15.156.36.183",a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-opsinsights.dm-na.informaticacloud.com,"3.98.186.119, 3.97.86.231",opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"15.223.141.247, 99.79.156.87, 15.222.179.85","nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac1.dm-na.informaticacloud.com,"3.33.224.221, 15.197.252.100",ad06047452e2967c0.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nbu.informatica.com,74.203.179.207,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,neighborhood.informatica.com,184.105.99.75,informatica.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com,letsencrypt.org
,network-test.informatica.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","network-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,network.informatica.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,nl.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,nlgw.informatica.com,213.208.237.34,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,nordics.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,now-test.informatica.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","informaticasandbox3.mktoweb.com, ab22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,now.informatica.com,"104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206","informaticacorp.mktoweb.com, ab25.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,npgw.informatica.com,149.97.251.20,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ny-sbc1.informatica.com,38.140.253.117,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,o1.mail.informaticacloud.com,168.245.123.103,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o2.mail.informaticacloud.com,168.245.56.167,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oauthcallback.rt.informaticacloud.com,"54.187.67.94, 54.187.52.95, 35.167.148.55","usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onlinehelp.informatica.com,198.202.141.145,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ops.informaticacloud.com,209.34.80.239,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ops.informaticacloud.com,
,ops2.informaticacloud.com,168.128.30.117,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ops2.informaticacloud.com,
,opsinsights.dm-us.informaticacloud.com,"52.37.253.168, 54.68.69.220",opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,orange.informatica.com,188.202.238.180,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,origin-download.informatica.com,198.202.141.104,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,originwww2.informatica.com,198.101.143.250,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,oss.informaticacloud.com,209.34.80.226,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,oss.informaticacloud.com,
,pagw.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,partners-sit.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,partners-stage.informatica.com,184.24.162.208,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,partners.informatica.com,2.17.185.153,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:7100:889::aca, 2a02:26f0:7100:8ab::aca",,
,playground.droplets.informatica.com,"34.141.72.9, 18.192.231.252",amazing-tanuki-4fd6ff.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
,plgw.informatica.com,97.77.216.106,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pod1.na1-azure.informaticacloud.com,40.112.191.9,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,pr1.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pr2.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,presaleschatbotprod.informatica.com,"4.155.23.71, 4.155.16.253",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,presaleschatbotqa.informatica.com,20.230.144.215,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,prod-apj.static.informaticacloud.com,23.212.205.136,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod-app.informaticacloud.com,,ms-prod.pg.infacloudops.net,,NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,prod-azure.static.informaticacloud.com,23.36.239.37,"prod-azure.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod-emea.static.informaticacloud.com,184.51.228.65,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod-ford.static.informaticacloud.com,23.212.205.136,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod-sandbox.static.informaticacloud.com,23.212.205.136,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod-staging.static.informaticacloud.com,23.36.239.37,"prod-staging.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,prod.static.informaticacloud.com,23.206.111.15,"prod.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,product360.informatica.com,91.244.125.80,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,psdevexpecluster.collabdev.informatica.com,"207.207.12.184, 162.220.28.189",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,psv16sam04.informatica.com,207.207.12.93,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,psvcset01.collabdev.informatica.com,207.207.12.184,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,psvcset02.collabdev.informatica.com,198.202.141.46,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pt.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,purple.informatica.com,195.238.249.240,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pwreset.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,qa-pod2.informaticacloud.com,,ms-qa.ng.infacloudops.net,,NOERROR,,,,,,,
,qa-rel.static.informaticacloud.com,184.30.135.224,"qa-rel.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,qa-staging1.static.informaticacloud.com,23.212.202.252,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,qa-upgrade.static.informaticacloud.com,23.197.11.149,"qa-upgrade.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,qa.static.informaticacloud.com,184.30.135.224,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,quarantine.informatica.com,205.220.172.130,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,qy-sbc1.informatica.com,198.202.141.100,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,qy-sbc2.informatica.com,198.202.141.101,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,qyexpe02.informatica.com,198.202.141.48,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,qyexpecluster.informatica.com,"198.202.141.48, 198.202.141.106",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,qyvcnt78ovoc01.informatica.com,198.202.141.144,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rc-sbc2.informatica.com,199.192.87.196,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcgw.informatica.com,4.15.123.194,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,redirects.informatica.com,198.202.141.115,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,redirerror-a.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,reg.informatica.com,"54.148.194.165, 52.10.126.40, 44.241.129.3",ingress2.prd.rainfocus.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sa.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,salesforce-aml.informatica.com,20.114.8.103,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sbdeloitteextract.informaticacloud.com,"18.205.30.22, 18.210.142.87, 18.211.247.209, 18.204.110.177",iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,se.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sea.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,search-test.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,search.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,serverless.dm-ap.informaticacloud.com,"3.105.100.246, 13.237.193.47",sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,serverless.dm-em.informaticacloud.com,"54.76.7.187, 52.211.122.154",sl-prod-sl-eu-ext-elb-842197868.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,serverless.dm-na.informaticacloud.com,"3.98.245.175, 35.183.214.180",sl-prod-sl-ca-ext-elb-1854595812.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,serverless.dm-staging.informaticacloud.com,"52.39.53.194, 44.229.29.49",iics-staging-sl-us-sl--elb-359440987.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,serverless.dm-uk.informaticacloud.com,"35.179.47.92, 13.42.208.45",sl-prod-sl-uk-ext-elb-219242374.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,serverless.dm-us.informaticacloud.com,"44.239.192.218, 52.10.126.148",iics-prod-sl-us-sl--elb-864590102.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,serverless.dmp-us.informaticacloud.com,"50.112.170.230, 44.239.248.196",sl-preview-sl-c360-ext-elb-1801305156.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,serverless.dmr-us.informaticacloud.com,"44.238.3.133, 44.239.214.167",sl-preview-sl-us-ext-elb-452328432.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,sg-sbc1.informatica.com,118.189.168.245,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sg.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sggw.informatica.com,118.189.168.242,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,showcase.droplets.informatica.com,"34.141.55.250, 34.159.25.198",amazing-tanuki-4fd6ff.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,sip.informatica.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027::b,,
,sp-sbc1.informatica.com,186.231.95.108,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,spfa.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,spfb.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,
,springbok.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sso.informatica.com,"52.223.7.86, 35.71.190.245","informatica.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,ssotest.informatica.com,"35.71.190.245, 52.223.7.86","informaticatest.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static.informaticacloud.com,23.206.111.15,"static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,stgw.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,su-sbc1.informatica.com,91.244.125.50,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,success-sit.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,success-stage.informatica.com,23.196.235.15,"experience-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,success.informatica.com,2.17.185.153,"success.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,successacademy.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sugw.informatica.com,91.244.125.8,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,suparking.informatica.com,194.165.163.150,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,support.informatica.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","support.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sy-sbc1.informatica.com,220.244.53.102,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sygw.informatica.com,220.244.53.102,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,system360.informatica.com,198.202.141.186,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,syvpn.informatica.com,59.167.230.45,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ta-sbc1.informatica.com,31.168.99.196,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,taxap.informatica.com,198.202.141.128,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,technet.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,test-www.informatica.com,"95.101.54.145, 95.101.54.136","www.informatica.com.edgesuite.net, a983.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,testdataviz.informatica.com,20.69.126.188,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tk-sbc1.informatica.com,27.110.18.196,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tkgw.informatica.com,122.208.201.74,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tr2.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tr3.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tr4.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tradeshows.informatica.com,209.240.81.184,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trainingandevents.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trust.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trust.informaticacloud.com,,informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,"inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com","mailto:csoc@informatica.com, identrust.com, quovadisglobal.com"
,ts-sbc1.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tsgw.informatica.com,184.94.42.34,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tw.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,uk.informatica.com,213.254.176.181,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,uk1-apigw.dm-uk.informaticacloud.com,"18.171.17.29, 18.169.59.211",apigw-alb-prod-uk1-501918780.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-apim.dm-uk.informaticacloud.com,"35.177.252.47, 18.168.91.197",apim-alb-prod-uk1-1184768913.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-b2bgw.dm-uk.informaticacloud.com,"3.9.66.255, 13.43.58.148",b2b-prod-alb-uk1-2101008341.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-cai.dm-uk.informaticacloud.com,"35.177.137.156, 18.135.175.198, 18.168.142.94",cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-cih.dm-uk.informaticacloud.com,"18.134.105.240, 18.135.108.164, 3.10.74.3",b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uk1-dqcloud.dm-uk.informaticacloud.com,"3.9.199.204, 18.133.154.133, 18.130.67.251",dqcloud-ext-nlb-uk1-64c555f7ea6ad14c.elb.eu-west-2.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
