new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
,usw1-sfdc-cai.dm2-staging.informaticacloud.com,34.110.187.171,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,usw1-cai.dm2-staging.informaticacloud.com,,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,"52.11.183.199, 54.201.190.14, 54.186.250.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com",,,,,
,usw1.dm-staging.informaticacloud.com,"35.71.130.205, 52.223.60.126","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1.dm1-staging.informaticacloud.com,51.143.107.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1.dm2-staging.informaticacloud.com,34.111.0.32,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1.dm2-us.informaticacloud.com,35.190.36.145,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1.dmr-us.informaticacloud.com,"3.33.244.205, 15.197.208.76","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ace005701b6837a92.awsglobalaccelerator.com,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,usw3-apigw.dm-us.informaticacloud.com,"54.187.153.215, 34.218.116.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw3-apim.dm1-us.informaticacloud.com,52.143.93.178,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-b2bgw.dm-us.informaticacloud.com,"52.88.82.187, 52.37.73.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-usw3-695256923.us-west-2.elb.amazonaws.com,,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,20.83.82.250,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,"52.40.70.248, 54.187.67.94, 35.167.148.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,,,,,
,usw3-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-cih.dm-us.informaticacloud.com,"54.201.107.136, 54.213.60.141","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-prod-pod3-428900549.us-west-2.elb.amazonaws.com,,,,,
,usw3-cih.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-dqcloud.dm1-us.informaticacloud.com,20.69.186.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-dqprofile.dm1-us.informaticacloud.com,20.69.172.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-ias.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-usw3-ext-elb-1023510674.us-west-2.elb.amazonaws.com,,,,,
,usw3-ias.dm1-us.informaticacloud.com,52.156.99.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-ing.dm1-us.informaticacloud.com,20.83.72.183,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-mdm.dm-us.informaticacloud.com,"35.83.19.39, 34.210.5.115, 35.164.123.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,,,,,
,usw3-mdm.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-opsinsights.dm-us.informaticacloud.com,"54.68.69.220, 52.26.103.122","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw3-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw3-sfdc-cai.dm-us.informaticacloud.com,"35.167.148.55, 54.187.67.94, 52.40.70.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,usw3.dm-us.informaticacloud.com,"3.33.137.242, 15.197.133.102","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a0145165525193c33.awsglobalaccelerator.com,,,,,
,usw3.dm1-us.informaticacloud.com,52.143.73.185,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw5-apigw.dm-us.informaticacloud.com,"54.69.4.218, 54.186.242.8","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-alb-prod-usw5-650719995.us-west-2.elb.amazonaws.com,,,,,
,usw5-apim.dm-us.informaticacloud.com,"52.10.19.255, 44.238.126.96","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,,,,,
,usw5-cai.dm-us.informaticacloud.com,"44.238.25.41, 44.241.148.216, 54.148.87.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com,,,,,
,usw5-dqcloud.dm-us.informaticacloud.com,"54.214.63.228, 44.229.143.92, 34.213.145.129","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-usw5-80d98743d2858261.elb.us-west-2.amazonaws.com,,,,,
,usw5-dqprofile.dm-us.informaticacloud.com,"54.68.251.204, 54.148.92.187, 44.235.129.27","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-usw5-6806b8e002b811d5.elb.us-west-2.amazonaws.com,,,,,
,usw5-dsml.dm-us.informaticacloud.com,"100.22.11.135, 52.10.164.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,,,,,
,usw5-ias.dm-us.informaticacloud.com,"44.236.145.148, 35.167.133.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,,,,,
,usw5-ing.dm-us.informaticacloud.com,"35.166.54.189, 34.211.185.192, 35.166.146.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a02671c3d07e648618047ba13d06d59f-ae1c31472524b20b.elb.us-west-2.amazonaws.com,,,,,
,usw5-mdm.dm-us.informaticacloud.com,"35.80.106.57, 54.200.113.34, 44.231.16.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a306df1fd3f664e5980945ebcf27ab90-e1f4375864419797.elb.us-west-2.amazonaws.com,,,,,
,usw5-opsinsights.dm-us.informaticacloud.com,"52.26.103.122, 54.68.69.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,
,usw5.dm-us.informaticacloud.com,"75.2.67.68, 99.83.232.232","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a054848ea79c68445.awsglobalaccelerator.com,,,,,
,velocity.informatica.com,198.202.141.161,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,video.informatica.com,"13.225.78.129, 13.225.78.65, 13.225.78.33, 13.225.78.41","ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2kms1eo70ehsx.cloudfront.net,,"ns-111.awsdns-13.com, ns-1297.awsdns-34.org, ns-1682.awsdns-18.co.uk, ns-861.awsdns-43.net",,,
,videos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,videos.informaticacloud.com,198.202.141.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpdngw.informatica.com,4.16.147.2,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vpn-test.informatica.com,12.231.122.195,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,vpn-test.geo.informatica.com,,,2001:1890:135f:5400::2,,
,vpn.geo.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,2607:ff60:400a::2,,
,vpnusw2an.informatica.com,54.68.144.155,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bn.informatica.com,54.186.189.17,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vpnusw2bp.informatica.com,54.148.254.255,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,vtl.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,webseminar.informatica.com,205.243.147.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,white.informatica.com,203.222.170.174,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,workshops.informatica.com,104.42.193.122,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,wr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,wr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-www-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,www4.informatica.com,198.202.141.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,wwwmicrolb.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,wwwt.informatica.com,198.202.141.209,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
