new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,use4-opsinsights.dm-us.informaticacloud.com,"54.152.190.130, 54.209.4.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,
,use4-sfdc-cai.dm-us.informaticacloud.com,"18.210.136.240, 54.85.254.111, 52.3.115.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"use4-cai.dm-us.informaticacloud.com, cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com",,,,
,use6-b2bgw.dm-us.informaticacloud.com,"52.20.51.232, 54.227.23.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-use6-1699688563.us-east-1.elb.amazonaws.com,,,,
,use6-cai.dm-us.informaticacloud.com,"34.196.187.201, 107.23.208.207, 34.233.163.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com,,,,
,use6-cih.dm-us.informaticacloud.com,"34.200.103.79, 54.84.163.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-us-east1-prod-pod6-196399966.us-east-1.elb.amazonaws.com,,,,
,use6-dqcloud.dm-us.informaticacloud.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-use6-08a7b7aa12333c3c.elb.us-east-1.amazonaws.com,,,,
,use6-dqprofile.dm-us.informaticacloud.com,"18.210.97.178, 44.215.25.96, 34.196.249.165","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-use6-83965e9b48516975.elb.us-east-1.amazonaws.com,,,,
,use6-ias.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,,,,
,use6-ing.dm-us.informaticacloud.com,"107.23.243.168, 184.72.229.171, 34.194.46.249","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,,,,
,use6-mdm.dm-us.informaticacloud.com,"34.194.194.161, 54.205.80.117, 52.73.225.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,acbe83892adbd45268003ed0374db110-1282195186.us-east-1.elb.amazonaws.com,,,,
,use6-opsinsights.dm-us.informaticacloud.com,"54.209.4.20, 54.152.190.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,
,use6.dm-us.informaticacloud.com,"15.197.250.84, 3.33.248.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a36ab41470c4ec4a6.awsglobalaccelerator.com,,,,
,usw1-apigw.dm-staging.informaticacloud.com,"44.242.30.59, 34.214.22.6","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-r31-usw1-staging-worker-1544975528.us-west-2.elb.amazonaws.com,,,,
,usw1-apigw.dm1-us.informaticacloud.com,52.148.151.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-apigw.dm2-staging.informaticacloud.com,34.111.247.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-apigw.dm2-us.informaticacloud.com,34.96.71.175,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-apigw.dmp-us.informaticacloud.com,"54.70.246.9, 35.165.105.25","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-wrk-alb-preview-c360-1077142342.us-west-2.elb.amazonaws.com,,,,
,usw1-apigw.dmr-us.informaticacloud.com,"54.71.119.218, 52.35.80.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-prod-preview-worker-498723355.us-west-2.elb.amazonaws.com,,,,
,usw1-apim.dm-staging.informaticacloud.com,"35.155.186.218, 52.25.111.145","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,,,,
,usw1-apim.dm1-staging.informaticacloud.com,52.149.57.131,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-apim.dm1-us.informaticacloud.com,51.143.113.15,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,34.160.180.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-apim.dm2-us.informaticacloud.com,34.102.231.96,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-apim.dmp-us.informaticacloud.com,"44.238.19.126, 34.218.128.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-mgr-alb-preview-c360-1167790336.us-west-2.elb.amazonaws.com,,,,
,usw1-apim.dmr-us.informaticacloud.com,"54.213.93.86, 52.27.181.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"34.213.208.221, 54.148.207.153","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,,,,
,usw1-b2bgw.dm1-staging.informaticacloud.com,20.72.218.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-b2bgw.dm1-us.informaticacloud.com,20.98.126.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,35.227.213.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"52.88.68.213, 52.11.186.104","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,,,,
,usw1-cai-sfdc.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,usw1-cai.dm1-staging.informaticacloud.com,,,,
,usw1-cai.dm-staging.informaticacloud.com,"35.162.0.233, 35.82.151.129, 35.162.192.70","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com,,,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,51.143.123.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-cai.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-cai.dm2-staging.informaticacloud.com,34.110.187.171,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-cai.dm2-us.informaticacloud.com,34.98.113.123,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-cai.dmp-us.informaticacloud.com,"35.165.114.47, 52.13.15.198, 52.32.88.4","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-preview-c360-usw1-ext-alb-208884628.us-west-2.elb.amazonaws.com,,,,
,usw1-cai.dmr-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com,,,,
,usw1-cdv.dm-staging.informaticacloud.com,"34.210.140.170, 44.224.226.126","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,,,,
,usw1-cdv.dmp-us.informaticacloud.com,"44.240.97.24, 52.27.10.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdv-preview-c360-usw1-alb-1350361425.us-west-2.elb.amazonaws.com,,,,
,usw1-cdv.dmr-us.informaticacloud.com,"34.215.238.26, 44.241.37.127","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdv-preview-usw1-alb-1073489314.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-cih.dm1-staging.informaticacloud.com,40.91.121.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-cih.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-cih.dm2-staging.informaticacloud.com,34.149.148.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-cih.dmp-us.informaticacloud.com,"54.201.18.18, 44.236.15.96, 34.211.195.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-c360usw1-1456540817.us-west-2.elb.amazonaws.com,,,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"34.208.191.165, 35.167.215.240","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,,,,
,usw1-dqcloud.dm1-staging.informaticacloud.com,40.64.72.94,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-dqcloud.dm2-staging.informaticacloud.com,34.98.105.16,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-dqcloud.dm2-us.informaticacloud.com,34.111.254.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-dqcloud.dmp-us.informaticacloud.com,"52.88.217.112, 44.241.151.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,,,,
,usw1-dqcloud.dmr-us.informaticacloud.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-prerel-c8e49b3bd36d9930.elb.us-west-2.amazonaws.com,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"52.39.22.226, 44.239.207.158","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,,,,
,usw1-dqprofile.dm1-us.informaticacloud.com,20.72.192.179,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-dqprofile.dm2-staging.informaticacloud.com,34.117.75.66,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"52.27.114.7, 52.38.44.80","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"35.163.176.114, 52.11.75.135","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,,,,
,usw1-dsml.dm-staging.informaticacloud.com,"54.203.84.75, 35.164.18.157","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-staging-usw1-ml-alb-791033249.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-dsml.dmr-us.informaticacloud.com,"44.240.105.246, 35.82.255.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-preview-usw1-ml-alb-48518448.us-west-2.elb.amazonaws.com,,,,
,usw1-ias.dm-staging.informaticacloud.com,"52.41.252.144, 52.38.208.174","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-staging-usw1-ext-elb-274724634.us-west-2.elb.amazonaws.com,,,,
,usw1-ias.dm-us.informaticacloud.com,"44.235.2.208, 54.185.15.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,,,,
,usw1-ias.dm2-staging.informaticacloud.com,34.111.120.106,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"100.21.39.96, 54.186.46.158","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,,,,
,usw1-ias.dmr-us.informaticacloud.com,"52.13.201.115, 44.230.72.214","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-preview-usw1-ext-elb-749828945.us-west-2.elb.amazonaws.com,,,,
,usw1-idms.dm-staging.informaticacloud.com,"54.184.163.56, 52.35.36.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdipc-staging-usw1-ext-elb-1306030566.us-west-2.elb.amazonaws.com,,,,
,usw1-ing.dm-staging.informaticacloud.com,"52.25.234.9, 44.229.129.56, 52.38.192.217","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,,,,
,usw1-ing.dm1-us.informaticacloud.com,20.190.23.66,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-ing.dm2-us.informaticacloud.com,35.203.139.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-ing.dmp-us.informaticacloud.com,"54.71.100.175, 44.232.154.218, 54.69.28.5","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a26cc2608fdf64ab193df0fd859fe9ed-f1ee54be5d54a1ef.elb.us-west-2.amazonaws.com,,,,
,usw1-ing.dmr-us.informaticacloud.com,"54.190.246.62, 44.233.83.113, 52.39.210.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a85899b8e2bd04adb803a41036387d7e-81f10558aa371ee6.elb.us-west-2.amazonaws.com,,,,
,usw1-mdm.dm-staging.informaticacloud.com,"52.32.134.22, 54.184.29.31, 44.231.141.168","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a3450d931c5754ccbb62f46241bbc93a-2460fc8274677fab.elb.us-west-2.amazonaws.com,,,,
,usw1-mdm.dm1-staging.informaticacloud.com,20.230.153.116,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,34.83.111.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-mdm.dm2-us.informaticacloud.com,35.247.10.165,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-mdm.dmp-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,20.69.143.52,,NOERROR,,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1-opsinsights.dm2-staging.informaticacloud.com,34.111.192.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-opsinsights.dm2-us.informaticacloud.com,34.117.148.120,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"52.25.24.118, 52.40.49.136, 34.209.220.91","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,,,,
,usw1-sfdc-cai.dm2-staging.informaticacloud.com,34.110.187.171,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,usw1-cai.dm2-staging.informaticacloud.com,,,,
,usw1-sfdc-cai.dmr-us.informaticacloud.com,"54.69.119.73, 54.201.190.14, 54.185.219.121","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw1-cai.dmr-us.informaticacloud.com, cai-preview-usw1-ext-alb-2046343620.us-west-2.elb.amazonaws.com",,,,
,usw1.dm-staging.informaticacloud.com,"35.71.130.205, 52.223.60.126","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1.dm1-staging.informaticacloud.com,51.143.107.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1.dm1-us.informaticacloud.com,40.91.74.86,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw1.dm2-us.informaticacloud.com,35.190.36.145,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1.dm2p-us.informaticacloud.com,35.190.21.67,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,usw1.dmp-us.informaticacloud.com,"52.223.23.110, 35.71.160.223","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a3e3e99700760a2f7.awsglobalaccelerator.com,,,,
,usw1.dmr-us.informaticacloud.com,"3.33.244.205, 15.197.208.76","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ace005701b6837a92.awsglobalaccelerator.com,,,,
,usw3-apigw.dm-us.informaticacloud.com,"54.187.153.215, 34.218.116.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-prod-pod3-worker-1965398744.us-west-2.elb.amazonaws.com,,,,
,usw3-apigw.dm1-us.informaticacloud.com,52.143.73.20,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw3-apim.dm-us.informaticacloud.com,"44.239.141.38, 44.229.5.41","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-prod-pod3-manager-1446582435.us-west-2.elb.amazonaws.com,,,,
,usw3-apim.dm1-us.informaticacloud.com,52.143.93.178,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw3-b2bgw.dm-us.informaticacloud.com,"52.88.82.187, 52.37.73.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-usw3-695256923.us-west-2.elb.amazonaws.com,,,,
,usw3-b2bgw.dm1-us.informaticacloud.com,20.83.82.250,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-cai.dm-us.informaticacloud.com,,,NOERROR,,,,cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-cai.dm1-us.informaticacloud.com,52.149.25.246,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw3-cih.dm-us.informaticacloud.com,"54.213.60.141, 54.201.107.136","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-prod-pod3-428900549.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw3-dqcloud.dm-us.informaticacloud.com,"44.224.65.225, 100.20.52.68, 35.160.118.41","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-usw3-cb61b9bf409d2a97.elb.us-west-2.amazonaws.com,,,,
,usw3-dqprofile.dm-us.informaticacloud.com,"35.167.41.132, 52.13.73.105, 54.212.53.57","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-usw3-413be7513cf76baf.elb.us-west-2.amazonaws.com,,,,
,usw3-dqprofile.dm1-us.informaticacloud.com,20.69.172.18,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-ias.dm-us.informaticacloud.com,"44.230.59.93, 54.148.232.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-usw3-ext-elb-1023510674.us-west-2.elb.amazonaws.com,,,,
,usw3-ias.dm1-us.informaticacloud.com,52.156.99.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw3-ing.dm-us.informaticacloud.com,"44.236.106.92, 18.236.49.30, 35.81.236.173","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a684bec931b8a4f84b7532fa9695b76a-8175bf8eec5728f7.elb.us-west-2.amazonaws.com,,,,
,usw3-ing.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw3-mdm.dm-us.informaticacloud.com,"35.167.29.221, 52.39.123.159, 35.83.19.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a0ebae183ebc84fe5a0ed7bd1e86c2fd-719202330.us-west-2.elb.amazonaws.com,,,,
,usw3-mdm.dm1-us.informaticacloud.com,52.149.19.64,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw3-opsinsights.dm1-us.informaticacloud.com,52.143.78.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw3-sfdc-cai.dm-us.informaticacloud.com,"54.187.52.95, 35.167.148.55, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,
,usw3.dm-us.informaticacloud.com,"3.33.137.242, 15.197.133.102","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a0145165525193c33.awsglobalaccelerator.com,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,usw3.dm1-us.informaticacloud.com,52.143.73.185,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,usw5-apigw.dm-us.informaticacloud.com,"54.68.34.162, 54.69.4.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-alb-prod-usw5-650719995.us-west-2.elb.amazonaws.com,,,,
,usw5-apim.dm-us.informaticacloud.com,"44.238.126.96, 52.10.19.255","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-alb-prod-usw5-572778178.us-west-2.elb.amazonaws.com,,,,
,usw5-b2bgw.dm-us.informaticacloud.com,"54.189.205.177, 44.239.249.136","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bgw-alb-prod-usw5-73397221.us-west-2.elb.amazonaws.com,,,,
,usw5-cai.dm-us.informaticacloud.com,"44.241.148.216, 52.42.39.208, 54.148.87.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-usw5-ext-alb-590497830.us-west-2.elb.amazonaws.com,,,,
,usw5-cih.dm-us.informaticacloud.com,"54.69.153.157, 52.41.29.153","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-prod-pod5-273778638.us-west-2.elb.amazonaws.com,,,,
,usw5-dqcloud.dm-us.informaticacloud.com,"54.214.63.228, 44.229.143.92, 34.213.145.129","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-usw5-80d98743d2858261.elb.us-west-2.amazonaws.com,,,,
,usw5-dqprofile.dm-us.informaticacloud.com,"54.148.92.187, 44.235.129.27, 54.68.251.204","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-usw5-6806b8e002b811d5.elb.us-west-2.amazonaws.com,,,,
,usw5-dsml.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cdi-prod-usw5-ml-alb-1408259613.us-west-2.elb.amazonaws.com,,,,
,usw5-ias.dm-us.informaticacloud.com,"44.236.145.148, 52.42.0.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-usw5-ext-elb-1481447838.us-west-2.elb.amazonaws.com,,,,
,usw5-ing.dm-us.informaticacloud.com,"34.211.185.192, 35.166.54.189, 35.166.146.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a02671c3d07e648618047ba13d06d59f-ae1c31472524b20b.elb.us-west-2.amazonaws.com,,,,
,usw5-mdm.dm-us.informaticacloud.com,"54.200.113.34, 35.80.106.57, 44.231.16.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a306df1fd3f664e5980945ebcf27ab90-e1f4375864419797.elb.us-west-2.amazonaws.com,,,,
