new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt
[x],speedtest.parrot.sh,300,,"2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:e2cc, 2600:3c03::f03c:94ff:fe9b:4752","spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],start.parrot.sh,300,"143.42.26.86, 172.104.249.136, 170.187.185.131, 139.162.164.97, 172.105.91.217","2600:3c03::f03c:94ff:fe9b:4752, 2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:e2cc","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],strasbourg.gibson.infra.parrot.sh,300,"143.42.26.86, 170.187.185.131, 172.105.91.217, 139.162.164.97, 172.104.249.136","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],tcp.deb.parrot.sh,300,,"2a01:7e00::f03c:93ff:feb0:c0ba, 2a01:7e00::f03c:94ff:fe9b:4705, 2a01:7e00::f03c:93ff:feb0:c05f","deb.parrot.sh, spawn.roach.rfc2549.network, london.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],telaviv.speedtest.parrot.sh,300,"64.176.168.83, 64.176.167.60",,telaviv.redania.rfc2549.network,"{'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],tokyo.speedtest.parrot.sh,300,"172.233.81.148, 172.233.93.149, 172.233.85.166",,tokyo.nilfgaard.rfc2549.network,"{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns2.linode.com, ns5.linode.com, ns1.linode.com, ns3.linode.com, ns4.linode.com",
[x],tracker.parrot.sh,300,,"2a06:98c1:3120::, 2a06:98c1:3121::",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],udu.parrot.sh,300,"172.105.91.217, 143.42.26.86, 170.187.185.131, 139.162.164.97, 172.104.249.136","2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],udupalermo.parrot.sh,300,"143.42.26.86, 139.162.164.97, 172.104.249.136, 170.187.185.131, 172.105.91.217","2a01:7e00::f03c:94ff:fe9b:4705, 2a01:7e00::f03c:93ff:feb0:c0ba, 2a01:7e00::f03c:93ff:feb0:c05f","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, london.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],unipa.parrot.sh,300,"178.79.145.19, 176.58.115.158, 176.58.106.214","2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e2cc, 2600:3c03::f03c:94ff:fe9b:4752","spawn.roach.rfc2549.network, london.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],upload-api.parrot.sh,300,,"2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],us.tracker.parrot.sh,300,45.79.134.190,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],us2-ncsa-mirror.parrot.sh,300,"143.42.26.86, 172.105.91.217, 139.162.164.97, 170.187.185.131, 172.104.249.136","2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:94ff:fe9b:4752, 2600:3c03::f03c:93ff:feb0:e2cc","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],vietnam.deb.parrot.sh,300,103.74.122.217,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],warsaw.gibson.infra.parrot.sh,300,,"2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],wolf2.parrot.sh,300,"172.104.249.136, 172.105.91.217, 143.42.26.86, 139.162.164.97, 170.187.185.131",,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],www.parrot.sh,300,"172.232.193.237, 172.232.193.236, 172.232.218.89","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns2.linode.com, ns4.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com",
