new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,rivalry.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,roadtoglory.ua.com,72.3.143.102,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,roadtoglory.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,rollouts.api.ua.com,"54.80.69.143, 35.172.152.119, 54.85.19.3","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,salt.mapmyfitness.com,10.209.35.170,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.209.35.170
,sb-dev01.ecm.underarmour.com,"76.76.21.9, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,sb473.ecm.underarmour.com,"76.76.21.9, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,secure.mapmyfitness.com,72.3.205.135,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,selfcareirl.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"letsencrypt.org, digicert.com, sectigo.com",True,cloudflare,,,
,selfie.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,sendgrid.mapmyfitness.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.100.144 -all,,u3449924.wl175.sendgrid.net,,,,,,
,sendgrid.mapmyrun.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.0.16 ip4:167.89.0.160 ip4:167.89.100.144 ip4:167.89.56.247 ip4:167.89.64.7 ip4:167.89.64.70 ip4:167.89.64.72 ip4:167.89.71.63 -all,,u1828302.wl053.sendgrid.net,,,,,,
,sftp.ua.com,"35.170.45.233, 54.165.170.76, 3.223.207.142","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,s-c8bf9adc78fd407d9.server.transfer.us-east-1.amazonaws.com,,,,,,
,shandy.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,sharepoint.underarmour.com,204.29.196.115,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,shaucvcse01.underarmour.com,202.65.196.170,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,shaucvcse02.underarmour.com,202.65.196.171,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,shop-api.underarmour.com,23.201.240.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,
,shop-content.underarmour.com,"13.224.189.43, 13.224.189.27, 13.224.189.32, 13.224.189.71","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:4800:8:526d:35c0:93a1, 2600:9000:20eb:a000:8:526d:35c0:93a1, 2600:9000:20eb:1400:8:526d:35c0:93a1, 2600:9000:20eb:b400:8:526d:35c0:93a1, 2600:9000:20eb:8800:8:526d:35c0:93a1, 2600:9000:20eb:8000:8:526d:35c0:93a1, 2600:9000:20eb:7600:8:526d:35c0:93a1, 2600:9000:20eb:f800:8:526d:35c0:93a1",d318u54sem78if.cloudfront.net,,True,cloudfront,"ns-1432.awsdns-51.org, ns-1962.awsdns-53.co.uk, ns-386.awsdns-48.com, ns-697.awsdns-23.net",,
,shop.ua.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-286.awsdns-35.com, ns-807.awsdns-36.net, ns-1335.awsdns-38.org, ns-1875.awsdns-42.co.uk",,
,shop.underarmour.com,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,"ns-298.awsdns-37.com, ns-863.awsdns-43.net, ns-1492.awsdns-58.org, ns-1590.awsdns-06.co.uk",,
,simplestart.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,sitetools.underarmour.com,173.203.167.160,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,sjc-expressway-edge-01.underarmour.com,204.29.196.91,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,sjc-expressway-edge-02.underarmour.com,204.29.196.133,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,smetrics.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,snc.gslb.underarmour.com,27.111.195.8,,NOERROR,,,,,,,,,,
,snctest-c.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,snctest-s.underarmour.com,204.29.196.140,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,space.underarmour.com,35.245.193.153,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,google,,,
,spam.underarmour.com,68.232.128.201,"ns1-93.akam.net, stbu-hostmaster\@cisco.com",NOERROR,,,,"dh737-euq1.iphmx.com, f4-proxy.iphmx.com",,,,,,
,sponsor.underarmour.com,54.144.128.85,,NOERROR,,,,,,,,,,
,stage-about.underarmour.com,"151.101.67.10, 151.101.131.10, 151.101.195.10, 151.101.3.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,True,fastly,,,
,staging-na04.ecm.underarmour.com,"76.76.21.9, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,staging-pim-team.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,staging.mapmyfitness.com,"54.80.69.143, 54.85.19.3, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,staging.underarmour.co.uk,151.106.151.11,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,staging.underarmour.com,23.201.240.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,
,staging.www.underarmour.com,,,NOERROR,,,,,,,,,,
,static.mapmyfitness.com,"99.86.4.9, 99.86.4.121, 99.86.4.12, 99.86.4.87","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2057:2000:17:66b8:c180:93a1, 2600:9000:2057:8c00:17:66b8:c180:93a1, 2600:9000:2057:4000:17:66b8:c180:93a1, 2600:9000:2057:d000:17:66b8:c180:93a1, 2600:9000:2057:6c00:17:66b8:c180:93a1, 2600:9000:2057:ae00:17:66b8:c180:93a1, 2600:9000:2057:6600:17:66b8:c180:93a1, 2600:9000:2057:8000:17:66b8:c180:93a1",d3r2hbt87loi6e.cloudfront.net,,True,cloudfront,,,
,status.myfitnesspal.com,18.246.31.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ptdhqjqb40nf.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
,stg-na04-vercel.ecm.underarmour.com,"76.76.21.241, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,store.underarmour.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,hosted.where2getit.com,,True,google,,,
,strivetofit.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,sts.gslb.underarmour.com,204.29.196.110,,NOERROR,,,,,,,,,,
,sts.underarmour.com,5.175.80.123,,NOERROR,,,,sts.gslb.underarmour.com,,,,,,
,summer-of-you.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,supplier.gslb.underarmour.com,27.111.195.8,,NOERROR,,,,,,,,,,
,supplier.underarmour.com,27.111.195.8,,NOERROR,,,,supplier.gslb.underarmour.com,,,,,,
,support.mapmyfitness.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,underarmourhelp.zendesk.com,,True,cloudflare,,,
,support.mapmyrun.com,"18.214.9.228, 52.55.53.168, 44.206.152.228","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.myfitnesspal.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,myfitnesspal.zendesk.com,,True,cloudflare,,,
,supporttest.mapmyfitness.com,10.178.96.173,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.178.96.173
,svc01.mapmyfitness.com,172.16.16.161,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.16.16.161
,sweat-myfitnesspal-2021.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,syzygy.mapmyfitness.com,72.3.174.201,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableauonline.underarmour.com,"13.226.153.67, 13.226.153.43, 13.226.153.39, 13.226.153.30","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2182:e400:14:ca28:de40:93a1, 2600:9000:2182:6600:14:ca28:de40:93a1, 2600:9000:2182:e200:14:ca28:de40:93a1, 2600:9000:2182:8600:14:ca28:de40:93a1, 2600:9000:2182:1600:14:ca28:de40:93a1, 2600:9000:2182:ba00:14:ca28:de40:93a1, 2600:9000:2182:4e00:14:ca28:de40:93a1, 2600:9000:2182:7200:14:ca28:de40:93a1",d1d5j45r7luwzd.cloudfront.net,,True,cloudfront,"ns-996.awsdns-60.net, ns-1355.awsdns-41.org, ns-2002.awsdns-58.co.uk, ns-204.awsdns-25.com",,
,tangents.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,taylor.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,,True,cloudflare,,,
,taylorhall.ua.com,104.130.47.81,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,tc02.mapmyfitness.com,162.242.149.235,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tccvisualcomm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
,tdfaa-api.mapmyfitness.com,"2.16.241.16, 2.16.241.5","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,"tdfaa-api.mapmyfitness.com.edgesuite.net, a1128.b.akamai.net",,,,,,
,team.ua.com,"96.45.83.195, 96.45.82.161, 96.45.82.74, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,team.underarmour.com,35.241.48.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,google-site-verification=POQQ_UuZC53idhyGS64Tw5l_m7QMB8dYEr8l4KAmmTQ,,gclb.gcp.ua-ecm.com,,True,google,,,
,teammatecomms.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,inbound-reply.s7.exacttarget.com,,,,,,,,,
,teenmom.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,teletrade.ua.com,,,NOERROR,,,,,,,,,,
,test-jenkins.mapmyfitness.com,10.208.200.248,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.208.200.248
,test.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.mapmyrun.com,"13.226.153.105, 13.226.153.25, 13.226.153.12, 13.226.153.126","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,www.mapmyrun.com,,True,cloudfront,,,
,test.mapmywalk.com,"108.138.51.51, 108.138.51.44, 108.138.51.3, 108.138.51.113, 205.251.193.180, 205.251.197.30","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,mapmywalk.com,,True,cloudfront,"ns-436.awsdns-54.com, ns-650.awsdns-17.net, ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk",,
,thick.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,tickers.myfitnesspal.com,"13.225.78.18, 13.225.78.28, 13.225.78.70, 13.225.78.8","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:1000:1e:f4a8:3140:93a1, 2600:9000:21f3:600:1e:f4a8:3140:93a1, 2600:9000:21f3:6e00:1e:f4a8:3140:93a1, 2600:9000:21f3:2200:1e:f4a8:3140:93a1, 2600:9000:21f3:2600:1e:f4a8:3140:93a1, 2600:9000:21f3:4e00:1e:f4a8:3140:93a1, 2600:9000:21f3:3400:1e:f4a8:3140:93a1, 2600:9000:21f3:6200:1e:f4a8:3140:93a1","api.myfitnesspal.com, frontend.myfitnesspal.com",,True,cloudfront,,,
,tmp-na04-vercel.ecm.underarmour.com,"76.76.21.164, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,
,tns.ua.com,,,NOERROR,,,,,,,,,,
,tokens-staging.underarmour.com,23.201.240.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,
,toys.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
,tp-b2b-edge.underarmour.com,"204.29.196.22, 204.29.196.23","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tp-mra-edge.underarmour.com,"204.29.196.154, 204.29.196.155","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tp.guest.underarmour.com,10.25.252.66,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.25.252.66
,tpucvcse01.underarmour.com,204.29.196.79,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tpucvcse03.underarmour.com,204.29.196.132,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tpucvcse06.underarmour.com,204.29.196.23,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tpucvcse09.underarmour.com,204.29.196.154,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,tpucvcse10.underarmour.com,204.29.196.155,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,track.underarmour.com,198.101.189.192,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,training.api.ua.com,"99.86.4.19, 99.86.4.111, 99.86.4.59, 99.86.4.17",,NOERROR,,,,,,True,cloudfront,,,
,transfer.underarmour.com,204.29.196.21,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,trk.e.underarmour.com,"52.53.54.172, 52.9.114.249, 52.9.43.213, 52.52.9.112","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"entrust.net, letsencrypt.org, digicert.com",,,,,
,trk.underarmour.com,"52.9.43.213, 52.9.114.249, 52.52.9.112, 52.53.54.172","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,,,
,trk.us.underarmour.com,"52.9.114.249, 52.9.43.213, 52.52.9.112, 52.53.54.172","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,,,
,trudi.ua.com,,,NOERROR,,,,,,,,,,
,try.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"letsencrypt.org, digicert.com, sectigo.com",True,cloudflare,,,
,tss.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,typeahead.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,ua.com,"18.160.10.54, 18.160.10.6, 18.160.10.40, 18.160.10.44","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms17390637, facebook-domain-verification=ui9r2bgwh8o4kurtviq6o1jpxy1wb8, apple-domain-verification=UZa5ckzBUiP5KPa0, have-i-been-pwned-verification=243e68d7e85525bcdebedd488795f0d0, 9DdqACTWDnoKi5LSwVeLwqNm1PxfRMDRCZ4SUPRZQ4iNwQn+FfdCkB4xEC3j1z1TUx7NbNFSMMjzlSaQJw5n2g==, v=spf1 include:spf.protection.outlook.com -all",,,,True,cloudfront,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,
,uabroadcast.underarmour.com,"34.233.151.195, 52.4.133.18, 54.172.121.130","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"underarmour.rev.vbrick.com, nlbwaf.us.vbrickrev.com",,,,,,
,ualistens.underarmour.com,23.222.61.191,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uafieldtesting.vanity6.az1.qualtrics.com, akamaisecure6.qualtrics.com.edgekey.net, e17664.b.akamaiedge.net",,,,,,
,uar-web-static.api.ua.com,"18.244.146.128, 18.244.146.31, 18.244.146.93, 18.244.146.115","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:26de:6800:c:2e43:fd40:93a1, 2600:9000:26de:2e00:c:2e43:fd40:93a1, 2600:9000:26de:9a00:c:2e43:fd40:93a1, 2600:9000:26de:e000:c:2e43:fd40:93a1, 2600:9000:26de:9000:c:2e43:fd40:93a1, 2600:9000:26de:f200:c:2e43:fd40:93a1, 2600:9000:26de:4a00:c:2e43:fd40:93a1, 2600:9000:26de:de00:c:2e43:fd40:93a1",dd09t0nshmgvp.cloudfront.net,,True,cloudfront,"ns-1422.awsdns-49.org, ns-1977.awsdns-55.co.uk, ns-378.awsdns-47.com, ns-730.awsdns-27.net",,
,uarecord.underarmour.com,136.147.129.27,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=eGnm2dAdalOAMxb81cXJAfbkuiWXjjVIwPauhxykHuQ, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,"ns-1416.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-456.awsdns-57.com, ns-584.awsdns-09.net",,
,uarun-mobile-static.mapmyrun.com,"18.66.97.19, 18.66.97.97, 18.66.97.128, 18.66.97.125","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d27a63z3kwtwjb.cloudfront.net,,True,cloudfront,"ns-1511.awsdns-60.org, ns-1818.awsdns-35.co.uk, ns-343.awsdns-42.com, ns-549.awsdns-04.net",,
,uarun-mobile.api.ua.com,"13.226.153.20, 13.226.153.90, 13.226.153.76, 13.226.153.65",,NOERROR,,,,,,True,cloudfront,,,
,underarmour.co.uk,"104.18.221.231, 104.18.222.231, 204.74.66.1","udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mx2.ua.iphmx.com, mx1.ua.iphmx.com","v=spf1 include:spf.protection.outlook.com -all, google-site-verification=p3a21td_oAYtXkEy82GAIGRLIIosPuLNBE13L_85Aq8, Digicert - uadomainregistrant@underarmour.com, google-site-verification=cyOuYw3t2e9L1kWPe56hj64vz9-th3ihPUgz74E6pmw, MS=ms59174703, 75481b24a9fa463db2f07b204110900c, 1m9fxw26wfy9hsxt6s4dv7vvmn8lxpq7, 99885e848e8d4dc5a3c78507db0cd64a, google-site-verification=oUsfdnEhNnsLctkyo57_-qrm53FbSgef86AaZLXVWIM, hx0lw2kcgx5pzqqpkjnhsqkl5wfk4bh4, Validation of domain for act: 072122. Email uadomainregistrant@underarmour.com",,,,True,cloudflare,"udns2.cscdns.uk, udns1.cscdns.net",,
,underground.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,us-east-1-tokens-production.ecomm-aws.underarmour.com,"3.218.174.216, 44.196.255.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-production-tokens-ext-alb-2042657637.us-east-1.elb.amazonaws.com,,,,,,
,us-west-2-tokens-staging.ecomm-aws.underarmour.com,"34.209.180.222, 44.235.160.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-staging-tokens-ext-alb-1938610583.us-west-2.elb.amazonaws.com,,,,,,
,us.underarmour.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.1.54 ip4:149.72.133.1 ip4:149.72.133.11 ip4:149.72.134.14 ip4:149.72.134.30 ip4:149.72.134.70 ip4:149.72.186.132 ip4:167.89.14.175 ip4:168.245.115.31 ip4:168.245.121.252 -all,,u2000052.wl053.sendgrid.net,,,,,,
,usbenefitsoverview.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,userdb.mapmyrun.com,69.64.78.242,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usermigration.api.ua.com,"54.80.69.143, 35.172.152.119, 54.85.19.3","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,vc.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,vertex.ua.com,192.168.96.50,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,192.168.96.50
,video.underarmour.com,34.239.68.177,"ns-1158.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,underarmour.liveclicker.com,,,,,,
,view.mapmyfitness.underarmour.com,13.111.230.233,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.uarecord.underarmour.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,view.virt.s7.exacttarget.com,,,,,,
,visualcomposer.sdg.artifactory.int.ikarem.io,"54.215.169.169, 54.215.162.74","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"sdg.artifactory.int.ikarem.io, sdg-fallback.artifactory.int.ikarem.io, artifactory.int.ikarem.io",,,,,,
,vivaelagua.com.mx,"54.208.45.22, 34.159.134.96, 35.204.189.159, 20.65.53.164, 20.24.137.159","dns04.unilever.com, postmaster.dns04.unilever.com",NOERROR,,v=spf1 mx a ptr include:servers.mcsv.net include:_spf.google.com include:amazonses.com include:amazonaws.com include:mail.dms.unileverservices.com -all,,,,,,"dns02.unilever.com, dns04.unilever.com, dns88.unilever.com, dns91.unilever.com",,
,vote.ua.com,"96.45.83.195, 96.45.82.161, 96.45.82.74, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,vote.underarmour.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,vpe-us.underarmour.com,204.29.196.51,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,vpe.underarmour.com,,,NOERROR,,,,vpe.gslb.underarmour.com,,,,,,
