input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
magnusmethod.myfitnesspal.com,MyFitnessPal X Magnus Method,200,38591,magnusmethod.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:29:41Z,2023-08-08T03:29:40Z,CN=magnusmethod.myfitnesspal.com,magnusmethod.myfitnesspal.com,magnusmethod.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066fb2a1f74cbd3c96b03059598cbcef,abca6c4746e105e7f428645fa976f004d7428a0e033967e6631946e7de359ab1,ctls,magnusmethod.myfitnesspal.com,cloudflare,443,https://magnusmethod.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
maint.ua.com,Page Not Available | Under Armour®,200,19526,maint.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-08-09T23:59:59Z,CN=maint.ua.com,maint.ua.com,www.underarmour.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f98cf41cd94ca4f28e54875f99b2be7a,5fbcbc6d1be4d3d4e339c95899810e6426baa560fa630391924b2ab18c9a3e50,ctls,maint.ua.com,cloudfront,443,https://maint.ua.com:443,https,AmazonS3,text/html,GET,13.32.121.112,/,1953228415,2600:9000:236e:f200:d:b7ee:e1c0:93a1,Amazon Web Services,276,False,True,,,,,
makers.underarmour.com,Site Not Configured | 404 Not Found,404,5891,makers.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,makers.underarmour.com,google,443,https://makers.underarmour.com:443,https,nginx,text/html,GET,23.236.62.72,/,965054014,23.236.62.72,Nginx,98,False,True,True,,,,
manifest.myfitnesspal.com,MyFitnessPal x Manifest Podcast,200,38553,manifest.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:23:52Z,2023-08-08T01:23:51Z,CN=manifest.myfitnesspal.com,manifest.myfitnesspal.com,manifest.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2e585de758ed5fa7eed72fd0bc320a7,a7902fc18fa15323e3a43fd6634dc689effdd7c7689ea7ef2d59fc1cc0aa069c,ctls,manifest.myfitnesspal.com,cloudflare,443,https://manifest.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
mapmy-api-docs.api.ua.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mapmy-api-docs.api.ua.com:80,http,CloudFront,text/html,GET,18.160.10.40,/,944640707,18.160.10.6,Amazon Web Services,20,False,True,,,,,
mapmy-internal.api.ua.com,Map your runs,200,38944,mapmy-internal.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,mapmy-internal.api.ua.com,,80,http://mapmy-internal.api.ua.com:80,http,,text/html,GET,54.85.19.3,/,566218143,54.80.69.143,HSTS,1044,False,,True,,,https://mapmy-internal.api.ua.com/,
mapmyfitness.com,MapMyFitness,200,15910,www.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyfitness.com,cloudfront,443,https://mapmyfitness.com:443,https,,text/html,GET,13.224.189.31,/,566218143,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,https://www.mapmyfitness.com/,
mapmyrun.api.ua.com,Map your runs,404,33964,mapmyrun.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmyrun.api.ua.com,cloudfront,80,http://mapmyrun.api.ua.com:80,http,,text/html,GET,99.86.4.17,/,1494302000,99.86.4.59,HSTS,934,False,True,True,,,https://mapmyrun.api.ua.com/app?next=/,
mapmyrun.com,MapMyRun,200,15852,www.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyrun.com,cloudfront,443,https://mapmyrun.com:443,https,,text/html,GET,13.224.189.52,/,566218143,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,https://www.mapmyrun.com/,
mapmywalk.api.ua.com,Map your runs,200,38944,mapmywalk.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmywalk.api.ua.com,cloudfront,80,http://mapmywalk.api.ua.com:80,http,,text/html,GET,99.86.4.17,/,1494302000,99.86.4.19,HSTS,1044,False,True,True,,,https://mapmywalk.api.ua.com/,
mapmywalk.com,MapMyWalk,200,15864,www.mapmywalk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmywalk.com,cloudfront,443,https://mapmywalk.com:443,https,,text/html,GET,13.224.189.31,/,566218143,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,https://www.mapmywalk.com/,
mapmyweb-clientevents.api.ua.com,,404,42,mapmyweb-clientevents.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmyweb-clientevents.api.ua.com,cloudfront,443,https://mapmyweb-clientevents.api.ua.com:443,https,,text/plain,GET,99.86.4.111,/,1382809587,99.86.4.19,Amazon Web Services,1,False,True,True,,,,
maxx.myfitnesspal.com,MyFitnessPal X Maxx Chewning,200,38503,maxx.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:12:08Z,2023-08-08T01:12:07Z,CN=maxx.myfitnesspal.com,maxx.myfitnesspal.com,maxx.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63c0c20c3f4e4db34a8b32abbacb87af,d4f8512870f02ce25c4b3df39b18ea80b6dadd5c75db941ed67c077f75e526ab,ctls,maxx.myfitnesspal.com,cloudflare,443,https://maxx.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
mbelia.underarmour.co.uk,,404,91,mbelia.underarmour.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2023-06-15T23:59:59Z,"CN=mbelia.underarmour.co.uk, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",mbelia.underarmour.co.uk,mbelia.underarmour.co.uk,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b45e66096de258eaae7b85cbc2b6de60,7b88155fa5fe7b2d1b68918e973d1ce12a9819f2293addb3539285f31b24add1,ctls,mbelia.underarmour.co.uk,,443,https://mbelia.underarmour.co.uk:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,,,Criteo SA,,
media2.api.ua.com,404: Not Found,404,69,media2.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,media2.api.ua.com,cloudfront,443,https://media2.api.ua.com:443,https,,text/html,GET,143.204.89.104,/,-1840324437,2600:9000:2156:8400:d:8c27:fa40:93a1,HSTS,1,False,True,True,,,,
miller.myfitnesspal.com,,403,16,miller.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:17:18Z,2023-08-08T03:17:17Z,CN=miller.myfitnesspal.com,miller.myfitnesspal.com,miller.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49c4921108406e96ea6723ab5821d3e1,a66ed3d0b05e022353a31e3aacda7322436d40951086cd5162b2bd13dfadc953,ctls,miller.myfitnesspal.com,cloudflare,443,https://miller.myfitnesspal.com:443,https,cloudflare,text/plain,GET,104.18.27.189,/,1659100526,2606:4700::6812:1abd,HSTS,1,False,True,,,,,
mlbshow.myfitnesspal.com,MyFitnessPal x Athletic MLB Show Podcast,200,38555,mlbshow.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:12:58Z,2023-08-08T03:12:57Z,CN=mlbshow.myfitnesspal.com,mlbshow.myfitnesspal.com,mlbshow.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9e2966ef0e7004014c0d7f1ffe18fd,6a9f3142e8687b778939317cc6407e76de6bcea2ad8e79e0236f27caa0798581,ctls,mlbshow.myfitnesspal.com,cloudflare,443,https://mlbshow.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
mobile-cdn.ua.com,,403,263,mobile-cdn.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-06T23:59:59Z,CN=mobile-cdn.ua.com,mobile-cdn.ua.com,*.mobile-cdn.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bcc481af1323b4277196eb70ebce6cce,39b6b6f414a051a165184caf5c6fbbdab340604d08795217e61a3eee5fc1bed2,ctls,mobile-cdn.ua.com,cloudfront,443,https://mobile-cdn.ua.com:443,https,AmazonS3,application/xml,GET,13.224.189.28,/,779697214,2600:9000:20eb:b400:a:a99d:a5c0:93a1,Amazon Web Services,2,False,True,True,,,,
mobile-config.api.ua.com,,401,73,mobile-config.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mobile-config.api.ua.com,cloudfront,443,https://mobile-config.api.ua.com:443,https,,text/plain,GET,99.86.4.19,/,-119167523,99.86.4.111,Amazon Web Services,1,False,True,True,,,,
mobile-sync-api.myfitnesspal.com,,404,42,mobile-sync-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T12:13:28Z,2023-08-08T12:13:27Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e04ba683ad67f2b8fa659549f9a5276,e36764e477507a6ab1b5458fea81116f418561c03782c40076bc35ff2c9d5f23,ctls,mobile-sync-api.myfitnesspal.com,,443,https://mobile-sync-api.myfitnesspal.com:443,https,,text/plain,GET,52.2.200.77,/,1382809587,50.19.251.83,HSTS,1,False,,True,,,,
mobilesync.api.ua.com,,404,42,mobilesync.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,mobilesync.api.ua.com,cloudfront,443,https://mobilesync.api.ua.com:443,https,,text/plain,GET,13.224.189.22,/,1382809587,2600:9000:20eb:d200:12:6013:4600:93a1,Amazon Web Services,1,False,True,True,,,,
mto.underarmour.com,Custom Workout Clothes and Team Gear | Under Armour XPRESS,200,2947,xpress.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T12:25:41Z,2023-07-27T13:17:13Z,CN=xpress.underarmour.com,xpress.underarmour.com,xpress.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,25e62babf33549f69daa502d56a4e36b,93b4651505ba4258caea5daf58168b7067f32860520b31c4b58178344fa015a0,ctls,xpress.underarmour.com,google,443,https://mto.underarmour.com:443,https,,text/html,GET,35.241.48.201,/,314387068,35.241.48.201,HTTP/3,1,False,True,,,,https://xpress.underarmour.com,
myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://myfitnesspal.com:443,https,,text/html,GET,13.225.78.70,/,33983877,2600:9000:21f3:8c00:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
nbashow.myfitnesspal.com,MyFitnessPal x Athletic NBA Show Podcast,200,38551,nbashow.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:55:25Z,2023-08-08T05:55:24Z,CN=nbashow.myfitnesspal.com,nbashow.myfitnesspal.com,nbashow.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d051f1acf7ef8400cb1e58d2bba3cbc5,aaa6a8c946af5c47ef6c92b95429298232ac4c945f0266e094209af7c32924e6,ctls,nbashow.myfitnesspal.com,cloudflare,443,https://nbashow.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
nl.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nl.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-2088054012,13.224.189.52,Amazon Web Services,20,False,True,,,,,
nl.mapmyride.com,404 Not Found,404,548,nl.mapmyride.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,nl.mapmyride.com,cloudfront,443,https://nl.mapmyride.com:443,https,,text/html,GET,13.224.189.49,/,566218143,13.224.189.41,Amazon Web Services,14,False,True,True,,,,
nl.mapmyrun.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nl.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-802266522,13.224.189.49,Amazon Web Services,20,False,True,,,,,
nl.mapmywalk.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nl.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-1682367574,13.224.189.52,Amazon Web Services,20,False,True,,,,,
nochaser.myfitnesspal.com,MyFitnessPal x  No Chaser Podcast,200,38556,nochaser.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:56:42Z,2023-08-08T02:56:41Z,CN=nochaser.myfitnesspal.com,nochaser.myfitnesspal.com,nochaser.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0412cd600d27ebe33fd095cccfc53dc0,10f6676034f9abb8d3ed7a82f5092e372f806a12b2c681dba50134a5c120850a,ctls,nochaser.myfitnesspal.com,cloudflare,443,https://nochaser.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
nomeat.myfitnesspal.com,MyFitnessPal x No Meat Athlete Radio Podcast,200,38859,nomeat.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T06:02:27Z,2023-08-08T06:02:26Z,CN=nomeat.myfitnesspal.com,nomeat.myfitnesspal.com,nomeat.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a0c616e5c970cb9a0bb9197b65a994,54b184db72fc07cdafb097b5e8a58fad5ce6d95557ba58d792a3d9e8e314a444,ctls,nomeat.myfitnesspal.com,cloudflare,443,https://nomeat.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
nonprod-api-gw.underarmour.com,403 Forbidden,403,520,nonprod-api-gw.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=nonprod-api-gw.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",nonprod-api-gw.underarmour.com,nonprod-api-gw.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90ec8f352c88511664d36f0f24c1ec24,3241f3eab12e12acd14f899ca314a2357560bae4106d5671d8c587640c34e516,ctls,nonprod-api-gw.underarmour.com,,443,https://nonprod-api-gw.underarmour.com:443,https,,text/html,GET,107.22.91.191,/,-115358342,23.23.45.63,HSTS,13,False,,,,"Under Armour, Inc.",,
obe.myfitnesspal.com,MyFitnessPal + Obe,200,72566,obe.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T13:00:57Z,2023-08-09T13:00:56Z,CN=obe.myfitnesspal.com,obe.myfitnesspal.com,obe.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bd20a84a2566db686becd63882d016f,0f8a0c39cf53d834d5033198e94bb9c0d28a97a2489a7914bcd25267cf6a476f,ctls,obe.myfitnesspal.com,cloudflare,443,https://obe.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,871,False,True,,,,,
obefitness.myfitnesspal.com,MFP + Obe Fitness V2 April 2023,200,72023,obefitness.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T13:58:29Z,2023-07-30T13:58:28Z,CN=obefitness.myfitnesspal.com,obefitness.myfitnesspal.com,obefitness.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63d3d00a712ff794e83e053e8481c0f4,bdbcc5a566b2caf9207c280041d7bf2262f4237442be4d26bf210efa4e31776b,ctls,obefitness.myfitnesspal.com,cloudflare,443,https://obefitness.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,856,False,True,,,,,
onemedical.myfitnesspal.com,MyFitnessPal + One Medical,200,71384,onemedical.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:51:23Z,2023-08-09T07:51:22Z,CN=onemedical.myfitnesspal.com,onemedical.myfitnesspal.com,onemedical.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d414797b9352ca7b9db5bbeeeebd491,82d85eec0ed5fac3fba17b694d8faa4de7f5478920421b297b89a5ff3c8d3aa2,ctls,onemedical.myfitnesspal.com,cloudflare,443,https://onemedical.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,848,False,True,,,,,
open.cf.underarmour.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://open.cf.underarmour.com:80,http,CloudFront,text/html,GET,18.66.97.22,/,-1245879172,18.66.97.52,Amazon Web Services,20,False,True,,,,,
open.record.underarmour.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://open.record.underarmour.com:80,http,CloudFront,text/html,GET,18.66.97.83,/,430273588,18.66.97.57,Amazon Web Services,20,False,True,,,,,
pages.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,pages.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.em.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.em.underarmour.com,pages.em.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d69fe6dadad763b94ced065db0b968b,be9c83783989531cbb72c9b3f6c3d45c0b852f450dfb5969a24e7326c3d127ed,ctls,pages.em.underarmour.com,,443,https://pages.em.underarmour.com:443,https,,text/html,GET,13.111.23.132,/,-207424980,13.111.23.132,,30,False,,,,"SALESFORCE.COM, INC.",,
pages.mapmyfitness.underarmour.com,403 - Forbidden: Access is denied.,403,1233,pages.mapmyfitness.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.mapmyfitness.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mapmyfitness.underarmour.com,pages.mapmyfitness.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8af181139e66702f156e72b6f379ec6b,81cbdd6d7e1fd2954d3044ac65ab242b89d002a23cc2c945ea0eab9b81d4d7e3,ctls,pages.mapmyfitness.underarmour.com,,443,https://pages.mapmyfitness.underarmour.com:443,https,,text/html,GET,13.111.227.74,/,-207424980,13.111.227.74,,30,False,,,,"SALESFORCE.COM, INC.",,
pages.mfp.underarmour.com,403 - Forbidden: Access is denied.,403,1233,pages.mfp.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.mfp.underarmour.com,,443,https://pages.mfp.underarmour.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,,"Salesforce.com, Inc.",,
pages.uarecord.underarmour.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.uarecord.underarmour.com:80,http,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,,,,
partner.underarmour.com,,200,737,partner.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,ctls,partner.underarmour.com,,443,https://partner.underarmour.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.83.103,/,197959039,96.45.83.195,,20,False,,True,,,,
