input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
cfi.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://cfi.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,969068465,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
chennai.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://chennai.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1778616085,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
contacts-ic4.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://contacts-ic4.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-691234589,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
crowdfunding.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://crowdfunding.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,2015461560,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
cyclonefani.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://cyclonefani.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-547636462,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
cyclonefaniserver.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://cyclonefaniserver.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1836695895,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
daanutsav.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://daanutsav.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1869223165,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
dc2officefw1-mgmt.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dc2officefw1-mgmt.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1882743332,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
defaulthelpdesk.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://defaulthelpdesk.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-933226581,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
detonation.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://detonation.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,361903292,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
devcdrglapp.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://devcdrglapp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,892725746,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
devifsadmin.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://devifsadmin.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,580426737,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
devredirect-elasticbeanstalk-proxydevel-vpn.kannanfoundation.impactguru.com,Just a moment...,429,5697,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://devredirect-elasticbeanstalk-proxydevel-vpn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1088862433,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dfca15f8.kannanfoundation.impactguru.com,Just a moment...,429,5528,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dfca15f8.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1430762615,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dhcp-25-67.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dhcp-25-67.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1033544851,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
diogmco9idjpdr.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://diogmco9idjpdr.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-361786625,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dlrp.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dlrp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1464984675,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
docomodigital.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://docomodigital.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,932343927,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dov.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dov.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-236545098,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
downloadenglish-storage.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://downloadenglish-storage.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-852538375,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
dr1.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dr1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2000202909,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
drac-in-1.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://drac-in-1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1184486135,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
drmsstoolsweb.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://drmsstoolsweb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-748706337,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dshoe33.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dshoe33.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,972537584,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
dummy-225-42.kannanfoundation.impactguru.com,Just a moment...,429,5560,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dummy-225-42.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,347576331,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
dzhou-v5.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dzhou-v5.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2125472046,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ec2-lux-api-kat.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ec2-lux-api-kat.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-31404737,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
eco-marketing.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://eco-marketing.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,388877061,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
edcba.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://edcba.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1447534735,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
edge19-a.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://edge19-a.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1031464605,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
edgedleservices-uat3.kannanfoundation.impactguru.com,Just a moment...,429,5599,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://edgedleservices-uat3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1596451990,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ediyor.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ediyor.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1393851967,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
eduexchange.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://eduexchange.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1652930578,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
efeitgtmprod-apdtest-in.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://efeitgtmprod-apdtest-in.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-112371334,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ekaterinburg-mh-analytics.kannanfoundation.impactguru.com,Just a moment...,429,5633,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ekaterinburg-mh-analytics.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1859424045,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
el03.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://el03.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,544678901,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
elasticbeanstalk-statstreaming.kannanfoundation.impactguru.com,Just a moment...,429,5646,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://elasticbeanstalk-statstreaming.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2101511160,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
elasticbeanstalkcdnbackupconfig.kannanfoundation.impactguru.com,Just a moment...,429,5647,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://elasticbeanstalkcdnbackupconfig.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-525360340,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
elementfleet804.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://elementfleet804.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1883084519,2606:4700:3108::ac42:2b77,PHP,12,False,True,https://www.impactguru.com
els-ds-a05.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://els-ds-a05.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1907813103,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
elsuat-cc-m19.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://elsuat-cc-m19.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1625253003,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
emeriti.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emeriti.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-12446594,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
emily1.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emily1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1524600143,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
emsr.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emsr.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,307607014,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
emt-private-1.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emt-private-1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-868553252,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
encuestabtladmin.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://encuestabtladmin.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-195955453,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
engineering-cancer.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,167729,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://engineering-cancer.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-1661063748,2606:4700:3108::ac42:2889,PHP,12,False,True,https://www.impactguru.com
engineering-link-v1-oceania-mx.kannanfoundation.impactguru.com,Just a moment...,429,5646,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://engineering-link-v1-oceania-mx.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2014670406,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
engineeringdataapierpalt.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://engineeringdataapierpalt.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1928833794,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
engineeringusers-sslvpnrouter-jiratunnel-mx.kannanfoundation.impactguru.com,Just a moment...,429,5718,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://engineeringusers-sslvpnrouter-jiratunnel-mx.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1328457045,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
engineeringwebdemo-accept-domain.kannanfoundation.impactguru.com,Just a moment...,429,5648,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://engineeringwebdemo-accept-domain.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1791727370,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
engnation.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://engnation.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1718674536,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
enter.kannanfoundation.impactguru.com,Just a moment...,429,5521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://enter.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1115709156,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
enterprisei2.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://enterprisei2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1560302294,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
eqs-api.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://eqs-api.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,256928154,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
error-admin-authlogindefaultproduction.kannanfoundation.impactguru.com,Just a moment...,429,5684,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://error-admin-authlogindefaultproduction.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1331078751,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
errordemo-backup-b2bmy-oceania.kannanfoundation.impactguru.com,Just a moment...,429,5646,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://errordemo-backup-b2bmy-oceania.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1894022559,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
errorv2sslvpn-m.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://errorv2sslvpn-m.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1539975097,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
esapepdev.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://esapepdev.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-839447265,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
esbpch.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://esbpch.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1726886082,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
et.kannanfoundation.impactguru.com,Just a moment...,429,5514,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://et.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-514893512,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
eth0.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://eth0.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1554732433,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
eu-remedy.kannanfoundation.impactguru.com,Just a moment...,429,5554,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://eu-remedy.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,782095458,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
europealpha.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://europealpha.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1954499278,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
europealpha.pharmeasy.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://europealpha.pharmeasy.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1490574746,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
