new,host,ttl,a,aaaa,soa,status_code,ns,mx,txt,cname
[x],retention.impactguru.com,70064,"91.192.43.151, 91.192.43.152, 91.192.43.154, 91.192.43.153",,"{'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,"ns2.ecircle.de, ns3.ecircle.com, ns1.ecircle.de","mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx03.h.shortest-route.com, mx04.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,
[x],rx-vdevint1.impactguru.com,1800,,,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],salesprogram.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],sendy.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],sma.impactguru.com,1800,,,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],spappq.xyz.impactguru.com,1800,,,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage1.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage2.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage2.internal.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage3.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage3.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage4.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage4.internal.impactguru.com,300,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage5.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage6.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage7.impactguru.com,188,"188.114.98.229, 188.114.99.229","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stage8.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],staging.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],staging.internal.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],stagingprofiler.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],test1.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],thankanurse.impactguru.com,300,"172.66.40.137, 172.66.43.119","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],treatment.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],turks.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
