new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],94-230-207-78.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],95-2-42.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],95-37-6-2.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],95-7-90.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],958-2-9-4.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],958-8-4.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],96-9-4.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],963-9-7.redir.bugpoc.ninja,"18.244.140.71, 18.244.140.102, 18.244.140.121, 18.244.140.22","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],97-55.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],988nw02.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],9tzqpt.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],a-96-118-15-71.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],a-96-119-6-37.redir.bugpoc.ninja,"18.173.233.24, 18.173.233.71, 18.173.233.27, 18.173.233.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aaa1.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],abira.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],abrachia.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acc-ash2-dc10-708-1.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acc-lon2-s3b05-1.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acc-lon2-s3b10-1.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.53, 18.173.233.24, 18.173.233.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acc-lon6-ms4g01-1.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acc-sto3-z8r607-1.redir.bugpoc.ninja,"108.157.229.75, 108.157.229.19, 108.157.229.43, 108.157.229.111","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],access-beta-assetseuropeconfig-helpdesk.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76",,NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],accessadminsystem.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accessaltalpha.redir.bugpoc.ninja,"13.249.9.6, 13.249.9.4, 13.249.9.70, 13.249.9.125","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accesscorporate-apps.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accessjenkinsdefault.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accessnonprod.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accessrtb-lb-event.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accesss3-upload-system-status-jenkinshost-csimgshare.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accesssz.redir.bugpoc.ninja,"18.67.65.92, 18.67.65.117, 18.67.65.49, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accieg6.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accountna.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],accountspddys.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],acidburn.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ad4u2u.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],admin-bo-tablette-clicom-ppr.redir.bugpoc.ninja,"18.65.39.47, 18.65.39.60, 18.65.39.87, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],admin-jenkinsstatuscpexamplesbackup-meet-git.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.47, 18.65.39.51, 18.65.39.60","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],admin-router-postgresgit.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],admin-silver-rc.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],adminupdatearchivetemp.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ads.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.92, 18.67.65.114, 18.67.65.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ae1.redir.bugpoc.ninja,"18.244.140.22, 18.244.140.121, 18.244.140.102, 18.244.140.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ae12.redir.bugpoc.ninja,"18.67.65.92, 18.67.65.117, 18.67.65.49, 18.67.65.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ae9-clr1-a-gdc.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],af-3a552b.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],af03p-or-app03.redir.bugpoc.ninja,"18.65.39.60, 18.65.39.51, 18.65.39.87, 18.65.39.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ahanselka-geo-primary.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ai2-staffing-beta.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aimsuite.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aishpe.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aistate.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aisvcdev.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ajjy.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],alc-rvpn-user134-80.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.60, 18.65.39.47, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],alhoov1kromta29.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],allat1.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],alpha-chef-internal-originv2.redir.bugpoc.ninja,"13.249.9.6, 13.249.9.125, 13.249.9.70, 13.249.9.4","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],amazonmq-ops-console-gamma-pdx.redir.bugpoc.ninja,"18.244.140.121, 18.244.140.22, 18.244.140.71, 18.244.140.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ams-traffic-store.redir.bugpoc.ninja,"18.173.233.71, 18.173.233.27, 18.173.233.24, 18.173.233.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],anasfund.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ancelin.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76",,NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],angela.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],anonytun.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aol-adtech-prod.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ap17.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ape-na.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api-aeuw1c.redir.bugpoc.ninja,"108.157.229.43, 108.157.229.111, 108.157.229.75, 108.157.229.19","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api-eb.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api-ieee.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api-pre.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api75.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],api9-8.redir.bugpoc.ninja,"18.244.140.121, 18.244.140.71, 18.244.140.102, 18.244.140.22","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],apidefault.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apilbresetkorea.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.71, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apiminerva.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apinext-int-internal.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.117, 18.67.65.114, 18.67.65.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apione.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apitemp.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],apollosvcstg.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],appchem.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],appsvc-e2e.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],arda-camera-dev-aquarium-cluster.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],armyknife.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],arn51-br-lbe-j1-r1.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash1-accesspoint-a31.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash1-linkap-a4.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash1-twitter-a2.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-alienapi-a1.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-bakery-a3.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ash2-cloak-a1.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ash2-entpshardmapcass-a8.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-heroiccassandra-a8.redir.bugpoc.ninja,"108.157.229.19, 108.157.229.111, 108.157.229.75, 108.157.229.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-kafkagrouper-acore5.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.115, 18.66.97.114, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-login-a9.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-nycsi-a1.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.76, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-offline-a4.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-optoutcassandra-a7.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-presence2-a1.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-socialcassandra-a9.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-socialproofsparkeyplaylist-a1.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],ash2-storageresolve-a1.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.71, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2-vectors-a3.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2accesspoint-a58.redir.bugpoc.ninja,"13.249.9.6, 13.249.9.125, 13.249.9.4, 13.249.9.70","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],ash2outbound-a1.relay.bugpoc.ninja,"143.204.176.60, 143.204.176.110, 143.204.176.105, 143.204.176.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],asitkovets0.redir.bugpoc.ninja,"18.65.39.60, 18.65.39.47, 18.65.39.87, 18.65.39.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],assets-cachevpn-downloadsbeta-clients-git.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.92, 18.67.65.114, 18.67.65.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],assets-temp-corporate.redir.bugpoc.ninja,"18.65.39.51, 18.65.39.60, 18.65.39.87, 18.65.39.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],assetsassetsapp.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.76, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],astonmartin-ascender-2.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.114, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-dev-sjoyweb-01a.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-prd-kibana-01b.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-prd-ngw-03-eth2-01.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-prd-ngw9-eth1-03.redir.bugpoc.ninja,"18.67.65.117, 18.67.65.114, 18.67.65.49, 18.67.65.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-prd-res-22a.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atl-stg-kfk-01b-new.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atlas.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.36, 18.66.97.115, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],atlpp1-ivrcct-ip-console.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atlpp1-ivrnova.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],atsquad-lit.redir.bugpoc.ninja,"18.67.65.92, 18.67.65.114, 18.67.65.117, 18.67.65.49","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],au-mg5.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.115, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],aus-patch1.redir.bugpoc.ninja,"18.173.233.27, 18.173.233.71, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],austin-blackwood-7.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
