new,host,ttl,soa,status_code,a,cname,aaaa,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,ns
[x],admanager.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],admin-globalidq.unilever.com,298,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"8151.72057802343841792.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,
[x],adolf.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],adproduction.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,54.171.166.213,,,,,,,,,
[x],adroc.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,194.60.111.164,,,,,,,,,
[x],aejebsbc01.unilever.com,299,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,203.126.88.38,,,,,,,,,
[x],agile.unilever.com,300,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,2.17.181.248,"san28.kona.unilever.com.edgekey.net, e2111.x.akamaiedge.net",,,,,,,,
[x],agileda.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,162.61.44.168,,,,,,,,,
[x],agnus.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],aiden.unilever.com,159,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,194.60.111.167,,,,,,,,,
[x],aimee.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],airsweb.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],airswebrqa.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],airswebtest.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,145.17.211.194,,,,,,,,,
[x],aktest.unilever.com,300,"{'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365039, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711365041, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.unilever.com.edgesuite-staging.net, a171.g.akamai-staging.net",,,,,,,,
[x],alexander.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,162.61.44.132,,,,,,,,,
[x],aliannah.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],alicia.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],alisha.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],alumni.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,213.157.100.33,,,,,,,,,
[x],amcalendar.unilever.com,300,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.213.67, 13.107.246.67","global-df-prd-afd-01.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
[x],amps01.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,,,
[x],anaconda.unilever.com,300,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,204.110.161.6,,,,,,,,,
