input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
apollo.arubanetworks.com,502 Bad Gateway,502,568,apollo.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.arubanetworks.com,443,https://apollo.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-2146279613,104.36.248.246,14,False,Hewlett Packard Enterprise Company,Nginx,,True,,,True,,
app-ca-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-ca-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.183.226.163,/,-138391155,35.182.223.24,1,False,,HSTS,,,https://aquila-user-api.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,,,
app-ca.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.24.250,/,1015607317,99.79.96.41,1,False,,HSTS,,,https://*.launchdarkly.com,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,,,
app-eucentral3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,18.193.57.153,/,-1561873722,3.65.144.70,1,False,,HSTS,,,https://www.hpe.com,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,,,
app-gcpuswest1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-gcpuswest1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.201.99.72,/,586998417,35.201.99.72,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=3879b5c7-5dae-489a-a1da-85ab1457354c,,google,True
app-prod2-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.88.114.39,/,-138391155,54.190.196.253,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,,,
app-prod2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.35.5.187,/,1015607317,54.70.188.140,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,,,
app-thdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-thdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.72.193.26,/,586998417,20.72.193.26,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=6c2cb8e7-522b-4972-af2d-d000305d1c70,,,
app-uaenorth1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uaenorth1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.46.192.103,/,-1561873722,20.46.192.103,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=7cc79c7d-43ad-4767-a9e8-ea8f7b0222d2,,azure,True
app-uswest4.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,44.237.70.50,/,-138391155,44.226.124.3,1,False,,HSTS,,,https://console.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,,,
app.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.89.92.205,/,-138391155,54.69.92.166,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
app.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.channel.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=app.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.channel.arubanetworks.com,app.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,45fea4a42f1dd157b3d55ef39d879354,797e9ef6c240a503b6652df4693d114512f7b01d4e0c0d7c4a768807b8303374,,ctls,app.channel.arubanetworks.com,443,https://app.channel.arubanetworks.com:443,https,,text/html,GET,142.0.173.42,/,-1270699277,142.0.173.42,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,,,,,
app1-ap.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app1-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.181.151,/,1015607317,13.234.169.177,1,False,,HSTS,,,https://aquila-user-api.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,,,
app1-apigw.central.arubanetworks.com,,401,78,app1-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,app1-apigw.central.arubanetworks.com,443,https://app1-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,18.236.17.213,/,-361045010,35.165.84.123,2,False,,,,,,,,,
app1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,50.112.213.198,/,1015607317,52.10.204.21,1,False,,HSTS,,,https://sso.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
app2-eu.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.120.154.21,/,-138391155,18.184.151.14,1,False,,HSTS,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f,,,
app2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.166.183.219,/,1015607317,54.187.145.150,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
appcatalog.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://appcatalog.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
arubapedia.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://arubapedia.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,-1682933159,104.36.248.211,24,False,Hewlett Packard Enterprise Company,HSTS,,,,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZHdT4MwFMX%2FFdJ3PsZkSjNIcDy4ZDoy0AdfTCnX0Qgt9han%2F718aJwvS%2FrQpOf%2B7jmna2Rt09GkN7U8wHsPaKzPtpFIp4eI9FpSxVAglawFpIbTPLnfUd%2FxaKeVUVw1xEoQQRuh5EZJ7FvQOegPweHxsItIbUyH1HWZ7kvWQSWYM10lmJPSb%2Bhw1bp5LcpSNWBqB1G54w7fzfZ5Qax0MCUkG%2FF%2FsEYdhbSFOTrwaZy6g4kiqs7N870zmveJtU0j8sJDziFgnFc3V0tWvbKQ%2BTwsQ88LgyXzqkGG2MNWomHSRMT3%2FKXtBfZiVSyu6XCC1TOxsp%2Bst0JWQh4vF1POIqR3RZHZc4on0DglGAQkXo8O6bRYnxV%2BGct%2BWyZxdkhpMpaYjX3SPFu7Z8QZ39GHAbFNM9UI%2FmUlTaNOGw3MQEQWxI3nkf%2BfH38D&RelayState=ss%3Amem%3A66b5586d0db4345e0640777266638acfd809170dbfd53fbf7aadee50aac7f7b0&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gY%2Bg1YofR2mMyJ3LFBWeFrRCIyWogmgqyvA%2F0FT8a8QFGynvz6w3aL7VhQQI6Ia851fk9nVnQ2kgavQrzz%2F41Yl13nCxEQm05SP3Vk2dCoTdx7X2KehIvkFTSyZMAlL717hQkgt0W84Iv8Ank40yPckif1vTJUszondZ6xAgNZkxZbTcger%2Fi35MgW%2B79q0%2Bm%2FXkD51K%2BUa%2B0dva7rbYdbXF6idAq%2FtWMDPx%2FCq7sGTY8lM0oArQTeFtaU0Qfkvx9tGdqyhmroRz%2Fl0uUyD%2B48czsEn29HS0ASJsF0%2BI5YT6kzbDHeidmVqDA9nBDDmBx26OjtIWjJ%2FWCF8SX6jOZsR0M%2FcTktNSe9rJmKpZ5SkiudJbczDfCsFlML5T7wCMYQMONJSqPFzkCmOZWXdY7yfV4gOTIUAYTetev%2FgLnK8FS69m2r5tGozt%2BM75BVCfE%2BW0X6maJrbwjQmt99uOqJuVqT5zTYqFPeWUdmSyI1EPFp0Diiess4EtFO4UhNs%2B,,,
arubaversity.arubanetworks.com,Home : Hewlett Packard Enterprise,200,48110,arubaversity.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7b3b6d1188b1f778e6fb8b8d6f8378,7b262fe4b0f6b6ee26b0984fdff2e771fa5160b2e581b17100e38dc0ddc6df8e,,ctls,arubaversity.arubanetworks.com,443,https://arubaversity.arubanetworks.com:443,https,Apache,text/html,GET,3.210.133.202,/,2103553200,3.210.179.40,881,False,,Stimulus,,,*.company-target.com,https://arubaversity.arubanetworks.com/student/catalog,,,
arupload.getaws.arubanetworks.com,Error,404,139,arupload.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=clr.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",clr.arubanetworks.com,aria.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c8a44b3f20ee52111b57101da2b4a9,65b2ab675879d93a9cef28920133292a1a9df9e4c7b71cc5b82ecc7614822ad0,,ctls,arupload.getaws.arubanetworks.com,443,https://arupload.getaws.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,54.193.6.161,/,1593207841,54.193.6.161,11,False,Hewlett Packard Enterprise Company,Ubuntu,,True,,,,,
asc.arubanetworks.com,Home,200,28107,asc.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=asc.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asc.arubanetworks.com,asp-documents.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,461e219e99486fef4e27229340048016,27b94feb2d1cb348132c09c4784feb0320d4558316e5749dae64112944845264,,ctls,asc.arubanetworks.com,443,https://asc.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.1.23,/,1142227528,54.176.1.23,466,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
asp-071018.develop.k8prod.getaws.arubanetworks.com,,404,21,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,https://asp-071018.develop.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-develop.k8s-prod.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:17:38Z,2023-06-22T08:17:37Z,CN=asp-develop.k8s-prod.getaws.arubanetworks.com,asp-develop.k8s-prod.getaws.arubanetworks.com,asp-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7df73d1f2bde854a0063fe5b4e698b83,28ec047cf431f4ae24a507ee0b734390e38c25f7eccf21f0f0ca8ab9a7773541,,ctls,asp-develop.k8s-prod.getaws.arubanetworks.com,443,https://asp-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-449891220,54.177.224.32,170,False,,Nginx:1.21.6,,,,,,,
asp-documents.arubanetworks.com,Home,200,29729,asp-documents.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=asc.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asc.arubanetworks.com,asp-documents.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,461e219e99486fef4e27229340048016,27b94feb2d1cb348132c09c4784feb0320d4558316e5749dae64112944845264,,ctls,asp-documents.arubanetworks.com,443,https://asp-documents.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.1.23,/,1142227528,54.176.1.23,476,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
asp-maintenance.k8s-prod.getaws.arubanetworks.com,Site is down for maintenance,503,515739,asp-maintenance.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T09:10:56Z,2023-07-06T09:10:55Z,CN=asp-maintenance.k8s-prod.getaws.arubanetworks.com,asp-maintenance.k8s-prod.getaws.arubanetworks.com,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c78c97ad5703b0a098d010d433d3ae7,289f29b4b2a576403d72d87a9058031bf0915e4ceeb7f017c998cdc6f7bc1249,,ctls,asp-maintenance.k8s-prod.getaws.arubanetworks.com,443,https://asp-maintenance.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,300452090,54.177.224.32,30,False,,Nginx:1.21.6,,,,,,,
asp-notifications.arubanetworks.com,Aruba Notification System,200,1127,asp-notifications.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:35:24Z,2023-06-28T20:35:23Z,CN=asp-notifications.arubanetworks.com,asp-notifications.arubanetworks.com,asp-notifications.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,169e5cb68da9c16f19e25a308137217e,751242aeaeb3b0e8ee9f142ffd7db0a7f9796635af62f25e5d38b9c611a76443,,ctls,asp-notifications.arubanetworks.com,443,https://asp-notifications.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
asp-notifications.getaws.arubanetworks.com,,404,21,asp-notifications.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,asp-notifications.getaws.arubanetworks.com,443,https://asp-notifications.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
