input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
apacsouth.cloudguest.central.arubanetworks.com,,200,24723,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,apacsouth.cloudguest.central.arubanetworks.com,443,https://apacsouth.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.63.186.152,/,-707149176,52.62.247.240,49,False,,HSTS,,,,,,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login,
apacsouth.cloudops.arubanetworks.com,404 Not Found,404,146,apacsouth.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f844e1aaf1441a673caa7bac81395e8f,b6cfcfe34ed6cf5170772ab020d9714ef301740a501140363e560eaa85a3ae73,True,ctls,apacsouth.cloudops.arubanetworks.com,443,https://apacsouth.cloudops.arubanetworks.com:443,https,,text/html,GET,13.238.244.221,/,1494302000,54.253.99.63,8,False,,,,,,,,,
api-ap.central.arubanetworks.com,,401,78,api-ap.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,api-ap.central.arubanetworks.com,443,https://api-ap.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,13.234.55.202,/,-361045010,13.234.145.111,2,False,,,,,,,,,
api-csp.central.arubanetworks.com,,403,23,api-csp.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-05T23:59:59Z,CN=api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d49102dbd368b109978788fa976ffe,4e7ea99f1780f1f13379275655885fed207fdbc5ec875ce399be18561457829b,,ctls,api-csp.central.arubanetworks.com,443,https://api-csp.central.arubanetworks.com:443,https,,application/json,GET,54.213.188.239,/,968070783,44.237.233.228,1,False,,,,,,,,,
apigw-eucentral3.central.arubanetworks.com,,401,78,apigw-eucentral3.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-eucentral3.central.arubanetworks.com,443,https://apigw-eucentral3.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,3.64.174.212,/,-361045010,18.195.144.22,2,False,,,,,,,,,
apigw-uswest4.central.arubanetworks.com,,401,78,apigw-uswest4.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-uswest4.central.arubanetworks.com,443,https://apigw-uswest4.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,44.231.158.239,/,-361045010,52.38.210.88,2,False,,,,,,,,,
apistg.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,apistg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:23:59Z,2023-09-20T23:59:59Z,"CN=apistg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",apistg.getaws.arubanetworks.com,apistg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,e2dfce126ff481f79caacc621d336f0c,53c79cef24e7e05cf38f5fb5ef9bf70f1b1505b132ab4269e214039394db7775,,ctls,apistg.getaws.arubanetworks.com,443,https://apistg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.100.123,/,1631801191,54.176.100.123,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
apollo.app.arubanetworks.com,502 Bad Gateway,502,166,apollo.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.app.arubanetworks.com,443,https://apollo.app.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-26904094,104.36.248.246,8,False,Hewlett Packard Enterprise Company,Nginx,,True,,,,,True
apollo.arubanetworks.com,502 Bad Gateway,502,166,apollo.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.arubanetworks.com,443,https://apollo.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-26904094,104.36.248.246,8,False,Hewlett Packard Enterprise Company,Nginx,,True,,,,,True
app-apaceast.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-apaceast.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.114.122.23,/,-138391155,3.114.122.64,1,False,,HSTS,,,,,https://aquila-whats-new-intg-us-east-2.s3.us-east-2.amazonaws.com,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594,
app-apacsouth.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-apacsouth.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.106.152.147,/,-138391155,54.206.2.230,1,False,,HSTS,,,,,https://common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=1e616b38-9afb-4572-b3c8-7587b5196156,
app-ca.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,99.79.96.41,/,1991555322,35.182.24.250,1,False,,HSTS,,,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,
app-prod2-ui.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.190.196.253,/,-138391155,52.88.114.39,1,False,,HSTS,,,,,https://*.launchdarkly.com,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,
app-prod2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.35.5.187,/,1991555322,54.70.188.140,1,False,,HSTS,,,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,
app-stgthdnaas.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-stgthdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.69.139.33,/,-1561873722,20.69.139.33,1,False,,HSTS,,,,,https://www.hpe.com,https://common.cloud.hpe.com/login?app=d746ab53-f1a2-49af-88a0-21da58677802,
app-thdnaas.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-thdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.72.193.26,/,-1561873722,20.72.193.26,1,False,,HSTS,,,,,https://*.launchdarkly.com,https://common.cloud.hpe.com/login?app=6c2cb8e7-522b-4972-af2d-d000305d1c70,
app-uaenorth1.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uaenorth1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.46.192.103,/,-1561873722,20.46.192.103,1,False,,HSTS,,,azure,True,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=7cc79c7d-43ad-4767-a9e8-ea8f7b0222d2,
app.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.89.92.205,/,-138391155,54.218.6.161,1,False,,HSTS,,,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,
app.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.channel.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=app.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.channel.arubanetworks.com,app.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,45fea4a42f1dd157b3d55ef39d879354,797e9ef6c240a503b6652df4693d114512f7b01d4e0c0d7c4a768807b8303374,,ctls,app.channel.arubanetworks.com,443,https://app.channel.arubanetworks.com:443,https,,text/html,GET,192.29.8.185,/,-1270699277,192.29.8.185,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,oracle,True,,,True
app.connect.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.connect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=app.connect.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.connect.arubanetworks.com,app.connect.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84ce741ba908017044e483e0f92becc9,0254df293e30b7bc64b4345f82816182f94d27949d4301ad16e066043e85153e,,ctls,app.connect.arubanetworks.com,443,https://app.connect.arubanetworks.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,oracle,True,,,
app1-ap.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app1-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.169.177,/,1991555322,13.234.181.151,1,False,,HSTS,,,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,
app1-apigw.central.arubanetworks.com,,401,78,app1-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,app1-apigw.central.arubanetworks.com,443,https://app1-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,35.165.84.123,/,-361045010,18.236.17.213,2,False,,,,,,,,,
app2-ap.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.127.42.112,/,-138391155,13.234.181.5,1,False,,HSTS,,,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,
app2-eu.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.120.154.21,/,-138391155,18.184.151.14,1,False,,HSTS,,,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f,
app2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.42.225.249,/,1991555322,35.166.183.219,1,False,,HSTS,,,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,
appcatalog.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://appcatalog.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,https://www.arubanetworks.com,
arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,https://www.arubanetworks.com,
arubapedia.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://arubapedia.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,-1147888327,104.36.248.211,24,False,Hewlett Packard Enterprise Company,HSTS,,,,,,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZHNTsMwEIRfJfI9f06hxWoqhfZApUKjJnDgglxn01gkdvA6tLw9TQKiXHpbacffzoznyJu6ZUlnK7WDjw7QOqemVsiGRUw6o5jmKJEp3gAyK1iWPG4Y9QLWGm210DVxEkQwVmq11Aq7BkwG5lMKeN5tYlJZ2yLzfW66PW%2BhkNwbRgX2qM07ekI3flbJ%2FV7XYCsPUfv9Deqn2ywnzupsSire4%2F9gtT5I5Up78OBkvaqFgSKL1s%2Byrdebp8RZr2LyBlNRRkVZwmxyw8MwvCt5UYZ8Jqa0oGJWnGWIHawVWq5sTGhAIze4dWmUB5RRyibRK3HSn6z3UhVSHa4Xsx9FyB7yPHXHFC9gcEhwFpDFvHfIhsPmovDrWP7bMlmkuxVL%2BhLTvk%2BWpXP%2FgjjiW%2FZ0RqxXqa6l%2BHKSutbHpQFuISYh8Rfjk%2F%2Bfv%2FgG&RelayState=ss%3Amem%3A6c0edda547912afc88ee9814fc174b1b9e74dfbb11af1bcd4e1a0e64f5d1a246&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JD3Et56UG5J%2F0HT7JXm0oBdPHjuhGIXaPuD62Hm1oAamJ5O0pO%2BjtCQM3hqVrpl5ChD3RfLXcHoZY8SRObXcpI0ptNZiHFTJl7qfypHWvZcpopXOeGAUdcThbEdHB3rm2fpQHm6AA6GzFIUgRy%2B2bhkSUP%2FFuqspzfegDvmWKDH6FcpSoeilwhRsQHf5N%2Bkv3CY%2B6ImszlCMNQhDOrmHn8EHAcFCEHmVUEUPyRg5Gb6Pvtrxnf3o3KsJIMvEXGiPLgV5A1ur7NmWAM1RZd7dO983BBMfqoz58QEUnccsWZy7gIFhtqgkFhjPC1EX4u4VOtQPZlI56%2BdLX%2BqTZVjYqbLmYIzeMlWlPGeCon%2BWNmwi%2BY1sOEywtv9tnKBmC6BXZlpqmVQu0p%2BaG4Q2EZofySP2S2XmASsk3IYvcD7%2B6DSo1IZhBYqFwzDuYnTYqIckQl86lNrLlF95wqC7La3GQHcpJgGpxzhH7kVWcu2lefe%2FZx%2FxBLzDZVUuaxENJzI8,
arubaversity.arubanetworks.com,Home : Hewlett Packard Enterprise,200,41401,arubaversity.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7b3b6d1188b1f778e6fb8b8d6f8378,7b262fe4b0f6b6ee26b0984fdff2e771fa5160b2e581b17100e38dc0ddc6df8e,,ctls,arubaversity.arubanetworks.com,443,https://arubaversity.arubanetworks.com:443,https,Apache,text/html,GET,54.84.185.89,/,2103553200,35.168.248.154,759,False,,Stimulus,,,,,*.youtube-nocookie.com,https://arubaversity.arubanetworks.com/student/catalog,
