input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
app1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,50.112.213.198,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,35.165.130.52,1,False,,1015607317,HSTS,,,,,,https://www.hpe.com
app2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://app2.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.187.145.150,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,35.166.183.219,1,False,,1015607317,HSTS,,,,,,https://common.cloud.hpe.com
appcatalog.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://appcatalog.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
arubapedia.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,Hewlett Packard Enterprise Company,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,ctls,login-itg.ext.hpe.com,443,https://arubapedia.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZFLb8IwEIT%2FSuQ7eRgC1CJIKRyKREtE0h56qRyzEKuJnXqdQv9982hVeuG20o6%2FnRkvkFdlzeLGFmoPHw2gdS5VqZD1i4g0RjHNUSJTvAJkVrA0ftwy6vqsNtpqoUvixIhgrNRqpRU2FZgUzKcU8LzfRqSwtkbmedw0Oa%2FhILnbjwrsWZt3dIWuvLSQea5LsIWLqL3uBvWSXZoRZ92akop3%2BD9YqU9SjaQ9uXCxblFDT5GH2kvTnduZp8TZrCPy5gse3k2O8%2BlYzKYipKHgNJzODkf%2FmAc0gFaG2MBGoeXKRoT6dDzyw1Ewyfw5m9wxOn4lTvKT9V6qg1Sn28XkgwjZQ5YloyHFCxjsE7QCslx0Dll%2F2FwVfhvLf1smy2S%2FZnFXYtL1ydJk4V0RB3zNnlrEZp3oUoovJy5LfV4Z4BYiEhBvOTz5%2F%2FnLbw%3D%3D&RelayState=ss%3Amem%3Ab78ebec3e5d5e8e50dfcc9163898dcd62966b957a64e01265648d3a147adbbef&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=P234OCysWnOx%2F3S%2BlQXA0YdwrFbBx5ami9Xb5X2Zau4vWnDp1XwEpIM0r4%2Ft%2Brg5WXIBzX8ThiH8fCocyMbNgisPElauFvVqJ7yxXpE54QYHpBu0p17LgO2yqU%2FqbEAb1HF864Z6TVVPSsiL15ZvrnREVwUcXCmCVwe4cJhVTRHMYn81t84I5O0zO6o34PoZmwOvxX5bx8XccbaDX4mdkOTTt9hxfZI7YkhUYd%2FikmSW84M9tXUrI3%2FtnETLHtSOnXjvswunvyNibWvYWpriZ5fxk%2Bq%2FPh7045K1v3AH8t%2FANV5PMGTBkD0UT8msxksJVHPv7xxEVpOP5GcgV1WTvcZwrhFFZaNYtztrGJ157EEySSZbulVbqCR8ixNr%2BjwkB9zdLe%2F6NZ7oDqkCOz%2BjsQPcN%2BB%2B%2BZE8AoKohvNAVTJPj4DiTz3unL6LSsx3eqmBmoZtdrmLjp8R0Uq43xV3Uw7vrtZQAHTq2Z%2FBv9Ey%2FFD%2FBkbM2rIbrdE0%2FS0IhW4O,104.36.248.211,24,False,,-1097331268,HSTS,,,,,,
arubaversity.arubanetworks.com,Home : Hewlett Packard Enterprise,200,48110,arubaversity.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,,arubaversity.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7b3b6d1188b1f778e6fb8b8d6f8378,7b262fe4b0f6b6ee26b0984fdff2e771fa5160b2e581b17100e38dc0ddc6df8e,ctls,arubaversity.arubanetworks.com,80,http://arubaversity.arubanetworks.com:80,http,Apache,text/html,GET,3.210.179.40,/,https://arubaversity.arubanetworks.com/student/catalog,3.210.133.202,881,False,,2103553200,Stimulus,,,,,,*.zscaler.net
arupload.getaws.arubanetworks.com,Error,404,139,arupload.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=clr.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",clr.arubanetworks.com,Hewlett Packard Enterprise Company,aria.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c8a44b3f20ee52111b57101da2b4a9,65b2ab675879d93a9cef28920133292a1a9df9e4c7b71cc5b82ecc7614822ad0,ctls,arupload.getaws.arubanetworks.com,443,https://arupload.getaws.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,54.193.6.161,/,,54.193.6.161,11,False,,1593207841,Ubuntu,,,True,,,
asc.arubanetworks.com,Home,200,29329,asc.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=asc.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asc.arubanetworks.com,Hewlett Packard Enterprise Company,asp-documents.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,461e219e99486fef4e27229340048016,27b94feb2d1cb348132c09c4784feb0320d4558316e5749dae64112944845264,ctls,asc.arubanetworks.com,443,https://asc.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.1.23,/,,54.176.1.23,476,False,,1142227528,Windows Server,,,,,,
asp-071018.develop.k8prod.getaws.arubanetworks.com,,404,21,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,https://asp-071018.develop.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-develop.k8s-prod.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:17:38Z,2023-06-22T08:17:37Z,CN=asp-develop.k8s-prod.getaws.arubanetworks.com,asp-develop.k8s-prod.getaws.arubanetworks.com,,asp-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7df73d1f2bde854a0063fe5b4e698b83,28ec047cf431f4ae24a507ee0b734390e38c25f7eccf21f0f0ca8ab9a7773541,ctls,asp-develop.k8s-prod.getaws.arubanetworks.com,443,https://asp-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,,54.193.199.202,170,False,,-449891220,Nginx:1.21.6,,,,,,
asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-master.k8s-stg.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-master.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T16:19:24Z,2023-06-22T16:19:23Z,CN=asp-master.k8s-stg.getaws.arubanetworks.com,asp-master.k8s-stg.getaws.arubanetworks.com,,asp-master.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1615c18e9847d9a32ee1bae3225e5bec,2d70ad3adf486a585c16d9e7e816d6f8492cdb0884940b10dd2a1fdf277cb79e,ctls,asp-master.k8s-stg.getaws.arubanetworks.com,443,https://asp-master.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,,184.169.129.136,170,False,,-449891220,Nginx:1.19.1,,,,,,
asp-notifications.arubanetworks.com,Aruba Notification System,200,1127,asp-notifications.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:35:24Z,2023-06-28T20:35:23Z,CN=asp-notifications.arubanetworks.com,asp-notifications.arubanetworks.com,,asp-notifications.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,169e5cb68da9c16f19e25a308137217e,751242aeaeb3b0e8ee9f142ffd7db0a7f9796635af62f25e5d38b9c611a76443,ctls,asp-notifications.arubanetworks.com,443,https://asp-notifications.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,,54.177.224.32,22,False,,-1919930871,Nginx:1.21.6,,,,,,
asp-notifications.getaws.arubanetworks.com,,404,21,asp-notifications.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,ctls,asp-notifications.getaws.arubanetworks.com,443,https://asp-notifications.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-6005.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,ctls,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,ctls,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg-devops-eks.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,404 Not Found,404,548,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:33:48Z,2024-05-10T14:33:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,16b1fc1f0918504d2c38a74110b24062,d9e9b23fbc406c55ed65d1575495b16ee4ac725ba92adc61db810d8f03cbc116,ctls,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,443,https://asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com:443,https,,text/html,GET,13.57.69.122,/,,54.215.153.253,14,False,,566218143,HSTS,,True,True,,,
asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com,404 Not Found,404,548,asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T16:09:00Z,2024-05-10T16:09:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0ae231473f9a7ebaa11060807e97276c,66c53d2623eeaed414efff401a091ab07962e153f3119b39c31acd3e341d49c0,ctls,asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com:443,https,,text/html,GET,13.57.69.122,/,,54.215.153.253,14,False,,566218143,HSTS,,True,True,,,
asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,ctls,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-emdm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,ctls,asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T15:58:43Z,2023-07-31T15:58:42Z,CN=asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8c57bbdde3eed824be909403aad605,95a9db9066e8a191d7cb5113fe9876d9a2cc52492eadb8c2d643ac74658141b1,ctls,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,80,http://asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/html,GET,54.177.224.32,/,https://asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com/,54.193.199.202,170,False,,-449891220,Nginx:1.21.6,,,,,,
asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,ctls,asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:25:35Z,2024-04-30T08:25:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a4f50232ac7bedce3ec1f4378ebaad50,ba5921825e7bb9113ef5b4123a8215eea9c8e66d01861a13ea5d98502247e447,ctls,asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
