input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
apistg.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,apistg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:23:59Z,2023-09-20T23:59:59Z,"CN=apistg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",apistg.getaws.arubanetworks.com,apistg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,e2dfce126ff481f79caacc621d336f0c,53c79cef24e7e05cf38f5fb5ef9bf70f1b1505b132ab4269e214039394db7775,,ctls,apistg.getaws.arubanetworks.com,443,https://apistg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.100.123,/,1631801191,54.176.100.123,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
apollo.app.arubanetworks.com,502 Bad Gateway,502,166,apollo.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.app.arubanetworks.com,443,https://apollo.app.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-26904094,104.36.248.246,8,False,Hewlett Packard Enterprise Company,Nginx,,,,True,,,True
app-ca-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-ca-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.223.24,/,-138391155,35.183.226.163,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,https://*.launchdarkly.com,
app-eucentral3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.65.144.70,/,586998417,18.193.57.153,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,https://d3hq6blov2iije.cloudfront.net,
app-gcpuswest1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-gcpuswest1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.201.99.72,/,586998417,35.201.99.72,1,False,,HSTS,google,True,,,https://common.cloud.hpe.com/login?app=3879b5c7-5dae-489a-a1da-85ab1457354c,https://common.cloud.hpe.com,
app-prod2-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.190.196.253,/,-138391155,52.24.142.63,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,https://console.greenlake.hpe.com,
app-prod2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.166.8.191,/,,52.35.5.187,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,https://www.hpe.com,
app-stgthdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-stgthdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.69.139.33,/,586998417,20.69.139.33,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=d746ab53-f1a2-49af-88a0-21da58677802,https://d3hq6blov2iije.cloudfront.net,
app-thdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-thdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.72.193.26,/,586998417,20.72.193.26,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=6c2cb8e7-522b-4972-af2d-d000305d1c70,https://sso.common.cloud.hpe.com,
app-uswest4.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.167.80.167,/,-138391155,44.226.124.3,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,https://sso.common.cloud.hpe.com,
app.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.channel.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=app.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.channel.arubanetworks.com,app.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,45fea4a42f1dd157b3d55ef39d879354,797e9ef6c240a503b6652df4693d114512f7b01d4e0c0d7c4a768807b8303374,,ctls,app.channel.arubanetworks.com,443,https://app.channel.arubanetworks.com:443,https,,text/html,GET,142.0.173.42,/,-1270699277,142.0.173.42,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,,,,,
app.connect.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.connect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=app.connect.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.connect.arubanetworks.com,app.connect.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84ce741ba908017044e483e0f92becc9,0254df293e30b7bc64b4345f82816182f94d27949d4301ad16e066043e85153e,,ctls,app.connect.arubanetworks.com,443,https://app.connect.arubanetworks.com:443,https,,text/html,GET,147.154.36.249,/,-1270699277,147.154.36.249,33,False,Hewlett Packard Enterprise Company,Bootstrap,oracle,True,,,,,
app1-ap.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://app1-ap.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,13.234.169.177,/,1015607317,13.234.181.151,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,https://*.launchdarkly.com,
app1-apigw.central.arubanetworks.com,,401,78,app1-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,app1-apigw.central.arubanetworks.com,443,https://app1-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,18.236.17.213,/,-361045010,52.37.12.108,2,False,,,,,,,,,
app2-ap.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.181.5,/,-138391155,13.127.42.112,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,https://client.greenlake.hpe.com,
app2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.187.145.150,/,,52.42.225.249,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,https://h50007.www5.hpe.com,
appcatalog.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://appcatalog.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
arubaversity.arubanetworks.com,Home : Hewlett Packard Enterprise,200,48110,arubaversity.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,arubaversity.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7b3b6d1188b1f778e6fb8b8d6f8378,7b262fe4b0f6b6ee26b0984fdff2e771fa5160b2e581b17100e38dc0ddc6df8e,,ctls,arubaversity.arubanetworks.com,443,https://arubaversity.arubanetworks.com:443,https,Apache,text/html,GET,3.210.133.202,/,2103553200,3.210.179.40,881,False,,Stimulus,,,,,https://arubaversity.arubanetworks.com/student/catalog,*.jquery.com,
asc.arubanetworks.com,Home,200,29329,asc.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=asc.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asc.arubanetworks.com,asp-documents.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,461e219e99486fef4e27229340048016,27b94feb2d1cb348132c09c4784feb0320d4558316e5749dae64112944845264,,ctls,asc.arubanetworks.com,443,https://asc.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.1.23,/,1142227528,54.176.1.23,476,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
ase.arubanetworks.com,Aruba Solution Exchange (ASE),200,6203,ase.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=ase.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",ase.arubanetworks.com,ase.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed3a59d2bd8cfe672697ad66cbf71bc1,9b123bafaa4f031f8e1e2612e70896785a838a239fb9cd58ab7f1aa3e6a558df,,ctls,ase.arubanetworks.com,443,https://ase.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.175,/,801634106,104.36.248.175,113,False,Hewlett Packard Enterprise Company,Python,,,,,,*.google.com,
asm-stg.arubanetworks.com,Service Insights,200,637,asm-stg.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=asm-stg.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asm-stg.arubanetworks.com,asm-stg.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ee292ff86d8630851787d2fc39932031,446e3c61f7574fb0fe4d346eeeb1308385d3a62ba26831142ddf3b563bb50b21,,ctls,asm-stg.arubanetworks.com,443,https://asm-stg.arubanetworks.com:443,https,nginx/1.15.12,text/html,GET,3.209.241.138,/,-566711310,3.222.55.20,1,False,Hewlett Packard Enterprise Company,Nginx:1.15.12,,,,,,,
asp-071018.develop.k8prod.getaws.arubanetworks.com,,404,21,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,asp-071018.develop.k8prod.getaws.arubanetworks.com,443,https://asp-071018.develop.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
asp-develop.k8s-prod.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:17:38Z,2023-06-22T08:17:37Z,CN=asp-develop.k8s-prod.getaws.arubanetworks.com,asp-develop.k8s-prod.getaws.arubanetworks.com,asp-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7df73d1f2bde854a0063fe5b4e698b83,28ec047cf431f4ae24a507ee0b734390e38c25f7eccf21f0f0ca8ab9a7773541,,ctls,asp-develop.k8s-prod.getaws.arubanetworks.com,443,https://asp-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-449891220,54.177.224.32,170,False,,Nginx:1.21.6,,,,,,,
asp-documents.arubanetworks.com,Home,200,29729,asp-documents.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=asc.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",asc.arubanetworks.com,asp-documents.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,461e219e99486fef4e27229340048016,27b94feb2d1cb348132c09c4784feb0320d4558316e5749dae64112944845264,,ctls,asp-documents.arubanetworks.com,443,https://asp-documents.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.1.23,/,1142227528,54.176.1.23,476,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
asp-maintenance.k8s-prod.getaws.arubanetworks.com,Site is down for maintenance,503,515739,asp-maintenance.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T09:10:56Z,2023-07-06T09:10:55Z,CN=asp-maintenance.k8s-prod.getaws.arubanetworks.com,asp-maintenance.k8s-prod.getaws.arubanetworks.com,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c78c97ad5703b0a098d010d433d3ae7,289f29b4b2a576403d72d87a9058031bf0915e4ceeb7f017c998cdc6f7bc1249,,ctls,asp-maintenance.k8s-prod.getaws.arubanetworks.com,443,https://asp-maintenance.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,300452090,54.177.224.32,30,False,,Nginx:1.21.6,,,,,,,
asp-master.k8s-stg.getaws.arubanetworks.com,Aruba Support Portal,200,6389,asp-master.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T16:19:24Z,2023-06-22T16:19:23Z,CN=asp-master.k8s-stg.getaws.arubanetworks.com,asp-master.k8s-stg.getaws.arubanetworks.com,asp-master.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1615c18e9847d9a32ee1bae3225e5bec,2d70ad3adf486a585c16d9e7e816d6f8492cdb0884940b10dd2a1fdf277cb79e,,ctls,asp-master.k8s-stg.getaws.arubanetworks.com,443,https://asp-master.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-449891220,54.177.145.51,170,False,,Nginx:1.19.1,,,,,,,
asp-notifications.arubanetworks.com,Aruba Notification System,200,1127,asp-notifications.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:35:24Z,2023-06-28T20:35:23Z,CN=asp-notifications.arubanetworks.com,asp-notifications.arubanetworks.com,asp-notifications.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,169e5cb68da9c16f19e25a308137217e,751242aeaeb3b0e8ee9f142ffd7db0a7f9796635af62f25e5d38b9c611a76443,,ctls,asp-notifications.arubanetworks.com,443,https://asp-notifications.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
asp-stg-6005.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
asp-stg-audience.k8s-prod.getaws.arubanetworks.com,,404,21,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T08:02:13Z,2023-07-15T08:02:12Z,CN=asp-stg-audience.k8s-prod.getaws.arubanetworks.com,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07754b4924826e6fb038ddf6f51428ba,8109545d643170f0c0c9e8cc1bd31b3d32d96f8fcc3ac14c1f1b5564f7a6374c,,ctls,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,443,https://asp-stg-audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,,Nginx:1.21.6,,,,,,,
