input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
apacsouth.cloudguest.central.arubanetworks.com,,200,24723,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,apacsouth.cloudguest.central.arubanetworks.com,443,https://apacsouth.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.62.247.240,/,-707149176,54.253.197.67,49,False,,HSTS,,,,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login,,,
apacsouth.cloudops.arubanetworks.com,404 Not Found,404,548,apacsouth.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f844e1aaf1441a673caa7bac81395e8f,b6cfcfe34ed6cf5170772ab020d9714ef301740a501140363e560eaa85a3ae73,True,ctls,apacsouth.cloudops.arubanetworks.com,443,https://apacsouth.cloudops.arubanetworks.com:443,https,,text/html,GET,54.206.160.118,/,566218143,54.253.99.63,14,False,,,,,,,,,
api-ap.central.arubanetworks.com,,401,78,api-ap.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,api-ap.central.arubanetworks.com,443,https://api-ap.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,13.234.145.111,/,-361045010,13.234.55.202,2,False,,,,,,,,,
api-csp.central.arubanetworks.com,,403,23,api-csp.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-05T23:59:59Z,CN=api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d49102dbd368b109978788fa976ffe,4e7ea99f1780f1f13379275655885fed207fdbc5ec875ce399be18561457829b,,ctls,api-csp.central.arubanetworks.com,443,https://api-csp.central.arubanetworks.com:443,https,,application/json,GET,54.213.188.239,/,968070783,54.213.71.193,1,False,,,,,,,,,
apigw-cop-vip1n-fips-arubait.arubanetworks.com,HPE GreenLake,200,638,cop-vip1n-fips-arubait.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T09:21:24Z,2024-05-16T09:21:24Z,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,cop-vip1n-fips-arubait.arubanetworks.com,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,Airwave,54f748713cc7b1ddad8b6691b4d0a57a,fa7ff3ff08f558d9ce16fc97429c9582fcbc55731140113824fc6cc9d3e201fb,,ctls,cop-vip1n-fips-arubait.arubanetworks.com,443,https://apigw-cop-vip1n-fips-arubait.arubanetworks.com:443,https,,text/html,GET,115.112.149.110,/,-138391155,115.112.149.110,1,False,Airwave,HSTS,True,,,https://cop-vip1n-fips-arubait.arubanetworks.com/login?app=b642ef06-ca91-4dbd-b961-e4c72cf0e52d,,,
apigw-eucentral3.central.arubanetworks.com,,401,78,apigw-eucentral3.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-eucentral3.central.arubanetworks.com,443,https://apigw-eucentral3.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,3.65.244.67,/,-361045010,3.64.174.212,2,False,,,,,,,,,
apistg.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,apistg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:23:59Z,2023-09-20T23:59:59Z,"CN=apistg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",apistg.getaws.arubanetworks.com,apistg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,e2dfce126ff481f79caacc621d336f0c,53c79cef24e7e05cf38f5fb5ef9bf70f1b1505b132ab4269e214039394db7775,,ctls,apistg.getaws.arubanetworks.com,443,https://apistg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.100.123,/,1631801191,54.176.100.123,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
apollo.app.arubanetworks.com,502 Bad Gateway,502,166,apollo.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.app.arubanetworks.com,443,https://apollo.app.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-26904094,104.36.248.246,8,False,Hewlett Packard Enterprise Company,Nginx,,True,,,True,,
apollo.arubanetworks.com,502 Bad Gateway,502,568,apollo.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.arubanetworks.com,443,https://apollo.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-2146279613,104.36.248.246,14,False,Hewlett Packard Enterprise Company,Nginx,,True,,,True,,
app-apaceast.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-apaceast.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.114.122.23,/,-138391155,3.114.122.64,1,False,,HSTS,,,https://www.hpe.com,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594,,,
app-apacsouth.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-apacsouth.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.106.152.147,/,-138391155,54.206.2.230,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=1e616b38-9afb-4572-b3c8-7587b5196156,,,
app-ca-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-ca-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.223.24,/,-138391155,35.183.226.163,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,,,
app-eucentral3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.65.116.241,/,-1561873722,18.193.57.153,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,,,
app-gcpuswest1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-gcpuswest1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.201.99.72,/,586998417,35.201.99.72,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=3879b5c7-5dae-489a-a1da-85ab1457354c,,google,True
app-prod2-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.190.196.253,/,-138391155,52.24.142.63,1,False,,HSTS,,,https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,,,
app-prod2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.70.188.140,/,1015607317,52.35.5.187,1,False,,HSTS,,,https://console.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,,,
app-stgthdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-stgthdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.69.139.33,/,586998417,20.69.139.33,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=d746ab53-f1a2-49af-88a0-21da58677802,,,
app-thdpoc.central.arubanetworks.com,Your Azure Function App is up and running.,200,149794,,,,,,,,,,,,,,,,,,,80,http://app-thdpoc.central.arubanetworks.com:80,http,Kestrel,text/html,GET,52.250.38.120,/,-1840324437,52.250.38.120,300,False,,Microsoft ASP.NET,,,,,,azure,True
app-uaenorth1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uaenorth1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.46.192.103,/,586998417,20.46.192.103,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=7cc79c7d-43ad-4767-a9e8-ea8f7b0222d2,,azure,True
app-uswest4.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,44.226.124.3,/,-138391155,44.237.70.50,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,,,
app.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.89.92.205,/,-138391155,54.218.6.161,1,False,,HSTS,,,https://www.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
app.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.channel.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=app.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.channel.arubanetworks.com,app.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,45fea4a42f1dd157b3d55ef39d879354,797e9ef6c240a503b6652df4693d114512f7b01d4e0c0d7c4a768807b8303374,,ctls,app.channel.arubanetworks.com,443,https://app.channel.arubanetworks.com:443,https,,text/html,GET,142.0.173.42,/,-1270699277,142.0.173.42,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,,,,,
app1-ap.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app1-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.181.151,/,1015607317,13.234.169.177,1,False,,HSTS,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,,,
app1-apigw.central.arubanetworks.com,,401,78,app1-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,app1-apigw.central.arubanetworks.com,443,https://app1-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,35.165.84.123,/,-361045010,18.236.17.213,2,False,,,,,,,,,
app1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.10.204.21,/,1015607317,50.112.213.198,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
app2-ap.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-ap.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.181.5,/,-138391155,13.127.42.112,1,False,,HSTS,,,https://common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363,,,
app2-eu.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.120.154.21,/,-138391155,18.184.151.14,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f,,,
app2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://app2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.42.225.249,/,1015607317,35.166.183.219,1,False,,HSTS,,,https://common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
appcatalog.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://appcatalog.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
arubapedia.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://arubapedia.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,179731945,104.36.248.211,24,False,Hewlett Packard Enterprise Company,HSTS,,,,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZHNboMwEIRfBfnOnwONYgUkGg6NlDYopD30UhnYBKtgU69p0rcvkFZNL7mttONvZ8ZL5G3TsaQ3tdzBRw9orHPbSGTTIiK9lkxxFMgkbwGZKVmePG4YdTzWaWVUqRpiJYigjVBypST2Legc9Kco4Xm3iUhtTIfMdbnuC95BJbgzjRLMSel3dErVunktikI1YGoHUbnjDepm23xPrHQwJSQf8X%2BwRh2FtIU5OnA2Tt3BRBFV5%2Bb51hnNU2Kt04i8eXMvKIICqL84VAd6CGmwCHx%2FHgSzkAdhNcgQe1hLNFyaiFCPzmwvtGmwpzNGPebdvRIr%2B8l6L2Ql5PF2McVFhOxhv8%2FsS4oX0DglGAQkXo4O2XRYXxV%2BG8t%2FWyZxtktZMpaYjX2yPFu6V8QLvmNPA2KdZqoR5ZeVNI06rTRwAxHxiRtfnvz%2F%2FPgb&RelayState=ss%3Amem%3A15daea4963a5ebec4923adb1cb6ad40107419de996a078c349a9eaa4e2dea758&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kXPe9cZnUlhm4SS13RkfIkFYf2qRpm3KjNhSxh4W92aAimniqz99m8hzLZpSVYoCXC%2BjM894Co954gHCfO%2BAGv1TnIK1nWqZyeAD6gAhTTjJAJRXAXQTt3R2MDAY%2BUl7zYqfMwyhmXFa3kalmvzHHs4cML5aLz3fHkE6M1aiUzHEm72XWQ7glZvCHD1Ow1KjbAiWLxZLOId3eGY3OHUOwMJtXAjpzslyTRleg8w28hS%2FhY%2BSn87uKQetfjxZXG0MC7E9rCD%2FCBrP9ne%2BLF1BeWIbT%2FVPMm4Bc%2FvdJ7vu9IISauZsDHH94WGLEMNGuMFzuBfRWUm%2FMViXTb3XVPEJbUt1sTI06isoklmld1B6Qktg6MA0aKAbXrLWf7zZeHwrjsyeq0H99oedW%2FarnPalL9g1ViMxTiLO%2FMMhQO74u5bW%2FFvqNzkqBaehiHyBkWIFSi4xwJ3RBnK9FGyJgFJcXpimM4S0%2F2oQGrPneIidca6VLuSKHjQ2P5iBxmbIWwvF,,,
