new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,internal2.central.arubanetworks.com,"52.35.21.54, 35.164.184.31, 35.161.240.246","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,,,,,
,internal2.cloudops.arubanetworks.com,"35.164.163.33, 44.238.25.158, 35.80.196.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,,,,
,inventoryinsights-stg.arubanetworks.com,"3.224.175.164, 100.24.200.54","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com, ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,inventoryinsights.arubanetworks.com,"34.198.244.191, 44.196.54.4","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,
,invite.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,ir.arubanetworks.com,"184.87.173.195, 184.87.173.184","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,"2600:1408:7400::17c7:3f20, 2600:1408:7400::17c7:3f49",,,,
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jabber.arubanetworks.com,63.82.214.207,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jaguar.arubanetworks.com,"104.36.248.45, 104.36.248.44","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,janusdemo.arubanetworks.com,104.36.248.85,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jenkins.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jenkins.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.68, 10.80.20.185",,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.134, 10.80.20.111",,,,,
,jupyter.netinsight.arubanetworks.com,52.11.211.3,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,kibana.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.111, 10.80.20.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.111, 10.80.20.134",,,,,
,kiteworks.arubanetworks.com,104.36.248.160,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,kn-stg.arubanetworks.com,"54.224.145.253, 52.86.179.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agskn-agsknstg-15390c5442-795145954.us-east-1.elb.amazonaws.com,,,,,,,,
,kn.arubanetworks.com,"52.54.96.52, 3.224.74.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-agskn-agsknpro-8acc4481b3-1436740357.us-east-1.elb.amazonaws.com,,,,,,,,
,kr.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,l2013ws.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lavalamp.arubanetworks.com,104.36.248.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lb1.devicemanager.central.arubanetworks.com,,,,NOERROR,"lb.devicemanager.central.arubanetworks.com, lb2.devicemanager.central.arubanetworks.com",,,,,,,,
,lion.arubanetworks.com,104.36.248.34,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lists.arubanetworks.com,192.151.138.16,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,lists.arubanetworks.com,,,
,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lmsap012018.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,lmsap012018.getaws.arubanetworks.com,,,,,,,,
,lmsap012018.getaws.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lmsinternal.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,lmsinternal.getaws.arubanetworks.com,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",True,10.80.19.113,,,,,
,lmsinternal.getaws.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.80.19.113,,,,,
,lmsstg.getaws.arubanetworks.com,52.8.27.45,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lockbox.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login-poc.app.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,,,,,
,logs.central.arubanetworks.com,54.68.73.155,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lyncweb.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail01.channel.arubanetworks.com,142.0.174.172,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail01.connect.arubanetworks.com,129.145.21.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail02.channel.arubanetworks.com,142.0.174.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail03.channel.arubanetworks.com,142.0.174.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail03.connect.arubanetworks.com,129.145.21.50,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mail3.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mailmon.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,mailone.arubanetworks.com,63.82.214.219,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,master.netinsight.arubanetworks.com,52.10.140.158,,,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,media.arubanetworks.com,"52.84.106.35, 52.84.106.95, 52.84.106.67, 52.84.106.48","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,df3y4430fjiw6.cloudfront.net,"ns-595.awsdns-10.net, ns-67.awsdns-08.com, ns-1400.awsdns-47.org, ns-2017.awsdns-60.co.uk",,,,,True,cloudfront,
,meet.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,meetings.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,merchandise.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-awe-001-prd.central.arubanetworks.com,35.155.147.132,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,att-poc-mm.arubathena.com,,,,,,,,
,mm-7005-mcd-000-prd.central.arubanetworks.com,34.209.165.20,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,34.209.52.99,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,34.212.115.203,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-003-prd.central.arubanetworks.com,34.213.114.187,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,34.216.162.89,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,34.216.209.190,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7005-mcd-008-prd.central.arubanetworks.com,34.216.26.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7240-mcd-001-prd.central.arubanetworks.com,34.214.22.248,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,34.214.49.226,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,,,
,mongoview.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,2620:11d:6000:2c46::79,,,,
,mx05.arubanetworks.com,104.36.248.152,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nae1.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,
,nae1.cloudguest.central.arubanetworks.com,"44.232.181.91, 44.235.101.220, 52.89.42.187","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,naw1.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,naw2.central.arubanetworks.com,"52.10.204.21, 35.165.130.52, 50.112.213.198","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,
,naw2.cloudguest.central.arubanetworks.com,"54.71.192.148, 35.163.99.185, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,naw3.central.arubanetworks.com,"52.10.204.21, 50.112.213.198, 35.165.130.52","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,
,new.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,new1.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nextcloud.arubanetworks.com,3.95.123.151,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,
,ninja.arubanetworks.com,173.228.111.19,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,notify.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nova.arubanetworks.com,104.36.248.66,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ns1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,ns4.arubanetworks.com,54.193.120.76,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,google-site-verification:WLsIvCwHqpTxAvd5ZKUb5Kt2xsO2s2pHlGR1XreIBIA
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oauth2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oc.arubanetworks.com,"34.225.242.50, 34.193.4.92","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,
,officeconnect.arubanetworks.com,54.187.223.15,"ns-1676.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-102.awsdns-12.com, ns-1107.awsdns-10.org, ns-1676.awsdns-17.co.uk, ns-514.awsdns-00.net",,,,,,,
,ops.acf.central.arubanetworks.com,"35.71.178.224, 52.223.45.111","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-129.awsdns-16.com, ns-1334.awsdns-38.org, ns-1707.awsdns-21.co.uk, ns-799.awsdns-35.net",,,,,,,
,orion.arubanetworks.com,104.36.248.65,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,page.arubanetworks.com,206.189.212.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,passpoint.arubanetworks.com,104.36.248.161,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pathfinder.arubanetworks.com,104.36.248.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pavo.iot.developer.arubanetworks.com,"44.232.206.95, 44.240.137.138, 34.215.253.245","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",amazonaws.com,NOERROR,,,,,,,,,
,pcm-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,True,azure,
,pcm-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,True,azure,
,pegasus.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pek-via1.arubanetworks.com,36.110.67.28,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pipe-dev.arubanetworks.com,104.36.248.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pipe.arubanetworks.com,104.36.249.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pipe1.arubanetworks.com,104.36.249.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pipe2.arubanetworks.com,104.36.249.212,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pm-bounces.arubanetworks.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,arubapedia2.arubanetworks.com,,,,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,portal-apac.central.arubanetworks.com,"13.232.9.17, 13.234.94.178","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,apac-orders-nlb-d418087675e72574.elb.ap-south-1.amazonaws.com,,,,,,,,
,portal-apaceast.central.arubanetworks.com,"54.249.10.5, 3.114.75.210, 52.198.43.189","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,,,,
,portal-apacsouth.central.arubanetworks.com,"3.105.104.34, 3.24.59.130, 54.66.214.204","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,apacsouth-orders-nlb-a63890a69358ee18.elb.ap-southeast-2.amazonaws.com,,,,,,,,
,portal-ca.central.arubanetworks.com,"35.183.91.65, 35.182.178.64","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,,,,
,portal-eu.central.arubanetworks.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.65.190.250, 3.65.158.79, 3.125.171.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,,,,
,portal-us-east-1.central.arubanetworks.com,"54.160.202.93, 3.210.233.170","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,us-east-1-orders-nlb-5db17b7a4e27028f.elb.us-east-1.amazonaws.com,,,,,,,,
,portal-uswest4.central.arubanetworks.com,"34.218.61.32, 54.213.176.222, 35.155.69.233","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,,,,
,portal.central.arubanetworks.com,"52.34.31.21, 52.24.28.37, 52.34.225.23","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-orders-nlb-01eea12ca146e81b.elb.us-west-2.amazonaws.com,,,,,,,,
,portal.netinsight.arubanetworks.com,"54.149.162.107, 35.162.40.35, 54.201.154.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,
