new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
,es.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,est.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,etrack.ext.arubanetworks.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s704917861.hs.eloqua.com, p04k.hs.eloqua.com",,,"ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",True,oracle,,,,
,eu-apigw.central.arubanetworks.com,"18.195.6.199, 18.194.60.10","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-apigw-public-nlb-c3ce564fff647e93.elb.eu-central-1.amazonaws.com,,,,,,,,,
,eu.cloudops.arubanetworks.com,"3.123.53.127, 18.184.36.99","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-cloudops-nlb-1d4a7261db12087d.elb.eu-central-1.amazonaws.com,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,eucentral3.cloudops.arubanetworks.com,"52.29.101.138, 18.156.133.214, 52.58.9.166","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-cloudops-nlb-a9d2dbe511687474.elb.eu-central-1.amazonaws.com,,,,,,,,,
,euw1.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,euw1.cloudguest.central.arubanetworks.com,"3.126.68.5, 18.158.122.10, 18.159.153.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.arubanetworks.com,"3.231.191.128, 52.2.21.104, 34.239.32.9, 52.0.87.85, 54.86.211.119, 54.166.45.231","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,,,,,
,ext-104-36-248-10.arubanetworks.com,104.36.248.10,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-126.arubanetworks.com,104.36.248.126,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-128.arubanetworks.com,104.36.248.128,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,104.36.248.129,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-15.arubanetworks.com,104.36.248.15,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,104.36.250.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,104.36.250.12,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,firmware.central.arubanetworks.com,35.190.18.224,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,freetrial.arubanetworks.com,"185.225.250.41, 185.225.250.66","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,,,,,"2a02:26f0:a600::b9e1:fa29, 2a02:26f0:a600::b9e1:fa42"
,gemini.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genmobile.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocompliance.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,git.netinsight.arubanetworks.com,34.209.4.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,go.arubanetworks.com,199.15.215.124,"ns1.marketo.com, ops.localhost",NOERROR,arubanetworkssandbox.mktoweb.com,,,,,,,,,
,goliath.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.internal.eks-stg-use1.getaws.arubanetworks.com,"10.113.86.4, 10.113.87.20","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.113.86.4, 10.113.87.20",,,,,,,
,grafana.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.185, 10.80.20.68",,,,,,,
,grafana.k8s-stg.getaws.arubanetworks.com,"10.80.20.111, 10.80.20.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.111, 10.80.20.134",,,,,,,
,grafana2.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gs-external.arubanetworks.com,104.36.248.114,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gso.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,gso.getaws.arubanetworks.com,True,10.80.19.28,,,,,,,
,gso.getaws.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.28,,,,,,,
,guest.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck-dev.arubanetworks.com,"3.92.168.39, 34.201.239.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agshealt-agshealt-faf766def1-1664714520.us-east-1.elb.amazonaws.com,,,,,,,,,
,healthcheck.arubanetworks.com,"18.214.75.191, 18.233.30.79","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agshealt-agshealt-3fd86721e9-427463653.us-east-1.elb.amazonaws.com,,,,,,,,,
,hello.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.aos10x.arubanetworks.com,"13.32.99.77, 13.32.99.98, 13.32.99.113, 13.32.99.119","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-270.awsdns-33.com, ns-939.awsdns-53.net, ns-1357.awsdns-41.org, ns-2013.awsdns-59.co.uk",True,cloudfront,,,,
,help.arubaos.arubanetworks.com,"143.204.215.96, 143.204.215.51, 143.204.215.129, 143.204.215.53","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-292.awsdns-36.com, ns-799.awsdns-35.net, ns-1366.awsdns-42.org, ns-1904.awsdns-46.co.uk",True,cloudfront,,,,
,help.central.arubanetworks.com,52.219.193.19,"ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"help.central.arubanetworks.com.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com",,,"ns-414.awsdns-51.com, ns-687.awsdns-21.net, ns-1362.awsdns-42.org, ns-1604.awsdns-08.co.uk",,,,548bba4a1ce70c434f45920500f1ec2c,,
,help.centralon-prem.arubanetworks.com,"13.225.78.70, 13.225.78.25, 13.225.78.23, 13.225.78.9","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1803.awsdns-33.co.uk, ns-227.awsdns-28.com, ns-1393.awsdns-46.org, ns-736.awsdns-28.net",True,cloudfront,,,,
,helpdev.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,hktaccppm2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-1.arubanetworks.com,104.36.248.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-4.arubanetworks.com,104.36.248.116,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,
,homealpha-5.arubanetworks.com,104.36.248.117,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-6.arubanetworks.com,104.36.248.118,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hts-bi-thd.arubanetworks.com,"52.1.179.239, 52.7.12.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ags-tableau-stg-cppm-elb-2082645688.us-east-1.elb.amazonaws.com,,,,,,,,,
,i1.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i2.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i3.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idf.arubanetworks.com,74.129.234.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image50.arubanetworks.com,104.36.249.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image65.arubanetworks.com,104.36.249.206,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.arubanetworks.com,104.36.249.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.central.arubanetworks.com,"13.32.121.3, 13.32.121.16, 13.32.121.95, 13.32.121.117","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2zuezbvz67dd5.cloudfront.net,,,"ns-200.awsdns-25.com, ns-564.awsdns-06.net, ns-1437.awsdns-51.org, ns-1646.awsdns-13.co.uk",True,cloudfront,,,,"2600:9000:2240:7c00:1a:bb88:5a40:93a1, 2600:9000:2240:8c00:1a:bb88:5a40:93a1, 2600:9000:2240:9e00:1a:bb88:5a40:93a1, 2600:9000:2240:a600:1a:bb88:5a40:93a1, 2600:9000:2240:d600:1a:bb88:5a40:93a1, 2600:9000:236e:6800:1a:bb88:5a40:93a1, 2600:9000:236e:6a00:1a:bb88:5a40:93a1, 2600:9000:236e:d000:1a:bb88:5a40:93a1"
,images.channel.arubanetworks.com,"184.86.251.30, 184.86.251.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1926084247.sc.en25.com, s1926084247.sc.en25.com.edgekey.net, e99050.x.akamaiedge.net",,,,,,,,,
,images.connect.arubanetworks.com,"2.23.209.162, 2.23.209.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s704917861.sc.en25.com, s704917861.sc.en25.com.edgekey.net, e91464.x.akamaiedge.net",,,,,,,,,
,indigo.arubanetworks.com,104.36.248.57,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insight-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,insight-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,instant-lab-aw.arubanetworks.com,104.36.248.131,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-cppm.arubanetworks.com,104.36.248.189,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc.arubanetworks.com,104.36.248.132,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instructors.arubanetworks.com,104.36.248.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integrate-bugzilla.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-14-soa.central.arubanetworks.com,52.39.138.10,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-internal2-public-elb-1211347855.us-west-2.elb.amazonaws.com,,,,,,,,,
,internal-portal.central.arubanetworks.com,"52.89.10.116, 52.39.172.53, 54.218.199.47","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-orders-nlb-31edd0dc93c314c0.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal-ui.central.arubanetworks.com,"34.215.233.32, 52.11.242.180, 54.69.233.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal.central.arubanetworks.com,"52.36.146.215, 54.203.97.128, 35.163.174.225","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-public-device-nlb-2e2273d4267c0682.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal2.central.arubanetworks.com,"35.164.184.31, 35.161.240.246, 52.35.21.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal2.cloudops.arubanetworks.com,"35.164.163.33, 44.238.25.158, 35.80.196.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,,,,,
,introspect.arubanetworks.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-154.awsdns-19.com, ns-1925.awsdns-48.co.uk, ns-923.awsdns-51.net, ns-1433.awsdns-51.org",,,,,,
,inventoryinsights-stg.arubanetworks.com,"100.24.200.54, 54.162.138.248","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,,,
,invite.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.arubanetworks.com,"23.55.110.27, 23.55.110.39","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,,,,,"2a02:26f0:1700:16::b856:fbde, 2a02:26f0:1700:16::b856:fbd0"
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1045.awsdns-02.org, ns-1898.awsdns-45.co.uk, ns-365.awsdns-45.com, ns-533.awsdns-02.net",,,,,,
,jabber.arubanetworks.com,63.82.214.207,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaguar.arubanetworks.com,"104.36.248.45, 104.36.248.44","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,janusdemo.arubanetworks.com,104.36.248.85,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-deploy.central.arubanetworks.com,34.212.151.160,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,jenkins.eks-stg-use1.getaws.arubanetworks.com,"34.198.151.124, 50.16.183.251","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.internal.eks-stg-use1.getaws.arubanetworks.com,"10.113.87.20, 10.113.86.4","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.113.87.20, 10.113.86.4",,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,"10.80.20.111, 10.80.20.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.111, 10.80.20.134",,,,,,,
,jupyter.netinsight.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,kibana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.134, 10.80.20.111",,,,,,,
,kn-stg.arubanetworks.com,"54.243.189.159, 54.160.200.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agskn-agsknstg-15390c5442-795145954.us-east-1.elb.amazonaws.com,,,,,,,,,
,kn.arubanetworks.com,"3.85.199.180, 3.222.178.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agskn-agsknpro-8acc4481b3-1436740357.us-east-1.elb.amazonaws.com,,,,,,,,,
,kr.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l2013ws.arubanetworks.com,104.36.248.154,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,labs.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lavalamp.arubanetworks.com,104.36.248.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lion.arubanetworks.com,104.36.248.34,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,
,lists.arubanetworks.com,192.151.138.16,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lists.arubanetworks.com,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.arubanetworks.com,52.52.188.241,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsap012018.getaws.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsinternal.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,lmsinternal.getaws.arubanetworks.com,True,10.80.19.113,,,,,,,
,lmsinternal.getaws.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.113,,,,,,,
,lmsstg.getaws.arubanetworks.com,52.8.27.45,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lockbox.arubanetworks.com,204.197.216.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.app.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,login-poc.app.arubanetworks.com,,,,,,,,,
,logs.central.arubanetworks.com,54.68.73.155,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,,
,lyncweb.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.channel.arubanetworks.com,142.0.174.172,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.channel.arubanetworks.com,142.0.174.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail03.channel.arubanetworks.com,142.0.174.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail3.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mailone.arubanetworks.com,63.82.214.219,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meet.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meeting.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meetings.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchandise.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
